IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.47.201,4,4,0.00,14.85,0.00,N/A
172.65.191.204,4,4,0.00,14.85,0.00,N/A
172.67.73.20,4,4,0.00,14.85,0.00,N/A
104.27.53.70,4,4,0.00,14.85,0.00,N/A
104.19.137.34,4,4,0.00,14.85,0.00,N/A
198.41.203.115,4,4,0.00,14.86,0.00,N/A
104.27.42.243,4,4,0.00,14.86,0.00,N/A
104.18.217.167,4,4,0.00,14.86,0.00,N/A
104.26.13.187,4,4,0.00,14.87,0.00,N/A
104.20.63.158,4,4,0.00,14.87,0.00,N/A
172.67.94.98,4,4,0.00,14.87,0.00,N/A
172.67.76.79,4,4,0.00,14.88,0.00,N/A
162.159.81.37,4,4,0.00,14.88,0.00,N/A
172.67.69.2,4,4,0.00,14.88,0.00,N/A
104.16.206.126,4,4,0.00,14.88,0.00,N/A
104.21.30.155,4,4,0.00,14.89,0.00,N/A
104.17.35.181,4,4,0.00,14.89,0.00,N/A
104.27.102.194,4,4,0.00,14.90,0.00,N/A
104.24.249.150,4,4,0.00,14.90,0.00,N/A
104.16.48.229,4,4,0.00,14.90,0.00,N/A
172.67.207.180,4,4,0.00,14.90,0.00,N/A
172.67.85.197,4,4,0.00,14.90,0.00,N/A
104.27.41.4,4,4,0.00,14.91,0.00,N/A
104.24.78.155,4,4,0.00,14.92,0.00,N/A
104.16.44.87,4,4,0.00,14.93,0.00,N/A
172.64.230.94,4,4,0.00,14.95,0.00,N/A
104.16.180.187,4,4,0.00,14.95,0.00,N/A
104.16.95.250,4,4,0.00,14.95,0.00,N/A
104.19.234.110,4,4,0.00,14.95,0.00,N/A
104.24.22.165,4,4,0.00,14.95,0.00,N/A
141.101.121.4,4,4,0.00,14.97,0.00,N/A
104.25.170.13,4,4,0.00,14.97,0.00,N/A
172.67.100.249,4,4,0.00,14.97,0.00,N/A
104.16.160.225,4,4,0.00,14.98,0.00,N/A
162.159.239.42,4,4,0.00,14.98,0.00,N/A
104.21.89.155,4,4,0.00,14.99,0.00,N/A
104.16.122.33,4,4,0.00,15.00,0.00,N/A
104.16.103.238,4,4,0.00,15.00,0.00,N/A
104.24.3.103,4,4,0.00,15.00,0.00,N/A
104.19.62.201,4,4,0.00,15.00,0.00,N/A
104.24.0.2,4,4,0.00,15.01,0.00,N/A
104.24.4.17,4,4,0.00,15.01,0.00,N/A
172.66.135.119,4,4,0.00,15.02,0.00,N/A
104.16.70.35,4,4,0.00,15.03,0.00,N/A
104.24.8.33,4,4,0.00,15.03,0.00,N/A
162.159.253.194,4,4,0.00,15.03,0.00,N/A
172.66.146.75,4,4,0.00,15.03,0.00,N/A
104.18.20.233,4,4,0.00,15.05,0.00,N/A
104.16.129.250,4,4,0.00,15.05,0.00,N/A
104.21.75.82,4,4,0.00,15.06,0.00,N/A
104.24.80.53,4,4,0.00,15.07,0.00,N/A
104.25.6.46,4,4,0.00,15.08,0.00,N/A
104.21.7.143,4,4,0.00,15.08,0.00,N/A
172.66.132.118,4,4,0.00,15.09,0.00,N/A
104.24.133.50,4,4,0.00,15.09,0.00,N/A
104.21.37.121,4,4,0.00,15.10,0.00,N/A
104.24.15.242,4,4,0.00,15.13,0.00,N/A
162.159.251.100,4,4,0.00,15.13,0.00,N/A
104.21.26.73,4,4,0.00,15.15,0.00,N/A
104.21.213.162,4,4,0.00,15.16,0.00,N/A
104.25.28.196,4,4,0.00,15.17,0.00,N/A
104.24.31.190,4,4,0.00,15.18,0.00,N/A
104.26.14.186,4,4,0.00,15.18,0.00,N/A
104.19.190.188,4,4,0.00,15.18,0.00,N/A
104.21.211.149,4,4,0.00,15.19,0.00,N/A
172.67.148.158,4,4,0.00,15.19,0.00,N/A
104.21.56.152,4,4,0.00,15.20,0.00,N/A
104.21.39.91,4,4,0.00,15.20,0.00,N/A
104.20.17.41,4,4,0.00,15.20,0.00,N/A
104.21.102.17,4,4,0.00,15.21,0.00,N/A
172.67.168.174,4,4,0.00,15.22,0.00,N/A
172.67.72.128,4,4,0.00,15.22,0.00,N/A
104.16.254.51,4,4,0.00,15.23,0.00,N/A
172.65.82.227,4,4,0.00,15.23,0.00,N/A
104.17.15.155,4,4,0.00,15.24,0.00,N/A
104.16.146.193,4,4,0.00,15.24,0.00,N/A
104.25.78.119,4,4,0.00,15.24,0.00,N/A
104.16.171.98,4,4,0.00,15.26,0.00,N/A
104.24.146.180,4,4,0.00,15.26,0.00,N/A
104.16.116.93,4,4,0.00,15.27,0.00,N/A
104.21.2.56,4,4,0.00,15.28,0.00,N/A
104.21.0.74,4,4,0.00,15.31,0.00,N/A
104.25.142.96,4,4,0.00,15.31,0.00,N/A
104.16.53.183,4,4,0.00,15.32,0.00,N/A
190.93.244.31,4,4,0.00,15.34,0.00,N/A
104.16.84.148,4,4,0.00,15.34,0.00,N/A
172.67.241.174,4,4,0.00,15.34,0.00,N/A
104.16.127.198,4,4,0.00,15.36,0.00,N/A
172.67.99.180,4,4,0.00,15.37,0.00,N/A
104.17.189.153,4,4,0.00,15.37,0.00,N/A
172.67.81.142,4,4,0.00,15.37,0.00,N/A
104.25.133.29,4,4,0.00,15.40,0.00,N/A
104.25.233.190,4,4,0.00,15.40,0.00,N/A
104.20.43.114,4,4,0.00,15.41,0.00,N/A
104.16.19.159,4,4,0.00,15.41,0.00,N/A
104.24.17.161,4,4,0.00,15.42,0.00,N/A
104.16.86.67,4,4,0.00,15.42,0.00,N/A
172.67.104.75,4,4,0.00,15.42,0.00,N/A
104.16.98.143,4,4,0.00,15.43,0.00,N/A
104.27.33.169,4,4,0.00,15.43,0.00,N/A
198.41.209.142,4,4,0.00,15.43,0.00,N/A
104.24.19.3,4,4,0.00,15.43,0.00,N/A
108.162.193.241,4,4,0.00,15.44,0.00,N/A
162.159.247.208,4,4,0.00,15.44,0.00,N/A
108.162.192.114,4,4,0.00,15.45,0.00,N/A
172.67.79.164,4,4,0.00,15.46,0.00,N/A
141.101.113.73,4,4,0.00,15.46,0.00,N/A
104.21.1.17,4,4,0.00,15.48,0.00,N/A
104.24.11.130,4,4,0.00,15.48,0.00,N/A
172.64.67.5,4,4,0.00,15.48,0.00,N/A
104.25.104.172,4,4,0.00,15.49,0.00,N/A
104.17.243.120,4,4,0.00,15.49,0.00,N/A
198.41.214.103,4,4,0.00,15.51,0.00,N/A
104.21.9.92,4,4,0.00,15.51,0.00,N/A
104.17.196.155,4,4,0.00,15.52,0.00,N/A
104.21.96.15,4,4,0.00,15.52,0.00,N/A
104.17.130.139,4,4,0.00,15.52,0.00,N/A
104.16.107.227,4,4,0.00,15.52,0.00,N/A
104.24.49.123,4,4,0.00,15.54,0.00,N/A
104.21.6.55,4,4,0.00,15.54,0.00,N/A
104.24.18.153,4,4,0.00,15.54,0.00,N/A
104.24.39.226,4,4,0.00,15.54,0.00,N/A
104.16.99.199,4,4,0.00,15.56,0.00,N/A
104.16.111.75,4,4,0.00,15.57,0.00,N/A
104.18.35.195,4,4,0.00,15.58,0.00,N/A
104.21.27.75,4,4,0.00,15.59,0.00,N/A
104.21.57.81,4,4,0.00,15.59,0.00,N/A
104.16.91.230,4,4,0.00,15.59,0.00,N/A
104.16.181.161,4,4,0.00,15.62,0.00,N/A
172.66.138.70,4,4,0.00,15.63,0.00,N/A
188.114.98.4,4,4,0.00,15.64,0.00,N/A
104.16.118.154,4,4,0.00,15.64,0.00,N/A
172.67.160.210,4,4,0.00,15.65,0.00,N/A
104.16.23.235,4,4,0.00,15.65,0.00,N/A
104.16.61.62,4,4,0.00,15.68,0.00,N/A
104.21.20.81,4,4,0.00,15.69,0.00,N/A
104.24.26.104,4,4,0.00,15.71,0.00,N/A
104.21.15.11,4,4,0.00,15.72,0.00,N/A
172.67.101.21,4,4,0.00,15.72,0.00,N/A
104.24.42.25,4,4,0.00,15.72,0.00,N/A
104.24.7.44,4,4,0.00,15.73,0.00,N/A
104.21.48.3,4,4,0.00,15.73,0.00,N/A
104.21.38.169,4,4,0.00,15.75,0.00,N/A
104.21.5.34,4,4,0.00,15.76,0.00,N/A
172.66.137.13,4,4,0.00,15.80,0.00,N/A
104.21.35.254,4,4,0.00,15.80,0.00,N/A
104.16.67.183,4,4,0.00,15.84,0.00,N/A
104.24.34.236,4,4,0.00,15.84,0.00,N/A
104.24.41.89,4,4,0.00,15.87,0.00,N/A
104.16.97.181,4,4,0.00,15.90,0.00,N/A
172.67.108.3,4,4,0.00,15.90,0.00,N/A
104.16.69.31,4,4,0.00,15.92,0.00,N/A
104.21.33.86,4,4,0.00,15.92,0.00,N/A
104.16.106.58,4,4,0.00,15.93,0.00,N/A
104.21.47.22,4,4,0.00,15.94,0.00,N/A
104.21.36.167,4,4,0.00,15.95,0.00,N/A
172.65.172.175,4,4,0.00,15.98,0.00,N/A
141.101.114.146,4,4,0.00,15.98,0.00,N/A
104.24.16.234,4,4,0.00,15.98,0.00,N/A
172.67.68.116,4,4,0.00,16.01,0.00,N/A
104.16.82.188,4,4,0.00,16.05,0.00,N/A
104.24.14.124,4,4,0.00,16.10,0.00,N/A
104.16.52.16,4,4,0.00,16.16,0.00,N/A
104.16.59.80,4,4,0.00,16.17,0.00,N/A
104.21.58.37,4,4,0.00,16.18,0.00,N/A
104.21.11.50,4,4,0.00,16.19,0.00,N/A
104.21.61.206,4,4,0.00,16.22,0.00,N/A
104.21.4.176,4,4,0.00,16.23,0.00,N/A
172.66.129.66,4,4,0.00,16.24,0.00,N/A
104.21.73.185,4,4,0.00,16.27,0.00,N/A
104.16.120.167,4,4,0.00,16.31,0.00,N/A
172.67.67.174,4,4,0.00,16.33,0.00,N/A
172.67.65.46,4,4,0.00,16.34,0.00,N/A
104.16.77.3,4,4,0.00,16.35,0.00,N/A
104.24.20.3,4,4,0.00,16.36,0.00,N/A
104.21.34.211,4,4,0.00,16.40,0.00,N/A
104.17.180.106,4,4,0.00,16.42,0.00,N/A
172.66.46.10,4,4,0.00,16.43,0.00,N/A
104.21.32.245,4,4,0.00,16.46,0.00,N/A
104.21.43.41,4,4,0.00,16.46,0.00,N/A
104.21.12.43,4,4,0.00,16.47,0.00,N/A
188.114.99.93,4,4,0.00,16.48,0.00,N/A
172.67.75.84,4,4,0.00,16.54,0.00,N/A
172.67.74.125,4,4,0.00,16.54,0.00,N/A
104.16.80.189,4,4,0.00,16.60,0.00,N/A
141.101.120.144,4,4,0.00,16.63,0.00,N/A
188.114.97.22,4,4,0.00,16.71,0.00,N/A
104.16.109.106,4,4,0.00,16.73,0.00,N/A
141.101.122.114,4,4,0.00,16.74,0.00,N/A
104.21.51.96,4,4,0.00,16.74,0.00,N/A
104.16.132.102,4,4,0.00,16.78,0.00,N/A
172.67.87.54,4,4,0.00,16.78,0.00,N/A
104.16.186.20,4,4,0.00,16.85,0.00,N/A
141.101.115.222,4,4,0.00,16.85,0.00,N/A
104.16.141.63,4,4,0.00,16.87,0.00,N/A
104.24.1.2,4,4,0.00,16.88,0.00,N/A
104.16.100.196,4,4,0.00,16.90,0.00,N/A
172.66.128.145,4,4,0.00,16.98,0.00,N/A
172.64.82.162,4,4,0.00,16.99,0.00,N/A
104.16.154.239,4,4,0.00,17.00,0.00,N/A
172.67.84.188,4,4,0.00,17.16,0.00,N/A
104.16.90.36,4,4,0.00,17.20,0.00,N/A
104.21.50.117,4,4,0.00,17.24,0.00,N/A
104.21.42.112,4,4,0.00,17.25,0.00,N/A
104.21.13.24,4,4,0.00,17.33,0.00,N/A
104.16.65.111,4,4,0.00,17.36,0.00,N/A
104.16.135.181,4,4,0.00,17.36,0.00,N/A
104.16.50.95,4,4,0.00,17.38,0.00,N/A
104.16.139.136,4,4,0.00,17.42,0.00,N/A
104.16.76.117,4,4,0.00,17.52,0.00,N/A
104.16.137.91,4,4,0.00,17.56,0.00,N/A
172.66.40.167,4,4,0.00,17.61,0.00,N/A
104.16.64.65,4,4,0.00,17.67,0.00,N/A
104.16.55.156,4,4,0.00,17.92,0.00,N/A
104.24.2.45,4,4,0.00,18.19,0.00,N/A
172.66.45.206,4,4,0.00,18.35,0.00,N/A
104.21.28.12,4,4,0.00,18.54,0.00,N/A
104.16.94.105,4,4,0.00,18.59,0.00,N/A
104.16.167.73,4,4,0.00,18.63,0.00,N/A
104.16.143.189,4,4,0.00,19.26,0.00,N/A
104.29.152.43,4,4,0.00,28.07,0.00,N/A
104.29.158.226,4,4,0.00,28.16,0.00,N/A
172.64.78.143,4,4,0.00,29.86,0.00,N/A
104.29.148.185,4,4,0.00,35.10,0.00,N/A
104.29.156.131,4,4,0.00,36.62,0.00,N/A
104.29.155.87,4,4,0.00,39.42,0.00,N/A
104.29.157.110,4,4,0.00,39.93,0.00,N/A
104.29.154.72,4,4,0.00,52.88,0.00,N/A
104.29.137.227,4,4,0.00,53.60,0.00,N/A
104.29.143.129,4,4,0.00,55.46,0.00,N/A
104.29.126.116,4,4,0.00,94.33,0.00,N/A
104.29.111.229,4,4,0.00,94.33,0.00,N/A
162.159.160.159,4,4,0.00,96.33,0.00,N/A
104.29.144.125,4,4,0.00,103.26,0.00,N/A
104.29.159.58,4,4,0.00,105.68,0.00,N/A
104.29.124.143,4,4,0.00,110.67,0.00,N/A
104.29.127.119,4,4,0.00,110.80,0.00,N/A
104.29.151.246,4,4,0.00,113.89,0.00,N/A
104.29.153.197,4,4,0.00,114.63,0.00,N/A
104.29.125.234,4,4,0.00,118.81,0.00,N/A
104.29.147.253,4,4,0.00,122.91,0.00,N/A
104.29.146.47,4,4,0.00,131.92,0.00,N/A
104.31.2.45,4,4,0.00,181.07,0.00,N/A
104.29.141.151,4,4,0.00,225.19,0.00,N/A
104.29.138.205,4,4,0.00,229.56,0.00,N/A
104.29.142.51,4,4,0.00,235.71,0.00,N/A
