IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.169.85,4,4,0.00,6.79,0.00,N/A
104.17.177.182,4,4,0.00,6.79,0.00,N/A
104.17.175.88,4,4,0.00,6.79,0.00,N/A
104.24.169.165,4,4,0.00,6.79,0.00,N/A
104.18.176.77,4,4,0.00,6.80,0.00,N/A
162.159.250.208,4,4,0.00,6.80,0.00,N/A
104.18.235.137,4,4,0.00,6.81,0.00,N/A
104.25.14.38,4,4,0.00,6.81,0.00,N/A
104.19.24.232,4,4,0.00,6.82,0.00,N/A
104.17.95.230,4,4,0.00,6.82,0.00,N/A
172.65.17.62,4,4,0.00,6.83,0.00,N/A
104.19.170.103,4,4,0.00,6.83,0.00,N/A
104.25.30.101,4,4,0.00,6.83,0.00,N/A
104.16.41.100,4,4,0.00,6.83,0.00,N/A
104.18.167.17,4,4,0.00,6.86,0.00,N/A
104.18.117.209,4,4,0.00,6.86,0.00,N/A
104.17.157.19,4,4,0.00,6.87,0.00,N/A
104.17.106.67,4,4,0.00,6.87,0.00,N/A
104.24.219.24,4,4,0.00,6.87,0.00,N/A
104.17.151.35,4,4,0.00,6.87,0.00,N/A
104.19.100.209,4,4,0.00,6.88,0.00,N/A
104.17.107.137,4,4,0.00,6.88,0.00,N/A
104.19.85.62,4,4,0.00,6.90,0.00,N/A
104.17.103.216,4,4,0.00,6.90,0.00,N/A
104.19.156.131,4,4,0.00,6.90,0.00,N/A
104.24.168.142,4,4,0.00,6.92,0.00,N/A
104.19.207.131,4,4,0.00,6.92,0.00,N/A
104.19.208.23,4,4,0.00,6.92,0.00,N/A
104.16.63.85,4,4,0.00,6.94,0.00,N/A
104.17.197.241,4,4,0.00,6.94,0.00,N/A
172.65.230.35,4,4,0.00,6.94,0.00,N/A
104.19.169.199,4,4,0.00,6.95,0.00,N/A
104.18.160.8,4,4,0.00,6.96,0.00,N/A
162.159.94.222,4,4,0.00,6.97,0.00,N/A
104.24.47.111,4,4,0.00,6.97,0.00,N/A
104.18.248.92,4,4,0.00,6.98,0.00,N/A
104.17.97.239,4,4,0.00,6.98,0.00,N/A
104.19.68.85,4,4,0.00,6.98,0.00,N/A
104.19.102.205,4,4,0.00,6.98,0.00,N/A
104.24.234.138,4,4,0.00,6.98,0.00,N/A
104.19.90.111,4,4,0.00,6.99,0.00,N/A
104.24.225.5,4,4,0.00,7.00,0.00,N/A
104.17.92.39,4,4,0.00,7.00,0.00,N/A
104.19.175.252,4,4,0.00,7.01,0.00,N/A
104.17.200.124,4,4,0.00,7.02,0.00,N/A
104.24.43.40,4,4,0.00,7.02,0.00,N/A
104.24.206.42,4,4,0.00,7.02,0.00,N/A
104.25.34.130,4,4,0.00,7.03,0.00,N/A
104.17.100.177,4,4,0.00,7.04,0.00,N/A
104.19.171.90,4,4,0.00,7.04,0.00,N/A
104.19.216.77,4,4,0.00,7.04,0.00,N/A
104.17.68.114,4,4,0.00,7.05,0.00,N/A
104.16.58.191,4,4,0.00,7.05,0.00,N/A
104.24.195.149,4,4,0.00,7.05,0.00,N/A
104.17.87.62,4,4,0.00,7.05,0.00,N/A
104.19.211.253,4,4,0.00,7.05,0.00,N/A
104.16.1.193,4,4,0.00,7.05,0.00,N/A
104.19.62.43,4,4,0.00,7.06,0.00,N/A
104.19.205.212,4,4,0.00,7.07,0.00,N/A
104.19.30.252,4,4,0.00,7.07,0.00,N/A
104.18.110.96,4,4,0.00,7.08,0.00,N/A
104.18.109.31,4,4,0.00,7.09,0.00,N/A
104.19.41.48,4,4,0.00,7.09,0.00,N/A
104.17.98.165,4,4,0.00,7.11,0.00,N/A
104.25.37.52,4,4,0.00,7.13,0.00,N/A
104.25.20.118,4,4,0.00,7.13,0.00,N/A
104.16.73.228,4,4,0.00,7.13,0.00,N/A
104.19.88.100,4,4,0.00,7.14,0.00,N/A
104.19.127.67,4,4,0.00,7.15,0.00,N/A
104.18.230.226,4,4,0.00,7.17,0.00,N/A
104.19.21.82,4,4,0.00,7.17,0.00,N/A
104.19.135.133,4,4,0.00,7.17,0.00,N/A
104.19.89.159,4,4,0.00,7.18,0.00,N/A
104.19.206.97,4,4,0.00,7.18,0.00,N/A
104.25.59.173,4,4,0.00,7.19,0.00,N/A
104.17.168.0,4,4,0.00,7.20,0.00,N/A
162.159.246.104,4,4,0.00,7.20,0.00,N/A
104.19.15.147,4,4,0.00,7.20,0.00,N/A
162.159.245.12,4,4,0.00,7.20,0.00,N/A
104.16.46.19,4,4,0.00,7.23,0.00,N/A
104.24.193.40,4,4,0.00,7.23,0.00,N/A
162.159.248.52,4,4,0.00,7.24,0.00,N/A
104.19.137.160,4,4,0.00,7.24,0.00,N/A
162.159.233.118,4,4,0.00,7.24,0.00,N/A
104.16.30.34,4,4,0.00,7.26,0.00,N/A
104.19.71.128,4,4,0.00,7.28,0.00,N/A
104.18.102.207,4,4,0.00,7.28,0.00,N/A
104.18.150.172,4,4,0.00,7.29,0.00,N/A
104.19.172.218,4,4,0.00,7.29,0.00,N/A
104.19.82.96,4,4,0.00,7.29,0.00,N/A
104.19.210.67,4,4,0.00,7.30,0.00,N/A
172.65.16.19,4,4,0.00,7.32,0.00,N/A
104.19.134.233,4,4,0.00,7.32,0.00,N/A
104.25.32.214,4,4,0.00,7.32,0.00,N/A
104.18.98.67,4,4,0.00,7.33,0.00,N/A
104.19.131.66,4,4,0.00,7.33,0.00,N/A
172.65.225.229,4,4,0.00,7.35,0.00,N/A
104.19.126.27,4,4,0.00,7.35,0.00,N/A
104.19.123.6,4,4,0.00,7.38,0.00,N/A
104.17.143.46,4,4,0.00,7.39,0.00,N/A
104.19.129.8,4,4,0.00,7.39,0.00,N/A
104.19.61.203,4,4,0.00,7.40,0.00,N/A
104.19.179.34,4,4,0.00,7.41,0.00,N/A
104.19.166.191,4,4,0.00,7.47,0.00,N/A
104.19.128.160,4,4,0.00,7.47,0.00,N/A
104.25.23.122,4,4,0.00,7.48,0.00,N/A
104.19.160.93,4,4,0.00,7.51,0.00,N/A
162.159.229.59,4,4,0.00,7.52,0.00,N/A
104.19.159.26,4,4,0.00,7.55,0.00,N/A
104.16.16.6,4,4,0.00,7.58,0.00,N/A
104.19.8.98,4,4,0.00,7.58,0.00,N/A
162.159.231.67,4,4,0.00,7.61,0.00,N/A
104.18.242.91,4,4,0.00,7.61,0.00,N/A
104.16.4.244,4,4,0.00,7.61,0.00,N/A
104.19.11.10,4,4,0.00,7.64,0.00,N/A
104.24.178.165,4,4,0.00,7.65,0.00,N/A
104.19.165.126,4,4,0.00,7.66,0.00,N/A
172.65.222.114,4,4,0.00,7.66,0.00,N/A
172.64.40.159,4,4,0.00,7.66,0.00,N/A
104.24.214.60,4,4,0.00,7.67,0.00,N/A
104.24.171.248,4,4,0.00,7.67,0.00,N/A
162.159.236.63,4,4,0.00,7.70,0.00,N/A
104.19.53.1,4,4,0.00,7.71,0.00,N/A
104.19.149.0,4,4,0.00,7.72,0.00,N/A
162.159.253.205,4,4,0.00,7.75,0.00,N/A
104.19.164.83,4,4,0.00,7.79,0.00,N/A
104.18.240.101,4,4,0.00,7.80,0.00,N/A
172.67.76.146,4,4,0.00,7.84,0.00,N/A
162.159.232.23,4,4,0.00,7.86,0.00,N/A
104.18.254.81,4,4,0.00,7.86,0.00,N/A
104.18.233.36,4,4,0.00,7.88,0.00,N/A
104.19.57.209,4,4,0.00,7.94,0.00,N/A
104.19.6.185,4,4,0.00,7.96,0.00,N/A
172.65.228.212,4,4,0.00,8.01,0.00,N/A
104.19.34.240,4,4,0.00,8.03,0.00,N/A
104.18.237.222,4,4,0.00,8.05,0.00,N/A
104.17.194.223,4,4,0.00,8.13,0.00,N/A
104.19.4.79,4,4,0.00,8.15,0.00,N/A
104.19.35.199,4,4,0.00,8.15,0.00,N/A
104.18.222.237,4,4,0.00,8.18,0.00,N/A
104.19.158.237,4,4,0.00,8.24,0.00,N/A
172.65.227.4,4,4,0.00,8.32,0.00,N/A
104.19.77.239,4,4,0.00,8.34,0.00,N/A
104.19.17.35,4,4,0.00,8.42,0.00,N/A
104.19.44.134,4,4,0.00,8.45,0.00,N/A
104.19.2.190,4,4,0.00,8.47,0.00,N/A
104.19.36.109,4,4,0.00,8.47,0.00,N/A
104.18.217.166,4,4,0.00,8.48,0.00,N/A
104.18.247.183,4,4,0.00,8.57,0.00,N/A
104.18.245.173,4,4,0.00,8.62,0.00,N/A
172.65.215.209,4,4,0.00,8.63,0.00,N/A
104.19.9.168,4,4,0.00,8.64,0.00,N/A
104.19.67.59,4,4,0.00,8.77,0.00,N/A
104.18.202.239,4,4,0.00,8.81,0.00,N/A
104.18.238.29,4,4,0.00,8.85,0.00,N/A
104.18.239.123,4,4,0.00,8.95,0.00,N/A
104.19.25.174,4,4,0.00,9.04,0.00,N/A
104.19.10.220,4,4,0.00,9.18,0.00,N/A
104.18.205.56,4,4,0.00,9.20,0.00,N/A
104.18.200.35,4,4,0.00,9.26,0.00,N/A
104.19.66.76,4,4,0.00,9.27,0.00,N/A
104.18.244.4,4,4,0.00,9.31,0.00,N/A
104.18.147.119,4,4,0.00,9.37,0.00,N/A
104.18.219.180,4,4,0.00,9.37,0.00,N/A
104.19.43.35,4,4,0.00,9.38,0.00,N/A
104.18.187.23,4,4,0.00,9.43,0.00,N/A
104.18.182.234,4,4,0.00,9.48,0.00,N/A
104.18.197.120,4,4,0.00,9.49,0.00,N/A
104.18.231.27,4,4,0.00,9.51,0.00,N/A
104.18.140.76,4,4,0.00,9.51,0.00,N/A
104.18.139.244,4,4,0.00,9.55,0.00,N/A
104.18.198.52,4,4,0.00,9.63,0.00,N/A
104.19.40.67,4,4,0.00,9.63,0.00,N/A
104.18.227.237,4,4,0.00,9.63,0.00,N/A
104.18.210.56,4,4,0.00,9.72,0.00,N/A
104.18.131.35,4,4,0.00,9.72,0.00,N/A
104.18.132.2,4,4,0.00,9.73,0.00,N/A
104.18.163.215,4,4,0.00,9.83,0.00,N/A
104.18.126.3,4,4,0.00,9.88,0.00,N/A
104.18.226.64,4,4,0.00,9.90,0.00,N/A
104.18.175.253,4,4,0.00,9.90,0.00,N/A
104.18.223.106,4,4,0.00,9.92,0.00,N/A
104.19.49.41,4,4,0.00,9.93,0.00,N/A
104.18.123.53,4,4,0.00,9.94,0.00,N/A
104.18.180.205,4,4,0.00,9.94,0.00,N/A
104.18.224.154,4,4,0.00,9.96,0.00,N/A
104.18.177.192,4,4,0.00,10.09,0.00,N/A
104.18.214.101,4,4,0.00,10.10,0.00,N/A
104.18.250.198,4,4,0.00,10.10,0.00,N/A
104.18.188.47,4,4,0.00,10.11,0.00,N/A
104.18.216.149,4,4,0.00,10.21,0.00,N/A
104.18.234.98,4,4,0.00,10.24,0.00,N/A
104.18.119.96,4,4,0.00,10.25,0.00,N/A
104.18.207.164,4,4,0.00,10.27,0.00,N/A
104.18.251.191,4,4,0.00,10.40,0.00,N/A
104.18.153.201,4,4,0.00,10.40,0.00,N/A
104.19.31.154,4,4,0.00,10.43,0.00,N/A
104.18.158.147,4,4,0.00,10.47,0.00,N/A
104.18.112.149,4,4,0.00,10.47,0.00,N/A
104.18.208.249,4,4,0.00,10.48,0.00,N/A
104.18.149.101,4,4,0.00,10.49,0.00,N/A
104.18.161.151,4,4,0.00,10.50,0.00,N/A
104.19.28.191,4,4,0.00,10.53,0.00,N/A
104.18.106.224,4,4,0.00,10.54,0.00,N/A
104.18.103.29,4,4,0.00,10.57,0.00,N/A
104.18.232.3,4,4,0.00,10.58,0.00,N/A
104.18.91.158,4,4,0.00,10.87,0.00,N/A
104.18.133.233,4,4,0.00,11.00,0.00,N/A
104.18.190.246,4,4,0.00,11.03,0.00,N/A
104.18.199.77,4,4,0.00,11.03,0.00,N/A
104.18.174.231,4,4,0.00,11.17,0.00,N/A
104.18.229.24,4,4,0.00,11.31,0.00,N/A
104.19.1.135,4,4,0.00,11.74,0.00,N/A
104.20.15.118,4,4,0.00,14.24,0.00,N/A
104.19.177.178,4,4,0.00,15.57,0.00,N/A
104.19.125.227,4,4,0.00,15.63,0.00,N/A
104.19.241.31,4,4,0.00,17.83,0.00,N/A
172.64.229.245,4,4,0.00,23.02,0.00,N/A
172.64.78.195,4,4,0.00,31.47,0.00,N/A
104.29.157.57,4,4,0.00,37.08,0.00,N/A
104.29.152.61,4,4,0.00,44.97,0.00,N/A
103.31.4.155,4,4,0.00,47.96,0.00,N/A
162.159.224.166,4,4,0.00,50.14,0.00,N/A
104.29.137.137,4,4,0.00,60.79,0.00,N/A
104.29.156.74,4,4,0.00,66.03,0.00,N/A
104.29.158.64,4,4,0.00,70.79,0.00,N/A
104.29.155.137,4,4,0.00,73.14,0.00,N/A
104.29.126.132,4,4,0.00,126.94,0.00,N/A
162.159.160.135,4,4,0.00,129.05,0.00,N/A
104.29.111.163,4,4,0.00,129.36,0.00,N/A
104.29.127.158,4,4,0.00,135.21,0.00,N/A
104.29.124.176,4,4,0.00,138.12,0.00,N/A
104.29.153.97,4,4,0.00,138.62,0.00,N/A
104.29.151.218,4,4,0.00,138.67,0.00,N/A
104.29.132.85,4,4,0.00,140.53,0.00,N/A
104.31.0.68,4,4,0.00,141.66,0.00,N/A
104.29.125.17,4,4,0.00,141.85,0.00,N/A
104.30.128.201,4,4,0.00,143.49,0.00,N/A
104.29.147.178,4,4,0.00,156.87,0.00,N/A
104.29.159.44,4,4,0.00,168.19,0.00,N/A
104.29.141.175,4,4,0.00,172.08,0.00,N/A
104.29.142.165,4,4,0.00,176.21,0.00,N/A
104.29.143.236,4,4,0.00,176.23,0.00,N/A
104.29.146.19,4,4,0.00,182.94,0.00,N/A
104.29.148.134,4,4,0.00,224.03,0.00,N/A
104.29.138.226,4,4,0.00,226.92,0.00,N/A
104.31.3.243,4,4,0.00,248.38,0.00,N/A
104.21.216.129,4,3,0.25,5.05,0.00,N/A
