IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.146.106,4,4,0.00,10.95,0.00,N/A
104.19.117.232,4,4,0.00,10.97,0.00,N/A
104.16.242.78,4,4,0.00,10.97,0.00,N/A
104.17.25.3,4,4,0.00,10.98,0.00,N/A
104.19.104.173,4,4,0.00,10.98,0.00,N/A
104.18.31.130,4,4,0.00,10.99,0.00,N/A
104.16.235.45,4,4,0.00,10.99,0.00,N/A
104.16.147.132,4,4,0.00,10.99,0.00,N/A
104.25.139.40,4,4,0.00,11.00,0.00,N/A
104.19.105.206,4,4,0.00,11.00,0.00,N/A
104.17.190.16,4,4,0.00,11.01,0.00,N/A
104.19.143.9,4,4,0.00,11.02,0.00,N/A
104.17.72.236,4,4,0.00,11.02,0.00,N/A
104.19.67.154,4,4,0.00,11.02,0.00,N/A
104.18.67.46,4,4,0.00,11.03,0.00,N/A
104.16.215.183,4,4,0.00,11.03,0.00,N/A
104.19.207.48,4,4,0.00,11.04,0.00,N/A
104.17.219.194,4,4,0.00,11.05,0.00,N/A
104.18.93.71,4,4,0.00,11.05,0.00,N/A
104.19.228.34,4,4,0.00,11.05,0.00,N/A
104.16.244.161,4,4,0.00,11.06,0.00,N/A
104.18.97.235,4,4,0.00,11.06,0.00,N/A
104.19.22.51,4,4,0.00,11.08,0.00,N/A
104.19.134.101,4,4,0.00,11.08,0.00,N/A
104.17.166.164,4,4,0.00,11.08,0.00,N/A
104.17.233.173,4,4,0.00,11.10,0.00,N/A
104.16.238.191,4,4,0.00,11.10,0.00,N/A
104.18.103.12,4,4,0.00,11.11,0.00,N/A
104.17.156.59,4,4,0.00,11.11,0.00,N/A
104.19.89.34,4,4,0.00,11.12,0.00,N/A
104.18.202.155,4,4,0.00,11.12,0.00,N/A
104.17.150.121,4,4,0.00,11.12,0.00,N/A
104.19.152.164,4,4,0.00,11.12,0.00,N/A
104.18.94.206,4,4,0.00,11.13,0.00,N/A
104.18.27.132,4,4,0.00,11.13,0.00,N/A
104.19.31.80,4,4,0.00,11.13,0.00,N/A
104.19.108.22,4,4,0.00,11.15,0.00,N/A
104.19.203.68,4,4,0.00,11.15,0.00,N/A
104.19.84.25,4,4,0.00,11.15,0.00,N/A
104.19.223.79,4,4,0.00,11.16,0.00,N/A
104.18.224.20,4,4,0.00,11.17,0.00,N/A
104.19.52.153,4,4,0.00,11.18,0.00,N/A
104.16.175.209,4,4,0.00,11.18,0.00,N/A
104.17.173.65,4,4,0.00,11.18,0.00,N/A
104.17.196.205,4,4,0.00,11.19,0.00,N/A
104.17.143.179,4,4,0.00,11.19,0.00,N/A
104.19.128.141,4,4,0.00,11.19,0.00,N/A
104.19.76.168,4,4,0.00,11.20,0.00,N/A
104.16.193.15,4,4,0.00,11.20,0.00,N/A
104.18.74.12,4,4,0.00,11.21,0.00,N/A
104.17.87.157,4,4,0.00,11.22,0.00,N/A
104.19.150.194,4,4,0.00,11.22,0.00,N/A
104.17.222.31,4,4,0.00,11.22,0.00,N/A
104.18.128.151,4,4,0.00,11.22,0.00,N/A
104.18.5.175,4,4,0.00,11.23,0.00,N/A
104.19.15.175,4,4,0.00,11.25,0.00,N/A
104.18.36.127,4,4,0.00,11.26,0.00,N/A
104.19.102.185,4,4,0.00,11.26,0.00,N/A
104.19.137.74,4,4,0.00,11.27,0.00,N/A
104.17.79.137,4,4,0.00,11.28,0.00,N/A
104.16.140.38,4,4,0.00,11.28,0.00,N/A
104.19.79.209,4,4,0.00,11.29,0.00,N/A
104.19.97.251,4,4,0.00,11.30,0.00,N/A
104.19.25.176,4,4,0.00,11.30,0.00,N/A
104.19.198.99,4,4,0.00,11.30,0.00,N/A
104.18.152.249,4,4,0.00,11.31,0.00,N/A
104.16.162.79,4,4,0.00,11.32,0.00,N/A
104.17.131.96,4,4,0.00,11.35,0.00,N/A
104.16.176.194,4,4,0.00,11.35,0.00,N/A
104.16.213.116,4,4,0.00,11.35,0.00,N/A
104.18.139.83,4,4,0.00,11.36,0.00,N/A
104.19.146.157,4,4,0.00,11.39,0.00,N/A
104.16.189.15,4,4,0.00,11.39,0.00,N/A
104.16.183.131,4,4,0.00,11.40,0.00,N/A
104.19.110.0,4,4,0.00,11.41,0.00,N/A
104.18.223.221,4,4,0.00,11.41,0.00,N/A
104.19.145.217,4,4,0.00,11.41,0.00,N/A
104.18.188.240,4,4,0.00,11.43,0.00,N/A
104.16.159.76,4,4,0.00,11.43,0.00,N/A
104.18.177.123,4,4,0.00,11.44,0.00,N/A
104.16.222.133,4,4,0.00,11.44,0.00,N/A
104.17.86.122,4,4,0.00,11.44,0.00,N/A
104.16.203.215,4,4,0.00,11.44,0.00,N/A
104.16.149.60,4,4,0.00,11.47,0.00,N/A
104.19.123.115,4,4,0.00,11.47,0.00,N/A
104.16.225.213,4,4,0.00,11.48,0.00,N/A
104.18.255.62,4,4,0.00,11.49,0.00,N/A
104.19.27.208,4,4,0.00,11.52,0.00,N/A
104.16.112.135,4,4,0.00,11.53,0.00,N/A
104.19.78.87,4,4,0.00,11.54,0.00,N/A
104.16.255.88,4,4,0.00,11.54,0.00,N/A
104.16.249.32,4,4,0.00,11.54,0.00,N/A
104.17.194.171,4,4,0.00,11.57,0.00,N/A
104.16.194.243,4,4,0.00,11.58,0.00,N/A
104.17.192.63,4,4,0.00,11.58,0.00,N/A
104.19.113.226,4,4,0.00,11.59,0.00,N/A
104.17.152.106,4,4,0.00,11.60,0.00,N/A
104.17.7.18,4,4,0.00,11.60,0.00,N/A
104.18.130.46,4,4,0.00,11.60,0.00,N/A
104.19.94.230,4,4,0.00,11.61,0.00,N/A
104.17.144.150,4,4,0.00,11.61,0.00,N/A
104.18.178.208,4,4,0.00,11.63,0.00,N/A
104.18.116.48,4,4,0.00,11.63,0.00,N/A
104.19.211.97,4,4,0.00,11.63,0.00,N/A
104.18.47.94,4,4,0.00,11.64,0.00,N/A
104.16.212.24,4,4,0.00,11.64,0.00,N/A
104.19.183.81,4,4,0.00,11.65,0.00,N/A
104.17.12.106,4,4,0.00,11.66,0.00,N/A
104.19.208.182,4,4,0.00,11.67,0.00,N/A
104.18.125.232,4,4,0.00,11.67,0.00,N/A
104.18.137.248,4,4,0.00,11.68,0.00,N/A
104.17.63.25,4,4,0.00,11.69,0.00,N/A
104.19.73.80,4,4,0.00,11.69,0.00,N/A
104.17.168.38,4,4,0.00,11.69,0.00,N/A
104.16.236.76,4,4,0.00,11.69,0.00,N/A
104.17.178.158,4,4,0.00,11.69,0.00,N/A
104.17.121.102,4,4,0.00,11.70,0.00,N/A
104.18.157.228,4,4,0.00,11.70,0.00,N/A
104.16.206.228,4,4,0.00,11.71,0.00,N/A
104.17.109.61,4,4,0.00,11.72,0.00,N/A
104.17.26.167,4,4,0.00,11.72,0.00,N/A
104.17.70.180,4,4,0.00,11.73,0.00,N/A
104.17.229.183,4,4,0.00,11.75,0.00,N/A
104.18.78.28,4,4,0.00,11.76,0.00,N/A
104.17.231.172,4,4,0.00,11.76,0.00,N/A
104.18.77.15,4,4,0.00,11.77,0.00,N/A
104.17.99.115,4,4,0.00,11.77,0.00,N/A
104.19.111.249,4,4,0.00,11.78,0.00,N/A
104.16.243.87,4,4,0.00,11.79,0.00,N/A
104.17.91.71,4,4,0.00,11.80,0.00,N/A
104.16.220.224,4,4,0.00,11.81,0.00,N/A
104.19.141.86,4,4,0.00,11.82,0.00,N/A
104.17.43.150,4,4,0.00,11.84,0.00,N/A
104.17.110.209,4,4,0.00,11.84,0.00,N/A
104.17.105.13,4,4,0.00,11.85,0.00,N/A
104.18.13.39,4,4,0.00,11.87,0.00,N/A
104.19.92.70,4,4,0.00,11.88,0.00,N/A
104.17.100.184,4,4,0.00,11.89,0.00,N/A
104.18.138.125,4,4,0.00,11.91,0.00,N/A
104.17.145.160,4,4,0.00,11.91,0.00,N/A
104.16.138.167,4,4,0.00,11.91,0.00,N/A
104.17.161.118,4,4,0.00,11.92,0.00,N/A
104.19.151.219,4,4,0.00,11.94,0.00,N/A
104.19.184.86,4,4,0.00,11.94,0.00,N/A
104.17.238.227,4,4,0.00,11.94,0.00,N/A
104.16.163.93,4,4,0.00,11.95,0.00,N/A
104.16.246.243,4,4,0.00,11.96,0.00,N/A
104.19.209.98,4,4,0.00,11.97,0.00,N/A
104.17.132.124,4,4,0.00,11.97,0.00,N/A
104.19.30.200,4,4,0.00,11.99,0.00,N/A
104.17.62.50,4,4,0.00,12.00,0.00,N/A
104.19.47.144,4,4,0.00,12.05,0.00,N/A
104.18.232.5,4,4,0.00,12.05,0.00,N/A
104.18.55.220,4,4,0.00,12.06,0.00,N/A
104.17.130.204,4,4,0.00,12.07,0.00,N/A
104.19.87.31,4,4,0.00,12.10,0.00,N/A
104.18.44.231,4,4,0.00,12.11,0.00,N/A
104.19.62.179,4,4,0.00,12.14,0.00,N/A
104.19.173.184,4,4,0.00,12.22,0.00,N/A
104.17.208.197,4,4,0.00,12.23,0.00,N/A
104.18.174.8,4,4,0.00,12.23,0.00,N/A
104.17.182.122,4,4,0.00,12.23,0.00,N/A
104.16.208.120,4,4,0.00,12.24,0.00,N/A
104.17.23.146,4,4,0.00,12.25,0.00,N/A
104.16.165.4,4,4,0.00,12.26,0.00,N/A
104.17.13.238,4,4,0.00,12.29,0.00,N/A
104.19.43.77,4,4,0.00,12.32,0.00,N/A
104.17.77.167,4,4,0.00,12.35,0.00,N/A
104.17.124.68,4,4,0.00,12.36,0.00,N/A
104.17.129.100,4,4,0.00,12.38,0.00,N/A
104.19.171.231,4,4,0.00,12.41,0.00,N/A
104.18.54.180,4,4,0.00,12.44,0.00,N/A
104.17.245.7,4,4,0.00,12.44,0.00,N/A
104.18.234.235,4,4,0.00,12.46,0.00,N/A
104.16.139.12,4,4,0.00,12.48,0.00,N/A
104.19.64.53,4,4,0.00,12.49,0.00,N/A
104.18.109.16,4,4,0.00,12.50,0.00,N/A
104.18.84.246,4,4,0.00,12.52,0.00,N/A
104.18.1.158,4,4,0.00,12.55,0.00,N/A
104.18.247.27,4,4,0.00,12.58,0.00,N/A
104.16.221.30,4,4,0.00,12.58,0.00,N/A
104.18.48.170,4,4,0.00,12.59,0.00,N/A
104.19.69.14,4,4,0.00,12.63,0.00,N/A
104.19.163.98,4,4,0.00,12.63,0.00,N/A
104.16.157.83,4,4,0.00,12.63,0.00,N/A
104.18.243.126,4,4,0.00,12.64,0.00,N/A
104.19.120.16,4,4,0.00,12.65,0.00,N/A
104.17.154.192,4,4,0.00,12.66,0.00,N/A
104.17.179.23,4,4,0.00,12.69,0.00,N/A
104.19.170.38,4,4,0.00,12.72,0.00,N/A
104.18.101.192,4,4,0.00,12.75,0.00,N/A
104.18.21.10,4,4,0.00,12.76,0.00,N/A
104.18.69.59,4,4,0.00,12.79,0.00,N/A
104.18.71.244,4,4,0.00,12.80,0.00,N/A
104.19.156.12,4,4,0.00,12.88,0.00,N/A
104.16.209.228,4,4,0.00,12.89,0.00,N/A
162.159.237.179,4,4,0.00,13.05,0.00,N/A
104.17.22.206,4,4,0.00,13.11,0.00,N/A
104.16.191.160,4,4,0.00,13.18,0.00,N/A
104.19.58.96,4,4,0.00,13.18,0.00,N/A
104.19.122.9,4,4,0.00,13.23,0.00,N/A
104.18.60.230,4,4,0.00,13.28,0.00,N/A
104.16.232.135,4,4,0.00,13.31,0.00,N/A
104.17.112.16,4,4,0.00,13.31,0.00,N/A
104.19.157.99,4,4,0.00,13.31,0.00,N/A
104.19.132.29,4,4,0.00,13.35,0.00,N/A
104.19.153.151,4,4,0.00,13.35,0.00,N/A
104.17.68.120,4,4,0.00,13.38,0.00,N/A
104.17.244.23,4,4,0.00,13.42,0.00,N/A
104.16.192.88,4,4,0.00,13.48,0.00,N/A
104.17.165.167,4,4,0.00,13.57,0.00,N/A
104.19.139.117,4,4,0.00,13.64,0.00,N/A
104.19.63.177,4,4,0.00,13.70,0.00,N/A
104.17.42.117,4,4,0.00,13.77,0.00,N/A
104.17.171.118,4,4,0.00,14.29,0.00,N/A
104.17.50.66,4,4,0.00,14.48,0.00,N/A
104.17.39.49,4,4,0.00,14.49,0.00,N/A
104.19.142.202,4,4,0.00,14.66,0.00,N/A
104.17.19.59,4,4,0.00,15.18,0.00,N/A
198.41.218.42,4,4,0.00,19.79,0.00,N/A
172.64.78.87,4,4,0.00,22.79,0.00,N/A
104.29.152.193,4,4,0.00,37.35,0.00,N/A
104.29.137.232,4,4,0.00,68.05,0.00,N/A
104.29.126.167,4,4,0.00,69.44,0.00,N/A
162.159.160.225,4,4,0.00,69.74,0.00,N/A
104.29.111.199,4,4,0.00,71.01,0.00,N/A
104.29.127.57,4,4,0.00,78.38,0.00,N/A
104.29.124.39,4,4,0.00,78.55,0.00,N/A
104.29.151.157,4,4,0.00,83.62,0.00,N/A
104.29.153.196,4,4,0.00,84.12,0.00,N/A
104.29.156.5,4,4,0.00,86.20,0.00,N/A
104.29.157.186,4,4,0.00,86.28,0.00,N/A
104.29.154.207,4,4,0.00,91.08,0.00,N/A
104.29.148.152,4,4,0.00,93.29,0.00,N/A
104.29.146.205,4,4,0.00,94.59,0.00,N/A
104.29.147.252,4,4,0.00,95.28,0.00,N/A
104.29.159.51,4,4,0.00,107.39,0.00,N/A
104.29.136.228,4,4,0.00,115.17,0.00,N/A
104.29.143.44,4,4,0.00,120.49,0.00,N/A
104.29.140.193,4,4,0.00,165.90,0.00,N/A
104.29.141.86,4,4,0.00,171.43,0.00,N/A
104.29.142.9,4,4,0.00,233.55,0.00,N/A
104.29.139.60,4,4,0.00,246.95,0.00,N/A
104.18.195.148,4,3,0.25,2.82,0.00,N/A
104.18.106.72,4,3,0.25,6.65,0.00,N/A
104.18.96.155,4,3,0.25,7.41,0.00,N/A
104.18.72.157,4,3,0.25,7.83,0.00,N/A
104.29.125.126,4,3,0.25,84.82,0.00,N/A
