IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.214.147,4,4,0.00,8.82,0.00,N/A
104.16.25.44,4,4,0.00,8.82,0.00,N/A
104.17.210.162,4,4,0.00,8.82,0.00,N/A
104.18.7.116,4,4,0.00,8.83,0.00,N/A
104.17.238.108,4,4,0.00,8.83,0.00,N/A
104.24.217.49,4,4,0.00,8.83,0.00,N/A
104.18.19.89,4,4,0.00,8.83,0.00,N/A
104.17.251.233,4,4,0.00,8.85,0.00,N/A
104.24.224.48,4,4,0.00,8.86,0.00,N/A
104.24.233.187,4,4,0.00,8.86,0.00,N/A
104.19.142.80,4,4,0.00,8.87,0.00,N/A
104.19.128.189,4,4,0.00,8.88,0.00,N/A
104.27.97.4,4,4,0.00,8.88,0.00,N/A
104.24.189.32,4,4,0.00,8.88,0.00,N/A
104.25.4.221,4,4,0.00,8.90,0.00,N/A
104.24.223.73,4,4,0.00,8.90,0.00,N/A
104.17.222.59,4,4,0.00,8.90,0.00,N/A
104.17.47.66,4,4,0.00,8.91,0.00,N/A
104.17.115.66,4,4,0.00,8.91,0.00,N/A
104.17.105.15,4,4,0.00,8.92,0.00,N/A
104.18.34.150,4,4,0.00,8.92,0.00,N/A
104.18.48.171,4,4,0.00,8.93,0.00,N/A
104.17.230.53,4,4,0.00,8.93,0.00,N/A
104.18.1.137,4,4,0.00,8.94,0.00,N/A
104.18.23.181,4,4,0.00,8.95,0.00,N/A
104.25.23.38,4,4,0.00,8.95,0.00,N/A
104.25.240.73,4,4,0.00,8.96,0.00,N/A
104.17.143.220,4,4,0.00,8.97,0.00,N/A
104.16.3.156,4,4,0.00,8.97,0.00,N/A
104.17.128.8,4,4,0.00,8.98,0.00,N/A
104.17.89.64,4,4,0.00,8.99,0.00,N/A
104.17.57.11,4,4,0.00,8.99,0.00,N/A
104.19.211.4,4,4,0.00,9.00,0.00,N/A
104.17.198.243,4,4,0.00,9.01,0.00,N/A
104.17.73.57,4,4,0.00,9.01,0.00,N/A
104.25.35.229,4,4,0.00,9.02,0.00,N/A
104.18.17.129,4,4,0.00,9.02,0.00,N/A
104.24.252.81,4,4,0.00,9.02,0.00,N/A
104.17.244.79,4,4,0.00,9.04,0.00,N/A
104.25.27.7,4,4,0.00,9.04,0.00,N/A
104.19.112.149,4,4,0.00,9.05,0.00,N/A
104.24.211.52,4,4,0.00,9.05,0.00,N/A
104.19.84.222,4,4,0.00,9.05,0.00,N/A
104.19.158.193,4,4,0.00,9.06,0.00,N/A
104.19.118.3,4,4,0.00,9.06,0.00,N/A
104.20.13.254,4,4,0.00,9.06,0.00,N/A
104.17.195.21,4,4,0.00,9.06,0.00,N/A
104.19.219.159,4,4,0.00,9.07,0.00,N/A
104.19.106.158,4,4,0.00,9.08,0.00,N/A
104.18.38.6,4,4,0.00,9.09,0.00,N/A
104.19.220.91,4,4,0.00,9.10,0.00,N/A
104.17.226.14,4,4,0.00,9.10,0.00,N/A
104.17.197.36,4,4,0.00,9.11,0.00,N/A
104.19.148.50,4,4,0.00,9.11,0.00,N/A
172.65.126.30,4,4,0.00,9.11,0.00,N/A
104.18.22.184,4,4,0.00,9.12,0.00,N/A
104.17.111.181,4,4,0.00,9.12,0.00,N/A
104.19.129.238,4,4,0.00,9.12,0.00,N/A
104.17.229.59,4,4,0.00,9.12,0.00,N/A
104.19.130.182,4,4,0.00,9.12,0.00,N/A
104.17.236.20,4,4,0.00,9.12,0.00,N/A
104.20.6.72,4,4,0.00,9.13,0.00,N/A
104.19.111.223,4,4,0.00,9.13,0.00,N/A
104.19.184.216,4,4,0.00,9.14,0.00,N/A
104.18.44.7,4,4,0.00,9.14,0.00,N/A
104.17.67.45,4,4,0.00,9.15,0.00,N/A
104.18.8.132,4,4,0.00,9.16,0.00,N/A
104.19.107.86,4,4,0.00,9.17,0.00,N/A
104.19.110.78,4,4,0.00,9.18,0.00,N/A
104.25.26.232,4,4,0.00,9.19,0.00,N/A
104.24.212.124,4,4,0.00,9.19,0.00,N/A
104.24.251.208,4,4,0.00,9.20,0.00,N/A
104.16.36.80,4,4,0.00,9.20,0.00,N/A
104.17.240.217,4,4,0.00,9.21,0.00,N/A
104.25.235.145,4,4,0.00,9.21,0.00,N/A
104.19.149.4,4,4,0.00,9.24,0.00,N/A
104.17.206.218,4,4,0.00,9.24,0.00,N/A
104.19.133.201,4,4,0.00,9.24,0.00,N/A
104.19.115.27,4,4,0.00,9.24,0.00,N/A
104.17.247.197,4,4,0.00,9.26,0.00,N/A
104.27.75.197,4,4,0.00,9.27,0.00,N/A
104.18.18.54,4,4,0.00,9.29,0.00,N/A
104.19.221.38,4,4,0.00,9.29,0.00,N/A
104.19.127.131,4,4,0.00,9.30,0.00,N/A
104.19.205.57,4,4,0.00,9.30,0.00,N/A
104.17.228.186,4,4,0.00,9.31,0.00,N/A
104.19.241.175,4,4,0.00,9.32,0.00,N/A
104.25.55.234,4,4,0.00,9.34,0.00,N/A
104.25.30.52,4,4,0.00,9.34,0.00,N/A
104.17.86.35,4,4,0.00,9.35,0.00,N/A
104.17.190.85,4,4,0.00,9.35,0.00,N/A
104.24.246.19,4,4,0.00,9.36,0.00,N/A
104.19.120.110,4,4,0.00,9.40,0.00,N/A
104.17.88.207,4,4,0.00,9.41,0.00,N/A
104.17.97.250,4,4,0.00,9.42,0.00,N/A
104.24.236.77,4,4,0.00,9.42,0.00,N/A
104.17.80.69,4,4,0.00,9.44,0.00,N/A
104.17.121.95,4,4,0.00,9.45,0.00,N/A
104.19.226.58,4,4,0.00,9.45,0.00,N/A
104.17.72.140,4,4,0.00,9.45,0.00,N/A
104.19.248.110,4,4,0.00,9.45,0.00,N/A
104.17.218.105,4,4,0.00,9.45,0.00,N/A
104.19.99.184,4,4,0.00,9.47,0.00,N/A
172.65.122.129,4,4,0.00,9.48,0.00,N/A
104.19.178.39,4,4,0.00,9.49,0.00,N/A
104.19.119.208,4,4,0.00,9.50,0.00,N/A
104.19.134.16,4,4,0.00,9.52,0.00,N/A
104.17.193.193,4,4,0.00,9.54,0.00,N/A
104.19.86.102,4,4,0.00,9.54,0.00,N/A
104.18.28.150,4,4,0.00,9.54,0.00,N/A
104.19.171.139,4,4,0.00,9.55,0.00,N/A
104.19.172.51,4,4,0.00,9.58,0.00,N/A
104.17.231.97,4,4,0.00,9.59,0.00,N/A
104.19.200.52,4,4,0.00,9.60,0.00,N/A
104.19.143.242,4,4,0.00,9.60,0.00,N/A
104.19.152.249,4,4,0.00,9.60,0.00,N/A
104.17.52.142,4,4,0.00,9.63,0.00,N/A
104.19.124.133,4,4,0.00,9.64,0.00,N/A
104.25.33.186,4,4,0.00,9.67,0.00,N/A
104.24.172.38,4,4,0.00,9.72,0.00,N/A
104.19.79.20,4,4,0.00,9.75,0.00,N/A
172.65.169.100,4,4,0.00,9.79,0.00,N/A
104.17.223.141,4,4,0.00,9.80,0.00,N/A
104.17.149.144,4,4,0.00,9.80,0.00,N/A
104.19.229.103,4,4,0.00,9.80,0.00,N/A
104.25.18.243,4,4,0.00,9.82,0.00,N/A
104.24.165.58,4,4,0.00,9.82,0.00,N/A
104.20.28.4,4,4,0.00,9.83,0.00,N/A
104.19.141.209,4,4,0.00,9.84,0.00,N/A
104.19.230.204,4,4,0.00,9.85,0.00,N/A
104.17.239.143,4,4,0.00,9.86,0.00,N/A
104.19.238.24,4,4,0.00,9.89,0.00,N/A
104.19.182.104,4,4,0.00,9.90,0.00,N/A
104.19.75.94,4,4,0.00,9.91,0.00,N/A
104.19.214.97,4,4,0.00,9.91,0.00,N/A
104.17.114.124,4,4,0.00,9.94,0.00,N/A
104.19.180.20,4,4,0.00,9.95,0.00,N/A
104.19.223.92,4,4,0.00,9.96,0.00,N/A
104.19.249.101,4,4,0.00,9.96,0.00,N/A
104.24.216.188,4,4,0.00,10.01,0.00,N/A
104.25.17.179,4,4,0.00,10.05,0.00,N/A
104.24.244.139,4,4,0.00,10.06,0.00,N/A
104.19.233.162,4,4,0.00,10.09,0.00,N/A
104.19.235.155,4,4,0.00,10.10,0.00,N/A
104.19.209.49,4,4,0.00,10.10,0.00,N/A
104.19.203.235,4,4,0.00,10.17,0.00,N/A
104.19.228.31,4,4,0.00,10.20,0.00,N/A
104.17.176.73,4,4,0.00,10.21,0.00,N/A
104.19.224.56,4,4,0.00,10.23,0.00,N/A
104.19.181.114,4,4,0.00,10.26,0.00,N/A
104.19.255.16,4,4,0.00,10.28,0.00,N/A
104.17.191.187,4,4,0.00,10.28,0.00,N/A
104.17.216.206,4,4,0.00,10.28,0.00,N/A
104.20.4.76,4,4,0.00,10.31,0.00,N/A
104.17.181.39,4,4,0.00,10.37,0.00,N/A
104.19.216.224,4,4,0.00,10.45,0.00,N/A
104.19.215.75,4,4,0.00,10.48,0.00,N/A
104.19.253.54,4,4,0.00,10.49,0.00,N/A
104.19.245.58,4,4,0.00,10.51,0.00,N/A
104.19.240.218,4,4,0.00,10.52,0.00,N/A
104.17.160.52,4,4,0.00,10.53,0.00,N/A
104.20.7.108,4,4,0.00,10.54,0.00,N/A
104.17.77.105,4,4,0.00,10.54,0.00,N/A
104.19.236.56,4,4,0.00,10.60,0.00,N/A
104.19.237.212,4,4,0.00,10.61,0.00,N/A
104.19.199.200,4,4,0.00,10.63,0.00,N/A
104.17.117.130,4,4,0.00,10.68,0.00,N/A
104.19.174.209,4,4,0.00,10.68,0.00,N/A
104.17.116.59,4,4,0.00,10.70,0.00,N/A
104.19.197.7,4,4,0.00,10.74,0.00,N/A
104.17.182.59,4,4,0.00,10.83,0.00,N/A
104.19.227.162,4,4,0.00,10.86,0.00,N/A
104.19.225.1,4,4,0.00,10.86,0.00,N/A
104.17.177.206,4,4,0.00,10.89,0.00,N/A
104.19.156.16,4,4,0.00,10.90,0.00,N/A
104.19.232.62,4,4,0.00,10.92,0.00,N/A
104.19.243.13,4,4,0.00,10.95,0.00,N/A
104.19.189.47,4,4,0.00,10.97,0.00,N/A
104.20.2.155,4,4,0.00,11.02,0.00,N/A
104.20.1.86,4,4,0.00,11.04,0.00,N/A
104.19.151.169,4,4,0.00,11.07,0.00,N/A
104.17.95.192,4,4,0.00,11.07,0.00,N/A
104.19.234.152,4,4,0.00,11.09,0.00,N/A
104.17.180.90,4,4,0.00,11.13,0.00,N/A
104.19.212.187,4,4,0.00,11.17,0.00,N/A
104.19.183.223,4,4,0.00,11.24,0.00,N/A
104.17.83.169,4,4,0.00,11.27,0.00,N/A
104.20.0.62,4,4,0.00,11.28,0.00,N/A
104.19.254.166,4,4,0.00,11.31,0.00,N/A
104.19.192.170,4,4,0.00,11.36,0.00,N/A
104.19.207.16,4,4,0.00,11.37,0.00,N/A
104.17.184.146,4,4,0.00,11.39,0.00,N/A
104.19.185.112,4,4,0.00,11.40,0.00,N/A
104.19.153.176,4,4,0.00,11.43,0.00,N/A
104.19.246.120,4,4,0.00,11.44,0.00,N/A
104.17.168.223,4,4,0.00,11.47,0.00,N/A
104.17.142.80,4,4,0.00,11.50,0.00,N/A
104.17.134.200,4,4,0.00,11.57,0.00,N/A
104.19.169.42,4,4,0.00,11.62,0.00,N/A
104.19.137.212,4,4,0.00,11.63,0.00,N/A
104.19.136.178,4,4,0.00,11.64,0.00,N/A
104.19.177.192,4,4,0.00,11.65,0.00,N/A
104.17.153.244,4,4,0.00,11.73,0.00,N/A
104.19.231.101,4,4,0.00,11.83,0.00,N/A
104.17.161.170,4,4,0.00,11.88,0.00,N/A
104.19.159.102,4,4,0.00,12.11,0.00,N/A
104.19.162.203,4,4,0.00,12.25,0.00,N/A
104.19.164.24,4,4,0.00,12.38,0.00,N/A
104.29.156.14,4,4,0.00,12.93,0.00,N/A
104.29.137.220,4,4,0.00,15.36,0.00,N/A
172.64.40.61,4,4,0.00,18.21,0.00,N/A
172.64.79.230,4,4,0.00,19.24,0.00,N/A
162.159.237.51,4,4,0.00,20.38,0.00,N/A
104.29.153.54,4,4,0.00,21.65,0.00,N/A
198.41.218.19,4,4,0.00,22.61,0.00,N/A
104.29.135.48,4,4,0.00,32.80,0.00,N/A
104.29.159.2,4,4,0.00,33.16,0.00,N/A
104.29.129.238,4,4,0.00,33.39,0.00,N/A
172.64.78.83,4,4,0.00,40.77,0.00,N/A
104.29.157.88,4,4,0.00,63.57,0.00,N/A
104.29.138.34,4,4,0.00,73.76,0.00,N/A
104.29.126.144,4,4,0.00,74.42,0.00,N/A
162.159.160.32,4,4,0.00,74.78,0.00,N/A
104.29.111.97,4,4,0.00,74.82,0.00,N/A
104.29.144.147,4,4,0.00,81.65,0.00,N/A
104.29.127.144,4,4,0.00,82.64,0.00,N/A
104.29.124.65,4,4,0.00,82.68,0.00,N/A
104.29.151.194,4,4,0.00,82.98,0.00,N/A
104.29.125.184,4,4,0.00,91.18,0.00,N/A
104.29.148.161,4,4,0.00,91.53,0.00,N/A
104.29.158.9,4,4,0.00,98.48,0.00,N/A
104.31.0.77,4,4,0.00,101.12,0.00,N/A
104.29.146.130,4,4,0.00,103.32,0.00,N/A
104.29.147.30,4,4,0.00,104.81,0.00,N/A
104.29.143.13,4,4,0.00,116.79,0.00,N/A
104.29.142.156,4,4,0.00,117.63,0.00,N/A
104.29.136.105,4,4,0.00,178.00,0.00,N/A
104.31.3.240,4,4,0.00,206.58,0.00,N/A
104.29.141.157,4,4,0.00,244.43,0.00,N/A
104.19.250.222,4,3,0.25,5.65,0.00,N/A
104.19.202.107,4,3,0.25,5.66,0.00,N/A
104.19.163.9,4,3,0.25,5.92,0.00,N/A
104.19.195.92,4,3,0.25,6.01,0.00,N/A
104.19.247.192,4,3,0.25,6.02,0.00,N/A
104.19.191.8,4,3,0.25,6.05,0.00,N/A
104.19.188.119,4,3,0.25,6.09,0.00,N/A
104.19.161.192,4,3,0.25,6.17,0.00,N/A
104.19.190.155,4,3,0.25,6.34,0.00,N/A
104.19.131.89,4,3,0.25,6.88,0.00,N/A
