IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.227.145,4,4,0.00,48.95,0.00,N/A
104.19.25.81,4,4,0.00,48.97,0.00,N/A
104.20.54.246,4,4,0.00,49.04,0.00,N/A
104.18.131.5,4,4,0.00,49.06,0.00,N/A
104.17.135.229,4,4,0.00,49.13,0.00,N/A
104.18.34.29,4,4,0.00,49.14,0.00,N/A
104.19.97.64,4,4,0.00,49.14,0.00,N/A
104.17.8.155,4,4,0.00,49.16,0.00,N/A
104.17.141.45,4,4,0.00,49.17,0.00,N/A
104.17.87.77,4,4,0.00,49.23,0.00,N/A
104.19.187.63,4,4,0.00,49.34,0.00,N/A
104.17.138.124,4,4,0.00,49.37,0.00,N/A
104.17.218.95,4,4,0.00,49.37,0.00,N/A
104.18.51.194,4,4,0.00,49.42,0.00,N/A
104.19.116.247,4,4,0.00,49.42,0.00,N/A
104.17.179.134,4,4,0.00,49.42,0.00,N/A
104.17.23.18,4,4,0.00,49.44,0.00,N/A
104.19.179.106,4,4,0.00,49.44,0.00,N/A
104.19.202.31,4,4,0.00,49.54,0.00,N/A
104.17.195.247,4,4,0.00,49.54,0.00,N/A
104.19.224.107,4,4,0.00,49.57,0.00,N/A
104.18.253.91,4,4,0.00,49.58,0.00,N/A
104.20.34.123,4,4,0.00,49.58,0.00,N/A
104.19.131.5,4,4,0.00,49.60,0.00,N/A
104.17.173.29,4,4,0.00,49.61,0.00,N/A
104.19.123.21,4,4,0.00,49.63,0.00,N/A
104.17.159.217,4,4,0.00,49.65,0.00,N/A
104.19.223.147,4,4,0.00,49.66,0.00,N/A
104.19.122.231,4,4,0.00,49.68,0.00,N/A
104.19.91.112,4,4,0.00,49.69,0.00,N/A
104.17.67.49,4,4,0.00,49.71,0.00,N/A
104.20.2.27,4,4,0.00,49.75,0.00,N/A
104.17.163.29,4,4,0.00,49.79,0.00,N/A
104.16.130.61,4,4,0.00,49.79,0.00,N/A
104.19.89.19,4,4,0.00,49.82,0.00,N/A
104.16.235.144,4,4,0.00,49.84,0.00,N/A
104.17.190.2,4,4,0.00,49.86,0.00,N/A
104.18.143.43,4,4,0.00,49.88,0.00,N/A
104.17.132.73,4,4,0.00,49.93,0.00,N/A
104.16.171.228,4,4,0.00,49.94,0.00,N/A
104.19.98.162,4,4,0.00,49.94,0.00,N/A
104.20.30.56,4,4,0.00,49.97,0.00,N/A
104.20.29.57,4,4,0.00,49.98,0.00,N/A
104.19.136.57,4,4,0.00,49.98,0.00,N/A
104.17.32.57,4,4,0.00,50.02,0.00,N/A
104.16.128.175,4,4,0.00,50.05,0.00,N/A
104.16.243.55,4,4,0.00,50.08,0.00,N/A
104.16.242.135,4,4,0.00,50.09,0.00,N/A
104.19.144.117,4,4,0.00,50.10,0.00,N/A
104.16.250.167,4,4,0.00,50.23,0.00,N/A
104.19.94.59,4,4,0.00,50.29,0.00,N/A
104.17.225.129,4,4,0.00,50.34,0.00,N/A
104.19.176.215,4,4,0.00,50.41,0.00,N/A
104.19.217.143,4,4,0.00,50.42,0.00,N/A
104.16.169.163,4,4,0.00,50.44,0.00,N/A
104.19.219.219,4,4,0.00,50.48,0.00,N/A
104.19.220.3,4,4,0.00,50.48,0.00,N/A
104.16.211.91,4,4,0.00,50.50,0.00,N/A
104.19.108.98,4,4,0.00,50.51,0.00,N/A
104.17.15.18,4,4,0.00,50.53,0.00,N/A
104.20.33.60,4,4,0.00,50.74,0.00,N/A
104.16.214.22,4,4,0.00,50.77,0.00,N/A
104.20.45.57,4,4,0.00,50.78,0.00,N/A
104.17.180.180,4,4,0.00,50.78,0.00,N/A
104.18.152.125,4,4,0.00,50.81,0.00,N/A
104.17.146.172,4,4,0.00,50.89,0.00,N/A
104.17.145.14,4,4,0.00,50.90,0.00,N/A
104.17.90.181,4,4,0.00,50.91,0.00,N/A
104.19.248.62,4,4,0.00,50.98,0.00,N/A
104.18.134.122,4,4,0.00,50.99,0.00,N/A
104.16.142.139,4,4,0.00,51.00,0.00,N/A
104.19.65.10,4,4,0.00,51.04,0.00,N/A
104.16.234.94,4,4,0.00,51.07,0.00,N/A
104.17.33.146,4,4,0.00,51.07,0.00,N/A
104.17.50.96,4,4,0.00,51.08,0.00,N/A
104.17.29.18,4,4,0.00,51.08,0.00,N/A
104.16.154.248,4,4,0.00,51.08,0.00,N/A
104.19.96.217,4,4,0.00,51.09,0.00,N/A
104.17.142.57,4,4,0.00,51.11,0.00,N/A
104.17.7.68,4,4,0.00,51.12,0.00,N/A
104.19.62.240,4,4,0.00,51.18,0.00,N/A
104.19.203.111,4,4,0.00,51.23,0.00,N/A
104.18.141.250,4,4,0.00,51.25,0.00,N/A
104.19.17.3,4,4,0.00,51.28,0.00,N/A
104.19.5.243,4,4,0.00,51.30,0.00,N/A
104.16.239.205,4,4,0.00,51.31,0.00,N/A
104.19.100.122,4,4,0.00,51.44,0.00,N/A
104.19.66.90,4,4,0.00,51.57,0.00,N/A
104.17.102.4,4,4,0.00,51.60,0.00,N/A
104.18.233.52,4,4,0.00,51.65,0.00,N/A
104.19.84.131,4,4,0.00,51.79,0.00,N/A
104.16.229.191,4,4,0.00,51.81,0.00,N/A
104.19.200.146,4,4,0.00,51.82,0.00,N/A
104.17.166.45,4,4,0.00,51.83,0.00,N/A
104.19.211.244,4,4,0.00,51.84,0.00,N/A
104.19.195.36,4,4,0.00,51.86,0.00,N/A
104.19.193.189,4,4,0.00,51.91,0.00,N/A
104.17.222.253,4,4,0.00,51.95,0.00,N/A
104.17.194.27,4,4,0.00,51.96,0.00,N/A
104.17.170.38,4,4,0.00,51.99,0.00,N/A
104.19.184.225,4,4,0.00,51.99,0.00,N/A
104.19.183.68,4,4,0.00,52.00,0.00,N/A
104.19.216.240,4,4,0.00,52.01,0.00,N/A
104.17.181.46,4,4,0.00,52.06,0.00,N/A
104.17.215.218,4,4,0.00,52.17,0.00,N/A
104.20.26.61,4,4,0.00,52.34,0.00,N/A
104.20.50.241,4,4,0.00,52.43,0.00,N/A
104.17.221.72,4,4,0.00,52.58,0.00,N/A
104.19.168.89,4,4,0.00,52.79,0.00,N/A
104.16.227.166,4,4,0.00,52.83,0.00,N/A
104.17.220.50,4,4,0.00,52.94,0.00,N/A
104.19.106.197,4,4,0.00,52.95,0.00,N/A
104.18.24.144,4,4,0.00,53.02,0.00,N/A
104.17.235.176,4,4,0.00,53.07,0.00,N/A
104.16.220.150,4,4,0.00,53.08,0.00,N/A
104.18.33.160,4,4,0.00,53.11,0.00,N/A
104.20.38.119,4,4,0.00,53.14,0.00,N/A
104.19.208.144,4,4,0.00,53.16,0.00,N/A
104.17.148.117,4,4,0.00,53.17,0.00,N/A
104.19.206.72,4,4,0.00,53.18,0.00,N/A
104.16.237.188,4,4,0.00,53.20,0.00,N/A
104.18.154.45,4,4,0.00,53.24,0.00,N/A
104.17.228.35,4,4,0.00,53.40,0.00,N/A
104.19.70.11,4,4,0.00,53.40,0.00,N/A
104.18.21.96,4,4,0.00,53.41,0.00,N/A
104.17.193.34,4,4,0.00,53.48,0.00,N/A
104.19.215.19,4,4,0.00,53.48,0.00,N/A
104.20.42.29,4,4,0.00,53.49,0.00,N/A
104.19.205.186,4,4,0.00,53.71,0.00,N/A
104.17.207.81,4,4,0.00,53.74,0.00,N/A
104.17.39.68,4,4,0.00,53.76,0.00,N/A
104.20.22.105,4,4,0.00,53.77,0.00,N/A
104.20.23.151,4,4,0.00,53.83,0.00,N/A
104.19.11.201,4,4,0.00,53.83,0.00,N/A
104.17.78.233,4,4,0.00,53.89,0.00,N/A
104.19.172.95,4,4,0.00,53.99,0.00,N/A
104.17.97.62,4,4,0.00,54.09,0.00,N/A
104.20.31.196,4,4,0.00,54.12,0.00,N/A
104.20.14.17,4,4,0.00,54.14,0.00,N/A
104.19.143.22,4,4,0.00,54.29,0.00,N/A
104.19.177.196,4,4,0.00,54.33,0.00,N/A
104.19.218.55,4,4,0.00,54.41,0.00,N/A
104.20.19.188,4,4,0.00,54.42,0.00,N/A
104.19.142.158,4,4,0.00,54.42,0.00,N/A
104.19.59.55,4,4,0.00,54.43,0.00,N/A
104.18.164.75,4,4,0.00,54.45,0.00,N/A
104.19.192.243,4,4,0.00,54.52,0.00,N/A
104.17.88.159,4,4,0.00,54.56,0.00,N/A
104.19.194.192,4,4,0.00,54.57,0.00,N/A
104.20.16.222,4,4,0.00,54.66,0.00,N/A
104.20.32.251,4,4,0.00,54.74,0.00,N/A
104.17.82.121,4,4,0.00,54.75,0.00,N/A
104.20.28.7,4,4,0.00,54.99,0.00,N/A
104.20.27.66,4,4,0.00,54.99,0.00,N/A
104.19.204.30,4,4,0.00,55.16,0.00,N/A
104.16.255.111,4,4,0.00,55.18,0.00,N/A
104.19.173.191,4,4,0.00,55.28,0.00,N/A
104.19.254.23,4,4,0.00,55.29,0.00,N/A
104.19.0.65,4,4,0.00,55.35,0.00,N/A
104.20.18.16,4,4,0.00,55.54,0.00,N/A
104.19.110.160,4,4,0.00,55.55,0.00,N/A
104.19.186.33,4,4,0.00,55.62,0.00,N/A
104.19.182.153,4,4,0.00,55.63,0.00,N/A
104.19.207.59,4,4,0.00,55.64,0.00,N/A
104.19.185.95,4,4,0.00,55.64,0.00,N/A
104.19.196.224,4,4,0.00,55.68,0.00,N/A
104.19.190.82,4,4,0.00,55.74,0.00,N/A
104.19.69.184,4,4,0.00,55.94,0.00,N/A
104.20.20.204,4,4,0.00,56.04,0.00,N/A
104.19.85.245,4,4,0.00,56.05,0.00,N/A
104.19.30.228,4,4,0.00,56.10,0.00,N/A
104.20.7.245,4,4,0.00,56.18,0.00,N/A
104.16.231.78,4,4,0.00,56.32,0.00,N/A
104.20.5.166,4,4,0.00,56.42,0.00,N/A
104.16.207.147,4,4,0.00,56.45,0.00,N/A
104.16.245.48,4,4,0.00,56.45,0.00,N/A
104.17.3.207,4,4,0.00,56.49,0.00,N/A
172.64.78.57,4,4,0.00,56.57,0.00,N/A
104.29.152.208,4,4,0.00,56.62,0.00,N/A
104.19.44.108,4,4,0.00,56.66,0.00,N/A
104.20.25.16,4,4,0.00,56.67,0.00,N/A
104.19.103.191,4,4,0.00,56.82,0.00,N/A
104.19.90.51,4,4,0.00,56.89,0.00,N/A
104.17.191.139,4,4,0.00,56.90,0.00,N/A
104.20.11.153,4,4,0.00,56.91,0.00,N/A
104.20.10.166,4,4,0.00,57.00,0.00,N/A
104.19.191.130,4,4,0.00,57.05,0.00,N/A
104.19.80.33,4,4,0.00,57.07,0.00,N/A
104.17.197.95,4,4,0.00,57.33,0.00,N/A
104.20.13.217,4,4,0.00,57.41,0.00,N/A
104.20.15.228,4,4,0.00,57.49,0.00,N/A
104.19.151.127,4,4,0.00,57.58,0.00,N/A
104.19.180.95,4,4,0.00,57.71,0.00,N/A
104.19.252.99,4,4,0.00,57.91,0.00,N/A
104.19.111.236,4,4,0.00,58.04,0.00,N/A
104.20.17.37,4,4,0.00,58.10,0.00,N/A
104.19.198.0,4,4,0.00,58.41,0.00,N/A
104.19.253.164,4,4,0.00,58.51,0.00,N/A
104.19.250.138,4,4,0.00,58.78,0.00,N/A
162.159.224.129,4,4,0.00,58.81,0.00,N/A
104.19.175.174,4,4,0.00,58.90,0.00,N/A
104.19.181.189,4,4,0.00,59.12,0.00,N/A
104.19.170.138,4,4,0.00,59.60,0.00,N/A
104.17.42.54,4,4,0.00,59.73,0.00,N/A
104.17.30.107,4,4,0.00,59.93,0.00,N/A
104.20.3.45,4,4,0.00,60.22,0.00,N/A
104.19.147.207,4,4,0.00,60.57,0.00,N/A
104.18.5.66,4,4,0.00,60.59,0.00,N/A
104.29.137.40,4,4,0.00,60.80,0.00,N/A
104.19.210.125,4,4,0.00,60.87,0.00,N/A
104.19.139.185,4,4,0.00,61.74,0.00,N/A
104.20.8.111,4,4,0.00,62.08,0.00,N/A
104.19.67.166,4,4,0.00,62.58,0.00,N/A
104.19.199.57,4,4,0.00,64.58,0.00,N/A
104.19.127.42,4,4,0.00,67.39,0.00,N/A
104.29.155.100,4,4,0.00,70.48,0.00,N/A
104.29.157.133,4,4,0.00,73.63,0.00,N/A
104.29.156.62,4,4,0.00,89.15,0.00,N/A
104.29.154.233,4,4,0.00,89.44,0.00,N/A
104.29.126.3,4,4,0.00,117.97,0.00,N/A
162.159.160.192,4,4,0.00,124.61,0.00,N/A
104.29.111.227,4,4,0.00,125.75,0.00,N/A
104.29.124.51,4,4,0.00,127.89,0.00,N/A
104.29.127.177,4,4,0.00,129.37,0.00,N/A
104.29.125.217,4,4,0.00,131.79,0.00,N/A
104.29.151.253,4,4,0.00,141.19,0.00,N/A
104.29.144.11,4,4,0.00,148.48,0.00,N/A
104.29.153.96,4,4,0.00,159.81,0.00,N/A
104.29.147.186,4,4,0.00,160.79,0.00,N/A
104.29.146.253,4,4,0.00,160.96,0.00,N/A
104.29.136.207,4,4,0.00,165.95,0.00,N/A
104.31.0.91,4,4,0.00,169.51,0.00,N/A
104.29.142.56,4,4,0.00,176.43,0.00,N/A
104.29.132.116,4,4,0.00,176.95,0.00,N/A
104.29.141.120,4,4,0.00,188.48,0.00,N/A
104.30.129.172,4,4,0.00,198.32,0.00,N/A
104.29.138.183,4,4,0.00,237.75,0.00,N/A
104.17.130.7,4,3,0.25,14.82,0.00,N/A
104.17.107.87,4,3,0.25,19.44,0.00,N/A
104.17.131.168,4,3,0.25,20.03,0.00,N/A
104.18.62.61,4,3,0.25,21.13,0.00,N/A
104.18.52.190,4,3,0.25,24.03,0.00,N/A
104.18.48.170,4,3,0.25,25.75,0.00,N/A
104.18.20.41,4,3,0.25,25.77,0.00,N/A
104.18.7.192,4,3,0.25,28.86,0.00,N/A
104.17.79.20,4,3,0.25,41.18,0.00,N/A
104.17.196.199,4,3,0.25,44.80,0.00,N/A
104.17.229.50,4,3,0.25,45.53,0.00,N/A
104.17.184.73,4,3,0.25,46.29,0.00,N/A
