IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.238.171,4,4,0.00,9.28,0.00,N/A
104.17.61.155,4,4,0.00,9.29,0.00,N/A
104.17.48.46,4,4,0.00,9.29,0.00,N/A
104.16.100.139,4,4,0.00,9.29,0.00,N/A
104.20.11.178,4,4,0.00,9.30,0.00,N/A
104.20.13.245,4,4,0.00,9.30,0.00,N/A
104.18.144.10,4,4,0.00,9.31,0.00,N/A
104.16.99.90,4,4,0.00,9.31,0.00,N/A
104.20.17.214,4,4,0.00,9.31,0.00,N/A
104.16.120.199,4,4,0.00,9.32,0.00,N/A
104.16.246.4,4,4,0.00,9.32,0.00,N/A
104.16.52.167,4,4,0.00,9.32,0.00,N/A
104.16.213.155,4,4,0.00,9.33,0.00,N/A
104.20.5.105,4,4,0.00,9.34,0.00,N/A
104.17.70.101,4,4,0.00,9.35,0.00,N/A
104.16.95.141,4,4,0.00,9.35,0.00,N/A
104.16.36.200,4,4,0.00,9.37,0.00,N/A
104.20.7.194,4,4,0.00,9.38,0.00,N/A
104.20.15.151,4,4,0.00,9.41,0.00,N/A
104.16.210.6,4,4,0.00,9.42,0.00,N/A
104.16.107.179,4,4,0.00,9.43,0.00,N/A
104.17.67.98,4,4,0.00,9.43,0.00,N/A
104.17.24.9,4,4,0.00,9.44,0.00,N/A
104.16.102.10,4,4,0.00,9.44,0.00,N/A
104.16.204.240,4,4,0.00,9.45,0.00,N/A
104.16.115.98,4,4,0.00,9.47,0.00,N/A
104.20.12.160,4,4,0.00,9.48,0.00,N/A
104.16.40.211,4,4,0.00,9.52,0.00,N/A
104.16.216.252,4,4,0.00,9.52,0.00,N/A
104.16.249.13,4,4,0.00,9.53,0.00,N/A
104.16.127.250,4,4,0.00,9.55,0.00,N/A
104.16.245.174,4,4,0.00,9.56,0.00,N/A
104.16.125.64,4,4,0.00,9.56,0.00,N/A
104.18.167.162,4,4,0.00,9.57,0.00,N/A
104.18.162.98,4,4,0.00,9.57,0.00,N/A
104.16.244.171,4,4,0.00,9.57,0.00,N/A
104.16.92.98,4,4,0.00,9.63,0.00,N/A
104.17.33.232,4,4,0.00,9.63,0.00,N/A
104.20.16.225,4,4,0.00,9.63,0.00,N/A
104.16.126.152,4,4,0.00,9.64,0.00,N/A
104.16.103.117,4,4,0.00,9.64,0.00,N/A
104.16.223.82,4,4,0.00,9.67,0.00,N/A
104.16.113.192,4,4,0.00,9.67,0.00,N/A
104.19.248.83,4,4,0.00,9.68,0.00,N/A
104.16.62.13,4,4,0.00,9.69,0.00,N/A
104.20.20.75,4,4,0.00,9.72,0.00,N/A
104.16.55.164,4,4,0.00,9.72,0.00,N/A
104.16.238.165,4,4,0.00,9.74,0.00,N/A
104.17.54.206,4,4,0.00,9.74,0.00,N/A
104.20.1.136,4,4,0.00,9.75,0.00,N/A
104.16.83.96,4,4,0.00,9.76,0.00,N/A
104.16.59.10,4,4,0.00,9.78,0.00,N/A
104.16.63.231,4,4,0.00,9.78,0.00,N/A
104.16.148.173,4,4,0.00,9.82,0.00,N/A
104.17.71.95,4,4,0.00,9.82,0.00,N/A
104.17.73.225,4,4,0.00,9.84,0.00,N/A
104.20.18.94,4,4,0.00,9.85,0.00,N/A
104.16.145.167,4,4,0.00,9.86,0.00,N/A
104.16.190.79,4,4,0.00,9.91,0.00,N/A
104.17.37.120,4,4,0.00,9.93,0.00,N/A
104.16.121.60,4,4,0.00,9.95,0.00,N/A
104.16.57.225,4,4,0.00,9.95,0.00,N/A
104.16.89.153,4,4,0.00,9.98,0.00,N/A
104.16.205.159,4,4,0.00,9.99,0.00,N/A
104.17.72.113,4,4,0.00,10.00,0.00,N/A
104.16.81.11,4,4,0.00,10.00,0.00,N/A
104.16.56.116,4,4,0.00,10.00,0.00,N/A
104.16.50.115,4,4,0.00,10.01,0.00,N/A
104.17.11.229,4,4,0.00,10.03,0.00,N/A
104.20.6.25,4,4,0.00,10.03,0.00,N/A
104.16.71.15,4,4,0.00,10.05,0.00,N/A
104.16.110.119,4,4,0.00,10.06,0.00,N/A
104.17.69.27,4,4,0.00,10.06,0.00,N/A
104.16.85.123,4,4,0.00,10.10,0.00,N/A
104.16.84.14,4,4,0.00,10.11,0.00,N/A
104.19.255.171,4,4,0.00,10.12,0.00,N/A
104.16.133.225,4,4,0.00,10.13,0.00,N/A
104.16.54.67,4,4,0.00,10.15,0.00,N/A
104.16.132.134,4,4,0.00,10.18,0.00,N/A
104.16.79.102,4,4,0.00,10.20,0.00,N/A
104.16.49.117,4,4,0.00,10.20,0.00,N/A
104.16.97.31,4,4,0.00,10.22,0.00,N/A
104.16.61.14,4,4,0.00,10.25,0.00,N/A
104.19.254.206,4,4,0.00,10.25,0.00,N/A
104.16.68.246,4,4,0.00,10.25,0.00,N/A
104.16.14.224,4,4,0.00,10.27,0.00,N/A
104.20.3.74,4,4,0.00,10.28,0.00,N/A
104.17.27.13,4,4,0.00,10.32,0.00,N/A
104.16.75.75,4,4,0.00,10.38,0.00,N/A
104.19.252.58,4,4,0.00,10.39,0.00,N/A
104.19.253.252,4,4,0.00,10.40,0.00,N/A
104.16.123.97,4,4,0.00,10.41,0.00,N/A
104.20.22.12,4,4,0.00,10.45,0.00,N/A
104.20.9.230,4,4,0.00,10.45,0.00,N/A
104.16.140.215,4,4,0.00,10.48,0.00,N/A
104.16.74.226,4,4,0.00,10.49,0.00,N/A
104.17.47.68,4,4,0.00,10.50,0.00,N/A
104.16.105.133,4,4,0.00,10.55,0.00,N/A
104.17.51.39,4,4,0.00,10.60,0.00,N/A
104.17.31.209,4,4,0.00,10.66,0.00,N/A
104.16.82.155,4,4,0.00,10.67,0.00,N/A
104.17.56.228,4,4,0.00,10.68,0.00,N/A
104.17.57.26,4,4,0.00,10.74,0.00,N/A
104.17.16.157,4,4,0.00,10.78,0.00,N/A
104.16.108.49,4,4,0.00,10.78,0.00,N/A
104.17.36.86,4,4,0.00,10.81,0.00,N/A
104.16.114.241,4,4,0.00,10.81,0.00,N/A
104.16.129.130,4,4,0.00,10.82,0.00,N/A
104.17.42.120,4,4,0.00,10.87,0.00,N/A
104.17.21.168,4,4,0.00,10.92,0.00,N/A
104.17.25.242,4,4,0.00,10.97,0.00,N/A
104.16.48.75,4,4,0.00,10.99,0.00,N/A
104.17.19.10,4,4,0.00,11.00,0.00,N/A
104.17.40.108,4,4,0.00,11.02,0.00,N/A
104.17.38.126,4,4,0.00,11.06,0.00,N/A
104.17.9.37,4,4,0.00,11.08,0.00,N/A
104.17.14.22,4,4,0.00,11.09,0.00,N/A
104.17.23.2,4,4,0.00,11.10,0.00,N/A
104.17.41.128,4,4,0.00,11.23,0.00,N/A
104.17.8.79,4,4,0.00,11.26,0.00,N/A
104.17.39.26,4,4,0.00,11.29,0.00,N/A
104.17.4.167,4,4,0.00,11.41,0.00,N/A
104.17.2.89,4,4,0.00,11.43,0.00,N/A
104.16.251.227,4,4,0.00,11.62,0.00,N/A
104.16.247.7,4,4,0.00,11.73,0.00,N/A
104.16.237.185,4,4,0.00,11.96,0.00,N/A
172.64.40.224,4,4,0.00,14.16,0.00,N/A
104.29.137.40,4,4,0.00,15.16,0.00,N/A
172.64.79.212,4,4,0.00,18.25,0.00,N/A
198.41.218.196,4,4,0.00,19.60,0.00,N/A
104.29.156.138,4,4,0.00,19.85,0.00,N/A
104.29.153.8,4,4,0.00,21.69,0.00,N/A
104.29.158.121,4,4,0.00,23.44,0.00,N/A
104.29.152.190,4,4,0.00,37.97,0.00,N/A
172.64.78.6,4,4,0.00,45.08,0.00,N/A
104.30.129.233,4,4,0.00,61.68,0.00,N/A
104.29.111.122,4,4,0.00,69.39,0.00,N/A
104.29.126.163,4,4,0.00,69.89,0.00,N/A
104.29.138.57,4,4,0.00,70.62,0.00,N/A
162.159.160.137,4,4,0.00,72.16,0.00,N/A
104.29.127.84,4,4,0.00,79.87,0.00,N/A
104.29.124.233,4,4,0.00,80.63,0.00,N/A
104.29.151.51,4,4,0.00,84.65,0.00,N/A
104.29.125.21,4,4,0.00,85.29,0.00,N/A
104.31.0.98,4,4,0.00,87.18,0.00,N/A
104.29.146.164,4,4,0.00,93.66,0.00,N/A
104.29.147.7,4,4,0.00,97.90,0.00,N/A
104.29.148.85,4,4,0.00,105.94,0.00,N/A
104.29.159.50,4,4,0.00,107.57,0.00,N/A
104.29.141.93,4,4,0.00,165.99,0.00,N/A
104.29.157.227,4,4,0.00,222.15,0.00,N/A
104.29.142.36,4,4,0.00,240.34,0.00,N/A
104.17.86.190,4,3,0.25,1.91,0.00,N/A
104.18.23.104,4,3,0.25,1.96,0.00,N/A
104.16.183.241,4,3,0.25,2.20,0.00,N/A
104.18.21.5,4,3,0.25,2.22,0.00,N/A
104.17.81.169,4,3,0.25,2.22,0.00,N/A
104.18.19.97,4,3,0.25,2.28,0.00,N/A
104.18.13.203,4,3,0.25,2.30,0.00,N/A
104.17.91.147,4,3,0.25,2.36,0.00,N/A
104.17.63.114,4,3,0.25,2.41,0.00,N/A
104.18.12.20,4,3,0.25,2.48,0.00,N/A
104.17.64.67,4,3,0.25,2.49,0.00,N/A
104.18.1.43,4,3,0.25,2.59,0.00,N/A
104.17.62.41,4,3,0.25,2.65,0.00,N/A
104.18.3.27,4,3,0.25,2.79,0.00,N/A
104.18.7.3,4,3,0.25,2.93,0.00,N/A
104.17.254.222,4,3,0.25,2.95,0.00,N/A
104.17.80.192,4,3,0.25,3.00,0.00,N/A
104.17.79.209,4,3,0.25,3.02,0.00,N/A
104.17.85.73,4,3,0.25,3.08,0.00,N/A
104.17.84.218,4,3,0.25,3.21,0.00,N/A
104.17.251.223,4,3,0.25,3.25,0.00,N/A
104.17.89.152,4,3,0.25,3.27,0.00,N/A
104.16.175.235,4,3,0.25,3.33,0.00,N/A
104.17.60.19,4,3,0.25,3.40,0.00,N/A
104.17.87.154,4,3,0.25,3.52,0.00,N/A
104.16.181.44,4,3,0.25,3.54,0.00,N/A
104.17.248.108,4,3,0.25,3.55,0.00,N/A
104.17.75.238,4,3,0.25,3.56,0.00,N/A
104.17.74.207,4,3,0.25,3.57,0.00,N/A
104.16.153.70,4,3,0.25,3.79,0.00,N/A
104.16.177.234,4,3,0.25,3.85,0.00,N/A
104.16.171.118,4,3,0.25,3.87,0.00,N/A
104.16.172.154,4,3,0.25,3.90,0.00,N/A
104.16.165.245,4,3,0.25,3.92,0.00,N/A
104.17.241.154,4,3,0.25,4.07,0.00,N/A
104.16.169.171,4,3,0.25,4.09,0.00,N/A
104.17.53.99,4,3,0.25,4.29,0.00,N/A
104.16.167.139,4,3,0.25,4.35,0.00,N/A
104.17.235.252,4,3,0.25,4.38,0.00,N/A
104.16.164.188,4,3,0.25,4.44,0.00,N/A
104.16.168.146,4,3,0.25,4.50,0.00,N/A
104.17.65.11,4,3,0.25,4.53,0.00,N/A
104.17.233.50,4,3,0.25,4.56,0.00,N/A
104.16.141.3,4,3,0.25,4.72,0.00,N/A
104.17.229.193,4,3,0.25,4.91,0.00,N/A
104.17.52.165,4,3,0.25,4.92,0.00,N/A
104.17.45.210,4,3,0.25,5.05,0.00,N/A
104.17.50.200,4,3,0.25,5.05,0.00,N/A
104.16.134.165,4,3,0.25,5.08,0.00,N/A
104.17.43.32,4,3,0.25,5.11,0.00,N/A
104.17.34.107,4,3,0.25,5.21,0.00,N/A
104.17.238.12,4,3,0.25,5.22,0.00,N/A
104.17.223.84,4,3,0.25,5.23,0.00,N/A
104.17.30.12,4,3,0.25,5.37,0.00,N/A
104.17.208.64,4,3,0.25,5.44,0.00,N/A
104.17.28.222,4,3,0.25,5.47,0.00,N/A
104.17.226.29,4,3,0.25,5.57,0.00,N/A
104.17.236.250,4,3,0.25,5.59,0.00,N/A
104.16.117.142,4,3,0.25,5.64,0.00,N/A
104.17.35.139,4,3,0.25,5.79,0.00,N/A
104.17.29.103,4,3,0.25,5.79,0.00,N/A
104.17.203.96,4,3,0.25,5.96,0.00,N/A
104.17.213.132,4,3,0.25,5.99,0.00,N/A
104.17.201.223,4,3,0.25,6.00,0.00,N/A
104.17.32.37,4,3,0.25,6.28,0.00,N/A
104.16.119.3,4,3,0.25,6.44,0.00,N/A
104.16.155.131,4,3,0.25,6.55,0.00,N/A
104.16.116.125,4,3,0.25,6.68,0.00,N/A
104.16.151.74,4,3,0.25,6.71,0.00,N/A
104.16.253.71,4,3,0.25,6.79,0.00,N/A
104.17.17.164,4,3,0.25,6.82,0.00,N/A
104.17.15.247,4,3,0.25,6.92,0.00,N/A
104.17.10.65,4,3,0.25,6.93,0.00,N/A
104.17.18.102,4,3,0.25,7.04,0.00,N/A
104.16.232.240,4,3,0.25,7.04,0.00,N/A
104.16.230.129,4,3,0.25,7.04,0.00,N/A
104.17.12.208,4,3,0.25,7.06,0.00,N/A
104.16.101.103,4,3,0.25,7.24,0.00,N/A
104.16.248.179,4,3,0.25,7.27,0.00,N/A
104.16.239.71,4,3,0.25,7.37,0.00,N/A
104.17.6.195,4,3,0.25,7.39,0.00,N/A
104.16.221.6,4,3,0.25,7.59,0.00,N/A
104.16.217.82,4,3,0.25,7.60,0.00,N/A
104.16.66.181,4,3,0.25,7.70,0.00,N/A
104.16.72.67,4,3,0.25,7.71,0.00,N/A
104.16.90.95,4,3,0.25,7.88,0.00,N/A
104.16.88.18,4,3,0.25,8.06,0.00,N/A
104.16.51.40,4,3,0.25,8.14,0.00,N/A
104.16.41.161,4,3,0.25,8.80,0.00,N/A
104.16.91.2,4,3,0.25,9.30,0.00,N/A
104.16.69.32,4,3,0.25,9.81,0.00,N/A
104.16.80.137,4,3,0.25,10.64,0.00,N/A
162.159.237.106,4,3,0.25,23.10,0.00,N/A
