IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.198.172,4,4,0.00,5.63,0.00,N/A
104.19.102.249,4,4,0.00,5.63,0.00,N/A
104.18.90.62,4,4,0.00,5.63,0.00,N/A
104.18.207.54,4,4,0.00,5.64,0.00,N/A
104.18.84.117,4,4,0.00,5.65,0.00,N/A
104.19.39.250,4,4,0.00,5.66,0.00,N/A
104.17.206.148,4,4,0.00,5.66,0.00,N/A
104.18.0.63,4,4,0.00,5.66,0.00,N/A
104.16.83.204,4,4,0.00,5.66,0.00,N/A
104.18.177.243,4,4,0.00,5.67,0.00,N/A
104.19.178.186,4,4,0.00,5.67,0.00,N/A
104.19.243.175,4,4,0.00,5.68,0.00,N/A
104.17.198.64,4,4,0.00,5.68,0.00,N/A
104.19.144.114,4,4,0.00,5.68,0.00,N/A
104.20.50.104,4,4,0.00,5.68,0.00,N/A
104.18.168.154,4,4,0.00,5.69,0.00,N/A
104.18.13.126,4,4,0.00,5.69,0.00,N/A
104.17.1.105,4,4,0.00,5.70,0.00,N/A
104.17.181.118,4,4,0.00,5.70,0.00,N/A
104.16.79.129,4,4,0.00,5.70,0.00,N/A
104.18.135.254,4,4,0.00,5.70,0.00,N/A
104.26.3.96,4,4,0.00,5.70,0.00,N/A
104.20.30.182,4,4,0.00,5.71,0.00,N/A
104.16.212.11,4,4,0.00,5.71,0.00,N/A
104.16.244.112,4,4,0.00,5.72,0.00,N/A
104.19.35.177,4,4,0.00,5.72,0.00,N/A
104.17.104.190,4,4,0.00,5.72,0.00,N/A
104.19.163.132,4,4,0.00,5.73,0.00,N/A
104.17.47.42,4,4,0.00,5.73,0.00,N/A
104.18.210.202,4,4,0.00,5.74,0.00,N/A
104.17.199.159,4,4,0.00,5.75,0.00,N/A
104.19.190.193,4,4,0.00,5.75,0.00,N/A
104.18.162.93,4,4,0.00,5.75,0.00,N/A
104.19.179.148,4,4,0.00,5.76,0.00,N/A
104.19.133.166,4,4,0.00,5.76,0.00,N/A
104.16.63.47,4,4,0.00,5.76,0.00,N/A
104.25.10.200,4,4,0.00,5.77,0.00,N/A
104.17.151.142,4,4,0.00,5.78,0.00,N/A
104.18.122.132,4,4,0.00,5.78,0.00,N/A
104.18.246.41,4,4,0.00,5.78,0.00,N/A
104.20.9.181,4,4,0.00,5.79,0.00,N/A
104.17.76.162,4,4,0.00,5.79,0.00,N/A
104.17.216.108,4,4,0.00,5.80,0.00,N/A
104.20.4.70,4,4,0.00,5.80,0.00,N/A
104.16.71.42,4,4,0.00,5.80,0.00,N/A
104.17.42.42,4,4,0.00,5.80,0.00,N/A
104.24.252.74,4,4,0.00,5.80,0.00,N/A
104.16.201.71,4,4,0.00,5.81,0.00,N/A
104.19.99.22,4,4,0.00,5.81,0.00,N/A
104.18.251.221,4,4,0.00,5.82,0.00,N/A
104.16.230.105,4,4,0.00,5.82,0.00,N/A
104.24.242.158,4,4,0.00,5.82,0.00,N/A
104.16.57.207,4,4,0.00,5.82,0.00,N/A
104.26.10.244,4,4,0.00,5.83,0.00,N/A
104.16.132.126,4,4,0.00,5.85,0.00,N/A
104.24.229.186,4,4,0.00,5.85,0.00,N/A
104.19.156.239,4,4,0.00,5.86,0.00,N/A
104.24.182.44,4,4,0.00,5.86,0.00,N/A
104.20.31.16,4,4,0.00,5.86,0.00,N/A
104.18.235.46,4,4,0.00,5.88,0.00,N/A
104.16.197.148,4,4,0.00,5.88,0.00,N/A
104.24.196.112,4,4,0.00,5.90,0.00,N/A
104.18.117.146,4,4,0.00,5.92,0.00,N/A
104.16.66.34,4,4,0.00,5.95,0.00,N/A
104.16.119.83,4,4,0.00,5.95,0.00,N/A
104.24.223.153,4,4,0.00,5.97,0.00,N/A
104.24.215.209,4,4,0.00,5.97,0.00,N/A
104.17.231.115,4,4,0.00,5.98,0.00,N/A
104.16.111.117,4,4,0.00,5.98,0.00,N/A
104.19.130.83,4,4,0.00,5.99,0.00,N/A
104.19.160.182,4,4,0.00,6.00,0.00,N/A
104.19.125.2,4,4,0.00,6.01,0.00,N/A
104.18.188.182,4,4,0.00,6.05,0.00,N/A
104.19.81.37,4,4,0.00,6.06,0.00,N/A
104.24.169.30,4,4,0.00,6.06,0.00,N/A
104.24.180.0,4,4,0.00,6.07,0.00,N/A
104.19.161.118,4,4,0.00,6.10,0.00,N/A
104.18.226.205,4,4,0.00,6.11,0.00,N/A
104.19.138.130,4,4,0.00,6.12,0.00,N/A
104.17.6.129,4,4,0.00,6.12,0.00,N/A
104.19.193.88,4,4,0.00,6.13,0.00,N/A
104.19.176.174,4,4,0.00,6.15,0.00,N/A
104.24.210.179,4,4,0.00,6.16,0.00,N/A
104.17.101.170,4,4,0.00,6.16,0.00,N/A
104.18.224.69,4,4,0.00,6.17,0.00,N/A
104.24.187.119,4,4,0.00,6.17,0.00,N/A
104.18.233.98,4,4,0.00,6.20,0.00,N/A
104.17.100.203,4,4,0.00,6.21,0.00,N/A
104.19.180.33,4,4,0.00,6.24,0.00,N/A
104.19.174.5,4,4,0.00,6.26,0.00,N/A
104.16.120.180,4,4,0.00,6.27,0.00,N/A
104.24.250.223,4,4,0.00,6.30,0.00,N/A
104.19.173.148,4,4,0.00,6.30,0.00,N/A
104.19.63.102,4,4,0.00,6.33,0.00,N/A
104.17.139.210,4,4,0.00,6.34,0.00,N/A
104.19.96.246,4,4,0.00,6.39,0.00,N/A
104.19.67.205,4,4,0.00,6.39,0.00,N/A
104.19.188.62,4,4,0.00,6.42,0.00,N/A
104.19.154.129,4,4,0.00,6.42,0.00,N/A
104.16.154.119,4,4,0.00,6.44,0.00,N/A
104.17.2.74,4,4,0.00,6.45,0.00,N/A
104.25.2.179,4,4,0.00,6.45,0.00,N/A
104.19.10.208,4,4,0.00,6.47,0.00,N/A
104.19.88.122,4,4,0.00,6.48,0.00,N/A
104.16.186.27,4,4,0.00,6.48,0.00,N/A
104.17.16.249,4,4,0.00,6.51,0.00,N/A
104.19.74.165,4,4,0.00,6.51,0.00,N/A
104.19.157.5,4,4,0.00,6.52,0.00,N/A
104.24.216.247,4,4,0.00,6.53,0.00,N/A
104.16.152.172,4,4,0.00,6.54,0.00,N/A
104.19.191.177,4,4,0.00,6.54,0.00,N/A
104.18.124.104,4,4,0.00,6.54,0.00,N/A
104.24.192.35,4,4,0.00,6.62,0.00,N/A
104.19.170.213,4,4,0.00,6.63,0.00,N/A
104.18.230.54,4,4,0.00,6.65,0.00,N/A
104.19.181.138,4,4,0.00,6.65,0.00,N/A
104.24.221.172,4,4,0.00,6.71,0.00,N/A
104.17.230.161,4,4,0.00,6.71,0.00,N/A
104.16.248.48,4,4,0.00,6.73,0.00,N/A
104.19.66.141,4,4,0.00,6.73,0.00,N/A
104.19.110.160,4,4,0.00,6.78,0.00,N/A
104.19.148.200,4,4,0.00,6.83,0.00,N/A
104.19.210.242,4,4,0.00,6.84,0.00,N/A
104.19.203.178,4,4,0.00,6.91,0.00,N/A
104.17.77.3,4,4,0.00,6.92,0.00,N/A
104.19.120.172,4,4,0.00,6.96,0.00,N/A
104.17.110.217,4,4,0.00,6.99,0.00,N/A
104.19.128.188,4,4,0.00,7.05,0.00,N/A
104.19.132.195,4,4,0.00,7.05,0.00,N/A
104.25.22.168,4,4,0.00,7.39,0.00,N/A
104.19.75.8,4,4,0.00,7.46,0.00,N/A
104.17.57.76,4,4,0.00,7.48,0.00,N/A
104.19.77.15,4,4,0.00,7.55,0.00,N/A
172.67.68.206,4,4,0.00,7.84,0.00,N/A
104.19.101.247,4,4,0.00,7.90,0.00,N/A
172.67.64.36,4,4,0.00,8.07,0.00,N/A
172.67.72.176,4,4,0.00,8.09,0.00,N/A
104.21.228.3,4,4,0.00,8.10,0.00,N/A
104.26.5.130,4,4,0.00,8.10,0.00,N/A
104.26.6.92,4,4,0.00,8.11,0.00,N/A
104.26.12.39,4,4,0.00,8.13,0.00,N/A
172.67.77.76,4,4,0.00,8.14,0.00,N/A
172.67.71.109,4,4,0.00,8.21,0.00,N/A
172.67.69.245,4,4,0.00,8.26,0.00,N/A
104.26.14.25,4,4,0.00,8.31,0.00,N/A
104.26.15.245,4,4,0.00,8.34,0.00,N/A
172.67.73.183,4,4,0.00,8.39,0.00,N/A
104.20.22.47,4,4,0.00,8.51,0.00,N/A
104.26.0.173,4,4,0.00,8.67,0.00,N/A
172.66.177.134,4,4,0.00,10.01,0.00,N/A
162.159.38.54,4,4,0.00,10.03,0.00,N/A
162.159.45.253,4,4,0.00,10.08,0.00,N/A
172.66.217.86,4,4,0.00,10.14,0.00,N/A
172.64.53.138,4,4,0.00,10.15,0.00,N/A
108.162.198.85,4,4,0.00,10.16,0.00,N/A
172.66.128.19,4,4,0.00,10.18,0.00,N/A
172.66.202.39,4,4,0.00,10.20,0.00,N/A
172.66.214.185,4,4,0.00,10.21,0.00,N/A
162.159.39.56,4,4,0.00,10.25,0.00,N/A
172.66.130.117,4,4,0.00,10.28,0.00,N/A
162.159.44.31,4,4,0.00,10.31,0.00,N/A
172.64.52.173,4,4,0.00,10.35,0.00,N/A
172.66.197.164,4,4,0.00,10.36,0.00,N/A
172.66.195.148,4,4,0.00,10.36,0.00,N/A
172.66.192.41,4,4,0.00,10.42,0.00,N/A
172.66.203.136,4,4,0.00,10.44,0.00,N/A
172.66.129.154,4,4,0.00,10.47,0.00,N/A
172.66.215.39,4,4,0.00,10.47,0.00,N/A
172.66.131.245,4,4,0.00,10.51,0.00,N/A
172.66.206.31,4,4,0.00,10.55,0.00,N/A
172.66.198.107,4,4,0.00,10.57,0.00,N/A
172.66.141.72,4,4,0.00,10.58,0.00,N/A
172.66.210.253,4,4,0.00,10.59,0.00,N/A
172.66.143.217,4,4,0.00,10.59,0.00,N/A
172.66.209.10,4,4,0.00,10.62,0.00,N/A
172.66.208.215,4,4,0.00,10.62,0.00,N/A
172.66.212.49,4,4,0.00,10.64,0.00,N/A
172.66.216.216,4,4,0.00,10.65,0.00,N/A
172.66.201.57,4,4,0.00,10.68,0.00,N/A
172.66.132.248,4,4,0.00,10.68,0.00,N/A
172.66.135.51,4,4,0.00,10.68,0.00,N/A
172.66.194.35,4,4,0.00,10.73,0.00,N/A
172.66.138.81,4,4,0.00,10.74,0.00,N/A
172.66.140.71,4,4,0.00,10.75,0.00,N/A
172.66.193.97,4,4,0.00,10.75,0.00,N/A
172.66.204.115,4,4,0.00,10.76,0.00,N/A
172.66.176.114,4,4,0.00,10.78,0.00,N/A
172.66.211.43,4,4,0.00,10.78,0.00,N/A
104.21.226.53,4,4,0.00,10.78,0.00,N/A
172.66.136.36,4,4,0.00,10.79,0.00,N/A
172.66.142.214,4,4,0.00,10.82,0.00,N/A
104.21.230.200,4,4,0.00,10.82,0.00,N/A
172.66.207.42,4,4,0.00,10.83,0.00,N/A
172.66.134.165,4,4,0.00,10.83,0.00,N/A
172.66.213.122,4,4,0.00,10.84,0.00,N/A
172.66.205.206,4,4,0.00,10.88,0.00,N/A
172.66.200.93,4,4,0.00,10.97,0.00,N/A
172.66.133.78,4,4,0.00,11.00,0.00,N/A
104.21.231.138,4,4,0.00,11.03,0.00,N/A
172.66.137.195,4,4,0.00,11.07,0.00,N/A
172.67.75.1,4,4,0.00,11.13,0.00,N/A
104.21.227.246,4,4,0.00,11.13,0.00,N/A
172.66.196.110,4,4,0.00,11.19,0.00,N/A
172.67.66.236,4,4,0.00,11.34,0.00,N/A
172.66.139.94,4,4,0.00,11.35,0.00,N/A
104.21.239.163,4,4,0.00,11.40,0.00,N/A
104.21.229.216,4,4,0.00,13.57,0.00,N/A
104.21.232.11,4,4,0.00,13.72,0.00,N/A
104.26.8.110,4,4,0.00,13.73,0.00,N/A
104.21.233.168,4,4,0.00,13.81,0.00,N/A
104.21.237.142,4,4,0.00,13.86,0.00,N/A
104.26.4.195,4,4,0.00,13.86,0.00,N/A
104.21.235.157,4,4,0.00,13.90,0.00,N/A
104.21.225.117,4,4,0.00,13.91,0.00,N/A
104.21.238.51,4,4,0.00,14.05,0.00,N/A
104.21.234.78,4,4,0.00,14.10,0.00,N/A
104.21.236.153,4,4,0.00,14.16,0.00,N/A
104.21.224.115,4,4,0.00,14.44,0.00,N/A
104.29.137.28,4,4,0.00,19.23,0.00,N/A
198.41.219.166,4,4,0.00,20.37,0.00,N/A
104.29.156.159,4,4,0.00,23.33,0.00,N/A
104.29.155.15,4,4,0.00,25.88,0.00,N/A
104.29.159.210,4,4,0.00,28.04,0.00,N/A
104.29.148.189,4,4,0.00,29.79,0.00,N/A
104.29.135.40,4,4,0.00,34.47,0.00,N/A
172.64.78.163,4,4,0.00,36.91,0.00,N/A
104.29.157.47,4,4,0.00,56.14,0.00,N/A
104.29.152.53,4,4,0.00,56.80,0.00,N/A
104.29.125.242,4,4,0.00,81.01,0.00,N/A
104.29.111.16,4,4,0.00,82.61,0.00,N/A
104.29.126.214,4,4,0.00,83.08,0.00,N/A
162.159.160.184,4,4,0.00,86.05,0.00,N/A
104.29.144.157,4,4,0.00,91.04,0.00,N/A
104.29.124.140,4,4,0.00,94.74,0.00,N/A
104.29.154.0,4,4,0.00,96.00,0.00,N/A
104.29.127.231,4,4,0.00,96.18,0.00,N/A
104.29.153.173,4,4,0.00,98.16,0.00,N/A
104.31.0.79,4,4,0.00,100.08,0.00,N/A
104.29.151.74,4,4,0.00,103.33,0.00,N/A
104.29.140.29,4,4,0.00,105.22,0.00,N/A
104.29.146.125,4,4,0.00,105.75,0.00,N/A
104.29.147.77,4,4,0.00,111.96,0.00,N/A
104.29.136.179,4,4,0.00,115.57,0.00,N/A
104.29.149.133,4,4,0.00,201.25,0.00,N/A
104.29.132.35,4,4,0.00,208.25,0.00,N/A
104.29.141.243,4,4,0.00,214.11,0.00,N/A
104.29.142.39,4,4,0.00,220.65,0.00,N/A
162.159.202.57,4,3,0.25,4.13,0.00,N/A
172.66.199.64,4,3,0.25,10.45,0.00,N/A
