IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.205,4,4,0.00,10.33,0.00,N/A
172.66.144.72,4,4,0.00,10.47,0.00,N/A
162.159.44.26,4,4,0.00,10.47,0.00,N/A
172.66.145.201,4,4,0.00,10.49,0.00,N/A
162.159.150.118,4,4,0.00,10.49,0.00,N/A
104.19.68.196,4,4,0.00,10.50,0.00,N/A
162.159.35.142,4,4,0.00,10.55,0.00,N/A
172.66.46.213,4,4,0.00,10.56,0.00,N/A
172.65.57.6,4,4,0.00,10.58,0.00,N/A
172.66.47.39,4,4,0.00,10.59,0.00,N/A
172.66.146.129,4,4,0.00,10.61,0.00,N/A
162.159.57.206,4,4,0.00,10.64,0.00,N/A
172.65.54.129,4,4,0.00,10.65,0.00,N/A
162.159.27.144,4,4,0.00,10.68,0.00,N/A
172.67.92.1,4,4,0.00,10.72,0.00,N/A
162.159.82.43,4,4,0.00,10.72,0.00,N/A
172.66.42.211,4,4,0.00,10.74,0.00,N/A
162.159.81.62,4,4,0.00,10.75,0.00,N/A
104.19.67.92,4,4,0.00,10.77,0.00,N/A
104.19.60.33,4,4,0.00,10.79,0.00,N/A
172.65.50.34,4,4,0.00,10.87,0.00,N/A
162.159.95.98,4,4,0.00,10.91,0.00,N/A
104.19.59.218,4,4,0.00,10.96,0.00,N/A
172.66.128.194,4,4,0.00,10.98,0.00,N/A
104.19.244.208,4,4,0.00,11.00,0.00,N/A
162.159.26.153,4,4,0.00,11.00,0.00,N/A
104.19.238.231,4,4,0.00,11.01,0.00,N/A
104.19.245.24,4,4,0.00,11.04,0.00,N/A
104.19.58.185,4,4,0.00,11.06,0.00,N/A
162.159.93.205,4,4,0.00,11.06,0.00,N/A
104.19.46.198,4,4,0.00,11.12,0.00,N/A
162.159.25.78,4,4,0.00,11.19,0.00,N/A
104.19.241.253,4,4,0.00,11.20,0.00,N/A
104.19.243.177,4,4,0.00,11.23,0.00,N/A
162.159.56.5,4,4,0.00,11.28,0.00,N/A
162.159.62.136,4,4,0.00,11.31,0.00,N/A
162.159.51.245,4,4,0.00,11.35,0.00,N/A
162.159.58.62,4,4,0.00,11.36,0.00,N/A
104.19.242.251,4,4,0.00,11.41,0.00,N/A
104.19.237.190,4,4,0.00,11.42,0.00,N/A
104.19.236.86,4,4,0.00,11.48,0.00,N/A
162.159.34.21,4,4,0.00,11.58,0.00,N/A
162.159.50.192,4,4,0.00,11.83,0.00,N/A
162.159.43.99,4,4,0.00,11.86,0.00,N/A
162.159.33.217,4,4,0.00,11.89,0.00,N/A
162.159.42.46,4,4,0.00,11.90,0.00,N/A
162.159.41.225,4,4,0.00,11.94,0.00,N/A
104.19.120.112,4,4,0.00,11.98,0.00,N/A
104.19.235.209,4,4,0.00,12.22,0.00,N/A
172.66.43.168,4,4,0.00,12.24,0.00,N/A
162.159.94.179,4,4,0.00,12.27,0.00,N/A
162.159.21.148,4,4,0.00,12.31,0.00,N/A
104.19.66.55,4,4,0.00,12.34,0.00,N/A
162.159.24.158,4,4,0.00,12.51,0.00,N/A
162.159.61.42,4,4,0.00,12.63,0.00,N/A
162.159.60.169,4,4,0.00,12.63,0.00,N/A
104.19.39.242,4,4,0.00,12.73,0.00,N/A
162.159.36.234,4,4,0.00,13.22,0.00,N/A
104.19.229.40,4,4,0.00,13.26,0.00,N/A
104.19.222.171,4,4,0.00,13.45,0.00,N/A
104.19.232.236,4,4,0.00,14.07,0.00,N/A
104.19.215.30,4,4,0.00,14.10,0.00,N/A
104.19.35.66,4,4,0.00,14.24,0.00,N/A
104.19.228.235,4,4,0.00,14.37,0.00,N/A
104.19.97.21,4,4,0.00,14.68,0.00,N/A
104.19.233.242,4,4,0.00,14.78,0.00,N/A
104.19.103.50,4,4,0.00,14.79,0.00,N/A
104.19.30.234,4,4,0.00,14.83,0.00,N/A
104.19.189.10,4,4,0.00,14.84,0.00,N/A
104.19.88.78,4,4,0.00,14.99,0.00,N/A
104.19.76.82,4,4,0.00,15.12,0.00,N/A
104.19.176.131,4,4,0.00,15.29,0.00,N/A
104.19.205.205,4,4,0.00,15.31,0.00,N/A
104.19.155.99,4,4,0.00,15.51,0.00,N/A
104.18.253.23,4,4,0.00,15.63,0.00,N/A
104.19.148.104,4,4,0.00,15.65,0.00,N/A
104.19.71.201,4,4,0.00,15.65,0.00,N/A
104.19.213.132,4,4,0.00,15.66,0.00,N/A
104.19.219.166,4,4,0.00,15.74,0.00,N/A
104.19.191.234,4,4,0.00,15.84,0.00,N/A
104.19.151.173,4,4,0.00,15.89,0.00,N/A
104.19.141.234,4,4,0.00,15.90,0.00,N/A
104.19.223.109,4,4,0.00,16.15,0.00,N/A
104.19.220.3,4,4,0.00,16.15,0.00,N/A
104.19.127.97,4,4,0.00,16.18,0.00,N/A
104.19.61.59,4,4,0.00,16.19,0.00,N/A
104.19.126.89,4,4,0.00,16.41,0.00,N/A
104.19.214.116,4,4,0.00,16.57,0.00,N/A
104.19.209.4,4,4,0.00,16.58,0.00,N/A
104.19.172.190,4,4,0.00,16.66,0.00,N/A
104.19.169.18,4,4,0.00,16.67,0.00,N/A
104.19.216.49,4,4,0.00,16.68,0.00,N/A
104.19.159.154,4,4,0.00,16.71,0.00,N/A
104.19.217.150,4,4,0.00,16.85,0.00,N/A
104.19.218.148,4,4,0.00,17.00,0.00,N/A
104.19.224.218,4,4,0.00,17.02,0.00,N/A
104.19.202.151,4,4,0.00,17.05,0.00,N/A
104.19.157.12,4,4,0.00,17.11,0.00,N/A
104.19.225.236,4,4,0.00,17.16,0.00,N/A
104.19.152.53,4,4,0.00,17.17,0.00,N/A
104.19.1.148,4,4,0.00,17.21,0.00,N/A
104.19.167.237,4,4,0.00,17.25,0.00,N/A
104.19.227.101,4,4,0.00,17.26,0.00,N/A
104.19.79.39,4,4,0.00,17.27,0.00,N/A
104.19.194.23,4,4,0.00,17.27,0.00,N/A
104.19.211.149,4,4,0.00,17.30,0.00,N/A
104.19.221.235,4,4,0.00,17.33,0.00,N/A
104.19.199.218,4,4,0.00,17.39,0.00,N/A
104.19.226.90,4,4,0.00,17.43,0.00,N/A
104.19.108.106,4,4,0.00,17.46,0.00,N/A
104.19.212.223,4,4,0.00,17.52,0.00,N/A
104.19.143.70,4,4,0.00,17.54,0.00,N/A
104.19.163.195,4,4,0.00,17.55,0.00,N/A
104.19.181.38,4,4,0.00,17.56,0.00,N/A
104.19.106.116,4,4,0.00,17.58,0.00,N/A
104.19.210.97,4,4,0.00,17.58,0.00,N/A
104.19.142.41,4,4,0.00,17.59,0.00,N/A
104.19.166.234,4,4,0.00,17.62,0.00,N/A
104.19.230.193,4,4,0.00,17.63,0.00,N/A
104.18.240.151,4,4,0.00,17.64,0.00,N/A
104.19.91.43,4,4,0.00,17.67,0.00,N/A
104.19.121.234,4,4,0.00,17.73,0.00,N/A
104.19.56.178,4,4,0.00,17.80,0.00,N/A
104.19.168.107,4,4,0.00,17.81,0.00,N/A
104.19.204.3,4,4,0.00,17.90,0.00,N/A
104.19.178.201,4,4,0.00,17.95,0.00,N/A
104.19.119.128,4,4,0.00,17.99,0.00,N/A
104.19.164.203,4,4,0.00,18.03,0.00,N/A
104.19.118.199,4,4,0.00,18.04,0.00,N/A
104.19.140.214,4,4,0.00,18.06,0.00,N/A
104.19.196.193,4,4,0.00,18.06,0.00,N/A
104.19.147.52,4,4,0.00,18.06,0.00,N/A
104.19.200.245,4,4,0.00,18.09,0.00,N/A
104.19.130.86,4,4,0.00,18.10,0.00,N/A
104.19.161.146,4,4,0.00,18.15,0.00,N/A
104.19.162.214,4,4,0.00,18.19,0.00,N/A
104.19.203.247,4,4,0.00,18.22,0.00,N/A
104.19.138.183,4,4,0.00,18.26,0.00,N/A
104.19.190.246,4,4,0.00,18.34,0.00,N/A
104.19.195.3,4,4,0.00,18.34,0.00,N/A
104.19.98.9,4,4,0.00,18.34,0.00,N/A
104.19.125.194,4,4,0.00,18.39,0.00,N/A
104.19.111.0,4,4,0.00,18.41,0.00,N/A
104.19.110.221,4,4,0.00,18.41,0.00,N/A
104.19.198.63,4,4,0.00,18.49,0.00,N/A
104.19.149.56,4,4,0.00,18.51,0.00,N/A
104.19.101.121,4,4,0.00,18.61,0.00,N/A
104.19.208.2,4,4,0.00,18.66,0.00,N/A
104.19.206.152,4,4,0.00,18.67,0.00,N/A
104.19.185.181,4,4,0.00,18.71,0.00,N/A
104.19.116.170,4,4,0.00,18.74,0.00,N/A
104.19.135.126,4,4,0.00,18.76,0.00,N/A
104.19.136.113,4,4,0.00,18.78,0.00,N/A
104.19.192.227,4,4,0.00,18.78,0.00,N/A
104.19.170.232,4,4,0.00,18.79,0.00,N/A
104.19.150.212,4,4,0.00,18.80,0.00,N/A
104.19.134.117,4,4,0.00,18.81,0.00,N/A
104.19.207.164,4,4,0.00,18.81,0.00,N/A
104.19.117.206,4,4,0.00,18.81,0.00,N/A
104.19.193.161,4,4,0.00,18.88,0.00,N/A
104.19.174.171,4,4,0.00,18.89,0.00,N/A
104.19.180.237,4,4,0.00,18.90,0.00,N/A
104.19.173.107,4,4,0.00,18.97,0.00,N/A
104.19.94.46,4,4,0.00,18.99,0.00,N/A
104.19.145.207,4,4,0.00,19.00,0.00,N/A
104.19.133.171,4,4,0.00,19.01,0.00,N/A
104.19.165.96,4,4,0.00,19.01,0.00,N/A
104.19.146.172,4,4,0.00,19.05,0.00,N/A
104.19.137.100,4,4,0.00,19.05,0.00,N/A
104.19.158.118,4,4,0.00,19.08,0.00,N/A
104.19.115.153,4,4,0.00,19.11,0.00,N/A
104.19.124.197,4,4,0.00,19.17,0.00,N/A
104.19.153.7,4,4,0.00,19.18,0.00,N/A
104.19.129.117,4,4,0.00,19.22,0.00,N/A
104.19.102.29,4,4,0.00,19.30,0.00,N/A
104.19.186.112,4,4,0.00,19.38,0.00,N/A
104.18.254.232,4,4,0.00,19.47,0.00,N/A
104.19.171.223,4,4,0.00,19.57,0.00,N/A
104.19.139.64,4,4,0.00,19.64,0.00,N/A
104.19.96.145,4,4,0.00,19.69,0.00,N/A
104.19.175.192,4,4,0.00,19.84,0.00,N/A
104.19.144.186,4,4,0.00,19.92,0.00,N/A
104.19.177.250,4,4,0.00,19.94,0.00,N/A
104.19.197.240,4,4,0.00,19.96,0.00,N/A
104.19.107.68,4,4,0.00,20.00,0.00,N/A
104.19.63.36,4,4,0.00,20.03,0.00,N/A
104.19.201.225,4,4,0.00,20.05,0.00,N/A
104.19.154.242,4,4,0.00,20.12,0.00,N/A
104.19.183.121,4,4,0.00,20.13,0.00,N/A
104.19.182.153,4,4,0.00,20.17,0.00,N/A
104.19.188.78,4,4,0.00,20.18,0.00,N/A
104.19.184.70,4,4,0.00,20.18,0.00,N/A
104.19.51.6,4,4,0.00,20.19,0.00,N/A
104.19.187.115,4,4,0.00,20.25,0.00,N/A
104.19.114.62,4,4,0.00,20.37,0.00,N/A
104.19.122.22,4,4,0.00,20.53,0.00,N/A
104.19.179.49,4,4,0.00,20.53,0.00,N/A
104.19.160.100,4,4,0.00,20.56,0.00,N/A
104.19.105.185,4,4,0.00,20.56,0.00,N/A
104.19.128.82,4,4,0.00,20.60,0.00,N/A
104.19.131.210,4,4,0.00,20.66,0.00,N/A
104.19.69.194,4,4,0.00,20.76,0.00,N/A
104.19.99.178,4,4,0.00,20.97,0.00,N/A
104.19.65.187,4,4,0.00,20.99,0.00,N/A
104.19.104.158,4,4,0.00,21.05,0.00,N/A
104.19.109.61,4,4,0.00,21.14,0.00,N/A
104.19.156.230,4,4,0.00,21.14,0.00,N/A
104.19.132.145,4,4,0.00,21.26,0.00,N/A
104.19.40.166,4,4,0.00,21.29,0.00,N/A
104.19.57.144,4,4,0.00,21.30,0.00,N/A
104.19.113.205,4,4,0.00,21.43,0.00,N/A
104.19.123.38,4,4,0.00,21.46,0.00,N/A
104.19.86.173,4,4,0.00,21.76,0.00,N/A
104.19.43.248,4,4,0.00,23.19,0.00,N/A
104.19.72.149,4,4,0.00,23.29,0.00,N/A
172.64.229.241,4,4,0.00,27.31,0.00,N/A
104.29.158.45,4,4,0.00,36.19,0.00,N/A
172.64.234.154,4,4,0.00,51.47,0.00,N/A
162.159.234.241,4,4,0.00,52.06,0.00,N/A
162.159.224.122,4,4,0.00,52.53,0.00,N/A
103.31.4.173,4,4,0.00,53.09,0.00,N/A
104.29.137.167,4,4,0.00,61.65,0.00,N/A
104.29.152.189,4,4,0.00,62.10,0.00,N/A
172.64.78.216,4,4,0.00,64.92,0.00,N/A
104.29.143.155,4,4,0.00,104.51,0.00,N/A
162.159.160.242,4,4,0.00,130.78,0.00,N/A
104.29.111.23,4,4,0.00,131.67,0.00,N/A
104.29.126.164,4,4,0.00,131.85,0.00,N/A
104.29.124.249,4,4,0.00,141.07,0.00,N/A
104.29.157.162,4,4,0.00,141.24,0.00,N/A
104.29.153.107,4,4,0.00,141.78,0.00,N/A
104.29.144.164,4,4,0.00,142.59,0.00,N/A
104.29.127.84,4,4,0.00,143.20,0.00,N/A
104.31.0.44,4,4,0.00,144.86,0.00,N/A
104.29.132.83,4,4,0.00,147.48,0.00,N/A
104.29.125.175,4,4,0.00,147.61,0.00,N/A
104.29.159.76,4,4,0.00,148.95,0.00,N/A
104.29.147.248,4,4,0.00,151.03,0.00,N/A
104.29.148.163,4,4,0.00,152.01,0.00,N/A
104.29.140.25,4,4,0.00,153.19,0.00,N/A
104.29.151.225,4,4,0.00,153.85,0.00,N/A
104.29.155.234,4,4,0.00,158.92,0.00,N/A
104.29.154.99,4,4,0.00,166.26,0.00,N/A
104.29.141.226,4,4,0.00,167.50,0.00,N/A
104.29.146.176,4,4,0.00,171.75,0.00,N/A
104.30.129.224,4,4,0.00,172.43,0.00,N/A
104.29.142.200,4,4,0.00,177.96,0.00,N/A
