IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.11.175,4,4,0.00,6.22,0.00,N/A
104.19.178.32,4,4,0.00,6.22,0.00,N/A
104.19.85.23,4,4,0.00,6.22,0.00,N/A
104.17.250.126,4,4,0.00,6.23,0.00,N/A
104.19.212.7,4,4,0.00,6.23,0.00,N/A
104.19.188.96,4,4,0.00,6.24,0.00,N/A
104.18.243.200,4,4,0.00,6.24,0.00,N/A
104.19.81.13,4,4,0.00,6.24,0.00,N/A
104.18.212.82,4,4,0.00,6.25,0.00,N/A
104.17.91.174,4,4,0.00,6.27,0.00,N/A
104.17.22.163,4,4,0.00,6.27,0.00,N/A
104.19.196.171,4,4,0.00,6.27,0.00,N/A
104.16.197.121,4,4,0.00,6.27,0.00,N/A
104.19.160.18,4,4,0.00,6.29,0.00,N/A
104.18.88.24,4,4,0.00,6.29,0.00,N/A
104.25.14.166,4,4,0.00,6.30,0.00,N/A
104.19.83.22,4,4,0.00,6.30,0.00,N/A
104.17.195.9,4,4,0.00,6.32,0.00,N/A
104.17.179.2,4,4,0.00,6.32,0.00,N/A
104.17.251.80,4,4,0.00,6.32,0.00,N/A
104.17.132.236,4,4,0.00,6.33,0.00,N/A
104.17.84.244,4,4,0.00,6.34,0.00,N/A
104.19.170.6,4,4,0.00,6.34,0.00,N/A
104.17.25.169,4,4,0.00,6.37,0.00,N/A
104.16.139.160,4,4,0.00,6.39,0.00,N/A
104.17.163.9,4,4,0.00,6.40,0.00,N/A
104.19.103.88,4,4,0.00,6.40,0.00,N/A
104.19.190.227,4,4,0.00,6.40,0.00,N/A
104.19.208.162,4,4,0.00,6.41,0.00,N/A
104.17.4.237,4,4,0.00,6.41,0.00,N/A
104.18.58.193,4,4,0.00,6.41,0.00,N/A
104.17.149.151,4,4,0.00,6.42,0.00,N/A
104.19.48.15,4,4,0.00,6.43,0.00,N/A
104.18.146.61,4,4,0.00,6.43,0.00,N/A
104.17.161.185,4,4,0.00,6.47,0.00,N/A
104.19.123.226,4,4,0.00,6.50,0.00,N/A
104.19.163.132,4,4,0.00,6.50,0.00,N/A
104.17.38.84,4,4,0.00,6.50,0.00,N/A
104.19.80.42,4,4,0.00,6.51,0.00,N/A
104.17.194.31,4,4,0.00,6.51,0.00,N/A
104.17.193.40,4,4,0.00,6.51,0.00,N/A
104.19.71.92,4,4,0.00,6.52,0.00,N/A
104.19.44.45,4,4,0.00,6.53,0.00,N/A
104.24.254.157,4,4,0.00,6.55,0.00,N/A
104.16.137.201,4,4,0.00,6.55,0.00,N/A
104.19.189.86,4,4,0.00,6.55,0.00,N/A
104.18.195.243,4,4,0.00,6.56,0.00,N/A
104.18.129.70,4,4,0.00,6.59,0.00,N/A
104.17.17.182,4,4,0.00,6.59,0.00,N/A
104.16.134.213,4,4,0.00,6.60,0.00,N/A
104.17.150.232,4,4,0.00,6.61,0.00,N/A
104.16.186.171,4,4,0.00,6.61,0.00,N/A
104.16.125.254,4,4,0.00,6.62,0.00,N/A
104.18.202.220,4,4,0.00,6.62,0.00,N/A
104.18.52.253,4,4,0.00,6.65,0.00,N/A
104.19.110.226,4,4,0.00,6.66,0.00,N/A
104.19.168.248,4,4,0.00,6.66,0.00,N/A
104.19.105.116,4,4,0.00,6.68,0.00,N/A
104.16.240.127,4,4,0.00,6.68,0.00,N/A
104.17.241.156,4,4,0.00,6.68,0.00,N/A
104.16.111.139,4,4,0.00,6.69,0.00,N/A
104.16.205.77,4,4,0.00,6.70,0.00,N/A
104.16.208.225,4,4,0.00,6.70,0.00,N/A
104.19.141.92,4,4,0.00,6.70,0.00,N/A
104.25.11.37,4,4,0.00,6.71,0.00,N/A
104.19.140.142,4,4,0.00,6.71,0.00,N/A
104.16.156.115,4,4,0.00,6.71,0.00,N/A
104.16.101.157,4,4,0.00,6.73,0.00,N/A
104.19.177.197,4,4,0.00,6.73,0.00,N/A
104.16.211.208,4,4,0.00,6.74,0.00,N/A
104.17.164.72,4,4,0.00,6.74,0.00,N/A
104.17.152.111,4,4,0.00,6.74,0.00,N/A
104.16.138.144,4,4,0.00,6.74,0.00,N/A
104.19.171.96,4,4,0.00,6.75,0.00,N/A
104.19.114.53,4,4,0.00,6.75,0.00,N/A
104.19.115.108,4,4,0.00,6.75,0.00,N/A
104.16.163.140,4,4,0.00,6.76,0.00,N/A
104.26.0.67,4,4,0.00,6.76,0.00,N/A
104.18.226.62,4,4,0.00,6.76,0.00,N/A
104.19.35.46,4,4,0.00,6.77,0.00,N/A
104.16.158.108,4,4,0.00,6.77,0.00,N/A
104.16.215.174,4,4,0.00,6.79,0.00,N/A
104.16.100.119,4,4,0.00,6.79,0.00,N/A
104.16.174.227,4,4,0.00,6.79,0.00,N/A
104.16.150.178,4,4,0.00,6.80,0.00,N/A
104.16.177.130,4,4,0.00,6.82,0.00,N/A
104.17.139.64,4,4,0.00,6.83,0.00,N/A
104.18.111.93,4,4,0.00,6.84,0.00,N/A
104.16.91.218,4,4,0.00,6.84,0.00,N/A
104.17.209.187,4,4,0.00,6.85,0.00,N/A
104.18.159.116,4,4,0.00,6.86,0.00,N/A
104.16.200.39,4,4,0.00,6.89,0.00,N/A
104.17.103.91,4,4,0.00,6.89,0.00,N/A
104.17.16.194,4,4,0.00,6.90,0.00,N/A
104.16.254.117,4,4,0.00,6.91,0.00,N/A
104.17.160.62,4,4,0.00,6.91,0.00,N/A
104.19.128.3,4,4,0.00,6.92,0.00,N/A
104.17.243.205,4,4,0.00,6.92,0.00,N/A
104.19.109.32,4,4,0.00,6.93,0.00,N/A
104.17.21.26,4,4,0.00,6.94,0.00,N/A
104.16.92.140,4,4,0.00,6.94,0.00,N/A
104.17.235.182,4,4,0.00,6.95,0.00,N/A
104.16.89.144,4,4,0.00,6.96,0.00,N/A
104.18.169.32,4,4,0.00,6.97,0.00,N/A
104.16.136.201,4,4,0.00,6.97,0.00,N/A
104.18.42.63,4,4,0.00,6.98,0.00,N/A
104.16.193.226,4,4,0.00,6.99,0.00,N/A
104.17.212.66,4,4,0.00,7.00,0.00,N/A
104.19.111.215,4,4,0.00,7.00,0.00,N/A
104.19.164.4,4,4,0.00,7.01,0.00,N/A
104.16.191.222,4,4,0.00,7.01,0.00,N/A
104.16.207.223,4,4,0.00,7.01,0.00,N/A
104.18.199.163,4,4,0.00,7.03,0.00,N/A
104.18.93.56,4,4,0.00,7.04,0.00,N/A
104.18.104.112,4,4,0.00,7.04,0.00,N/A
104.19.53.108,4,4,0.00,7.05,0.00,N/A
104.19.70.169,4,4,0.00,7.06,0.00,N/A
104.17.153.243,4,4,0.00,7.08,0.00,N/A
104.17.166.27,4,4,0.00,7.09,0.00,N/A
104.17.197.211,4,4,0.00,7.09,0.00,N/A
104.16.229.14,4,4,0.00,7.09,0.00,N/A
104.16.245.20,4,4,0.00,7.10,0.00,N/A
104.19.107.16,4,4,0.00,7.10,0.00,N/A
104.16.183.246,4,4,0.00,7.11,0.00,N/A
104.17.122.30,4,4,0.00,7.12,0.00,N/A
104.17.77.245,4,4,0.00,7.12,0.00,N/A
104.16.199.164,4,4,0.00,7.13,0.00,N/A
104.19.99.152,4,4,0.00,7.14,0.00,N/A
104.18.174.53,4,4,0.00,7.14,0.00,N/A
104.16.77.97,4,4,0.00,7.16,0.00,N/A
104.19.87.183,4,4,0.00,7.16,0.00,N/A
104.17.12.116,4,4,0.00,7.18,0.00,N/A
104.18.233.230,4,4,0.00,7.19,0.00,N/A
104.17.245.215,4,4,0.00,7.19,0.00,N/A
104.17.214.189,4,4,0.00,7.20,0.00,N/A
104.16.235.246,4,4,0.00,7.21,0.00,N/A
104.16.250.188,4,4,0.00,7.22,0.00,N/A
104.16.203.185,4,4,0.00,7.22,0.00,N/A
104.17.114.158,4,4,0.00,7.24,0.00,N/A
104.16.128.157,4,4,0.00,7.25,0.00,N/A
104.16.238.106,4,4,0.00,7.30,0.00,N/A
104.17.249.102,4,4,0.00,7.32,0.00,N/A
104.18.191.102,4,4,0.00,7.34,0.00,N/A
104.16.249.202,4,4,0.00,7.34,0.00,N/A
104.19.119.86,4,4,0.00,7.37,0.00,N/A
104.16.170.0,4,4,0.00,7.37,0.00,N/A
104.18.192.115,4,4,0.00,7.39,0.00,N/A
104.19.74.13,4,4,0.00,7.40,0.00,N/A
104.19.159.250,4,4,0.00,7.42,0.00,N/A
104.16.115.45,4,4,0.00,7.43,0.00,N/A
104.16.124.53,4,4,0.00,7.43,0.00,N/A
104.17.159.152,4,4,0.00,7.44,0.00,N/A
104.16.182.31,4,4,0.00,7.47,0.00,N/A
104.16.84.210,4,4,0.00,7.47,0.00,N/A
104.16.104.115,4,4,0.00,7.52,0.00,N/A
104.17.45.179,4,4,0.00,7.52,0.00,N/A
104.16.103.251,4,4,0.00,7.55,0.00,N/A
104.17.208.52,4,4,0.00,7.57,0.00,N/A
104.16.243.217,4,4,0.00,7.58,0.00,N/A
104.16.113.216,4,4,0.00,7.58,0.00,N/A
104.16.221.203,4,4,0.00,7.59,0.00,N/A
104.16.216.248,4,4,0.00,7.60,0.00,N/A
104.16.145.245,4,4,0.00,7.64,0.00,N/A
104.18.61.251,4,4,0.00,7.65,0.00,N/A
104.17.254.16,4,4,0.00,7.69,0.00,N/A
104.16.155.8,4,4,0.00,7.72,0.00,N/A
104.17.155.169,4,4,0.00,7.72,0.00,N/A
104.17.145.66,4,4,0.00,7.72,0.00,N/A
104.16.143.167,4,4,0.00,7.74,0.00,N/A
104.16.73.16,4,4,0.00,7.76,0.00,N/A
104.16.52.180,4,4,0.00,7.77,0.00,N/A
104.17.246.179,4,4,0.00,7.80,0.00,N/A
104.16.196.183,4,4,0.00,7.80,0.00,N/A
104.16.169.45,4,4,0.00,7.87,0.00,N/A
104.16.106.152,4,4,0.00,7.91,0.00,N/A
104.16.120.167,4,4,0.00,7.92,0.00,N/A
104.16.181.93,4,4,0.00,7.96,0.00,N/A
104.17.47.95,4,4,0.00,7.99,0.00,N/A
104.16.121.7,4,4,0.00,8.06,0.00,N/A
104.19.112.111,4,4,0.00,8.06,0.00,N/A
104.16.192.138,4,4,0.00,8.13,0.00,N/A
104.16.108.56,4,4,0.00,8.15,0.00,N/A
104.17.199.170,4,4,0.00,8.16,0.00,N/A
104.17.43.0,4,4,0.00,8.17,0.00,N/A
104.18.235.251,4,4,0.00,8.22,0.00,N/A
104.16.65.41,4,4,0.00,8.28,0.00,N/A
104.16.214.134,4,4,0.00,8.29,0.00,N/A
104.16.71.196,4,4,0.00,8.31,0.00,N/A
104.16.212.219,4,4,0.00,8.32,0.00,N/A
104.16.116.190,4,4,0.00,8.38,0.00,N/A
104.17.0.84,4,4,0.00,8.39,0.00,N/A
104.16.114.209,4,4,0.00,8.45,0.00,N/A
104.16.222.225,4,4,0.00,8.47,0.00,N/A
104.16.190.246,4,4,0.00,8.50,0.00,N/A
104.18.0.49,4,4,0.00,8.58,0.00,N/A
104.16.83.24,4,4,0.00,8.63,0.00,N/A
104.16.210.252,4,4,0.00,8.63,0.00,N/A
104.17.244.111,4,4,0.00,8.75,0.00,N/A
104.16.79.97,4,4,0.00,8.75,0.00,N/A
104.16.135.170,4,4,0.00,8.76,0.00,N/A
104.16.185.81,4,4,0.00,8.91,0.00,N/A
104.16.231.230,4,4,0.00,8.97,0.00,N/A
104.16.157.122,4,4,0.00,9.01,0.00,N/A
104.18.232.26,4,4,0.00,9.03,0.00,N/A
104.16.146.57,4,4,0.00,9.10,0.00,N/A
104.16.230.206,4,4,0.00,9.17,0.00,N/A
104.17.7.211,4,4,0.00,9.19,0.00,N/A
104.16.102.147,4,4,0.00,9.44,0.00,N/A
104.16.119.199,4,4,0.00,9.46,0.00,N/A
104.16.107.165,4,4,0.00,9.50,0.00,N/A
104.16.218.142,4,4,0.00,9.88,0.00,N/A
104.16.97.2,4,4,0.00,10.06,0.00,N/A
172.64.40.174,4,4,0.00,13.24,0.00,N/A
172.64.79.234,4,4,0.00,17.30,0.00,N/A
198.41.218.237,4,4,0.00,17.65,0.00,N/A
104.29.137.186,4,4,0.00,17.80,0.00,N/A
104.29.152.200,4,4,0.00,23.48,0.00,N/A
162.159.237.134,4,4,0.00,23.66,0.00,N/A
104.29.158.248,4,4,0.00,36.97,0.00,N/A
172.64.78.100,4,4,0.00,38.43,0.00,N/A
104.29.157.43,4,4,0.00,60.22,0.00,N/A
104.29.138.55,4,4,0.00,70.65,0.00,N/A
104.29.126.39,4,4,0.00,71.35,0.00,N/A
104.29.111.184,4,4,0.00,71.62,0.00,N/A
162.159.160.124,4,4,0.00,71.76,0.00,N/A
104.29.154.25,4,4,0.00,72.34,0.00,N/A
104.29.125.104,4,4,0.00,72.55,0.00,N/A
104.29.151.161,4,4,0.00,77.62,0.00,N/A
104.29.127.20,4,4,0.00,77.84,0.00,N/A
104.29.124.196,4,4,0.00,78.60,0.00,N/A
104.29.156.3,4,4,0.00,85.33,0.00,N/A
104.29.153.157,4,4,0.00,88.99,0.00,N/A
104.29.146.185,4,4,0.00,94.94,0.00,N/A
104.29.147.85,4,4,0.00,95.41,0.00,N/A
104.31.0.73,4,4,0.00,96.08,0.00,N/A
104.29.155.168,4,4,0.00,98.01,0.00,N/A
104.29.136.188,4,4,0.00,106.21,0.00,N/A
104.29.145.222,4,4,0.00,115.70,0.00,N/A
104.29.132.39,4,4,0.00,226.27,0.00,N/A
104.29.142.63,4,4,0.00,233.19,0.00,N/A
104.29.140.209,4,4,0.00,233.87,0.00,N/A
104.20.57.71,4,3,0.25,2.13,0.00,N/A
104.19.247.246,4,3,0.25,2.26,0.00,N/A
162.159.158.60,4,3,0.25,2.26,0.00,N/A
104.27.54.200,4,3,0.25,2.30,0.00,N/A
172.67.215.231,4,3,0.25,2.77,0.00,N/A
