IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.126.77,4,4,0.00,5.99,0.00,N/A
104.16.78.143,4,4,0.00,6.01,0.00,N/A
104.19.117.252,4,4,0.00,6.01,0.00,N/A
104.17.46.67,4,4,0.00,6.02,0.00,N/A
104.19.130.7,4,4,0.00,6.03,0.00,N/A
104.17.204.147,4,4,0.00,6.03,0.00,N/A
104.17.118.113,4,4,0.00,6.03,0.00,N/A
104.25.86.174,4,4,0.00,6.04,0.00,N/A
104.18.189.19,4,4,0.00,6.04,0.00,N/A
104.16.91.96,4,4,0.00,6.04,0.00,N/A
104.24.180.218,4,4,0.00,6.04,0.00,N/A
104.16.53.118,4,4,0.00,6.06,0.00,N/A
104.27.193.113,4,4,0.00,6.07,0.00,N/A
104.19.192.139,4,4,0.00,6.08,0.00,N/A
104.18.110.4,4,4,0.00,6.09,0.00,N/A
104.17.141.90,4,4,0.00,6.10,0.00,N/A
104.17.222.165,4,4,0.00,6.12,0.00,N/A
104.27.206.222,4,4,0.00,6.12,0.00,N/A
104.18.108.222,4,4,0.00,6.13,0.00,N/A
104.17.155.129,4,4,0.00,6.13,0.00,N/A
104.18.220.212,4,4,0.00,6.13,0.00,N/A
104.18.84.13,4,4,0.00,6.17,0.00,N/A
104.17.161.95,4,4,0.00,6.18,0.00,N/A
104.19.142.145,4,4,0.00,6.19,0.00,N/A
104.16.211.149,4,4,0.00,6.19,0.00,N/A
104.16.40.91,4,4,0.00,6.19,0.00,N/A
104.17.127.203,4,4,0.00,6.22,0.00,N/A
104.19.196.250,4,4,0.00,6.22,0.00,N/A
104.19.187.129,4,4,0.00,6.24,0.00,N/A
104.19.186.214,4,4,0.00,6.24,0.00,N/A
104.16.130.128,4,4,0.00,6.24,0.00,N/A
104.18.213.222,4,4,0.00,6.26,0.00,N/A
104.17.25.198,4,4,0.00,6.26,0.00,N/A
104.19.163.220,4,4,0.00,6.26,0.00,N/A
104.17.87.186,4,4,0.00,6.27,0.00,N/A
104.19.169.222,4,4,0.00,6.28,0.00,N/A
104.19.154.133,4,4,0.00,6.28,0.00,N/A
104.16.39.184,4,4,0.00,6.29,0.00,N/A
104.19.94.110,4,4,0.00,6.29,0.00,N/A
104.24.189.179,4,4,0.00,6.29,0.00,N/A
104.17.145.180,4,4,0.00,6.31,0.00,N/A
104.27.202.215,4,4,0.00,6.32,0.00,N/A
104.17.47.43,4,4,0.00,6.32,0.00,N/A
104.17.79.82,4,4,0.00,6.33,0.00,N/A
104.16.137.222,4,4,0.00,6.34,0.00,N/A
104.16.65.111,4,4,0.00,6.36,0.00,N/A
104.17.180.77,4,4,0.00,6.36,0.00,N/A
104.19.191.150,4,4,0.00,6.37,0.00,N/A
104.17.85.238,4,4,0.00,6.37,0.00,N/A
104.19.180.113,4,4,0.00,6.37,0.00,N/A
104.19.53.210,4,4,0.00,6.39,0.00,N/A
104.17.246.161,4,4,0.00,6.39,0.00,N/A
104.17.253.95,4,4,0.00,6.40,0.00,N/A
104.17.188.121,4,4,0.00,6.41,0.00,N/A
104.19.184.57,4,4,0.00,6.41,0.00,N/A
104.25.98.221,4,4,0.00,6.46,0.00,N/A
104.18.251.248,4,4,0.00,6.46,0.00,N/A
104.19.194.177,4,4,0.00,6.46,0.00,N/A
104.18.154.41,4,4,0.00,6.46,0.00,N/A
104.19.141.186,4,4,0.00,6.47,0.00,N/A
104.16.17.67,4,4,0.00,6.47,0.00,N/A
104.17.32.230,4,4,0.00,6.49,0.00,N/A
104.16.150.66,4,4,0.00,6.50,0.00,N/A
104.18.134.145,4,4,0.00,6.51,0.00,N/A
104.17.242.46,4,4,0.00,6.52,0.00,N/A
104.19.143.52,4,4,0.00,6.53,0.00,N/A
104.18.118.112,4,4,0.00,6.55,0.00,N/A
104.19.49.253,4,4,0.00,6.57,0.00,N/A
104.16.254.180,4,4,0.00,6.57,0.00,N/A
104.18.2.166,4,4,0.00,6.59,0.00,N/A
104.18.115.75,4,4,0.00,6.62,0.00,N/A
104.19.97.156,4,4,0.00,6.65,0.00,N/A
104.18.152.51,4,4,0.00,6.65,0.00,N/A
162.159.231.118,4,4,0.00,6.66,0.00,N/A
104.16.14.106,4,4,0.00,6.66,0.00,N/A
104.17.227.115,4,4,0.00,6.67,0.00,N/A
104.16.142.51,4,4,0.00,6.70,0.00,N/A
104.19.174.143,4,4,0.00,6.71,0.00,N/A
104.19.165.46,4,4,0.00,6.71,0.00,N/A
104.16.15.182,4,4,0.00,6.72,0.00,N/A
104.16.148.137,4,4,0.00,6.75,0.00,N/A
104.17.77.126,4,4,0.00,6.79,0.00,N/A
104.18.1.235,4,4,0.00,6.79,0.00,N/A
104.16.5.166,4,4,0.00,6.80,0.00,N/A
104.17.144.31,4,4,0.00,6.80,0.00,N/A
104.18.107.206,4,4,0.00,6.81,0.00,N/A
104.19.167.226,4,4,0.00,6.82,0.00,N/A
104.18.71.193,4,4,0.00,6.83,0.00,N/A
104.18.117.144,4,4,0.00,6.86,0.00,N/A
104.24.196.171,4,4,0.00,6.89,0.00,N/A
104.18.11.52,4,4,0.00,6.91,0.00,N/A
104.16.201.231,4,4,0.00,6.93,0.00,N/A
104.19.193.210,4,4,0.00,6.93,0.00,N/A
104.18.70.204,4,4,0.00,7.01,0.00,N/A
104.18.48.120,4,4,0.00,7.01,0.00,N/A
104.17.125.214,4,4,0.00,7.02,0.00,N/A
104.16.255.149,4,4,0.00,7.03,0.00,N/A
104.17.136.179,4,4,0.00,7.06,0.00,N/A
104.18.44.126,4,4,0.00,7.10,0.00,N/A
104.16.205.244,4,4,0.00,7.11,0.00,N/A
104.24.182.235,4,4,0.00,7.12,0.00,N/A
162.159.199.158,4,4,0.00,7.12,0.00,N/A
104.17.168.146,4,4,0.00,7.17,0.00,N/A
104.16.93.111,4,4,0.00,7.17,0.00,N/A
104.17.123.172,4,4,0.00,7.19,0.00,N/A
104.18.47.116,4,4,0.00,7.23,0.00,N/A
104.19.151.22,4,4,0.00,7.23,0.00,N/A
104.16.228.218,4,4,0.00,7.26,0.00,N/A
104.16.252.15,4,4,0.00,7.27,0.00,N/A
104.19.136.10,4,4,0.00,7.40,0.00,N/A
104.19.40.99,4,4,0.00,7.40,0.00,N/A
104.18.121.229,4,4,0.00,7.42,0.00,N/A
104.16.66.104,4,4,0.00,7.42,0.00,N/A
104.16.71.207,4,4,0.00,7.42,0.00,N/A
104.16.147.98,4,4,0.00,7.43,0.00,N/A
104.16.89.29,4,4,0.00,7.51,0.00,N/A
104.18.155.125,4,4,0.00,7.51,0.00,N/A
104.19.1.92,4,4,0.00,7.51,0.00,N/A
104.19.133.252,4,4,0.00,7.52,0.00,N/A
104.16.253.139,4,4,0.00,7.56,0.00,N/A
104.18.8.46,4,4,0.00,7.56,0.00,N/A
104.17.83.75,4,4,0.00,7.60,0.00,N/A
104.17.202.127,4,4,0.00,7.65,0.00,N/A
104.19.127.234,4,4,0.00,7.75,0.00,N/A
104.19.138.62,4,4,0.00,7.80,0.00,N/A
104.18.7.218,4,4,0.00,7.90,0.00,N/A
104.16.183.106,4,4,0.00,7.96,0.00,N/A
104.16.135.217,4,4,0.00,8.08,0.00,N/A
104.16.61.132,4,4,0.00,8.13,0.00,N/A
104.19.122.196,4,4,0.00,8.30,0.00,N/A
104.16.230.110,4,4,0.00,8.57,0.00,N/A
104.16.179.86,4,4,0.00,8.63,0.00,N/A
104.17.162.28,4,4,0.00,8.77,0.00,N/A
172.64.52.140,4,4,0.00,8.90,0.00,N/A
162.159.38.241,4,4,0.00,8.93,0.00,N/A
104.16.113.0,4,4,0.00,9.05,0.00,N/A
172.64.53.33,4,4,0.00,9.08,0.00,N/A
172.64.40.125,4,4,0.00,9.10,0.00,N/A
162.159.39.35,4,4,0.00,9.36,0.00,N/A
172.66.192.42,4,4,0.00,9.57,0.00,N/A
162.159.44.159,4,4,0.00,9.59,0.00,N/A
162.159.45.122,4,4,0.00,9.67,0.00,N/A
172.66.209.155,4,4,0.00,10.26,0.00,N/A
104.27.201.178,4,4,0.00,10.44,0.00,N/A
104.27.196.252,4,4,0.00,10.70,0.00,N/A
104.27.207.121,4,4,0.00,10.76,0.00,N/A
104.27.203.36,4,4,0.00,10.91,0.00,N/A
104.27.197.202,4,4,0.00,10.93,0.00,N/A
104.29.157.50,4,4,0.00,11.45,0.00,N/A
172.66.201.12,4,4,0.00,11.59,0.00,N/A
172.66.206.177,4,4,0.00,14.50,0.00,N/A
172.66.207.59,4,4,0.00,14.72,0.00,N/A
172.66.211.164,4,4,0.00,14.74,0.00,N/A
172.66.213.208,4,4,0.00,14.74,0.00,N/A
172.66.208.107,4,4,0.00,14.77,0.00,N/A
172.66.196.155,4,4,0.00,14.85,0.00,N/A
172.66.202.72,4,4,0.00,14.93,0.00,N/A
172.66.193.49,4,4,0.00,14.96,0.00,N/A
172.66.205.226,4,4,0.00,15.16,0.00,N/A
104.27.199.7,4,4,0.00,15.16,0.00,N/A
104.27.198.140,4,4,0.00,15.29,0.00,N/A
104.27.204.86,4,4,0.00,15.36,0.00,N/A
104.27.205.12,4,4,0.00,15.48,0.00,N/A
104.27.192.242,4,4,0.00,15.51,0.00,N/A
104.27.194.225,4,4,0.00,15.61,0.00,N/A
172.66.197.124,4,4,0.00,15.76,0.00,N/A
172.66.216.196,4,4,0.00,15.95,0.00,N/A
172.66.176.216,4,4,0.00,18.80,0.00,N/A
172.66.139.125,4,4,0.00,19.02,0.00,N/A
172.66.137.157,4,4,0.00,19.14,0.00,N/A
172.66.138.199,4,4,0.00,19.22,0.00,N/A
172.66.210.106,4,4,0.00,19.33,0.00,N/A
172.66.129.225,4,4,0.00,19.38,0.00,N/A
172.66.136.15,4,4,0.00,19.40,0.00,N/A
172.66.212.172,4,4,0.00,19.47,0.00,N/A
172.66.198.231,4,4,0.00,19.48,0.00,N/A
172.66.194.242,4,4,0.00,19.53,0.00,N/A
172.66.203.55,4,4,0.00,19.64,0.00,N/A
104.27.200.22,4,4,0.00,19.75,0.00,N/A
104.27.195.215,4,4,0.00,19.83,0.00,N/A
172.66.215.33,4,4,0.00,19.99,0.00,N/A
104.29.154.61,4,4,0.00,20.70,0.00,N/A
172.66.200.249,4,4,0.00,21.31,0.00,N/A
172.66.141.222,4,4,0.00,23.38,0.00,N/A
172.66.128.64,4,4,0.00,23.84,0.00,N/A
172.66.135.26,4,4,0.00,24.04,0.00,N/A
172.66.130.122,4,4,0.00,24.14,0.00,N/A
172.66.143.146,4,4,0.00,24.25,0.00,N/A
172.66.204.15,4,4,0.00,24.53,0.00,N/A
141.101.120.193,4,4,0.00,24.54,0.00,N/A
172.66.199.155,4,4,0.00,24.61,0.00,N/A
172.66.195.39,4,4,0.00,24.97,0.00,N/A
172.66.131.170,4,4,0.00,25.49,0.00,N/A
172.66.214.231,4,4,0.00,28.47,0.00,N/A
172.66.133.37,4,4,0.00,28.63,0.00,N/A
172.66.142.27,4,4,0.00,28.68,0.00,N/A
172.66.132.174,4,4,0.00,29.28,0.00,N/A
172.66.134.159,4,4,0.00,29.36,0.00,N/A
172.66.140.54,4,4,0.00,30.04,0.00,N/A
172.64.78.154,4,4,0.00,39.80,0.00,N/A
104.29.158.206,4,4,0.00,43.96,0.00,N/A
103.31.4.63,4,4,0.00,48.35,0.00,N/A
162.159.224.113,4,4,0.00,49.88,0.00,N/A
104.29.152.202,4,4,0.00,50.95,0.00,N/A
104.21.224.247,4,4,0.00,53.44,0.00,N/A
104.21.235.136,4,4,0.00,54.20,0.00,N/A
104.21.230.234,4,4,0.00,55.09,0.00,N/A
104.21.237.41,4,4,0.00,55.44,0.00,N/A
104.21.234.141,4,4,0.00,55.51,0.00,N/A
172.66.217.117,4,4,0.00,55.77,0.00,N/A
104.21.232.237,4,4,0.00,55.92,0.00,N/A
104.21.236.219,4,4,0.00,56.22,0.00,N/A
104.21.226.173,4,4,0.00,56.24,0.00,N/A
104.21.231.175,4,4,0.00,56.24,0.00,N/A
104.21.238.140,4,4,0.00,56.53,0.00,N/A
104.21.233.13,4,4,0.00,56.79,0.00,N/A
104.21.239.114,4,4,0.00,57.18,0.00,N/A
104.21.228.93,4,4,0.00,57.56,0.00,N/A
172.66.177.4,4,4,0.00,58.31,0.00,N/A
104.21.225.165,4,4,0.00,58.39,0.00,N/A
104.21.229.158,4,4,0.00,58.40,0.00,N/A
104.29.137.174,4,4,0.00,58.72,0.00,N/A
104.21.227.177,4,4,0.00,58.77,0.00,N/A
104.29.156.181,4,4,0.00,71.05,0.00,N/A
104.29.111.191,4,4,0.00,128.38,0.00,N/A
104.29.126.38,4,4,0.00,131.01,0.00,N/A
162.159.160.123,4,4,0.00,132.41,0.00,N/A
104.29.144.62,4,4,0.00,139.27,0.00,N/A
104.29.127.102,4,4,0.00,139.45,0.00,N/A
104.29.124.144,4,4,0.00,139.62,0.00,N/A
104.29.151.194,4,4,0.00,139.76,0.00,N/A
104.29.125.156,4,4,0.00,143.57,0.00,N/A
104.29.153.231,4,4,0.00,144.88,0.00,N/A
104.31.0.13,4,4,0.00,147.98,0.00,N/A
104.29.146.195,4,4,0.00,155.47,0.00,N/A
104.29.147.203,4,4,0.00,155.89,0.00,N/A
104.29.155.224,4,4,0.00,156.09,0.00,N/A
104.29.148.30,4,4,0.00,156.50,0.00,N/A
104.29.138.141,4,4,0.00,163.48,0.00,N/A
104.29.159.136,4,4,0.00,173.73,0.00,N/A
104.29.142.115,4,4,0.00,177.83,0.00,N/A
104.29.139.136,4,4,0.00,234.19,0.00,N/A
104.29.141.21,4,4,0.00,250.79,0.00,N/A
104.29.140.207,4,4,0.00,254.26,0.00,N/A
104.18.160.120,4,3,0.25,2.07,0.00,N/A
162.159.201.88,4,3,0.25,2.57,0.00,N/A
162.159.205.231,4,3,0.25,2.70,0.00,N/A
