IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.19.159,4,4,0.00,5.90,0.00,N/A
104.19.209.100,4,4,0.00,5.91,0.00,N/A
104.17.192.130,4,4,0.00,5.91,0.00,N/A
104.19.127.12,4,4,0.00,5.91,0.00,N/A
104.17.78.223,4,4,0.00,5.91,0.00,N/A
104.19.187.131,4,4,0.00,5.92,0.00,N/A
104.16.146.200,4,4,0.00,5.93,0.00,N/A
104.19.64.171,4,4,0.00,5.93,0.00,N/A
104.19.28.127,4,4,0.00,5.95,0.00,N/A
104.16.150.220,4,4,0.00,5.95,0.00,N/A
172.67.164.53,4,4,0.00,5.95,0.00,N/A
104.18.166.70,4,4,0.00,5.96,0.00,N/A
104.19.51.178,4,4,0.00,5.97,0.00,N/A
104.16.145.206,4,4,0.00,5.98,0.00,N/A
104.19.59.72,4,4,0.00,5.98,0.00,N/A
104.17.98.120,4,4,0.00,5.99,0.00,N/A
104.18.101.3,4,4,0.00,5.99,0.00,N/A
104.18.105.123,4,4,0.00,6.00,0.00,N/A
104.16.167.46,4,4,0.00,6.00,0.00,N/A
104.17.162.60,4,4,0.00,6.01,0.00,N/A
104.19.206.41,4,4,0.00,6.01,0.00,N/A
104.18.246.0,4,4,0.00,6.02,0.00,N/A
104.19.134.35,4,4,0.00,6.03,0.00,N/A
104.17.219.32,4,4,0.00,6.03,0.00,N/A
104.18.236.174,4,4,0.00,6.03,0.00,N/A
104.18.251.252,4,4,0.00,6.04,0.00,N/A
104.17.224.52,4,4,0.00,6.04,0.00,N/A
104.19.208.62,4,4,0.00,6.05,0.00,N/A
104.17.209.126,4,4,0.00,6.06,0.00,N/A
104.18.8.197,4,4,0.00,6.06,0.00,N/A
104.19.210.136,4,4,0.00,6.06,0.00,N/A
104.18.37.87,4,4,0.00,6.07,0.00,N/A
104.19.222.218,4,4,0.00,6.07,0.00,N/A
104.16.148.0,4,4,0.00,6.07,0.00,N/A
104.16.128.213,4,4,0.00,6.08,0.00,N/A
104.18.43.242,4,4,0.00,6.08,0.00,N/A
104.18.32.247,4,4,0.00,6.08,0.00,N/A
104.18.50.243,4,4,0.00,6.08,0.00,N/A
104.18.5.106,4,4,0.00,6.09,0.00,N/A
104.18.254.46,4,4,0.00,6.09,0.00,N/A
104.18.240.233,4,4,0.00,6.10,0.00,N/A
104.17.227.117,4,4,0.00,6.10,0.00,N/A
104.19.101.200,4,4,0.00,6.10,0.00,N/A
104.18.55.181,4,4,0.00,6.10,0.00,N/A
104.18.89.152,4,4,0.00,6.10,0.00,N/A
104.18.242.50,4,4,0.00,6.11,0.00,N/A
104.17.54.75,4,4,0.00,6.14,0.00,N/A
104.18.52.39,4,4,0.00,6.14,0.00,N/A
104.16.251.165,4,4,0.00,6.15,0.00,N/A
104.18.107.150,4,4,0.00,6.16,0.00,N/A
104.17.188.69,4,4,0.00,6.16,0.00,N/A
104.18.222.133,4,4,0.00,6.19,0.00,N/A
104.18.59.250,4,4,0.00,6.19,0.00,N/A
104.19.138.32,4,4,0.00,6.19,0.00,N/A
104.17.185.204,4,4,0.00,6.22,0.00,N/A
104.18.88.2,4,4,0.00,6.23,0.00,N/A
104.18.41.155,4,4,0.00,6.24,0.00,N/A
104.19.214.248,4,4,0.00,6.25,0.00,N/A
104.16.190.208,4,4,0.00,6.26,0.00,N/A
104.17.91.55,4,4,0.00,6.27,0.00,N/A
104.18.237.89,4,4,0.00,6.28,0.00,N/A
104.18.234.52,4,4,0.00,6.34,0.00,N/A
104.18.235.197,4,4,0.00,6.34,0.00,N/A
104.19.216.45,4,4,0.00,6.35,0.00,N/A
104.18.92.209,4,4,0.00,6.36,0.00,N/A
104.18.247.139,4,4,0.00,6.37,0.00,N/A
104.18.229.198,4,4,0.00,6.39,0.00,N/A
104.19.171.70,4,4,0.00,6.39,0.00,N/A
104.19.13.1,4,4,0.00,6.41,0.00,N/A
104.19.84.172,4,4,0.00,6.41,0.00,N/A
104.18.56.100,4,4,0.00,6.43,0.00,N/A
104.18.91.139,4,4,0.00,6.45,0.00,N/A
104.19.119.125,4,4,0.00,6.45,0.00,N/A
104.17.176.168,4,4,0.00,6.47,0.00,N/A
104.19.76.132,4,4,0.00,6.48,0.00,N/A
104.17.154.32,4,4,0.00,6.48,0.00,N/A
104.19.45.180,4,4,0.00,6.49,0.00,N/A
104.19.107.76,4,4,0.00,6.49,0.00,N/A
104.19.83.1,4,4,0.00,6.49,0.00,N/A
104.16.211.175,4,4,0.00,6.49,0.00,N/A
104.19.168.127,4,4,0.00,6.54,0.00,N/A
104.16.108.137,4,4,0.00,6.55,0.00,N/A
104.16.243.109,4,4,0.00,6.56,0.00,N/A
104.19.39.23,4,4,0.00,6.56,0.00,N/A
104.17.178.103,4,4,0.00,6.56,0.00,N/A
104.19.35.165,4,4,0.00,6.57,0.00,N/A
104.19.102.16,4,4,0.00,6.60,0.00,N/A
104.19.213.146,4,4,0.00,6.61,0.00,N/A
104.16.210.5,4,4,0.00,6.62,0.00,N/A
104.16.237.10,4,4,0.00,6.65,0.00,N/A
104.18.42.6,4,4,0.00,6.66,0.00,N/A
104.18.48.98,4,4,0.00,6.68,0.00,N/A
104.19.169.183,4,4,0.00,6.70,0.00,N/A
104.16.158.46,4,4,0.00,6.70,0.00,N/A
104.17.147.246,4,4,0.00,6.72,0.00,N/A
104.18.218.125,4,4,0.00,6.74,0.00,N/A
104.19.57.245,4,4,0.00,6.75,0.00,N/A
104.16.120.208,4,4,0.00,6.76,0.00,N/A
104.19.19.204,4,4,0.00,6.76,0.00,N/A
104.16.215.132,4,4,0.00,6.76,0.00,N/A
104.19.203.203,4,4,0.00,6.81,0.00,N/A
104.17.243.74,4,4,0.00,6.82,0.00,N/A
104.16.208.91,4,4,0.00,6.82,0.00,N/A
104.17.226.55,4,4,0.00,6.84,0.00,N/A
104.18.28.156,4,4,0.00,6.85,0.00,N/A
104.19.6.245,4,4,0.00,6.89,0.00,N/A
104.19.195.103,4,4,0.00,6.91,0.00,N/A
104.18.46.95,4,4,0.00,6.92,0.00,N/A
104.16.100.207,4,4,0.00,6.93,0.00,N/A
104.19.133.143,4,4,0.00,6.95,0.00,N/A
104.19.122.19,4,4,0.00,6.96,0.00,N/A
104.17.213.148,4,4,0.00,6.97,0.00,N/A
104.18.189.30,4,4,0.00,6.97,0.00,N/A
104.19.190.199,4,4,0.00,6.97,0.00,N/A
104.19.158.175,4,4,0.00,7.00,0.00,N/A
104.18.213.234,4,4,0.00,7.01,0.00,N/A
104.19.198.98,4,4,0.00,7.06,0.00,N/A
104.19.139.234,4,4,0.00,7.06,0.00,N/A
104.19.126.18,4,4,0.00,7.07,0.00,N/A
104.19.125.130,4,4,0.00,7.14,0.00,N/A
104.17.43.40,4,4,0.00,7.17,0.00,N/A
104.19.12.67,4,4,0.00,7.21,0.00,N/A
104.19.80.133,4,4,0.00,7.21,0.00,N/A
104.18.209.162,4,4,0.00,7.21,0.00,N/A
104.16.65.110,4,4,0.00,7.21,0.00,N/A
104.18.15.62,4,4,0.00,7.21,0.00,N/A
104.19.32.29,4,4,0.00,7.22,0.00,N/A
104.17.97.50,4,4,0.00,7.22,0.00,N/A
104.19.66.180,4,4,0.00,7.24,0.00,N/A
104.19.153.247,4,4,0.00,7.25,0.00,N/A
104.18.3.93,4,4,0.00,7.27,0.00,N/A
104.18.47.8,4,4,0.00,7.29,0.00,N/A
104.19.161.223,4,4,0.00,7.29,0.00,N/A
104.18.249.248,4,4,0.00,7.29,0.00,N/A
104.19.137.27,4,4,0.00,7.36,0.00,N/A
104.19.9.91,4,4,0.00,7.36,0.00,N/A
104.19.177.46,4,4,0.00,7.39,0.00,N/A
104.19.40.142,4,4,0.00,7.40,0.00,N/A
104.16.200.230,4,4,0.00,7.43,0.00,N/A
104.19.82.33,4,4,0.00,7.44,0.00,N/A
104.17.103.109,4,4,0.00,7.48,0.00,N/A
104.19.130.30,4,4,0.00,7.50,0.00,N/A
104.17.27.151,4,4,0.00,7.52,0.00,N/A
104.17.180.113,4,4,0.00,7.54,0.00,N/A
104.16.154.182,4,4,0.00,7.55,0.00,N/A
104.19.22.141,4,4,0.00,7.57,0.00,N/A
104.17.22.75,4,4,0.00,7.59,0.00,N/A
104.19.131.249,4,4,0.00,7.59,0.00,N/A
104.19.88.224,4,4,0.00,7.61,0.00,N/A
104.19.5.73,4,4,0.00,7.65,0.00,N/A
104.19.78.164,4,4,0.00,7.67,0.00,N/A
104.17.177.85,4,4,0.00,7.67,0.00,N/A
104.17.42.141,4,4,0.00,7.68,0.00,N/A
104.18.147.101,4,4,0.00,7.72,0.00,N/A
104.19.160.70,4,4,0.00,7.76,0.00,N/A
104.17.109.46,4,4,0.00,7.79,0.00,N/A
104.19.172.156,4,4,0.00,7.81,0.00,N/A
104.17.152.89,4,4,0.00,7.81,0.00,N/A
104.19.113.188,4,4,0.00,7.82,0.00,N/A
104.17.239.191,4,4,0.00,7.85,0.00,N/A
104.19.116.14,4,4,0.00,7.86,0.00,N/A
104.19.117.20,4,4,0.00,7.87,0.00,N/A
104.19.81.103,4,4,0.00,7.87,0.00,N/A
104.19.38.9,4,4,0.00,7.90,0.00,N/A
104.17.33.197,4,4,0.00,7.94,0.00,N/A
104.19.69.81,4,4,0.00,7.95,0.00,N/A
104.19.120.62,4,4,0.00,7.96,0.00,N/A
104.17.95.78,4,4,0.00,8.00,0.00,N/A
104.17.175.235,4,4,0.00,8.02,0.00,N/A
104.18.228.106,4,4,0.00,8.04,0.00,N/A
104.19.72.228,4,4,0.00,8.05,0.00,N/A
104.17.20.184,4,4,0.00,8.05,0.00,N/A
104.17.189.232,4,4,0.00,8.08,0.00,N/A
104.19.100.93,4,4,0.00,8.22,0.00,N/A
104.17.218.178,4,4,0.00,8.22,0.00,N/A
104.19.156.18,4,4,0.00,8.26,0.00,N/A
104.19.95.146,4,4,0.00,8.28,0.00,N/A
104.17.68.201,4,4,0.00,8.39,0.00,N/A
104.19.118.37,4,4,0.00,8.40,0.00,N/A
104.19.43.169,4,4,0.00,8.41,0.00,N/A
104.19.23.128,4,4,0.00,8.54,0.00,N/A
104.19.10.211,4,4,0.00,8.63,0.00,N/A
104.18.87.79,4,4,0.00,8.66,0.00,N/A
104.19.67.41,4,4,0.00,8.70,0.00,N/A
104.19.65.123,4,4,0.00,8.70,0.00,N/A
104.19.42.16,4,4,0.00,8.75,0.00,N/A
104.19.31.207,4,4,0.00,8.76,0.00,N/A
104.19.48.13,4,4,0.00,8.83,0.00,N/A
104.17.80.141,4,4,0.00,9.22,0.00,N/A
162.159.38.81,4,4,0.00,9.36,0.00,N/A
172.64.40.26,4,4,0.00,9.37,0.00,N/A
104.19.73.14,4,4,0.00,9.52,0.00,N/A
162.159.39.209,4,4,0.00,9.56,0.00,N/A
104.19.26.143,4,4,0.00,9.62,0.00,N/A
104.21.230.80,4,4,0.00,9.71,0.00,N/A
104.19.29.242,4,4,0.00,9.87,0.00,N/A
162.159.45.243,4,4,0.00,9.87,0.00,N/A
104.21.239.101,4,4,0.00,10.04,0.00,N/A
162.159.44.20,4,4,0.00,10.06,0.00,N/A
104.21.237.209,4,4,0.00,10.17,0.00,N/A
104.21.228.225,4,4,0.00,10.17,0.00,N/A
104.21.231.111,4,4,0.00,10.41,0.00,N/A
104.21.224.210,4,4,0.00,10.44,0.00,N/A
104.19.98.237,4,4,0.00,10.56,0.00,N/A
104.21.232.139,4,4,0.00,10.63,0.00,N/A
104.19.75.41,4,4,0.00,10.65,0.00,N/A
104.21.234.148,4,4,0.00,10.86,0.00,N/A
104.21.225.238,4,4,0.00,10.91,0.00,N/A
104.21.226.43,4,4,0.00,11.08,0.00,N/A
104.21.229.208,4,4,0.00,11.30,0.00,N/A
104.21.236.122,4,4,0.00,11.36,0.00,N/A
104.21.227.154,4,4,0.00,11.70,0.00,N/A
104.29.157.104,4,4,0.00,12.24,0.00,N/A
104.21.233.102,4,4,0.00,12.63,0.00,N/A
104.29.152.36,4,4,0.00,12.72,0.00,N/A
104.21.235.69,4,4,0.00,13.58,0.00,N/A
104.21.238.136,4,4,0.00,14.14,0.00,N/A
104.29.154.44,4,4,0.00,21.82,0.00,N/A
104.29.158.216,4,4,0.00,42.64,0.00,N/A
172.64.234.200,4,4,0.00,50.15,0.00,N/A
103.31.4.0,4,4,0.00,50.58,0.00,N/A
162.159.224.15,4,4,0.00,50.69,0.00,N/A
162.159.234.22,4,4,0.00,53.74,0.00,N/A
104.29.156.58,4,4,0.00,68.16,0.00,N/A
172.64.78.27,4,4,0.00,70.97,0.00,N/A
104.29.159.178,4,4,0.00,75.82,0.00,N/A
104.29.141.22,4,4,0.00,102.16,0.00,N/A
104.29.111.153,4,4,0.00,127.81,0.00,N/A
104.29.126.62,4,4,0.00,128.77,0.00,N/A
162.159.160.103,4,4,0.00,129.25,0.00,N/A
104.29.127.143,4,4,0.00,139.46,0.00,N/A
104.29.124.200,4,4,0.00,141.09,0.00,N/A
104.29.151.164,4,4,0.00,142.57,0.00,N/A
104.29.153.142,4,4,0.00,144.45,0.00,N/A
104.29.125.14,4,4,0.00,146.16,0.00,N/A
104.29.147.81,4,4,0.00,151.40,0.00,N/A
104.29.148.7,4,4,0.00,156.89,0.00,N/A
104.29.155.168,4,4,0.00,159.17,0.00,N/A
104.29.146.127,4,4,0.00,171.19,0.00,N/A
104.29.142.65,4,4,0.00,174.79,0.00,N/A
104.29.138.196,4,4,0.00,232.89,0.00,N/A
162.159.202.112,4,3,0.25,4.17,0.00,N/A
162.159.201.183,4,2,0.50,3.92,0.00,N/A
