IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.139.87,4,4,0.00,8.69,0.00,N/A
104.19.159.221,4,4,0.00,8.69,0.00,N/A
104.17.111.111,4,4,0.00,8.73,0.00,N/A
104.19.133.1,4,4,0.00,8.74,0.00,N/A
104.17.37.117,4,4,0.00,8.77,0.00,N/A
104.19.204.196,4,4,0.00,8.79,0.00,N/A
104.21.66.210,4,4,0.00,8.79,0.00,N/A
104.17.54.230,4,4,0.00,8.80,0.00,N/A
104.19.142.157,4,4,0.00,8.81,0.00,N/A
104.19.189.249,4,4,0.00,8.81,0.00,N/A
104.19.68.252,4,4,0.00,8.82,0.00,N/A
104.19.78.117,4,4,0.00,8.83,0.00,N/A
104.19.217.8,4,4,0.00,8.83,0.00,N/A
104.19.129.158,4,4,0.00,8.83,0.00,N/A
104.19.215.215,4,4,0.00,8.85,0.00,N/A
104.17.120.6,4,4,0.00,8.86,0.00,N/A
104.19.176.165,4,4,0.00,8.88,0.00,N/A
104.17.78.62,4,4,0.00,8.89,0.00,N/A
104.19.155.89,4,4,0.00,8.90,0.00,N/A
104.19.224.84,4,4,0.00,8.91,0.00,N/A
104.17.50.226,4,4,0.00,8.91,0.00,N/A
104.17.137.89,4,4,0.00,8.91,0.00,N/A
104.19.210.45,4,4,0.00,8.93,0.00,N/A
104.16.246.125,4,4,0.00,8.94,0.00,N/A
104.16.242.153,4,4,0.00,8.95,0.00,N/A
104.17.57.2,4,4,0.00,8.97,0.00,N/A
104.21.13.241,4,4,0.00,8.99,0.00,N/A
104.17.67.207,4,4,0.00,8.99,0.00,N/A
104.19.213.56,4,4,0.00,9.01,0.00,N/A
104.19.181.141,4,4,0.00,9.02,0.00,N/A
104.17.133.239,4,4,0.00,9.03,0.00,N/A
104.17.72.95,4,4,0.00,9.04,0.00,N/A
104.17.90.165,4,4,0.00,9.07,0.00,N/A
104.17.96.236,4,4,0.00,9.07,0.00,N/A
172.67.221.115,4,4,0.00,9.07,0.00,N/A
104.19.153.250,4,4,0.00,9.09,0.00,N/A
104.17.136.218,4,4,0.00,9.09,0.00,N/A
104.19.62.32,4,4,0.00,9.12,0.00,N/A
172.67.208.251,4,4,0.00,9.18,0.00,N/A
104.19.162.133,4,4,0.00,9.21,0.00,N/A
104.19.191.210,4,4,0.00,9.28,0.00,N/A
104.19.179.178,4,4,0.00,9.29,0.00,N/A
104.19.185.152,4,4,0.00,9.29,0.00,N/A
104.19.59.233,4,4,0.00,9.30,0.00,N/A
104.19.212.148,4,4,0.00,9.30,0.00,N/A
172.67.216.164,4,4,0.00,9.31,0.00,N/A
172.67.156.123,4,4,0.00,9.32,0.00,N/A
104.19.177.55,4,4,0.00,9.32,0.00,N/A
104.19.145.222,4,4,0.00,9.33,0.00,N/A
104.19.197.190,4,4,0.00,9.36,0.00,N/A
104.19.110.102,4,4,0.00,9.36,0.00,N/A
104.19.156.234,4,4,0.00,9.38,0.00,N/A
104.19.106.123,4,4,0.00,9.39,0.00,N/A
104.19.201.253,4,4,0.00,9.46,0.00,N/A
104.19.137.196,4,4,0.00,9.47,0.00,N/A
104.19.79.101,4,4,0.00,9.48,0.00,N/A
104.17.117.225,4,4,0.00,9.49,0.00,N/A
104.19.199.138,4,4,0.00,9.50,0.00,N/A
104.17.144.211,4,4,0.00,9.50,0.00,N/A
104.17.27.60,4,4,0.00,9.53,0.00,N/A
104.21.85.223,4,4,0.00,9.54,0.00,N/A
104.19.143.92,4,4,0.00,9.54,0.00,N/A
104.21.231.219,4,4,0.00,9.57,0.00,N/A
104.21.118.251,4,4,0.00,9.59,0.00,N/A
104.17.118.63,4,4,0.00,9.62,0.00,N/A
104.19.205.165,4,4,0.00,9.68,0.00,N/A
104.19.134.42,4,4,0.00,9.71,0.00,N/A
104.19.163.230,4,4,0.00,9.72,0.00,N/A
104.19.140.201,4,4,0.00,9.75,0.00,N/A
104.19.60.5,4,4,0.00,9.76,0.00,N/A
104.17.35.38,4,4,0.00,9.76,0.00,N/A
104.19.182.228,4,4,0.00,9.76,0.00,N/A
172.67.169.251,4,4,0.00,9.76,0.00,N/A
104.21.2.16,4,4,0.00,9.77,0.00,N/A
104.21.205.136,4,4,0.00,9.77,0.00,N/A
104.19.147.185,4,4,0.00,9.78,0.00,N/A
104.17.104.168,4,4,0.00,9.79,0.00,N/A
104.21.207.90,4,4,0.00,9.80,0.00,N/A
104.19.130.193,4,4,0.00,9.81,0.00,N/A
104.19.136.4,4,4,0.00,9.85,0.00,N/A
104.17.124.10,4,4,0.00,9.86,0.00,N/A
104.17.98.230,4,4,0.00,9.86,0.00,N/A
104.17.105.177,4,4,0.00,9.88,0.00,N/A
104.17.26.177,4,4,0.00,9.89,0.00,N/A
172.64.95.114,4,4,0.00,9.90,0.00,N/A
104.19.187.244,4,4,0.00,9.94,0.00,N/A
104.17.101.188,4,4,0.00,9.95,0.00,N/A
104.17.52.150,4,4,0.00,9.96,0.00,N/A
104.17.99.49,4,4,0.00,10.00,0.00,N/A
104.19.127.203,4,4,0.00,10.00,0.00,N/A
172.67.247.19,4,4,0.00,10.04,0.00,N/A
104.19.200.76,4,4,0.00,10.06,0.00,N/A
188.114.98.11,4,4,0.00,10.06,0.00,N/A
104.17.29.140,4,4,0.00,10.16,0.00,N/A
104.19.175.38,4,4,0.00,10.17,0.00,N/A
104.21.236.161,4,4,0.00,10.21,0.00,N/A
104.19.168.52,4,4,0.00,10.21,0.00,N/A
172.64.52.28,4,4,0.00,10.23,0.00,N/A
104.19.173.64,4,4,0.00,10.34,0.00,N/A
172.64.53.151,4,4,0.00,10.36,0.00,N/A
172.66.177.62,4,4,0.00,10.36,0.00,N/A
104.19.149.124,4,4,0.00,10.38,0.00,N/A
104.17.39.74,4,4,0.00,10.39,0.00,N/A
104.19.128.100,4,4,0.00,10.42,0.00,N/A
104.17.140.162,4,4,0.00,10.47,0.00,N/A
104.19.194.39,4,4,0.00,10.48,0.00,N/A
172.66.216.124,4,4,0.00,10.50,0.00,N/A
104.17.41.234,4,4,0.00,10.53,0.00,N/A
172.66.132.155,4,4,0.00,10.55,0.00,N/A
172.66.198.184,4,4,0.00,10.56,0.00,N/A
172.66.197.156,4,4,0.00,10.58,0.00,N/A
172.66.138.174,4,4,0.00,10.59,0.00,N/A
104.19.195.123,4,4,0.00,10.62,0.00,N/A
104.19.152.211,4,4,0.00,10.62,0.00,N/A
172.66.128.116,4,4,0.00,10.63,0.00,N/A
104.19.96.176,4,4,0.00,10.64,0.00,N/A
172.66.130.191,4,4,0.00,10.65,0.00,N/A
172.66.131.48,4,4,0.00,10.65,0.00,N/A
104.19.86.184,4,4,0.00,10.67,0.00,N/A
104.16.235.134,4,4,0.00,10.68,0.00,N/A
172.66.140.107,4,4,0.00,10.68,0.00,N/A
172.66.211.13,4,4,0.00,10.68,0.00,N/A
104.21.86.211,4,4,0.00,10.69,0.00,N/A
162.159.39.122,4,4,0.00,10.72,0.00,N/A
172.66.208.71,4,4,0.00,10.72,0.00,N/A
172.66.196.236,4,4,0.00,10.73,0.00,N/A
104.19.115.186,4,4,0.00,10.75,0.00,N/A
104.19.121.147,4,4,0.00,10.78,0.00,N/A
172.66.215.177,4,4,0.00,10.79,0.00,N/A
172.66.195.253,4,4,0.00,10.79,0.00,N/A
172.66.210.113,4,4,0.00,10.80,0.00,N/A
172.66.136.209,4,4,0.00,10.85,0.00,N/A
172.66.206.54,4,4,0.00,10.87,0.00,N/A
172.66.139.42,4,4,0.00,10.88,0.00,N/A
172.66.214.238,4,4,0.00,10.88,0.00,N/A
172.66.213.232,4,4,0.00,10.88,0.00,N/A
104.17.40.34,4,4,0.00,10.88,0.00,N/A
172.66.137.156,4,4,0.00,10.89,0.00,N/A
162.159.38.231,4,4,0.00,10.91,0.00,N/A
172.66.176.122,4,4,0.00,10.92,0.00,N/A
104.21.238.47,4,4,0.00,10.94,0.00,N/A
104.21.224.87,4,4,0.00,10.98,0.00,N/A
172.66.192.116,4,4,0.00,11.02,0.00,N/A
162.159.45.31,4,4,0.00,11.02,0.00,N/A
172.66.135.156,4,4,0.00,11.03,0.00,N/A
104.19.131.112,4,4,0.00,11.05,0.00,N/A
104.19.122.86,4,4,0.00,11.06,0.00,N/A
172.66.207.55,4,4,0.00,11.06,0.00,N/A
172.66.204.20,4,4,0.00,11.07,0.00,N/A
104.19.98.167,4,4,0.00,11.07,0.00,N/A
172.66.212.42,4,4,0.00,11.09,0.00,N/A
104.19.108.40,4,4,0.00,11.09,0.00,N/A
104.17.3.27,4,4,0.00,11.10,0.00,N/A
172.66.142.107,4,4,0.00,11.13,0.00,N/A
104.19.132.234,4,4,0.00,11.14,0.00,N/A
172.66.141.238,4,4,0.00,11.16,0.00,N/A
104.19.93.21,4,4,0.00,11.17,0.00,N/A
172.66.133.114,4,4,0.00,11.18,0.00,N/A
172.66.134.33,4,4,0.00,11.20,0.00,N/A
162.159.44.225,4,4,0.00,11.27,0.00,N/A
172.66.217.116,4,4,0.00,11.29,0.00,N/A
172.66.209.42,4,4,0.00,11.32,0.00,N/A
104.19.123.170,4,4,0.00,11.33,0.00,N/A
104.17.125.208,4,4,0.00,11.36,0.00,N/A
104.21.237.51,4,4,0.00,11.37,0.00,N/A
104.19.97.74,4,4,0.00,11.38,0.00,N/A
172.66.202.98,4,4,0.00,11.48,0.00,N/A
104.19.118.71,4,4,0.00,11.51,0.00,N/A
104.21.53.100,4,4,0.00,11.61,0.00,N/A
104.19.109.30,4,4,0.00,11.61,0.00,N/A
104.17.38.10,4,4,0.00,11.68,0.00,N/A
104.19.90.181,4,4,0.00,11.69,0.00,N/A
104.19.82.141,4,4,0.00,11.70,0.00,N/A
172.66.205.252,4,4,0.00,11.71,0.00,N/A
104.19.100.115,4,4,0.00,11.72,0.00,N/A
172.66.129.147,4,4,0.00,11.76,0.00,N/A
104.21.226.55,4,4,0.00,11.77,0.00,N/A
172.66.201.194,4,4,0.00,11.79,0.00,N/A
172.66.203.52,4,4,0.00,11.88,0.00,N/A
172.66.199.132,4,4,0.00,11.89,0.00,N/A
104.21.225.49,4,4,0.00,12.03,0.00,N/A
172.66.200.88,4,4,0.00,12.07,0.00,N/A
172.66.194.75,4,4,0.00,12.46,0.00,N/A
172.66.193.203,4,4,0.00,12.56,0.00,N/A
104.21.234.215,4,4,0.00,12.75,0.00,N/A
104.21.235.224,4,4,0.00,12.88,0.00,N/A
104.21.233.143,4,4,0.00,12.89,0.00,N/A
172.66.143.212,4,4,0.00,13.83,0.00,N/A
104.21.232.75,4,4,0.00,13.88,0.00,N/A
108.162.198.8,4,4,0.00,13.90,0.00,N/A
104.21.227.112,4,4,0.00,14.74,0.00,N/A
104.21.229.134,4,4,0.00,16.33,0.00,N/A
104.21.228.31,4,4,0.00,16.56,0.00,N/A
104.21.230.47,4,4,0.00,17.00,0.00,N/A
104.21.239.39,4,4,0.00,17.33,0.00,N/A
104.29.137.23,4,4,0.00,19.11,0.00,N/A
198.41.219.119,4,4,0.00,21.52,0.00,N/A
172.64.78.81,4,4,0.00,41.50,0.00,N/A
104.29.138.48,4,4,0.00,51.91,0.00,N/A
104.29.152.243,4,4,0.00,61.78,0.00,N/A
104.29.127.25,4,4,0.00,80.17,0.00,N/A
162.159.160.24,4,4,0.00,80.65,0.00,N/A
104.29.124.79,4,4,0.00,81.52,0.00,N/A
104.29.125.92,4,4,0.00,81.71,0.00,N/A
104.29.126.56,4,4,0.00,81.82,0.00,N/A
104.29.111.72,4,4,0.00,82.31,0.00,N/A
104.29.157.212,4,4,0.00,92.04,0.00,N/A
104.29.156.234,4,4,0.00,94.47,0.00,N/A
104.29.144.185,4,4,0.00,97.30,0.00,N/A
104.29.151.214,4,4,0.00,99.43,0.00,N/A
104.29.159.80,4,4,0.00,102.81,0.00,N/A
104.29.148.37,4,4,0.00,105.55,0.00,N/A
104.29.154.100,4,4,0.00,106.57,0.00,N/A
104.29.146.217,4,4,0.00,108.06,0.00,N/A
104.29.158.17,4,4,0.00,109.90,0.00,N/A
104.29.147.93,4,4,0.00,115.67,0.00,N/A
104.29.155.199,4,4,0.00,130.33,0.00,N/A
104.29.143.61,4,4,0.00,137.65,0.00,N/A
104.29.140.206,4,4,0.00,139.57,0.00,N/A
104.29.142.166,4,4,0.00,152.69,0.00,N/A
104.29.132.18,4,4,0.00,197.25,0.00,N/A
104.29.141.244,4,4,0.00,219.02,0.00,N/A
104.17.31.34,4,3,0.25,2.31,0.00,N/A
104.17.36.217,4,3,0.25,2.78,0.00,N/A
104.16.254.97,4,3,0.25,3.16,0.00,N/A
104.17.19.124,4,3,0.25,3.56,0.00,N/A
104.16.226.171,4,3,0.25,3.83,0.00,N/A
104.17.16.176,4,3,0.25,3.84,0.00,N/A
104.17.7.237,4,3,0.25,3.86,0.00,N/A
104.17.21.174,4,3,0.25,3.86,0.00,N/A
104.16.227.27,4,3,0.25,3.88,0.00,N/A
104.17.8.85,4,3,0.25,4.03,0.00,N/A
104.16.220.74,4,3,0.25,4.15,0.00,N/A
104.16.233.227,4,3,0.25,4.34,0.00,N/A
104.16.212.25,4,3,0.25,4.50,0.00,N/A
104.16.183.97,4,3,0.25,5.00,0.00,N/A
104.16.236.137,4,3,0.25,5.02,0.00,N/A
104.16.160.22,4,3,0.25,5.15,0.00,N/A
104.16.217.104,4,3,0.25,5.15,0.00,N/A
104.16.218.251,4,3,0.25,5.28,0.00,N/A
104.16.164.218,4,3,0.25,5.36,0.00,N/A
104.16.162.213,4,3,0.25,5.52,0.00,N/A
104.16.214.158,4,3,0.25,5.52,0.00,N/A
104.16.201.242,4,3,0.25,5.54,0.00,N/A
104.16.177.20,4,3,0.25,5.82,0.00,N/A
104.16.173.25,4,3,0.25,6.02,0.00,N/A
104.16.189.98,4,3,0.25,6.02,0.00,N/A
