IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.197.82,4,4,0.00,5.47,0.00,N/A
104.16.171.125,4,4,0.00,5.47,0.00,N/A
104.19.119.242,4,4,0.00,5.47,0.00,N/A
104.19.170.99,4,4,0.00,5.49,0.00,N/A
104.16.85.51,4,4,0.00,5.49,0.00,N/A
104.16.223.41,4,4,0.00,5.49,0.00,N/A
104.24.239.92,4,4,0.00,5.50,0.00,N/A
104.17.121.102,4,4,0.00,5.50,0.00,N/A
104.18.222.91,4,4,0.00,5.50,0.00,N/A
104.18.208.224,4,4,0.00,5.51,0.00,N/A
104.16.136.45,4,4,0.00,5.51,0.00,N/A
104.17.53.4,4,4,0.00,5.54,0.00,N/A
104.16.90.225,4,4,0.00,5.54,0.00,N/A
104.19.115.49,4,4,0.00,5.56,0.00,N/A
104.19.190.0,4,4,0.00,5.57,0.00,N/A
104.25.45.91,4,4,0.00,5.57,0.00,N/A
104.16.140.94,4,4,0.00,5.58,0.00,N/A
104.18.242.12,4,4,0.00,5.58,0.00,N/A
104.18.118.174,4,4,0.00,5.58,0.00,N/A
104.17.9.75,4,4,0.00,5.58,0.00,N/A
104.25.43.51,4,4,0.00,5.58,0.00,N/A
104.17.2.1,4,4,0.00,5.59,0.00,N/A
104.17.153.48,4,4,0.00,5.60,0.00,N/A
104.17.29.177,4,4,0.00,5.60,0.00,N/A
104.17.133.221,4,4,0.00,5.60,0.00,N/A
104.18.238.94,4,4,0.00,5.60,0.00,N/A
104.19.166.120,4,4,0.00,5.60,0.00,N/A
104.19.212.102,4,4,0.00,5.61,0.00,N/A
104.19.82.28,4,4,0.00,5.62,0.00,N/A
104.19.126.111,4,4,0.00,5.63,0.00,N/A
104.17.76.55,4,4,0.00,5.63,0.00,N/A
104.19.70.64,4,4,0.00,5.64,0.00,N/A
104.18.185.232,4,4,0.00,5.64,0.00,N/A
104.17.147.190,4,4,0.00,5.65,0.00,N/A
104.19.176.254,4,4,0.00,5.66,0.00,N/A
104.17.128.73,4,4,0.00,5.66,0.00,N/A
104.19.222.142,4,4,0.00,5.67,0.00,N/A
104.18.193.111,4,4,0.00,5.67,0.00,N/A
104.18.170.240,4,4,0.00,5.68,0.00,N/A
104.19.64.206,4,4,0.00,5.68,0.00,N/A
104.19.22.119,4,4,0.00,5.68,0.00,N/A
104.17.178.226,4,4,0.00,5.70,0.00,N/A
104.16.165.32,4,4,0.00,5.70,0.00,N/A
104.19.196.42,4,4,0.00,5.71,0.00,N/A
104.18.173.141,4,4,0.00,5.73,0.00,N/A
104.19.214.162,4,4,0.00,5.73,0.00,N/A
104.16.69.140,4,4,0.00,5.74,0.00,N/A
104.18.155.61,4,4,0.00,5.74,0.00,N/A
104.17.104.45,4,4,0.00,5.75,0.00,N/A
104.19.151.84,4,4,0.00,5.75,0.00,N/A
104.19.123.25,4,4,0.00,5.75,0.00,N/A
104.18.215.4,4,4,0.00,5.75,0.00,N/A
104.17.27.110,4,4,0.00,5.75,0.00,N/A
104.19.156.142,4,4,0.00,5.76,0.00,N/A
104.18.154.197,4,4,0.00,5.76,0.00,N/A
104.19.179.83,4,4,0.00,5.77,0.00,N/A
104.17.101.56,4,4,0.00,5.78,0.00,N/A
104.17.146.251,4,4,0.00,5.78,0.00,N/A
104.17.235.1,4,4,0.00,5.79,0.00,N/A
104.18.255.177,4,4,0.00,5.79,0.00,N/A
104.19.14.174,4,4,0.00,5.80,0.00,N/A
104.17.46.44,4,4,0.00,5.80,0.00,N/A
104.17.43.33,4,4,0.00,5.80,0.00,N/A
104.18.128.68,4,4,0.00,5.80,0.00,N/A
104.18.46.202,4,4,0.00,5.80,0.00,N/A
104.16.194.74,4,4,0.00,5.81,0.00,N/A
104.16.248.112,4,4,0.00,5.81,0.00,N/A
104.19.142.253,4,4,0.00,5.81,0.00,N/A
104.17.25.180,4,4,0.00,5.82,0.00,N/A
104.19.124.21,4,4,0.00,5.83,0.00,N/A
104.19.100.250,4,4,0.00,5.84,0.00,N/A
104.17.177.126,4,4,0.00,5.86,0.00,N/A
104.17.7.153,4,4,0.00,5.86,0.00,N/A
104.18.2.6,4,4,0.00,5.87,0.00,N/A
104.17.41.26,4,4,0.00,5.88,0.00,N/A
104.17.171.218,4,4,0.00,5.88,0.00,N/A
104.17.242.111,4,4,0.00,5.89,0.00,N/A
104.17.90.6,4,4,0.00,5.89,0.00,N/A
104.17.120.42,4,4,0.00,5.89,0.00,N/A
104.16.241.54,4,4,0.00,5.90,0.00,N/A
104.19.177.2,4,4,0.00,5.90,0.00,N/A
104.18.148.229,4,4,0.00,5.90,0.00,N/A
104.17.17.238,4,4,0.00,5.91,0.00,N/A
104.18.198.108,4,4,0.00,5.94,0.00,N/A
104.17.113.187,4,4,0.00,5.95,0.00,N/A
104.17.236.20,4,4,0.00,5.96,0.00,N/A
104.17.3.199,4,4,0.00,5.97,0.00,N/A
104.17.60.222,4,4,0.00,5.97,0.00,N/A
104.18.5.215,4,4,0.00,5.97,0.00,N/A
104.19.217.114,4,4,0.00,5.98,0.00,N/A
104.19.181.200,4,4,0.00,5.99,0.00,N/A
104.16.217.45,4,4,0.00,5.99,0.00,N/A
104.17.174.173,4,4,0.00,6.00,0.00,N/A
104.17.61.95,4,4,0.00,6.00,0.00,N/A
104.19.169.190,4,4,0.00,6.01,0.00,N/A
104.17.125.240,4,4,0.00,6.01,0.00,N/A
104.17.126.42,4,4,0.00,6.02,0.00,N/A
104.18.241.35,4,4,0.00,6.02,0.00,N/A
104.17.57.249,4,4,0.00,6.02,0.00,N/A
104.19.204.108,4,4,0.00,6.02,0.00,N/A
104.19.171.125,4,4,0.00,6.04,0.00,N/A
104.18.27.181,4,4,0.00,6.04,0.00,N/A
104.19.128.241,4,4,0.00,6.04,0.00,N/A
104.17.50.70,4,4,0.00,6.04,0.00,N/A
104.17.58.83,4,4,0.00,6.05,0.00,N/A
104.18.248.46,4,4,0.00,6.08,0.00,N/A
104.18.245.54,4,4,0.00,6.08,0.00,N/A
104.16.235.63,4,4,0.00,6.09,0.00,N/A
104.19.52.210,4,4,0.00,6.12,0.00,N/A
104.19.46.231,4,4,0.00,6.14,0.00,N/A
104.19.193.37,4,4,0.00,6.16,0.00,N/A
104.19.215.22,4,4,0.00,6.16,0.00,N/A
104.17.8.132,4,4,0.00,6.17,0.00,N/A
104.16.232.219,4,4,0.00,6.18,0.00,N/A
104.18.251.148,4,4,0.00,6.20,0.00,N/A
104.17.112.108,4,4,0.00,6.20,0.00,N/A
104.18.233.96,4,4,0.00,6.20,0.00,N/A
104.19.65.141,4,4,0.00,6.21,0.00,N/A
104.19.186.73,4,4,0.00,6.21,0.00,N/A
104.16.242.0,4,4,0.00,6.21,0.00,N/A
104.19.144.186,4,4,0.00,6.22,0.00,N/A
104.19.199.190,4,4,0.00,6.23,0.00,N/A
104.16.201.7,4,4,0.00,6.23,0.00,N/A
104.19.203.105,4,4,0.00,6.24,0.00,N/A
104.17.70.159,4,4,0.00,6.24,0.00,N/A
104.19.134.149,4,4,0.00,6.25,0.00,N/A
104.19.63.112,4,4,0.00,6.26,0.00,N/A
104.16.231.241,4,4,0.00,6.31,0.00,N/A
104.19.131.127,4,4,0.00,6.31,0.00,N/A
104.17.122.188,4,4,0.00,6.34,0.00,N/A
104.18.101.61,4,4,0.00,6.38,0.00,N/A
104.19.69.72,4,4,0.00,6.38,0.00,N/A
104.17.167.41,4,4,0.00,6.41,0.00,N/A
104.16.202.188,4,4,0.00,6.41,0.00,N/A
104.17.71.76,4,4,0.00,6.43,0.00,N/A
104.19.180.117,4,4,0.00,6.43,0.00,N/A
104.17.40.156,4,4,0.00,6.44,0.00,N/A
104.19.155.176,4,4,0.00,6.45,0.00,N/A
104.18.197.177,4,4,0.00,6.47,0.00,N/A
104.18.106.129,4,4,0.00,6.49,0.00,N/A
104.19.129.183,4,4,0.00,6.50,0.00,N/A
104.17.85.147,4,4,0.00,6.51,0.00,N/A
104.18.200.180,4,4,0.00,6.51,0.00,N/A
104.16.253.201,4,4,0.00,6.51,0.00,N/A
104.19.201.153,4,4,0.00,6.53,0.00,N/A
104.18.137.10,4,4,0.00,6.54,0.00,N/A
104.17.134.69,4,4,0.00,6.55,0.00,N/A
104.19.189.251,4,4,0.00,6.57,0.00,N/A
104.17.6.136,4,4,0.00,6.57,0.00,N/A
104.17.4.15,4,4,0.00,6.58,0.00,N/A
104.16.182.13,4,4,0.00,6.59,0.00,N/A
104.19.68.104,4,4,0.00,6.59,0.00,N/A
104.17.130.183,4,4,0.00,6.60,0.00,N/A
104.18.196.156,4,4,0.00,6.62,0.00,N/A
104.17.28.150,4,4,0.00,6.64,0.00,N/A
104.17.32.133,4,4,0.00,6.65,0.00,N/A
104.16.213.118,4,4,0.00,6.66,0.00,N/A
104.17.1.55,4,4,0.00,6.67,0.00,N/A
104.19.105.207,4,4,0.00,6.67,0.00,N/A
104.19.19.166,4,4,0.00,6.71,0.00,N/A
104.17.216.122,4,4,0.00,6.72,0.00,N/A
104.19.158.0,4,4,0.00,6.73,0.00,N/A
104.18.210.83,4,4,0.00,6.73,0.00,N/A
104.19.165.134,4,4,0.00,6.75,0.00,N/A
104.17.154.5,4,4,0.00,6.79,0.00,N/A
104.18.71.165,4,4,0.00,6.83,0.00,N/A
104.17.31.98,4,4,0.00,6.84,0.00,N/A
104.19.159.78,4,4,0.00,6.87,0.00,N/A
104.17.88.124,4,4,0.00,6.88,0.00,N/A
104.19.200.206,4,4,0.00,6.90,0.00,N/A
104.19.3.38,4,4,0.00,6.92,0.00,N/A
104.19.160.72,4,4,0.00,6.96,0.00,N/A
104.19.167.11,4,4,0.00,7.00,0.00,N/A
104.17.12.124,4,4,0.00,7.01,0.00,N/A
104.19.162.121,4,4,0.00,7.05,0.00,N/A
104.20.44.78,4,4,0.00,7.09,0.00,N/A
104.19.9.143,4,4,0.00,7.13,0.00,N/A
104.19.183.4,4,4,0.00,7.21,0.00,N/A
104.16.207.83,4,4,0.00,7.24,0.00,N/A
104.19.192.215,4,4,0.00,7.30,0.00,N/A
104.19.136.10,4,4,0.00,7.33,0.00,N/A
104.19.101.38,4,4,0.00,7.36,0.00,N/A
104.19.184.178,4,4,0.00,7.36,0.00,N/A
104.19.92.8,4,4,0.00,7.38,0.00,N/A
104.19.168.0,4,4,0.00,7.41,0.00,N/A
104.16.229.35,4,4,0.00,7.45,0.00,N/A
104.19.147.234,4,4,0.00,7.45,0.00,N/A
104.19.161.141,4,4,0.00,7.47,0.00,N/A
104.19.195.245,4,4,0.00,7.49,0.00,N/A
104.16.218.108,4,4,0.00,7.51,0.00,N/A
104.17.10.254,4,4,0.00,7.59,0.00,N/A
104.17.52.1,4,4,0.00,7.61,0.00,N/A
104.16.246.220,4,4,0.00,7.62,0.00,N/A
104.16.188.159,4,4,0.00,7.66,0.00,N/A
104.17.75.36,4,4,0.00,7.66,0.00,N/A
104.17.82.139,4,4,0.00,7.69,0.00,N/A
104.16.243.38,4,4,0.00,7.70,0.00,N/A
104.16.250.248,4,4,0.00,7.71,0.00,N/A
104.19.132.219,4,4,0.00,7.73,0.00,N/A
104.19.187.79,4,4,0.00,7.78,0.00,N/A
104.17.23.89,4,4,0.00,7.78,0.00,N/A
104.19.71.159,4,4,0.00,7.79,0.00,N/A
104.17.11.181,4,4,0.00,8.00,0.00,N/A
104.16.211.236,4,4,0.00,8.02,0.00,N/A
104.19.66.135,4,4,0.00,8.04,0.00,N/A
104.19.130.97,4,4,0.00,8.07,0.00,N/A
104.19.118.23,4,4,0.00,8.18,0.00,N/A
104.19.74.185,4,4,0.00,8.19,0.00,N/A
104.19.72.239,4,4,0.00,8.38,0.00,N/A
104.19.38.116,4,4,0.00,8.95,0.00,N/A
104.16.224.164,4,4,0.00,8.97,0.00,N/A
104.17.47.240,4,4,0.00,9.08,0.00,N/A
104.29.156.34,4,4,0.00,9.24,0.00,N/A
104.17.20.142,4,4,0.00,9.31,0.00,N/A
104.19.12.14,4,4,0.00,9.50,0.00,N/A
104.19.95.23,4,4,0.00,9.94,0.00,N/A
172.64.40.103,4,4,0.00,13.64,0.00,N/A
104.29.137.175,4,4,0.00,17.38,0.00,N/A
172.64.79.216,4,4,0.00,17.84,0.00,N/A
198.41.218.170,4,4,0.00,18.45,0.00,N/A
172.64.78.12,4,4,0.00,18.80,0.00,N/A
162.159.237.121,4,4,0.00,19.21,0.00,N/A
104.29.153.55,4,4,0.00,21.88,0.00,N/A
104.31.1.17,4,4,0.00,22.21,0.00,N/A
104.29.152.246,4,4,0.00,23.38,0.00,N/A
104.29.157.31,4,4,0.00,61.29,0.00,N/A
104.29.111.209,4,4,0.00,69.46,0.00,N/A
104.29.154.175,4,4,0.00,69.69,0.00,N/A
104.29.159.107,4,4,0.00,69.70,0.00,N/A
162.159.160.7,4,4,0.00,69.87,0.00,N/A
104.29.126.149,4,4,0.00,70.54,0.00,N/A
104.29.138.32,4,4,0.00,74.22,0.00,N/A
104.29.144.136,4,4,0.00,77.38,0.00,N/A
104.29.127.19,4,4,0.00,77.77,0.00,N/A
104.29.124.21,4,4,0.00,78.30,0.00,N/A
104.29.151.52,4,4,0.00,81.27,0.00,N/A
104.29.125.231,4,4,0.00,85.00,0.00,N/A
104.29.155.224,4,4,0.00,87.61,0.00,N/A
104.29.147.65,4,4,0.00,93.71,0.00,N/A
104.31.0.79,4,4,0.00,96.30,0.00,N/A
104.29.146.138,4,4,0.00,100.17,0.00,N/A
104.29.148.53,4,4,0.00,106.20,0.00,N/A
104.29.142.145,4,4,0.00,115.46,0.00,N/A
104.30.128.122,4,4,0.00,118.43,0.00,N/A
104.29.143.46,4,4,0.00,120.71,0.00,N/A
104.29.140.158,4,4,0.00,158.45,0.00,N/A
104.29.141.129,4,4,0.00,231.71,0.00,N/A
162.159.201.177,4,3,0.25,3.29,0.00,N/A
162.159.205.48,4,3,0.25,3.29,0.00,N/A
