IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.246.78,4,4,0.00,20.35,0.00,N/A
104.25.135.152,4,4,0.00,20.36,0.00,N/A
104.19.7.161,4,4,0.00,20.38,0.00,N/A
104.25.191.58,4,4,0.00,20.38,0.00,N/A
172.67.233.138,4,4,0.00,20.38,0.00,N/A
104.19.12.253,4,4,0.00,20.39,0.00,N/A
172.65.45.117,4,4,0.00,20.39,0.00,N/A
104.25.81.130,4,4,0.00,20.40,0.00,N/A
104.19.3.198,4,4,0.00,20.41,0.00,N/A
172.67.145.64,4,4,0.00,20.42,0.00,N/A
104.27.7.72,4,4,0.00,20.43,0.00,N/A
104.25.219.175,4,4,0.00,20.44,0.00,N/A
172.67.168.124,4,4,0.00,20.44,0.00,N/A
104.25.93.61,4,4,0.00,20.47,0.00,N/A
104.27.44.175,4,4,0.00,20.47,0.00,N/A
172.67.234.222,4,4,0.00,20.47,0.00,N/A
172.65.150.92,4,4,0.00,20.49,0.00,N/A
104.17.207.167,4,4,0.00,20.50,0.00,N/A
104.21.109.53,4,4,0.00,20.50,0.00,N/A
104.25.88.157,4,4,0.00,20.50,0.00,N/A
172.67.239.47,4,4,0.00,20.51,0.00,N/A
104.21.108.7,4,4,0.00,20.52,0.00,N/A
104.21.106.100,4,4,0.00,20.53,0.00,N/A
104.25.241.53,4,4,0.00,20.53,0.00,N/A
104.27.76.70,4,4,0.00,20.53,0.00,N/A
104.25.235.115,4,4,0.00,20.54,0.00,N/A
104.27.4.62,4,4,0.00,20.54,0.00,N/A
104.21.107.121,4,4,0.00,20.54,0.00,N/A
104.25.148.213,4,4,0.00,20.55,0.00,N/A
104.21.54.235,4,4,0.00,20.55,0.00,N/A
104.19.5.33,4,4,0.00,20.56,0.00,N/A
104.19.8.30,4,4,0.00,20.58,0.00,N/A
172.67.249.253,4,4,0.00,20.58,0.00,N/A
104.27.37.110,4,4,0.00,20.59,0.00,N/A
172.67.223.209,4,4,0.00,20.62,0.00,N/A
172.67.222.184,4,4,0.00,20.63,0.00,N/A
104.27.3.111,4,4,0.00,20.70,0.00,N/A
104.25.87.159,4,4,0.00,20.72,0.00,N/A
104.27.78.112,4,4,0.00,20.72,0.00,N/A
104.21.239.108,4,4,0.00,20.73,0.00,N/A
104.19.134.94,4,4,0.00,20.73,0.00,N/A
104.25.217.45,4,4,0.00,20.73,0.00,N/A
104.19.4.207,4,4,0.00,20.73,0.00,N/A
104.25.80.143,4,4,0.00,20.77,0.00,N/A
104.27.35.158,4,4,0.00,20.77,0.00,N/A
104.25.174.146,4,4,0.00,20.77,0.00,N/A
104.25.77.181,4,4,0.00,20.80,0.00,N/A
104.21.95.36,4,4,0.00,20.83,0.00,N/A
104.21.96.80,4,4,0.00,20.84,0.00,N/A
104.27.34.166,4,4,0.00,20.84,0.00,N/A
104.21.92.95,4,4,0.00,20.85,0.00,N/A
104.18.249.83,4,4,0.00,20.88,0.00,N/A
172.67.237.61,4,4,0.00,20.89,0.00,N/A
198.41.196.111,4,4,0.00,20.91,0.00,N/A
104.27.95.46,4,4,0.00,20.91,0.00,N/A
198.41.197.240,4,4,0.00,20.91,0.00,N/A
172.67.225.30,4,4,0.00,20.93,0.00,N/A
104.27.26.161,4,4,0.00,20.94,0.00,N/A
104.21.81.155,4,4,0.00,20.94,0.00,N/A
104.27.89.164,4,4,0.00,20.95,0.00,N/A
104.21.78.254,4,4,0.00,20.96,0.00,N/A
104.27.23.159,4,4,0.00,21.01,0.00,N/A
198.41.208.223,4,4,0.00,21.01,0.00,N/A
104.26.14.91,4,4,0.00,21.04,0.00,N/A
104.17.200.154,4,4,0.00,21.04,0.00,N/A
104.25.64.65,4,4,0.00,21.05,0.00,N/A
172.65.207.140,4,4,0.00,21.11,0.00,N/A
198.41.206.60,4,4,0.00,21.11,0.00,N/A
198.41.215.23,4,4,0.00,21.13,0.00,N/A
172.67.231.106,4,4,0.00,21.13,0.00,N/A
172.64.79.230,4,4,0.00,21.13,0.00,N/A
104.19.0.135,4,4,0.00,21.14,0.00,N/A
104.18.252.101,4,4,0.00,21.16,0.00,N/A
172.67.227.42,4,4,0.00,21.20,0.00,N/A
104.25.67.177,4,4,0.00,21.23,0.00,N/A
104.18.250.189,4,4,0.00,21.27,0.00,N/A
104.27.16.234,4,4,0.00,21.27,0.00,N/A
104.21.227.132,4,4,0.00,21.28,0.00,N/A
172.65.171.101,4,4,0.00,21.30,0.00,N/A
104.25.68.214,4,4,0.00,21.31,0.00,N/A
104.25.5.0,4,4,0.00,21.32,0.00,N/A
104.27.82.238,4,4,0.00,21.33,0.00,N/A
104.27.15.184,4,4,0.00,21.33,0.00,N/A
104.21.75.10,4,4,0.00,21.33,0.00,N/A
104.25.54.119,4,4,0.00,21.37,0.00,N/A
104.27.22.175,4,4,0.00,21.38,0.00,N/A
104.25.62.242,4,4,0.00,21.40,0.00,N/A
104.25.56.57,4,4,0.00,21.40,0.00,N/A
172.67.226.128,4,4,0.00,21.41,0.00,N/A
172.67.224.248,4,4,0.00,21.44,0.00,N/A
172.67.229.215,4,4,0.00,21.45,0.00,N/A
104.27.81.113,4,4,0.00,21.45,0.00,N/A
104.21.219.240,4,4,0.00,21.45,0.00,N/A
104.27.85.133,4,4,0.00,21.46,0.00,N/A
172.67.215.24,4,4,0.00,21.48,0.00,N/A
104.27.10.125,4,4,0.00,21.51,0.00,N/A
104.21.221.220,4,4,0.00,21.53,0.00,N/A
104.19.132.118,4,4,0.00,21.54,0.00,N/A
172.67.217.88,4,4,0.00,21.55,0.00,N/A
104.21.224.250,4,4,0.00,21.57,0.00,N/A
104.27.86.164,4,4,0.00,21.58,0.00,N/A
104.21.216.2,4,4,0.00,21.58,0.00,N/A
172.67.119.134,4,4,0.00,21.61,0.00,N/A
172.67.221.29,4,4,0.00,21.61,0.00,N/A
172.67.220.221,4,4,0.00,21.66,0.00,N/A
104.25.57.240,4,4,0.00,21.69,0.00,N/A
104.25.221.209,4,4,0.00,21.70,0.00,N/A
104.25.49.89,4,4,0.00,21.73,0.00,N/A
104.27.72.141,4,4,0.00,21.74,0.00,N/A
172.67.124.103,4,4,0.00,21.75,0.00,N/A
172.67.248.168,4,4,0.00,21.75,0.00,N/A
104.25.214.162,4,4,0.00,21.76,0.00,N/A
172.67.214.225,4,4,0.00,21.78,0.00,N/A
104.21.65.25,4,4,0.00,21.78,0.00,N/A
104.21.64.108,4,4,0.00,21.78,0.00,N/A
104.27.87.233,4,4,0.00,21.79,0.00,N/A
104.21.62.66,4,4,0.00,21.80,0.00,N/A
104.25.40.189,4,4,0.00,21.81,0.00,N/A
172.67.115.86,4,4,0.00,21.82,0.00,N/A
172.67.246.155,4,4,0.00,21.83,0.00,N/A
104.27.5.42,4,4,0.00,21.84,0.00,N/A
104.27.74.94,4,4,0.00,21.85,0.00,N/A
104.25.108.156,4,4,0.00,21.89,0.00,N/A
104.27.12.180,4,4,0.00,21.89,0.00,N/A
104.24.243.90,4,4,0.00,21.90,0.00,N/A
104.21.222.9,4,4,0.00,21.92,0.00,N/A
104.25.28.209,4,4,0.00,21.94,0.00,N/A
172.65.32.66,4,4,0.00,21.94,0.00,N/A
172.67.129.38,4,4,0.00,21.99,0.00,N/A
172.67.247.14,4,4,0.00,22.01,0.00,N/A
104.27.1.27,4,4,0.00,22.05,0.00,N/A
172.67.253.39,4,4,0.00,22.06,0.00,N/A
104.27.6.94,4,4,0.00,22.08,0.00,N/A
104.27.96.86,4,4,0.00,22.19,0.00,N/A
172.67.216.210,4,4,0.00,22.23,0.00,N/A
104.26.12.226,4,4,0.00,22.24,0.00,N/A
104.27.75.108,4,4,0.00,22.32,0.00,N/A
172.64.153.68,4,4,0.00,22.33,0.00,N/A
104.27.77.51,4,4,0.00,22.34,0.00,N/A
141.101.120.85,4,4,0.00,22.38,0.00,N/A
190.93.244.66,4,4,0.00,22.39,0.00,N/A
104.27.2.49,4,4,0.00,22.39,0.00,N/A
162.159.19.92,4,4,0.00,22.45,0.00,N/A
172.67.218.128,4,4,0.00,22.50,0.00,N/A
141.101.114.190,4,4,0.00,22.53,0.00,N/A
104.24.236.27,4,4,0.00,22.55,0.00,N/A
172.64.158.23,4,4,0.00,22.56,0.00,N/A
172.67.251.212,4,4,0.00,22.61,0.00,N/A
104.21.21.78,4,4,0.00,22.64,0.00,N/A
104.24.222.34,4,4,0.00,22.72,0.00,N/A
104.26.1.48,4,4,0.00,22.95,0.00,N/A
104.26.11.171,4,4,0.00,22.96,0.00,N/A
104.25.248.172,4,4,0.00,23.07,0.00,N/A
172.65.164.25,4,4,0.00,23.15,0.00,N/A
172.65.144.111,4,4,0.00,23.31,0.00,N/A
172.67.238.207,4,4,0.00,23.50,0.00,N/A
172.64.151.128,4,4,0.00,23.75,0.00,N/A
104.25.14.253,4,4,0.00,23.76,0.00,N/A
172.64.40.175,4,4,0.00,23.79,0.00,N/A
104.25.114.46,4,4,0.00,23.87,0.00,N/A
172.65.163.180,4,4,0.00,23.91,0.00,N/A
172.67.235.49,4,4,0.00,24.01,0.00,N/A
172.64.156.32,4,4,0.00,24.77,0.00,N/A
172.65.177.181,4,4,0.00,25.43,0.00,N/A
104.26.13.6,4,4,0.00,25.91,0.00,N/A
172.65.160.110,4,4,0.00,25.95,0.00,N/A
198.41.218.17,4,4,0.00,26.08,0.00,N/A
104.24.234.244,4,4,0.00,26.19,0.00,N/A
172.65.156.112,4,4,0.00,27.02,0.00,N/A
104.24.165.36,4,4,0.00,27.46,0.00,N/A
172.65.168.125,4,4,0.00,27.73,0.00,N/A
172.66.207.215,4,4,0.00,28.10,0.00,N/A
172.66.201.253,4,4,0.00,28.17,0.00,N/A
172.66.202.34,4,4,0.00,28.17,0.00,N/A
172.66.205.240,4,4,0.00,28.19,0.00,N/A
172.66.211.32,4,4,0.00,28.19,0.00,N/A
172.66.210.116,4,4,0.00,28.24,0.00,N/A
172.66.131.45,4,4,0.00,28.25,0.00,N/A
172.66.214.210,4,4,0.00,28.28,0.00,N/A
172.66.217.158,4,4,0.00,28.29,0.00,N/A
172.66.130.82,4,4,0.00,28.33,0.00,N/A
172.66.137.116,4,4,0.00,28.34,0.00,N/A
172.66.192.109,4,4,0.00,28.36,0.00,N/A
172.66.129.116,4,4,0.00,28.37,0.00,N/A
172.66.213.241,4,4,0.00,28.38,0.00,N/A
172.66.194.142,4,4,0.00,28.38,0.00,N/A
172.66.140.9,4,4,0.00,28.41,0.00,N/A
172.66.215.84,4,4,0.00,28.42,0.00,N/A
172.66.206.149,4,4,0.00,28.42,0.00,N/A
172.66.200.15,4,4,0.00,28.42,0.00,N/A
172.66.135.145,4,4,0.00,28.44,0.00,N/A
172.66.176.184,4,4,0.00,28.44,0.00,N/A
172.66.208.17,4,4,0.00,28.48,0.00,N/A
172.66.204.229,4,4,0.00,28.51,0.00,N/A
172.66.209.11,4,4,0.00,28.55,0.00,N/A
172.66.199.21,4,4,0.00,28.59,0.00,N/A
172.66.193.245,4,4,0.00,28.59,0.00,N/A
172.66.197.209,4,4,0.00,28.59,0.00,N/A
172.66.196.54,4,4,0.00,28.60,0.00,N/A
172.66.128.30,4,4,0.00,28.61,0.00,N/A
172.66.195.122,4,4,0.00,28.66,0.00,N/A
162.159.224.148,4,4,0.00,28.66,0.00,N/A
172.66.212.237,4,4,0.00,28.67,0.00,N/A
172.66.216.11,4,4,0.00,28.71,0.00,N/A
172.66.203.168,4,4,0.00,28.74,0.00,N/A
172.66.198.69,4,4,0.00,28.78,0.00,N/A
103.31.4.139,4,4,0.00,28.91,0.00,N/A
172.66.141.172,4,4,0.00,29.06,0.00,N/A
172.66.133.95,4,4,0.00,29.28,0.00,N/A
172.66.136.190,4,4,0.00,29.36,0.00,N/A
172.64.146.20,4,4,0.00,29.46,0.00,N/A
172.66.139.76,4,4,0.00,29.82,0.00,N/A
172.66.142.54,4,4,0.00,29.82,0.00,N/A
172.66.143.151,4,4,0.00,29.92,0.00,N/A
172.66.132.166,4,4,0.00,29.95,0.00,N/A
172.66.134.149,4,4,0.00,29.96,0.00,N/A
172.66.138.192,4,4,0.00,29.98,0.00,N/A
172.64.185.26,4,4,0.00,30.63,0.00,N/A
104.21.18.6,4,4,0.00,32.06,0.00,N/A
172.64.230.155,4,4,0.00,35.35,0.00,N/A
104.29.153.62,4,4,0.00,36.44,0.00,N/A
104.29.137.184,4,4,0.00,37.80,0.00,N/A
104.29.158.131,4,4,0.00,43.06,0.00,N/A
172.65.187.45,4,4,0.00,43.74,0.00,N/A
104.29.138.67,4,4,0.00,44.40,0.00,N/A
104.29.143.57,4,4,0.00,48.04,0.00,N/A
104.29.154.178,4,4,0.00,50.37,0.00,N/A
104.29.157.79,4,4,0.00,51.24,0.00,N/A
172.64.78.216,4,4,0.00,52.05,0.00,N/A
104.21.6.3,4,4,0.00,55.17,0.00,N/A
104.29.155.61,4,4,0.00,56.43,0.00,N/A
104.29.156.70,4,4,0.00,104.71,0.00,N/A
104.29.111.41,4,4,0.00,105.42,0.00,N/A
162.159.160.80,4,4,0.00,106.56,0.00,N/A
104.29.126.231,4,4,0.00,107.52,0.00,N/A
104.29.124.61,4,4,0.00,116.69,0.00,N/A
104.29.127.158,4,4,0.00,117.97,0.00,N/A
104.29.148.36,4,4,0.00,136.16,0.00,N/A
104.29.147.33,4,4,0.00,146.30,0.00,N/A
104.29.140.189,4,4,0.00,147.78,0.00,N/A
104.29.142.197,4,4,0.00,156.66,0.00,N/A
104.30.129.42,4,4,0.00,165.10,0.00,N/A
104.30.128.124,4,4,0.00,166.88,0.00,N/A
104.29.151.13,4,4,0.00,175.28,0.00,N/A
104.29.141.171,4,4,0.00,222.82,0.00,N/A
104.29.139.68,4,4,0.00,255.41,0.00,N/A
104.29.125.125,4,3,0.25,126.55,0.00,N/A
