IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.186.196,4,4,0.00,22.33,0.00,N/A
104.19.82.173,4,4,0.00,22.36,0.00,N/A
104.18.255.102,4,4,0.00,22.37,0.00,N/A
172.67.201.125,4,4,0.00,22.38,0.00,N/A
104.19.15.12,4,4,0.00,22.38,0.00,N/A
172.67.197.123,4,4,0.00,22.39,0.00,N/A
104.21.44.226,4,4,0.00,22.40,0.00,N/A
104.18.73.67,4,4,0.00,22.42,0.00,N/A
104.18.220.94,4,4,0.00,22.43,0.00,N/A
104.18.70.54,4,4,0.00,22.43,0.00,N/A
104.18.77.18,4,4,0.00,22.44,0.00,N/A
104.21.218.11,4,4,0.00,22.44,0.00,N/A
104.18.124.8,4,4,0.00,22.45,0.00,N/A
104.18.129.58,4,4,0.00,22.49,0.00,N/A
104.21.47.44,4,4,0.00,22.50,0.00,N/A
188.114.96.62,4,4,0.00,22.56,0.00,N/A
172.67.234.127,4,4,0.00,22.56,0.00,N/A
104.18.9.133,4,4,0.00,22.57,0.00,N/A
104.19.78.231,4,4,0.00,22.57,0.00,N/A
104.18.82.150,4,4,0.00,22.61,0.00,N/A
104.18.72.23,4,4,0.00,22.61,0.00,N/A
104.19.109.39,4,4,0.00,22.62,0.00,N/A
172.67.155.92,4,4,0.00,22.62,0.00,N/A
104.21.120.220,4,4,0.00,22.64,0.00,N/A
104.19.86.40,4,4,0.00,22.67,0.00,N/A
104.18.83.95,4,4,0.00,22.69,0.00,N/A
104.19.35.71,4,4,0.00,22.70,0.00,N/A
104.19.62.59,4,4,0.00,22.71,0.00,N/A
104.19.69.113,4,4,0.00,22.75,0.00,N/A
104.19.81.1,4,4,0.00,22.78,0.00,N/A
104.18.233.55,4,4,0.00,22.80,0.00,N/A
104.18.76.219,4,4,0.00,22.81,0.00,N/A
104.18.30.128,4,4,0.00,22.81,0.00,N/A
104.19.14.52,4,4,0.00,22.81,0.00,N/A
172.67.179.230,4,4,0.00,22.82,0.00,N/A
104.18.201.11,4,4,0.00,22.85,0.00,N/A
104.19.50.199,4,4,0.00,22.86,0.00,N/A
172.67.214.126,4,4,0.00,22.89,0.00,N/A
104.17.251.173,4,4,0.00,22.89,0.00,N/A
104.19.40.252,4,4,0.00,22.90,0.00,N/A
104.19.7.176,4,4,0.00,22.95,0.00,N/A
104.19.94.198,4,4,0.00,22.98,0.00,N/A
172.67.144.225,4,4,0.00,23.00,0.00,N/A
104.19.51.75,4,4,0.00,23.01,0.00,N/A
172.67.151.103,4,4,0.00,23.02,0.00,N/A
172.67.181.98,4,4,0.00,23.04,0.00,N/A
104.19.75.123,4,4,0.00,23.09,0.00,N/A
104.18.111.228,4,4,0.00,23.10,0.00,N/A
104.19.13.74,4,4,0.00,23.10,0.00,N/A
172.64.94.79,4,4,0.00,23.15,0.00,N/A
104.18.96.213,4,4,0.00,23.16,0.00,N/A
172.67.224.216,4,4,0.00,23.17,0.00,N/A
104.19.93.206,4,4,0.00,23.19,0.00,N/A
104.18.18.204,4,4,0.00,23.21,0.00,N/A
104.21.32.95,4,4,0.00,23.21,0.00,N/A
104.21.194.42,4,4,0.00,23.21,0.00,N/A
172.67.171.0,4,4,0.00,23.26,0.00,N/A
104.18.87.228,4,4,0.00,23.31,0.00,N/A
104.21.29.61,4,4,0.00,23.32,0.00,N/A
172.67.220.215,4,4,0.00,23.32,0.00,N/A
104.19.31.81,4,4,0.00,23.34,0.00,N/A
172.67.226.98,4,4,0.00,23.36,0.00,N/A
104.19.73.220,4,4,0.00,23.37,0.00,N/A
104.18.237.104,4,4,0.00,23.42,0.00,N/A
172.64.87.13,4,4,0.00,23.43,0.00,N/A
104.18.68.34,4,4,0.00,23.44,0.00,N/A
104.18.236.214,4,4,0.00,23.44,0.00,N/A
172.67.252.22,4,4,0.00,23.44,0.00,N/A
104.18.104.95,4,4,0.00,23.45,0.00,N/A
104.18.179.65,4,4,0.00,23.46,0.00,N/A
104.21.17.217,4,4,0.00,23.47,0.00,N/A
104.19.21.90,4,4,0.00,23.47,0.00,N/A
104.18.69.225,4,4,0.00,23.48,0.00,N/A
104.21.70.68,4,4,0.00,23.51,0.00,N/A
172.67.134.249,4,4,0.00,23.52,0.00,N/A
104.21.52.114,4,4,0.00,23.54,0.00,N/A
104.18.117.6,4,4,0.00,23.56,0.00,N/A
172.67.236.168,4,4,0.00,23.56,0.00,N/A
104.19.46.33,4,4,0.00,23.59,0.00,N/A
104.18.65.101,4,4,0.00,23.62,0.00,N/A
104.18.38.25,4,4,0.00,23.63,0.00,N/A
172.67.218.177,4,4,0.00,23.66,0.00,N/A
172.67.191.14,4,4,0.00,23.66,0.00,N/A
104.18.247.8,4,4,0.00,23.67,0.00,N/A
104.18.66.220,4,4,0.00,23.70,0.00,N/A
104.21.57.61,4,4,0.00,23.70,0.00,N/A
104.19.2.139,4,4,0.00,23.74,0.00,N/A
104.19.88.218,4,4,0.00,23.74,0.00,N/A
104.19.1.7,4,4,0.00,23.75,0.00,N/A
172.64.95.67,4,4,0.00,23.79,0.00,N/A
104.18.115.86,4,4,0.00,23.79,0.00,N/A
104.18.41.110,4,4,0.00,23.80,0.00,N/A
104.21.65.166,4,4,0.00,23.88,0.00,N/A
104.19.45.125,4,4,0.00,23.91,0.00,N/A
172.67.137.247,4,4,0.00,23.97,0.00,N/A
104.21.27.33,4,4,0.00,23.99,0.00,N/A
104.21.6.72,4,4,0.00,24.01,0.00,N/A
104.17.237.63,4,4,0.00,24.01,0.00,N/A
104.19.97.26,4,4,0.00,24.02,0.00,N/A
172.64.89.15,4,4,0.00,24.06,0.00,N/A
104.18.33.137,4,4,0.00,24.07,0.00,N/A
172.67.215.104,4,4,0.00,24.10,0.00,N/A
172.67.170.169,4,4,0.00,24.13,0.00,N/A
104.19.71.129,4,4,0.00,24.13,0.00,N/A
172.67.180.242,4,4,0.00,24.15,0.00,N/A
104.21.48.135,4,4,0.00,24.16,0.00,N/A
104.19.12.172,4,4,0.00,24.21,0.00,N/A
104.21.60.28,4,4,0.00,24.25,0.00,N/A
104.21.202.224,4,4,0.00,24.30,0.00,N/A
104.19.48.101,4,4,0.00,24.31,0.00,N/A
104.21.197.120,4,4,0.00,24.31,0.00,N/A
172.67.135.197,4,4,0.00,24.32,0.00,N/A
104.21.28.177,4,4,0.00,24.32,0.00,N/A
104.21.211.79,4,4,0.00,24.32,0.00,N/A
104.21.24.71,4,4,0.00,24.33,0.00,N/A
104.21.41.69,4,4,0.00,24.34,0.00,N/A
172.67.213.35,4,4,0.00,24.35,0.00,N/A
104.21.209.97,4,4,0.00,24.35,0.00,N/A
104.18.67.151,4,4,0.00,24.38,0.00,N/A
104.21.104.154,4,4,0.00,24.39,0.00,N/A
172.67.244.251,4,4,0.00,24.41,0.00,N/A
104.21.121.97,4,4,0.00,24.42,0.00,N/A
104.19.66.22,4,4,0.00,24.43,0.00,N/A
104.18.29.27,4,4,0.00,24.44,0.00,N/A
104.18.227.165,4,4,0.00,24.48,0.00,N/A
104.19.89.112,4,4,0.00,24.51,0.00,N/A
104.19.22.5,4,4,0.00,24.52,0.00,N/A
104.21.97.244,4,4,0.00,24.53,0.00,N/A
104.21.19.49,4,4,0.00,24.54,0.00,N/A
104.19.57.230,4,4,0.00,24.56,0.00,N/A
104.19.34.140,4,4,0.00,24.56,0.00,N/A
104.18.58.139,4,4,0.00,24.57,0.00,N/A
104.21.59.178,4,4,0.00,24.58,0.00,N/A
104.19.65.25,4,4,0.00,24.60,0.00,N/A
104.19.47.55,4,4,0.00,24.60,0.00,N/A
104.18.24.90,4,4,0.00,24.61,0.00,N/A
104.21.84.32,4,4,0.00,24.65,0.00,N/A
104.19.43.15,4,4,0.00,24.65,0.00,N/A
104.18.113.97,4,4,0.00,24.65,0.00,N/A
104.18.251.229,4,4,0.00,24.67,0.00,N/A
104.18.79.90,4,4,0.00,24.72,0.00,N/A
104.19.85.200,4,4,0.00,24.76,0.00,N/A
104.19.58.29,4,4,0.00,24.76,0.00,N/A
104.21.222.182,4,4,0.00,24.79,0.00,N/A
104.19.9.223,4,4,0.00,24.80,0.00,N/A
104.19.10.237,4,4,0.00,24.84,0.00,N/A
104.18.27.64,4,4,0.00,24.85,0.00,N/A
104.18.231.218,4,4,0.00,24.86,0.00,N/A
104.21.12.153,4,4,0.00,24.87,0.00,N/A
104.19.98.100,4,4,0.00,24.89,0.00,N/A
172.67.149.65,4,4,0.00,24.89,0.00,N/A
104.18.75.176,4,4,0.00,24.89,0.00,N/A
104.21.4.248,4,4,0.00,24.91,0.00,N/A
104.21.239.204,4,4,0.00,24.93,0.00,N/A
104.19.53.163,4,4,0.00,24.94,0.00,N/A
172.67.141.140,4,4,0.00,24.97,0.00,N/A
104.19.49.165,4,4,0.00,25.01,0.00,N/A
104.21.22.18,4,4,0.00,25.01,0.00,N/A
188.114.98.127,4,4,0.00,25.03,0.00,N/A
172.64.91.97,4,4,0.00,25.09,0.00,N/A
104.18.93.5,4,4,0.00,25.10,0.00,N/A
104.18.25.173,4,4,0.00,25.11,0.00,N/A
104.21.235.220,4,4,0.00,25.19,0.00,N/A
104.18.31.101,4,4,0.00,25.20,0.00,N/A
104.19.30.85,4,4,0.00,25.29,0.00,N/A
172.67.238.155,4,4,0.00,25.30,0.00,N/A
104.21.0.135,4,4,0.00,25.33,0.00,N/A
104.18.116.246,4,4,0.00,25.35,0.00,N/A
104.21.61.206,4,4,0.00,25.36,0.00,N/A
104.21.9.61,4,4,0.00,25.38,0.00,N/A
104.21.102.133,4,4,0.00,25.41,0.00,N/A
104.21.37.55,4,4,0.00,25.47,0.00,N/A
104.19.41.232,4,4,0.00,25.51,0.00,N/A
104.18.105.182,4,4,0.00,25.53,0.00,N/A
104.21.33.49,4,4,0.00,25.57,0.00,N/A
104.21.236.60,4,4,0.00,25.62,0.00,N/A
104.18.240.213,4,4,0.00,25.68,0.00,N/A
104.21.232.233,4,4,0.00,25.72,0.00,N/A
172.67.237.223,4,4,0.00,25.74,0.00,N/A
104.21.220.114,4,4,0.00,25.75,0.00,N/A
104.19.0.218,4,4,0.00,25.76,0.00,N/A
104.21.64.166,4,4,0.00,25.81,0.00,N/A
104.21.76.89,4,4,0.00,25.83,0.00,N/A
104.21.230.248,4,4,0.00,25.88,0.00,N/A
172.64.81.197,4,4,0.00,26.03,0.00,N/A
172.67.240.43,4,4,0.00,26.06,0.00,N/A
104.19.33.124,4,4,0.00,26.07,0.00,N/A
104.21.212.231,4,4,0.00,26.09,0.00,N/A
104.19.67.168,4,4,0.00,26.12,0.00,N/A
104.21.217.228,4,4,0.00,26.15,0.00,N/A
104.19.39.87,4,4,0.00,26.19,0.00,N/A
104.21.31.124,4,4,0.00,26.19,0.00,N/A
104.21.233.224,4,4,0.00,26.22,0.00,N/A
104.29.159.4,4,4,0.00,26.23,0.00,N/A
104.21.229.136,4,4,0.00,26.24,0.00,N/A
172.67.167.200,4,4,0.00,26.24,0.00,N/A
104.19.11.40,4,4,0.00,26.26,0.00,N/A
104.21.39.73,4,4,0.00,26.32,0.00,N/A
104.21.237.87,4,4,0.00,26.32,0.00,N/A
104.21.225.101,4,4,0.00,26.35,0.00,N/A
104.21.213.144,4,4,0.00,26.37,0.00,N/A
172.67.239.198,4,4,0.00,26.37,0.00,N/A
104.21.69.52,4,4,0.00,26.46,0.00,N/A
104.17.253.150,4,4,0.00,26.53,0.00,N/A
104.21.228.219,4,4,0.00,26.56,0.00,N/A
104.18.229.217,4,4,0.00,26.66,0.00,N/A
104.21.25.92,4,4,0.00,26.70,0.00,N/A
104.19.17.159,4,4,0.00,26.79,0.00,N/A
104.21.231.97,4,4,0.00,27.09,0.00,N/A
104.21.224.198,4,4,0.00,27.35,0.00,N/A
104.21.238.238,4,4,0.00,27.52,0.00,N/A
104.21.89.4,4,4,0.00,27.63,0.00,N/A
104.19.52.135,4,4,0.00,27.64,0.00,N/A
104.21.227.214,4,4,0.00,27.84,0.00,N/A
104.21.234.74,4,4,0.00,27.91,0.00,N/A
172.67.136.237,4,4,0.00,27.92,0.00,N/A
104.21.21.194,4,4,0.00,27.99,0.00,N/A
104.21.3.58,4,4,0.00,28.10,0.00,N/A
104.21.109.198,4,4,0.00,28.30,0.00,N/A
104.21.219.49,4,4,0.00,28.60,0.00,N/A
104.31.1.23,4,4,0.00,30.19,0.00,N/A
104.21.226.29,4,4,0.00,30.37,0.00,N/A
104.29.135.226,4,4,0.00,31.17,0.00,N/A
172.64.78.69,4,4,0.00,32.31,0.00,N/A
104.29.156.122,4,4,0.00,35.84,0.00,N/A
104.29.154.231,4,4,0.00,35.86,0.00,N/A
104.29.158.77,4,4,0.00,36.28,0.00,N/A
104.29.137.245,4,4,0.00,53.38,0.00,N/A
104.29.157.30,4,4,0.00,63.61,0.00,N/A
104.29.111.133,4,4,0.00,98.02,0.00,N/A
104.29.126.193,4,4,0.00,100.52,0.00,N/A
162.159.160.26,4,4,0.00,101.66,0.00,N/A
104.29.127.104,4,4,0.00,104.64,0.00,N/A
104.31.0.116,4,4,0.00,106.09,0.00,N/A
104.29.124.67,4,4,0.00,107.22,0.00,N/A
104.29.125.163,4,4,0.00,118.09,0.00,N/A
104.29.153.239,4,4,0.00,118.96,0.00,N/A
104.30.128.199,4,4,0.00,122.95,0.00,N/A
104.29.147.5,4,4,0.00,123.11,0.00,N/A
104.29.146.114,4,4,0.00,130.65,0.00,N/A
104.29.148.86,4,4,0.00,131.18,0.00,N/A
198.41.213.38,4,4,0.00,139.28,0.00,N/A
104.29.142.252,4,4,0.00,145.08,0.00,N/A
104.29.136.4,4,4,0.00,153.86,0.00,N/A
104.29.140.170,4,4,0.00,154.29,0.00,N/A
172.64.43.3,4,4,0.00,195.79,0.00,N/A
162.159.84.55,4,4,0.00,196.86,0.00,N/A
104.29.132.59,4,4,0.00,222.06,0.00,N/A
104.29.138.136,4,4,0.00,223.82,0.00,N/A
104.29.141.104,4,4,0.00,226.06,0.00,N/A
