IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.33.254,4,4,0.00,20.47,0.00,N/A
104.24.139.95,4,4,0.00,20.48,0.00,N/A
104.24.223.154,4,4,0.00,20.48,0.00,N/A
104.24.28.66,4,4,0.00,20.51,0.00,N/A
172.67.119.126,4,4,0.00,20.55,0.00,N/A
104.24.249.169,4,4,0.00,20.56,0.00,N/A
104.21.200.194,4,4,0.00,20.56,0.00,N/A
104.25.232.59,4,4,0.00,20.56,0.00,N/A
104.25.101.180,4,4,0.00,20.57,0.00,N/A
104.24.166.205,4,4,0.00,20.58,0.00,N/A
104.24.220.228,4,4,0.00,20.60,0.00,N/A
104.27.123.88,4,4,0.00,20.61,0.00,N/A
104.24.251.241,4,4,0.00,20.62,0.00,N/A
104.25.0.108,4,4,0.00,20.65,0.00,N/A
104.24.173.111,4,4,0.00,20.69,0.00,N/A
104.25.242.102,4,4,0.00,20.70,0.00,N/A
104.25.244.1,4,4,0.00,20.71,0.00,N/A
104.24.162.72,4,4,0.00,20.71,0.00,N/A
104.25.19.189,4,4,0.00,20.73,0.00,N/A
172.67.91.218,4,4,0.00,20.74,0.00,N/A
104.25.97.91,4,4,0.00,20.76,0.00,N/A
104.25.96.190,4,4,0.00,20.82,0.00,N/A
104.25.148.60,4,4,0.00,20.85,0.00,N/A
104.24.226.93,4,4,0.00,20.86,0.00,N/A
172.67.96.173,4,4,0.00,20.86,0.00,N/A
104.27.61.125,4,4,0.00,20.86,0.00,N/A
104.25.188.182,4,4,0.00,20.89,0.00,N/A
104.24.175.161,4,4,0.00,20.90,0.00,N/A
104.24.48.31,4,4,0.00,20.90,0.00,N/A
104.25.234.194,4,4,0.00,20.90,0.00,N/A
172.67.105.217,4,4,0.00,20.91,0.00,N/A
104.24.212.90,4,4,0.00,20.91,0.00,N/A
104.25.75.194,4,4,0.00,20.93,0.00,N/A
104.25.184.129,4,4,0.00,20.94,0.00,N/A
104.25.152.213,4,4,0.00,20.95,0.00,N/A
104.25.192.124,4,4,0.00,20.96,0.00,N/A
104.25.141.220,4,4,0.00,20.97,0.00,N/A
172.67.85.35,4,4,0.00,20.97,0.00,N/A
104.27.45.154,4,4,0.00,20.99,0.00,N/A
104.27.99.48,4,4,0.00,20.99,0.00,N/A
104.24.219.186,4,4,0.00,21.00,0.00,N/A
104.24.88.232,4,4,0.00,21.01,0.00,N/A
104.24.137.116,4,4,0.00,21.02,0.00,N/A
104.25.227.138,4,4,0.00,21.03,0.00,N/A
104.24.169.57,4,4,0.00,21.04,0.00,N/A
104.25.113.109,4,4,0.00,21.06,0.00,N/A
104.27.68.127,4,4,0.00,21.06,0.00,N/A
104.27.111.233,4,4,0.00,21.16,0.00,N/A
104.25.193.195,4,4,0.00,21.17,0.00,N/A
104.24.55.183,4,4,0.00,21.17,0.00,N/A
104.24.136.210,4,4,0.00,21.24,0.00,N/A
104.27.76.125,4,4,0.00,21.26,0.00,N/A
104.27.90.235,4,4,0.00,21.26,0.00,N/A
104.27.67.144,4,4,0.00,21.27,0.00,N/A
172.67.101.106,4,4,0.00,21.27,0.00,N/A
104.24.86.70,4,4,0.00,21.28,0.00,N/A
104.25.233.98,4,4,0.00,21.36,0.00,N/A
104.25.246.68,4,4,0.00,21.37,0.00,N/A
104.24.83.216,4,4,0.00,21.46,0.00,N/A
104.25.155.67,4,4,0.00,21.47,0.00,N/A
104.24.51.80,4,4,0.00,21.47,0.00,N/A
104.24.211.191,4,4,0.00,21.48,0.00,N/A
104.24.89.132,4,4,0.00,21.48,0.00,N/A
104.27.7.180,4,4,0.00,21.55,0.00,N/A
104.24.214.8,4,4,0.00,21.61,0.00,N/A
104.26.10.102,4,4,0.00,21.61,0.00,N/A
104.27.54.215,4,4,0.00,21.62,0.00,N/A
104.24.213.51,4,4,0.00,21.62,0.00,N/A
104.25.98.247,4,4,0.00,21.64,0.00,N/A
104.25.56.147,4,4,0.00,21.68,0.00,N/A
104.24.217.232,4,4,0.00,21.69,0.00,N/A
104.25.178.55,4,4,0.00,21.71,0.00,N/A
172.67.240.97,4,4,0.00,21.74,0.00,N/A
104.27.40.144,4,4,0.00,21.74,0.00,N/A
104.24.190.154,4,4,0.00,21.75,0.00,N/A
104.27.25.238,4,4,0.00,21.75,0.00,N/A
104.20.18.218,4,4,0.00,21.75,0.00,N/A
104.24.50.84,4,4,0.00,21.77,0.00,N/A
104.25.88.50,4,4,0.00,21.77,0.00,N/A
104.27.120.38,4,4,0.00,21.81,0.00,N/A
104.24.4.120,4,4,0.00,21.86,0.00,N/A
104.27.106.191,4,4,0.00,21.90,0.00,N/A
104.25.43.48,4,4,0.00,21.90,0.00,N/A
104.25.84.179,4,4,0.00,21.91,0.00,N/A
104.24.161.203,4,4,0.00,21.94,0.00,N/A
104.25.139.55,4,4,0.00,21.96,0.00,N/A
104.25.179.221,4,4,0.00,21.97,0.00,N/A
104.26.0.205,4,4,0.00,22.02,0.00,N/A
104.27.126.242,4,4,0.00,22.09,0.00,N/A
104.27.115.206,4,4,0.00,22.12,0.00,N/A
104.25.157.179,4,4,0.00,22.13,0.00,N/A
104.25.228.80,4,4,0.00,22.24,0.00,N/A
104.25.177.57,4,4,0.00,22.26,0.00,N/A
198.41.219.119,4,4,0.00,22.27,0.00,N/A
104.20.51.210,4,4,0.00,22.27,0.00,N/A
104.25.136.233,4,4,0.00,22.32,0.00,N/A
172.66.215.96,4,4,0.00,22.32,0.00,N/A
104.25.129.92,4,4,0.00,22.34,0.00,N/A
172.66.192.24,4,4,0.00,22.35,0.00,N/A
104.27.59.134,4,4,0.00,22.35,0.00,N/A
104.21.32.253,4,4,0.00,22.40,0.00,N/A
104.25.226.104,4,4,0.00,22.40,0.00,N/A
104.27.80.170,4,4,0.00,22.47,0.00,N/A
104.24.206.199,4,4,0.00,22.50,0.00,N/A
104.24.204.240,4,4,0.00,22.52,0.00,N/A
104.27.23.142,4,4,0.00,22.56,0.00,N/A
172.66.196.137,4,4,0.00,22.56,0.00,N/A
104.24.10.78,4,4,0.00,22.57,0.00,N/A
104.24.67.176,4,4,0.00,22.61,0.00,N/A
104.24.248.3,4,4,0.00,22.63,0.00,N/A
104.24.160.70,4,4,0.00,22.69,0.00,N/A
172.66.193.186,4,4,0.00,22.70,0.00,N/A
172.67.114.86,4,4,0.00,22.71,0.00,N/A
172.66.209.195,4,4,0.00,22.74,0.00,N/A
104.27.100.171,4,4,0.00,22.81,0.00,N/A
104.29.156.115,4,4,0.00,22.82,0.00,N/A
104.25.28.215,4,4,0.00,22.83,0.00,N/A
104.25.196.108,4,4,0.00,22.93,0.00,N/A
104.24.12.150,4,4,0.00,22.95,0.00,N/A
104.20.27.163,4,4,0.00,22.95,0.00,N/A
172.67.89.99,4,4,0.00,22.95,0.00,N/A
104.25.9.67,4,4,0.00,23.00,0.00,N/A
104.25.223.239,4,4,0.00,23.04,0.00,N/A
172.66.210.0,4,4,0.00,23.05,0.00,N/A
104.24.187.151,4,4,0.00,23.06,0.00,N/A
104.27.52.152,4,4,0.00,23.09,0.00,N/A
104.24.18.4,4,4,0.00,23.10,0.00,N/A
104.24.144.8,4,4,0.00,23.11,0.00,N/A
104.24.182.248,4,4,0.00,23.17,0.00,N/A
104.24.202.91,4,4,0.00,23.19,0.00,N/A
172.66.214.95,4,4,0.00,23.32,0.00,N/A
104.27.53.136,4,4,0.00,23.39,0.00,N/A
172.67.200.165,4,4,0.00,23.43,0.00,N/A
104.24.150.46,4,4,0.00,23.47,0.00,N/A
104.27.79.8,4,4,0.00,23.47,0.00,N/A
172.67.90.116,4,4,0.00,23.51,0.00,N/A
172.66.161.165,4,4,0.00,23.57,0.00,N/A
104.24.167.120,4,4,0.00,23.62,0.00,N/A
104.24.230.145,4,4,0.00,23.68,0.00,N/A
104.27.93.6,4,4,0.00,23.70,0.00,N/A
104.25.40.104,4,4,0.00,23.72,0.00,N/A
104.24.235.194,4,4,0.00,23.76,0.00,N/A
104.24.3.247,4,4,0.00,23.81,0.00,N/A
104.25.123.139,4,4,0.00,23.86,0.00,N/A
104.25.252.23,4,4,0.00,23.99,0.00,N/A
104.25.79.252,4,4,0.00,24.02,0.00,N/A
104.25.220.171,4,4,0.00,24.08,0.00,N/A
104.24.153.189,4,4,0.00,24.13,0.00,N/A
104.24.185.241,4,4,0.00,24.21,0.00,N/A
172.66.211.5,4,4,0.00,24.21,0.00,N/A
172.67.121.183,4,4,0.00,24.30,0.00,N/A
104.24.176.186,4,4,0.00,24.32,0.00,N/A
172.66.206.238,4,4,0.00,24.33,0.00,N/A
104.25.111.208,4,4,0.00,24.46,0.00,N/A
104.25.146.172,4,4,0.00,24.48,0.00,N/A
104.27.110.63,4,4,0.00,24.54,0.00,N/A
172.66.204.226,4,4,0.00,24.55,0.00,N/A
104.24.40.205,4,4,0.00,24.61,0.00,N/A
172.64.78.53,4,4,0.00,24.89,0.00,N/A
172.67.123.213,4,4,0.00,24.89,0.00,N/A
172.66.207.253,4,4,0.00,24.98,0.00,N/A
104.25.209.244,4,4,0.00,25.13,0.00,N/A
104.20.49.179,4,4,0.00,25.30,0.00,N/A
104.25.121.45,4,4,0.00,25.38,0.00,N/A
104.25.165.199,4,4,0.00,25.44,0.00,N/A
104.24.134.207,4,4,0.00,25.61,0.00,N/A
104.25.125.239,4,4,0.00,25.72,0.00,N/A
172.66.199.82,4,4,0.00,25.73,0.00,N/A
104.25.202.139,4,4,0.00,25.77,0.00,N/A
104.27.87.161,4,4,0.00,25.83,0.00,N/A
104.25.195.213,4,4,0.00,25.91,0.00,N/A
104.25.238.99,4,4,0.00,26.07,0.00,N/A
104.25.2.198,4,4,0.00,26.13,0.00,N/A
172.66.202.156,4,4,0.00,26.13,0.00,N/A
104.24.240.146,4,4,0.00,26.16,0.00,N/A
104.24.253.68,4,4,0.00,26.25,0.00,N/A
172.66.137.48,4,4,0.00,26.32,0.00,N/A
172.66.200.141,4,4,0.00,26.33,0.00,N/A
172.66.143.78,4,4,0.00,26.82,0.00,N/A
172.66.195.89,4,4,0.00,27.42,0.00,N/A
104.25.46.113,4,4,0.00,27.45,0.00,N/A
104.26.3.167,4,4,0.00,27.60,0.00,N/A
104.25.145.157,4,4,0.00,27.75,0.00,N/A
172.66.213.148,4,4,0.00,28.24,0.00,N/A
172.67.108.231,4,4,0.00,28.35,0.00,N/A
104.25.35.192,4,4,0.00,28.57,0.00,N/A
172.66.197.231,4,4,0.00,28.88,0.00,N/A
172.66.139.173,4,4,0.00,29.06,0.00,N/A
172.66.129.189,4,4,0.00,29.07,0.00,N/A
104.29.158.238,4,4,0.00,29.74,0.00,N/A
172.66.133.173,4,4,0.00,29.97,0.00,N/A
172.66.198.191,4,4,0.00,30.16,0.00,N/A
172.66.201.168,4,4,0.00,30.35,0.00,N/A
172.66.135.233,4,4,0.00,30.54,0.00,N/A
172.66.134.238,4,4,0.00,30.63,0.00,N/A
172.66.203.61,4,4,0.00,30.69,0.00,N/A
172.66.216.200,4,4,0.00,31.06,0.00,N/A
172.66.131.3,4,4,0.00,31.13,0.00,N/A
172.66.205.14,4,4,0.00,32.00,0.00,N/A
172.66.212.69,4,4,0.00,32.17,0.00,N/A
172.66.132.25,4,4,0.00,32.65,0.00,N/A
172.66.141.70,4,4,0.00,32.66,0.00,N/A
172.66.136.9,4,4,0.00,33.19,0.00,N/A
172.66.217.140,4,4,0.00,35.52,0.00,N/A
172.66.130.120,4,4,0.00,41.45,0.00,N/A
104.29.138.30,4,4,0.00,52.67,0.00,N/A
104.29.157.37,4,4,0.00,57.10,0.00,N/A
104.29.111.215,4,4,0.00,81.91,0.00,N/A
162.159.160.201,4,4,0.00,84.45,0.00,N/A
104.29.126.34,4,4,0.00,85.36,0.00,N/A
104.29.127.161,4,4,0.00,94.65,0.00,N/A
104.29.124.249,4,4,0.00,97.70,0.00,N/A
104.31.0.118,4,4,0.00,99.02,0.00,N/A
104.29.125.233,4,4,0.00,100.34,0.00,N/A
104.29.151.160,4,4,0.00,106.35,0.00,N/A
104.29.146.241,4,4,0.00,108.64,0.00,N/A
104.29.154.205,4,4,0.00,111.78,0.00,N/A
104.29.147.197,4,4,0.00,112.77,0.00,N/A
104.29.159.51,4,4,0.00,119.59,0.00,N/A
104.29.148.105,4,4,0.00,120.00,0.00,N/A
104.29.155.205,4,4,0.00,129.59,0.00,N/A
104.29.142.201,4,4,0.00,133.18,0.00,N/A
104.29.143.243,4,4,0.00,134.25,0.00,N/A
104.29.153.84,4,4,0.00,136.32,0.00,N/A
104.30.128.203,4,4,0.00,171.65,0.00,N/A
104.29.149.5,4,4,0.00,197.65,0.00,N/A
104.29.141.75,4,4,0.00,215.26,0.00,N/A
104.29.139.86,4,4,0.00,226.64,0.00,N/A
104.16.170.144,4,3,0.25,2.40,0.00,N/A
104.17.189.54,4,3,0.25,2.41,0.00,N/A
104.16.169.228,4,3,0.25,2.51,0.00,N/A
104.17.188.164,4,3,0.25,2.71,0.00,N/A
104.17.175.68,4,3,0.25,3.03,0.00,N/A
104.17.184.67,4,3,0.25,3.07,0.00,N/A
104.17.158.182,4,3,0.25,3.10,0.00,N/A
104.17.176.54,4,3,0.25,3.14,0.00,N/A
104.17.162.187,4,3,0.25,3.39,0.00,N/A
104.17.159.39,4,3,0.25,4.13,0.00,N/A
104.17.148.39,4,3,0.25,4.21,0.00,N/A
104.16.108.59,4,3,0.25,4.50,0.00,N/A
104.16.126.151,4,3,0.25,5.14,0.00,N/A
104.17.144.90,4,3,0.25,5.15,0.00,N/A
104.16.99.172,4,3,0.25,6.27,0.00,N/A
104.16.63.234,4,3,0.25,7.59,0.00,N/A
104.17.98.112,4,3,0.25,8.37,0.00,N/A
104.16.51.185,4,3,0.25,8.54,0.00,N/A
104.17.59.163,4,3,0.25,9.68,0.00,N/A
