IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.76.20,4,4,0.00,14.83,0.00,N/A
104.21.59.180,4,4,0.00,14.83,0.00,N/A
104.24.242.121,4,4,0.00,14.84,0.00,N/A
104.25.37.142,4,4,0.00,14.84,0.00,N/A
104.25.45.124,4,4,0.00,14.84,0.00,N/A
104.27.2.160,4,4,0.00,14.84,0.00,N/A
172.67.72.153,4,4,0.00,14.84,0.00,N/A
104.25.209.140,4,4,0.00,14.84,0.00,N/A
104.19.228.105,4,4,0.00,14.85,0.00,N/A
104.19.44.189,4,4,0.00,14.85,0.00,N/A
172.67.105.25,4,4,0.00,14.86,0.00,N/A
104.16.45.37,4,4,0.00,14.86,0.00,N/A
104.19.230.50,4,4,0.00,14.86,0.00,N/A
104.24.23.186,4,4,0.00,14.87,0.00,N/A
172.67.198.62,4,4,0.00,14.88,0.00,N/A
104.19.243.28,4,4,0.00,14.88,0.00,N/A
104.18.206.20,4,4,0.00,14.88,0.00,N/A
172.67.108.182,4,4,0.00,14.88,0.00,N/A
104.19.22.250,4,4,0.00,14.88,0.00,N/A
104.18.238.112,4,4,0.00,14.88,0.00,N/A
104.19.13.59,4,4,0.00,14.89,0.00,N/A
104.20.3.61,4,4,0.00,14.89,0.00,N/A
172.66.131.89,4,4,0.00,14.90,0.00,N/A
104.16.185.115,4,4,0.00,14.91,0.00,N/A
104.17.16.134,4,4,0.00,14.92,0.00,N/A
104.17.213.61,4,4,0.00,14.92,0.00,N/A
104.25.93.142,4,4,0.00,14.92,0.00,N/A
172.67.169.90,4,4,0.00,14.93,0.00,N/A
104.21.36.169,4,4,0.00,14.93,0.00,N/A
104.21.26.210,4,4,0.00,14.93,0.00,N/A
104.19.33.197,4,4,0.00,14.94,0.00,N/A
104.19.15.100,4,4,0.00,14.94,0.00,N/A
172.66.134.27,4,4,0.00,14.96,0.00,N/A
104.25.66.61,4,4,0.00,14.96,0.00,N/A
104.24.47.64,4,4,0.00,14.97,0.00,N/A
172.67.85.35,4,4,0.00,14.97,0.00,N/A
172.66.203.63,4,4,0.00,14.98,0.00,N/A
104.18.76.5,4,4,0.00,15.00,0.00,N/A
172.66.141.185,4,4,0.00,15.00,0.00,N/A
104.21.22.105,4,4,0.00,15.01,0.00,N/A
104.25.65.112,4,4,0.00,15.01,0.00,N/A
172.67.109.247,4,4,0.00,15.01,0.00,N/A
104.25.248.50,4,4,0.00,15.03,0.00,N/A
104.18.79.140,4,4,0.00,15.03,0.00,N/A
104.20.19.109,4,4,0.00,15.03,0.00,N/A
104.27.199.235,4,4,0.00,15.03,0.00,N/A
104.18.233.194,4,4,0.00,15.04,0.00,N/A
104.24.32.97,4,4,0.00,15.04,0.00,N/A
104.24.8.128,4,4,0.00,15.05,0.00,N/A
104.24.7.27,4,4,0.00,15.05,0.00,N/A
104.18.75.16,4,4,0.00,15.05,0.00,N/A
104.24.46.199,4,4,0.00,15.06,0.00,N/A
104.24.45.125,4,4,0.00,15.06,0.00,N/A
104.17.232.40,4,4,0.00,15.06,0.00,N/A
104.24.18.231,4,4,0.00,15.07,0.00,N/A
172.67.143.167,4,4,0.00,15.07,0.00,N/A
104.19.227.192,4,4,0.00,15.07,0.00,N/A
172.67.132.173,4,4,0.00,15.08,0.00,N/A
104.21.30.56,4,4,0.00,15.08,0.00,N/A
172.67.91.122,4,4,0.00,15.08,0.00,N/A
104.19.63.9,4,4,0.00,15.09,0.00,N/A
104.16.116.171,4,4,0.00,15.10,0.00,N/A
172.67.239.56,4,4,0.00,15.11,0.00,N/A
104.27.207.227,4,4,0.00,15.11,0.00,N/A
172.66.47.135,4,4,0.00,15.11,0.00,N/A
104.19.165.149,4,4,0.00,15.12,0.00,N/A
172.67.86.6,4,4,0.00,15.13,0.00,N/A
104.18.178.251,4,4,0.00,15.13,0.00,N/A
104.20.53.56,4,4,0.00,15.14,0.00,N/A
104.19.53.33,4,4,0.00,15.14,0.00,N/A
172.67.70.39,4,4,0.00,15.14,0.00,N/A
104.24.12.70,4,4,0.00,15.14,0.00,N/A
104.19.32.148,4,4,0.00,15.15,0.00,N/A
104.19.37.134,4,4,0.00,15.15,0.00,N/A
104.25.104.85,4,4,0.00,15.16,0.00,N/A
172.67.74.126,4,4,0.00,15.17,0.00,N/A
104.20.8.219,4,4,0.00,15.18,0.00,N/A
104.18.177.133,4,4,0.00,15.18,0.00,N/A
104.20.50.22,4,4,0.00,15.18,0.00,N/A
104.25.63.246,4,4,0.00,15.19,0.00,N/A
104.21.39.118,4,4,0.00,15.21,0.00,N/A
104.21.20.39,4,4,0.00,15.23,0.00,N/A
104.18.210.146,4,4,0.00,15.23,0.00,N/A
104.19.140.27,4,4,0.00,15.26,0.00,N/A
104.19.27.218,4,4,0.00,15.28,0.00,N/A
172.64.72.164,4,4,0.00,15.29,0.00,N/A
104.19.50.60,4,4,0.00,15.29,0.00,N/A
104.18.229.176,4,4,0.00,15.30,0.00,N/A
104.19.19.36,4,4,0.00,15.31,0.00,N/A
104.19.232.130,4,4,0.00,15.32,0.00,N/A
104.19.67.47,4,4,0.00,15.32,0.00,N/A
172.67.79.128,4,4,0.00,15.33,0.00,N/A
104.24.44.119,4,4,0.00,15.33,0.00,N/A
172.67.111.139,4,4,0.00,15.35,0.00,N/A
104.20.46.67,4,4,0.00,15.36,0.00,N/A
104.21.6.180,4,4,0.00,15.36,0.00,N/A
104.20.45.152,4,4,0.00,15.39,0.00,N/A
172.66.151.98,4,4,0.00,15.40,0.00,N/A
104.21.44.166,4,4,0.00,15.40,0.00,N/A
172.67.71.220,4,4,0.00,15.41,0.00,N/A
104.18.236.72,4,4,0.00,15.42,0.00,N/A
172.67.87.212,4,4,0.00,15.42,0.00,N/A
104.19.2.70,4,4,0.00,15.43,0.00,N/A
104.24.65.233,4,4,0.00,15.43,0.00,N/A
104.19.3.68,4,4,0.00,15.43,0.00,N/A
104.24.24.59,4,4,0.00,15.45,0.00,N/A
104.19.209.221,4,4,0.00,15.47,0.00,N/A
104.20.63.138,4,4,0.00,15.48,0.00,N/A
104.19.46.145,4,4,0.00,15.49,0.00,N/A
104.20.57.134,4,4,0.00,15.50,0.00,N/A
104.18.175.94,4,4,0.00,15.50,0.00,N/A
104.19.127.15,4,4,0.00,15.51,0.00,N/A
104.24.27.111,4,4,0.00,15.53,0.00,N/A
172.67.89.120,4,4,0.00,15.54,0.00,N/A
104.24.26.176,4,4,0.00,15.55,0.00,N/A
104.24.29.209,4,4,0.00,15.56,0.00,N/A
104.19.172.45,4,4,0.00,15.57,0.00,N/A
104.24.4.147,4,4,0.00,15.58,0.00,N/A
104.19.222.47,4,4,0.00,15.59,0.00,N/A
104.21.58.209,4,4,0.00,15.59,0.00,N/A
104.24.6.152,4,4,0.00,15.60,0.00,N/A
104.24.0.120,4,4,0.00,15.61,0.00,N/A
104.20.23.149,4,4,0.00,15.64,0.00,N/A
104.21.1.113,4,4,0.00,15.71,0.00,N/A
104.18.168.99,4,4,0.00,15.73,0.00,N/A
104.18.203.80,4,4,0.00,15.73,0.00,N/A
104.18.247.196,4,4,0.00,15.75,0.00,N/A
172.67.133.75,4,4,0.00,15.75,0.00,N/A
104.24.17.217,4,4,0.00,15.76,0.00,N/A
104.24.16.158,4,4,0.00,15.76,0.00,N/A
172.66.147.88,4,4,0.00,15.77,0.00,N/A
172.66.41.144,4,4,0.00,15.78,0.00,N/A
172.64.95.214,4,4,0.00,15.79,0.00,N/A
104.21.3.2,4,4,0.00,15.79,0.00,N/A
104.21.4.111,4,4,0.00,15.79,0.00,N/A
104.27.78.170,4,4,0.00,15.83,0.00,N/A
104.19.251.1,4,4,0.00,15.87,0.00,N/A
104.19.66.137,4,4,0.00,15.89,0.00,N/A
104.19.76.189,4,4,0.00,15.91,0.00,N/A
104.21.8.157,4,4,0.00,15.93,0.00,N/A
104.20.43.119,4,4,0.00,15.94,0.00,N/A
104.24.1.175,4,4,0.00,15.95,0.00,N/A
104.18.196.176,4,4,0.00,15.97,0.00,N/A
104.18.162.197,4,4,0.00,15.97,0.00,N/A
104.24.49.247,4,4,0.00,16.01,0.00,N/A
104.24.53.226,4,4,0.00,16.01,0.00,N/A
104.21.0.13,4,4,0.00,16.01,0.00,N/A
104.24.41.212,4,4,0.00,16.02,0.00,N/A
104.19.58.187,4,4,0.00,16.03,0.00,N/A
104.19.248.48,4,4,0.00,16.05,0.00,N/A
104.21.57.166,4,4,0.00,16.05,0.00,N/A
104.19.234.88,4,4,0.00,16.05,0.00,N/A
104.19.51.157,4,4,0.00,16.07,0.00,N/A
172.67.241.242,4,4,0.00,16.08,0.00,N/A
172.67.167.254,4,4,0.00,16.09,0.00,N/A
104.18.154.98,4,4,0.00,16.09,0.00,N/A
172.66.44.103,4,4,0.00,16.11,0.00,N/A
104.18.228.236,4,4,0.00,16.12,0.00,N/A
104.18.189.66,4,4,0.00,16.13,0.00,N/A
104.24.40.74,4,4,0.00,16.14,0.00,N/A
104.18.220.147,4,4,0.00,16.14,0.00,N/A
104.21.2.233,4,4,0.00,16.15,0.00,N/A
172.67.177.47,4,4,0.00,16.16,0.00,N/A
172.67.69.49,4,4,0.00,16.18,0.00,N/A
104.24.52.173,4,4,0.00,16.20,0.00,N/A
104.24.3.68,4,4,0.00,16.22,0.00,N/A
104.19.250.9,4,4,0.00,16.22,0.00,N/A
104.19.210.44,4,4,0.00,16.24,0.00,N/A
104.21.10.48,4,4,0.00,16.26,0.00,N/A
104.19.8.250,4,4,0.00,16.27,0.00,N/A
172.67.95.74,4,4,0.00,16.31,0.00,N/A
104.21.24.148,4,4,0.00,16.38,0.00,N/A
104.19.10.75,4,4,0.00,16.40,0.00,N/A
104.19.12.241,4,4,0.00,16.41,0.00,N/A
104.21.7.14,4,4,0.00,16.41,0.00,N/A
172.67.83.162,4,4,0.00,16.41,0.00,N/A
172.67.64.171,4,4,0.00,16.41,0.00,N/A
172.66.46.144,4,4,0.00,16.42,0.00,N/A
104.21.28.131,4,4,0.00,16.42,0.00,N/A
172.67.68.111,4,4,0.00,16.45,0.00,N/A
172.67.65.81,4,4,0.00,16.47,0.00,N/A
104.24.2.53,4,4,0.00,16.49,0.00,N/A
104.21.31.179,4,4,0.00,16.49,0.00,N/A
104.21.37.45,4,4,0.00,16.50,0.00,N/A
104.24.48.115,4,4,0.00,16.51,0.00,N/A
104.24.22.80,4,4,0.00,16.54,0.00,N/A
104.19.235.43,4,4,0.00,16.55,0.00,N/A
172.66.40.142,4,4,0.00,16.57,0.00,N/A
104.18.190.166,4,4,0.00,16.57,0.00,N/A
172.67.75.35,4,4,0.00,16.61,0.00,N/A
104.20.58.125,4,4,0.00,16.63,0.00,N/A
104.24.5.91,4,4,0.00,16.67,0.00,N/A
104.21.35.202,4,4,0.00,16.68,0.00,N/A
104.21.5.177,4,4,0.00,16.73,0.00,N/A
172.67.76.205,4,4,0.00,16.76,0.00,N/A
172.67.157.167,4,4,0.00,16.78,0.00,N/A
104.20.21.32,4,4,0.00,16.81,0.00,N/A
104.19.244.229,4,4,0.00,16.92,0.00,N/A
172.66.43.148,4,4,0.00,16.94,0.00,N/A
104.18.140.249,4,4,0.00,16.96,0.00,N/A
104.18.136.155,4,4,0.00,17.03,0.00,N/A
104.18.183.29,4,4,0.00,17.04,0.00,N/A
104.18.194.99,4,4,0.00,17.04,0.00,N/A
172.67.90.90,4,4,0.00,17.04,0.00,N/A
104.24.21.92,4,4,0.00,17.09,0.00,N/A
104.29.148.222,4,4,0.00,17.10,0.00,N/A
172.66.42.215,4,4,0.00,17.13,0.00,N/A
172.67.88.103,4,4,0.00,17.24,0.00,N/A
104.24.38.110,4,4,0.00,17.24,0.00,N/A
104.21.14.103,4,4,0.00,17.30,0.00,N/A
104.24.9.48,4,4,0.00,17.31,0.00,N/A
104.24.14.70,4,4,0.00,17.33,0.00,N/A
104.20.25.50,4,4,0.00,17.39,0.00,N/A
104.20.17.242,4,4,0.00,17.44,0.00,N/A
104.20.13.231,4,4,0.00,17.48,0.00,N/A
104.24.11.238,4,4,0.00,17.53,0.00,N/A
104.21.13.63,4,4,0.00,17.62,0.00,N/A
104.21.12.196,4,4,0.00,17.72,0.00,N/A
104.29.158.105,4,4,0.00,17.91,0.00,N/A
104.21.11.106,4,4,0.00,17.93,0.00,N/A
172.66.45.173,4,4,0.00,18.30,0.00,N/A
172.67.67.143,4,4,0.00,18.81,0.00,N/A
104.29.152.238,4,4,0.00,19.14,0.00,N/A
104.29.134.246,4,4,0.00,32.23,0.00,N/A
104.29.156.44,4,4,0.00,37.80,0.00,N/A
104.29.157.128,4,4,0.00,37.84,0.00,N/A
172.64.78.131,4,4,0.00,46.83,0.00,N/A
104.29.138.52,4,4,0.00,50.32,0.00,N/A
104.29.137.231,4,4,0.00,54.57,0.00,N/A
104.29.154.128,4,4,0.00,56.47,0.00,N/A
104.29.111.204,4,4,0.00,97.16,0.00,N/A
162.159.160.69,4,4,0.00,97.88,0.00,N/A
104.29.126.242,4,4,0.00,100.03,0.00,N/A
104.29.124.197,4,4,0.00,106.35,0.00,N/A
104.29.127.7,4,4,0.00,106.54,0.00,N/A
104.29.153.231,4,4,0.00,107.33,0.00,N/A
104.29.151.87,4,4,0.00,112.58,0.00,N/A
104.29.125.66,4,4,0.00,114.24,0.00,N/A
104.29.147.173,4,4,0.00,122.99,0.00,N/A
104.29.140.65,4,4,0.00,125.45,0.00,N/A
104.29.146.234,4,4,0.00,129.19,0.00,N/A
104.29.159.143,4,4,0.00,129.79,0.00,N/A
104.29.155.181,4,4,0.00,134.84,0.00,N/A
104.29.136.239,4,4,0.00,152.04,0.00,N/A
104.29.143.164,4,4,0.00,162.47,0.00,N/A
104.29.142.94,4,4,0.00,227.16,0.00,N/A
104.29.141.66,4,4,0.00,231.53,0.00,N/A
