IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.234.120,4,4,0.00,23.55,0.00,N/A
172.67.214.42,4,4,0.00,23.57,0.00,N/A
104.21.69.251,4,4,0.00,23.57,0.00,N/A
172.67.161.241,4,4,0.00,23.58,0.00,N/A
104.21.80.88,4,4,0.00,23.60,0.00,N/A
104.21.52.190,4,4,0.00,23.60,0.00,N/A
104.21.206.84,4,4,0.00,23.63,0.00,N/A
172.67.197.92,4,4,0.00,23.64,0.00,N/A
104.21.22.135,4,4,0.00,23.64,0.00,N/A
104.21.120.39,4,4,0.00,23.65,0.00,N/A
172.67.198.209,4,4,0.00,23.66,0.00,N/A
172.67.254.101,4,4,0.00,23.68,0.00,N/A
104.21.116.40,4,4,0.00,23.68,0.00,N/A
172.67.222.202,4,4,0.00,23.70,0.00,N/A
104.21.63.107,4,4,0.00,23.70,0.00,N/A
104.21.106.254,4,4,0.00,23.71,0.00,N/A
104.21.127.155,4,4,0.00,23.76,0.00,N/A
104.21.46.236,4,4,0.00,23.77,0.00,N/A
104.21.75.128,4,4,0.00,23.79,0.00,N/A
104.29.158.3,4,4,0.00,23.79,0.00,N/A
104.21.65.232,4,4,0.00,23.82,0.00,N/A
172.67.246.200,4,4,0.00,23.83,0.00,N/A
172.67.236.251,4,4,0.00,23.83,0.00,N/A
172.67.138.247,4,4,0.00,23.84,0.00,N/A
104.21.125.202,4,4,0.00,23.85,0.00,N/A
172.64.89.125,4,4,0.00,23.86,0.00,N/A
172.67.216.195,4,4,0.00,23.88,0.00,N/A
104.21.16.77,4,4,0.00,23.89,0.00,N/A
172.67.185.222,4,4,0.00,23.89,0.00,N/A
104.21.37.86,4,4,0.00,23.89,0.00,N/A
172.64.84.41,4,4,0.00,23.91,0.00,N/A
172.67.155.145,4,4,0.00,23.91,0.00,N/A
172.67.190.58,4,4,0.00,23.95,0.00,N/A
104.21.198.206,4,4,0.00,23.96,0.00,N/A
172.67.228.179,4,4,0.00,23.96,0.00,N/A
104.21.58.230,4,4,0.00,23.99,0.00,N/A
104.21.95.106,4,4,0.00,23.99,0.00,N/A
172.67.188.65,4,4,0.00,24.02,0.00,N/A
172.67.133.150,4,4,0.00,24.03,0.00,N/A
172.67.141.168,4,4,0.00,24.03,0.00,N/A
172.67.179.153,4,4,0.00,24.05,0.00,N/A
104.21.55.127,4,4,0.00,24.07,0.00,N/A
104.21.3.175,4,4,0.00,24.08,0.00,N/A
104.21.212.103,4,4,0.00,24.10,0.00,N/A
172.67.177.226,4,4,0.00,24.10,0.00,N/A
172.67.183.91,4,4,0.00,24.13,0.00,N/A
104.21.118.117,4,4,0.00,24.13,0.00,N/A
172.67.174.159,4,4,0.00,24.14,0.00,N/A
104.21.70.164,4,4,0.00,24.15,0.00,N/A
104.21.79.132,4,4,0.00,24.15,0.00,N/A
172.67.152.184,4,4,0.00,24.16,0.00,N/A
104.21.204.72,4,4,0.00,24.16,0.00,N/A
172.67.224.232,4,4,0.00,24.17,0.00,N/A
104.21.34.184,4,4,0.00,24.17,0.00,N/A
104.21.207.95,4,4,0.00,24.18,0.00,N/A
172.67.223.119,4,4,0.00,24.18,0.00,N/A
172.67.136.181,4,4,0.00,24.18,0.00,N/A
172.67.130.95,4,4,0.00,24.19,0.00,N/A
172.67.139.57,4,4,0.00,24.19,0.00,N/A
104.21.53.176,4,4,0.00,24.21,0.00,N/A
104.21.15.25,4,4,0.00,24.24,0.00,N/A
172.67.137.139,4,4,0.00,24.25,0.00,N/A
172.67.172.126,4,4,0.00,24.26,0.00,N/A
172.67.230.247,4,4,0.00,24.26,0.00,N/A
172.67.195.122,4,4,0.00,24.28,0.00,N/A
172.67.129.10,4,4,0.00,24.29,0.00,N/A
104.21.43.36,4,4,0.00,24.31,0.00,N/A
172.64.81.71,4,4,0.00,24.31,0.00,N/A
104.21.107.149,4,4,0.00,24.31,0.00,N/A
172.67.226.93,4,4,0.00,24.33,0.00,N/A
104.21.89.161,4,4,0.00,24.33,0.00,N/A
172.67.221.48,4,4,0.00,24.37,0.00,N/A
172.67.211.136,4,4,0.00,24.37,0.00,N/A
104.21.21.17,4,4,0.00,24.38,0.00,N/A
172.67.235.122,4,4,0.00,24.40,0.00,N/A
104.21.77.46,4,4,0.00,24.41,0.00,N/A
104.21.33.29,4,4,0.00,24.44,0.00,N/A
104.21.195.125,4,4,0.00,24.45,0.00,N/A
104.21.109.124,4,4,0.00,24.47,0.00,N/A
172.67.175.206,4,4,0.00,24.47,0.00,N/A
104.21.194.127,4,4,0.00,24.48,0.00,N/A
172.64.87.133,4,4,0.00,24.50,0.00,N/A
104.21.87.56,4,4,0.00,24.51,0.00,N/A
172.64.94.35,4,4,0.00,24.52,0.00,N/A
172.67.245.64,4,4,0.00,24.53,0.00,N/A
104.21.203.17,4,4,0.00,24.53,0.00,N/A
172.67.142.80,4,4,0.00,24.55,0.00,N/A
104.21.113.192,4,4,0.00,24.56,0.00,N/A
104.21.197.14,4,4,0.00,24.56,0.00,N/A
104.21.14.88,4,4,0.00,24.57,0.00,N/A
104.21.45.118,4,4,0.00,24.59,0.00,N/A
104.21.59.43,4,4,0.00,24.61,0.00,N/A
172.64.93.135,4,4,0.00,24.63,0.00,N/A
172.67.151.12,4,4,0.00,24.65,0.00,N/A
104.21.205.50,4,4,0.00,24.68,0.00,N/A
104.21.67.250,4,4,0.00,24.70,0.00,N/A
188.114.97.57,4,4,0.00,24.70,0.00,N/A
104.21.18.180,4,4,0.00,24.71,0.00,N/A
172.67.165.223,4,4,0.00,24.72,0.00,N/A
104.21.100.147,4,4,0.00,24.73,0.00,N/A
172.67.241.67,4,4,0.00,24.74,0.00,N/A
104.21.86.78,4,4,0.00,24.76,0.00,N/A
104.21.193.164,4,4,0.00,24.82,0.00,N/A
104.21.0.251,4,4,0.00,24.83,0.00,N/A
104.21.102.163,4,4,0.00,24.84,0.00,N/A
104.21.83.211,4,4,0.00,24.84,0.00,N/A
104.21.202.217,4,4,0.00,24.85,0.00,N/A
104.21.72.215,4,4,0.00,24.86,0.00,N/A
104.21.215.219,4,4,0.00,24.87,0.00,N/A
172.67.200.16,4,4,0.00,24.87,0.00,N/A
172.67.199.42,4,4,0.00,24.88,0.00,N/A
104.21.13.225,4,4,0.00,24.92,0.00,N/A
172.67.131.201,4,4,0.00,24.92,0.00,N/A
172.67.160.207,4,4,0.00,24.93,0.00,N/A
104.21.20.211,4,4,0.00,24.95,0.00,N/A
172.67.240.219,4,4,0.00,24.95,0.00,N/A
172.67.134.196,4,4,0.00,24.96,0.00,N/A
172.67.213.247,4,4,0.00,24.98,0.00,N/A
104.21.123.151,4,4,0.00,24.99,0.00,N/A
172.67.208.104,4,4,0.00,24.99,0.00,N/A
104.21.24.95,4,4,0.00,24.99,0.00,N/A
172.67.210.75,4,4,0.00,24.99,0.00,N/A
172.64.83.37,4,4,0.00,25.01,0.00,N/A
104.21.17.82,4,4,0.00,25.02,0.00,N/A
172.67.187.58,4,4,0.00,25.02,0.00,N/A
172.67.212.60,4,4,0.00,25.02,0.00,N/A
104.21.101.179,4,4,0.00,25.03,0.00,N/A
104.21.49.124,4,4,0.00,25.03,0.00,N/A
104.21.61.41,4,4,0.00,25.04,0.00,N/A
104.21.8.106,4,4,0.00,25.04,0.00,N/A
104.21.103.147,4,4,0.00,25.05,0.00,N/A
104.21.97.139,4,4,0.00,25.08,0.00,N/A
104.21.5.245,4,4,0.00,25.09,0.00,N/A
104.21.91.147,4,4,0.00,25.10,0.00,N/A
104.21.4.187,4,4,0.00,25.10,0.00,N/A
172.67.168.19,4,4,0.00,25.12,0.00,N/A
172.64.91.145,4,4,0.00,25.13,0.00,N/A
104.21.41.30,4,4,0.00,25.13,0.00,N/A
172.67.218.9,4,4,0.00,25.15,0.00,N/A
104.21.54.221,4,4,0.00,25.17,0.00,N/A
104.21.96.237,4,4,0.00,25.17,0.00,N/A
172.67.193.35,4,4,0.00,25.18,0.00,N/A
172.67.219.28,4,4,0.00,25.18,0.00,N/A
104.21.56.180,4,4,0.00,25.20,0.00,N/A
172.67.217.116,4,4,0.00,25.20,0.00,N/A
104.21.2.9,4,4,0.00,25.21,0.00,N/A
172.64.85.37,4,4,0.00,25.24,0.00,N/A
172.67.154.167,4,4,0.00,25.25,0.00,N/A
172.64.86.221,4,4,0.00,25.26,0.00,N/A
172.67.170.238,4,4,0.00,25.29,0.00,N/A
104.21.105.110,4,4,0.00,25.30,0.00,N/A
104.21.47.29,4,4,0.00,25.30,0.00,N/A
172.67.167.155,4,4,0.00,25.37,0.00,N/A
104.21.11.205,4,4,0.00,25.42,0.00,N/A
172.67.196.19,4,4,0.00,25.45,0.00,N/A
172.67.140.69,4,4,0.00,25.49,0.00,N/A
104.21.114.230,4,4,0.00,25.55,0.00,N/A
104.21.217.94,4,4,0.00,25.55,0.00,N/A
172.67.164.19,4,4,0.00,25.57,0.00,N/A
104.21.112.155,4,4,0.00,25.59,0.00,N/A
172.67.252.254,4,4,0.00,25.63,0.00,N/A
172.67.166.106,4,4,0.00,25.63,0.00,N/A
188.114.96.30,4,4,0.00,25.66,0.00,N/A
104.21.48.131,4,4,0.00,25.67,0.00,N/A
104.21.104.8,4,4,0.00,25.68,0.00,N/A
104.21.10.240,4,4,0.00,25.69,0.00,N/A
172.67.173.79,4,4,0.00,25.69,0.00,N/A
172.67.132.222,4,4,0.00,25.72,0.00,N/A
172.67.186.233,4,4,0.00,25.72,0.00,N/A
104.21.121.165,4,4,0.00,25.77,0.00,N/A
104.21.201.18,4,4,0.00,25.80,0.00,N/A
172.64.95.244,4,4,0.00,25.80,0.00,N/A
104.21.51.15,4,4,0.00,25.84,0.00,N/A
172.67.192.229,4,4,0.00,25.88,0.00,N/A
104.21.60.171,4,4,0.00,25.89,0.00,N/A
172.67.205.241,4,4,0.00,25.91,0.00,N/A
104.21.98.224,4,4,0.00,25.95,0.00,N/A
104.21.213.160,4,4,0.00,26.00,0.00,N/A
172.67.146.23,4,4,0.00,26.04,0.00,N/A
104.21.27.58,4,4,0.00,26.04,0.00,N/A
172.67.191.49,4,4,0.00,26.06,0.00,N/A
104.21.99.202,4,4,0.00,26.10,0.00,N/A
104.21.32.182,4,4,0.00,26.13,0.00,N/A
172.67.184.64,4,4,0.00,26.16,0.00,N/A
104.21.219.215,4,4,0.00,26.19,0.00,N/A
104.21.220.135,4,4,0.00,26.22,0.00,N/A
104.21.39.159,4,4,0.00,26.23,0.00,N/A
172.67.182.211,4,4,0.00,26.26,0.00,N/A
172.64.90.194,4,4,0.00,26.27,0.00,N/A
172.67.202.86,4,4,0.00,26.31,0.00,N/A
172.67.215.9,4,4,0.00,26.32,0.00,N/A
104.21.30.173,4,4,0.00,26.33,0.00,N/A
172.67.180.126,4,4,0.00,26.34,0.00,N/A
172.67.163.241,4,4,0.00,26.36,0.00,N/A
172.67.181.38,4,4,0.00,26.49,0.00,N/A
172.67.249.213,4,4,0.00,26.56,0.00,N/A
172.67.171.1,4,4,0.00,26.58,0.00,N/A
172.67.158.136,4,4,0.00,26.64,0.00,N/A
172.67.203.225,4,4,0.00,26.70,0.00,N/A
172.67.149.241,4,4,0.00,26.72,0.00,N/A
104.21.223.119,4,4,0.00,26.83,0.00,N/A
188.114.99.147,4,4,0.00,26.88,0.00,N/A
172.67.244.176,4,4,0.00,26.90,0.00,N/A
172.67.242.103,4,4,0.00,26.91,0.00,N/A
104.21.199.214,4,4,0.00,26.94,0.00,N/A
172.67.204.122,4,4,0.00,27.00,0.00,N/A
172.67.176.58,4,4,0.00,27.09,0.00,N/A
172.67.147.240,4,4,0.00,27.11,0.00,N/A
104.21.216.20,4,4,0.00,27.24,0.00,N/A
104.21.90.69,4,4,0.00,27.28,0.00,N/A
104.21.222.160,4,4,0.00,27.36,0.00,N/A
104.21.31.12,4,4,0.00,27.38,0.00,N/A
172.67.159.141,4,4,0.00,27.43,0.00,N/A
188.114.98.230,4,4,0.00,27.45,0.00,N/A
172.67.237.163,4,4,0.00,27.66,0.00,N/A
172.67.157.121,4,4,0.00,27.73,0.00,N/A
104.21.9.44,4,4,0.00,27.85,0.00,N/A
104.21.214.117,4,4,0.00,28.21,0.00,N/A
172.67.238.144,4,4,0.00,28.70,0.00,N/A
104.29.137.153,4,4,0.00,29.62,0.00,N/A
104.29.156.193,4,4,0.00,31.91,0.00,N/A
198.41.206.243,4,4,0.00,33.78,0.00,N/A
104.29.155.131,4,4,0.00,35.05,0.00,N/A
104.29.159.247,4,4,0.00,35.18,0.00,N/A
172.64.78.243,4,4,0.00,35.55,0.00,N/A
198.41.203.202,4,4,0.00,38.48,0.00,N/A
104.29.152.28,4,4,0.00,58.14,0.00,N/A
104.29.157.77,4,4,0.00,59.66,0.00,N/A
104.29.111.203,4,4,0.00,90.63,0.00,N/A
162.159.160.187,4,4,0.00,93.02,0.00,N/A
104.29.126.184,4,4,0.00,94.77,0.00,N/A
104.29.127.150,4,4,0.00,102.34,0.00,N/A
104.29.124.161,4,4,0.00,105.86,0.00,N/A
104.29.125.78,4,4,0.00,111.13,0.00,N/A
104.29.151.239,4,4,0.00,111.21,0.00,N/A
104.29.147.182,4,4,0.00,123.78,0.00,N/A
104.29.154.215,4,4,0.00,125.69,0.00,N/A
104.29.148.90,4,4,0.00,133.01,0.00,N/A
104.29.142.109,4,4,0.00,142.86,0.00,N/A
104.29.149.124,4,4,0.00,213.80,0.00,N/A
104.29.136.160,4,4,0.00,219.62,0.00,N/A
104.29.146.14,4,4,0.00,222.98,0.00,N/A
104.29.138.210,4,4,0.00,229.73,0.00,N/A
104.29.141.152,4,4,0.00,229.91,0.00,N/A
104.29.140.168,4,4,0.00,230.41,0.00,N/A
198.41.204.54,4,3,0.25,14.33,0.00,N/A
