IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.99.225,4,4,0.00,5.98,0.00,N/A
104.16.108.59,4,4,0.00,5.98,0.00,N/A
104.24.234.17,4,4,0.00,5.98,0.00,N/A
104.17.252.96,4,4,0.00,5.99,0.00,N/A
104.18.133.68,4,4,0.00,5.99,0.00,N/A
104.25.223.16,4,4,0.00,5.99,0.00,N/A
104.17.18.4,4,4,0.00,5.99,0.00,N/A
104.19.147.93,4,4,0.00,5.99,0.00,N/A
104.16.113.179,4,4,0.00,5.99,0.00,N/A
104.16.48.20,4,4,0.00,6.01,0.00,N/A
104.19.80.15,4,4,0.00,6.01,0.00,N/A
104.17.103.16,4,4,0.00,6.01,0.00,N/A
104.18.197.246,4,4,0.00,6.02,0.00,N/A
104.18.253.83,4,4,0.00,6.04,0.00,N/A
104.25.95.21,4,4,0.00,6.04,0.00,N/A
104.24.248.80,4,4,0.00,6.05,0.00,N/A
104.18.152.148,4,4,0.00,6.05,0.00,N/A
104.16.209.205,4,4,0.00,6.05,0.00,N/A
104.16.243.110,4,4,0.00,6.06,0.00,N/A
104.24.131.5,4,4,0.00,6.06,0.00,N/A
104.24.237.74,4,4,0.00,6.06,0.00,N/A
104.25.101.236,4,4,0.00,6.07,0.00,N/A
104.18.6.248,4,4,0.00,6.07,0.00,N/A
104.25.225.149,4,4,0.00,6.08,0.00,N/A
104.25.160.237,4,4,0.00,6.08,0.00,N/A
104.16.137.130,4,4,0.00,6.08,0.00,N/A
104.18.191.236,4,4,0.00,6.09,0.00,N/A
104.24.192.238,4,4,0.00,6.09,0.00,N/A
104.19.199.104,4,4,0.00,6.09,0.00,N/A
104.16.111.125,4,4,0.00,6.09,0.00,N/A
104.18.2.191,4,4,0.00,6.10,0.00,N/A
104.17.77.108,4,4,0.00,6.10,0.00,N/A
104.19.193.105,4,4,0.00,6.11,0.00,N/A
104.17.235.91,4,4,0.00,6.11,0.00,N/A
104.17.236.248,4,4,0.00,6.12,0.00,N/A
104.17.69.62,4,4,0.00,6.12,0.00,N/A
104.18.130.163,4,4,0.00,6.13,0.00,N/A
104.17.25.161,4,4,0.00,6.13,0.00,N/A
104.16.103.76,4,4,0.00,6.13,0.00,N/A
104.17.148.14,4,4,0.00,6.14,0.00,N/A
104.25.213.23,4,4,0.00,6.15,0.00,N/A
104.19.31.96,4,4,0.00,6.15,0.00,N/A
104.16.71.50,4,4,0.00,6.15,0.00,N/A
104.18.211.247,4,4,0.00,6.15,0.00,N/A
104.17.88.115,4,4,0.00,6.15,0.00,N/A
104.18.54.230,4,4,0.00,6.18,0.00,N/A
104.16.172.124,4,4,0.00,6.18,0.00,N/A
104.17.33.155,4,4,0.00,6.19,0.00,N/A
104.25.162.111,4,4,0.00,6.20,0.00,N/A
104.25.85.87,4,4,0.00,6.20,0.00,N/A
104.16.244.240,4,4,0.00,6.20,0.00,N/A
104.17.121.186,4,4,0.00,6.22,0.00,N/A
104.25.189.144,4,4,0.00,6.22,0.00,N/A
162.159.247.44,4,4,0.00,6.22,0.00,N/A
104.19.47.207,4,4,0.00,6.23,0.00,N/A
104.25.221.170,4,4,0.00,6.24,0.00,N/A
104.17.118.80,4,4,0.00,6.24,0.00,N/A
104.24.255.59,4,4,0.00,6.24,0.00,N/A
104.19.139.106,4,4,0.00,6.25,0.00,N/A
104.24.132.82,4,4,0.00,6.25,0.00,N/A
104.19.65.18,4,4,0.00,6.26,0.00,N/A
104.19.85.11,4,4,0.00,6.26,0.00,N/A
104.25.5.160,4,4,0.00,6.27,0.00,N/A
104.25.58.108,4,4,0.00,6.27,0.00,N/A
104.24.246.93,4,4,0.00,6.27,0.00,N/A
104.25.76.165,4,4,0.00,6.28,0.00,N/A
104.17.134.137,4,4,0.00,6.30,0.00,N/A
104.19.142.75,4,4,0.00,6.30,0.00,N/A
104.25.222.73,4,4,0.00,6.30,0.00,N/A
104.25.131.39,4,4,0.00,6.32,0.00,N/A
104.17.247.194,4,4,0.00,6.32,0.00,N/A
104.25.110.223,4,4,0.00,6.33,0.00,N/A
104.18.238.130,4,4,0.00,6.33,0.00,N/A
104.25.142.234,4,4,0.00,6.33,0.00,N/A
104.25.173.157,4,4,0.00,6.33,0.00,N/A
104.25.40.154,4,4,0.00,6.34,0.00,N/A
104.19.104.124,4,4,0.00,6.34,0.00,N/A
104.17.135.225,4,4,0.00,6.36,0.00,N/A
104.18.190.143,4,4,0.00,6.36,0.00,N/A
104.19.99.228,4,4,0.00,6.36,0.00,N/A
104.25.79.112,4,4,0.00,6.37,0.00,N/A
104.19.179.57,4,4,0.00,6.37,0.00,N/A
104.19.196.243,4,4,0.00,6.37,0.00,N/A
104.25.208.145,4,4,0.00,6.38,0.00,N/A
104.25.179.235,4,4,0.00,6.40,0.00,N/A
104.17.109.183,4,4,0.00,6.41,0.00,N/A
104.25.78.156,4,4,0.00,6.41,0.00,N/A
104.25.149.105,4,4,0.00,6.42,0.00,N/A
104.18.37.89,4,4,0.00,6.44,0.00,N/A
104.18.58.44,4,4,0.00,6.45,0.00,N/A
104.18.105.229,4,4,0.00,6.45,0.00,N/A
104.25.29.168,4,4,0.00,6.45,0.00,N/A
104.25.48.239,4,4,0.00,6.46,0.00,N/A
104.18.249.138,4,4,0.00,6.46,0.00,N/A
104.16.93.206,4,4,0.00,6.47,0.00,N/A
104.16.98.236,4,4,0.00,6.47,0.00,N/A
104.25.65.247,4,4,0.00,6.48,0.00,N/A
104.25.9.90,4,4,0.00,6.49,0.00,N/A
104.17.166.10,4,4,0.00,6.51,0.00,N/A
104.19.182.31,4,4,0.00,6.52,0.00,N/A
104.25.135.26,4,4,0.00,6.52,0.00,N/A
104.17.240.44,4,4,0.00,6.53,0.00,N/A
104.25.54.120,4,4,0.00,6.54,0.00,N/A
104.25.72.3,4,4,0.00,6.54,0.00,N/A
104.25.155.64,4,4,0.00,6.56,0.00,N/A
104.25.59.206,4,4,0.00,6.57,0.00,N/A
104.18.236.16,4,4,0.00,6.57,0.00,N/A
104.17.104.171,4,4,0.00,6.58,0.00,N/A
104.24.231.237,4,4,0.00,6.60,0.00,N/A
104.17.187.60,4,4,0.00,6.61,0.00,N/A
104.24.242.251,4,4,0.00,6.61,0.00,N/A
104.24.232.123,4,4,0.00,6.62,0.00,N/A
104.19.105.130,4,4,0.00,6.62,0.00,N/A
104.25.178.206,4,4,0.00,6.64,0.00,N/A
104.25.198.40,4,4,0.00,6.65,0.00,N/A
104.25.17.221,4,4,0.00,6.66,0.00,N/A
104.25.77.19,4,4,0.00,6.66,0.00,N/A
104.25.145.86,4,4,0.00,6.67,0.00,N/A
104.25.159.249,4,4,0.00,6.68,0.00,N/A
162.159.235.110,4,4,0.00,6.68,0.00,N/A
104.18.225.143,4,4,0.00,6.68,0.00,N/A
104.19.166.135,4,4,0.00,6.69,0.00,N/A
104.24.129.92,4,4,0.00,6.70,0.00,N/A
104.17.217.97,4,4,0.00,6.72,0.00,N/A
104.24.251.151,4,4,0.00,6.72,0.00,N/A
162.159.248.143,4,4,0.00,6.75,0.00,N/A
104.17.120.99,4,4,0.00,6.75,0.00,N/A
104.25.67.113,4,4,0.00,6.75,0.00,N/A
104.16.219.202,4,4,0.00,6.77,0.00,N/A
104.19.49.95,4,4,0.00,6.78,0.00,N/A
104.17.127.137,4,4,0.00,6.78,0.00,N/A
104.18.234.170,4,4,0.00,6.79,0.00,N/A
104.25.41.67,4,4,0.00,6.79,0.00,N/A
104.25.197.15,4,4,0.00,6.79,0.00,N/A
104.18.23.58,4,4,0.00,6.80,0.00,N/A
104.24.136.59,4,4,0.00,6.80,0.00,N/A
104.17.45.122,4,4,0.00,6.81,0.00,N/A
104.19.140.32,4,4,0.00,6.82,0.00,N/A
104.17.164.239,4,4,0.00,6.83,0.00,N/A
104.18.115.113,4,4,0.00,6.84,0.00,N/A
104.25.170.123,4,4,0.00,6.86,0.00,N/A
104.24.249.108,4,4,0.00,6.86,0.00,N/A
104.25.146.212,4,4,0.00,6.87,0.00,N/A
104.19.71.71,4,4,0.00,6.89,0.00,N/A
104.19.164.118,4,4,0.00,6.91,0.00,N/A
104.18.241.87,4,4,0.00,6.93,0.00,N/A
104.24.244.149,4,4,0.00,6.93,0.00,N/A
104.17.160.139,4,4,0.00,6.97,0.00,N/A
104.25.171.32,4,4,0.00,6.98,0.00,N/A
104.18.228.90,4,4,0.00,6.98,0.00,N/A
104.17.205.44,4,4,0.00,7.01,0.00,N/A
104.19.79.16,4,4,0.00,7.01,0.00,N/A
104.19.43.117,4,4,0.00,7.12,0.00,N/A
104.25.52.131,4,4,0.00,7.12,0.00,N/A
104.25.175.79,4,4,0.00,7.15,0.00,N/A
104.19.54.212,4,4,0.00,7.18,0.00,N/A
104.19.58.158,4,4,0.00,7.19,0.00,N/A
104.25.194.203,4,4,0.00,7.20,0.00,N/A
104.25.100.16,4,4,0.00,7.20,0.00,N/A
104.17.222.54,4,4,0.00,7.20,0.00,N/A
104.19.53.146,4,4,0.00,7.23,0.00,N/A
104.24.233.93,4,4,0.00,7.23,0.00,N/A
104.25.0.246,4,4,0.00,7.24,0.00,N/A
104.19.64.180,4,4,0.00,7.24,0.00,N/A
104.25.166.37,4,4,0.00,7.24,0.00,N/A
104.17.30.39,4,4,0.00,7.25,0.00,N/A
104.17.80.86,4,4,0.00,7.26,0.00,N/A
104.19.19.9,4,4,0.00,7.27,0.00,N/A
104.25.14.15,4,4,0.00,7.28,0.00,N/A
104.25.164.79,4,4,0.00,7.31,0.00,N/A
104.17.161.194,4,4,0.00,7.32,0.00,N/A
104.17.113.91,4,4,0.00,7.32,0.00,N/A
104.24.235.49,4,4,0.00,7.32,0.00,N/A
104.17.156.159,4,4,0.00,7.32,0.00,N/A
104.18.209.27,4,4,0.00,7.34,0.00,N/A
104.18.59.4,4,4,0.00,7.36,0.00,N/A
104.25.167.71,4,4,0.00,7.36,0.00,N/A
104.24.196.86,4,4,0.00,7.36,0.00,N/A
104.25.133.159,4,4,0.00,7.37,0.00,N/A
104.17.124.150,4,4,0.00,7.38,0.00,N/A
104.24.211.36,4,4,0.00,7.40,0.00,N/A
104.19.40.133,4,4,0.00,7.40,0.00,N/A
104.18.205.197,4,4,0.00,7.41,0.00,N/A
104.25.138.160,4,4,0.00,7.42,0.00,N/A
104.25.20.120,4,4,0.00,7.43,0.00,N/A
104.25.13.117,4,4,0.00,7.49,0.00,N/A
104.19.137.239,4,4,0.00,7.50,0.00,N/A
104.25.94.65,4,4,0.00,7.53,0.00,N/A
104.17.53.99,4,4,0.00,7.53,0.00,N/A
104.17.116.30,4,4,0.00,7.62,0.00,N/A
104.18.210.129,4,4,0.00,7.63,0.00,N/A
104.19.52.59,4,4,0.00,7.63,0.00,N/A
104.18.179.103,4,4,0.00,7.64,0.00,N/A
104.25.36.225,4,4,0.00,7.68,0.00,N/A
104.17.129.202,4,4,0.00,7.75,0.00,N/A
104.25.136.114,4,4,0.00,7.79,0.00,N/A
104.17.133.195,4,4,0.00,7.92,0.00,N/A
104.25.107.25,4,4,0.00,7.96,0.00,N/A
104.25.137.40,4,4,0.00,7.97,0.00,N/A
104.19.74.102,4,4,0.00,8.00,0.00,N/A
104.25.143.25,4,4,0.00,8.02,0.00,N/A
104.25.39.221,4,4,0.00,8.08,0.00,N/A
104.25.125.31,4,4,0.00,8.22,0.00,N/A
104.25.97.48,4,4,0.00,8.22,0.00,N/A
104.25.35.85,4,4,0.00,8.25,0.00,N/A
104.25.141.57,4,4,0.00,8.32,0.00,N/A
104.25.113.105,4,4,0.00,8.36,0.00,N/A
104.25.134.17,4,4,0.00,8.39,0.00,N/A
104.17.158.253,4,4,0.00,8.47,0.00,N/A
104.19.45.82,4,4,0.00,8.53,0.00,N/A
104.25.128.216,4,4,0.00,8.57,0.00,N/A
104.25.140.42,4,4,0.00,8.58,0.00,N/A
104.17.154.50,4,4,0.00,8.79,0.00,N/A
104.17.155.128,4,4,0.00,8.91,0.00,N/A
104.25.123.136,4,4,0.00,8.97,0.00,N/A
104.25.126.147,4,4,0.00,9.13,0.00,N/A
104.25.108.56,4,4,0.00,9.26,0.00,N/A
104.25.106.164,4,4,0.00,9.56,0.00,N/A
172.64.40.80,4,4,0.00,13.26,0.00,N/A
104.29.156.124,4,4,0.00,13.90,0.00,N/A
104.29.148.172,4,4,0.00,17.20,0.00,N/A
172.64.79.115,4,4,0.00,18.31,0.00,N/A
172.64.78.220,4,4,0.00,18.35,0.00,N/A
198.41.218.52,4,4,0.00,19.70,0.00,N/A
162.159.237.223,4,4,0.00,21.69,0.00,N/A
104.29.158.207,4,4,0.00,33.15,0.00,N/A
104.29.146.78,4,4,0.00,33.24,0.00,N/A
104.29.154.68,4,4,0.00,68.06,0.00,N/A
104.29.111.253,4,4,0.00,69.58,0.00,N/A
104.29.126.8,4,4,0.00,69.73,0.00,N/A
162.159.160.52,4,4,0.00,70.00,0.00,N/A
104.29.144.117,4,4,0.00,76.91,0.00,N/A
104.29.151.247,4,4,0.00,77.76,0.00,N/A
104.29.124.109,4,4,0.00,77.89,0.00,N/A
104.29.127.232,4,4,0.00,78.26,0.00,N/A
104.31.0.59,4,4,0.00,85.02,0.00,N/A
104.29.159.160,4,4,0.00,86.35,0.00,N/A
104.29.153.202,4,4,0.00,94.65,0.00,N/A
104.29.147.4,4,4,0.00,95.58,0.00,N/A
104.29.143.64,4,4,0.00,120.08,0.00,N/A
104.29.142.142,4,4,0.00,143.08,0.00,N/A
104.29.141.91,4,4,0.00,161.49,0.00,N/A
104.29.132.27,4,4,0.00,220.30,0.00,N/A
104.29.138.108,4,4,0.00,228.17,0.00,N/A
104.29.139.52,4,4,0.00,231.21,0.00,N/A
104.29.140.164,4,4,0.00,232.77,0.00,N/A
162.159.202.220,4,3,0.25,4.24,0.00,N/A
104.29.125.147,4,3,0.25,85.68,0.00,N/A
