IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.191.100,4,4,0.00,5.48,0.00,N/A
104.24.242.154,4,4,0.00,5.48,0.00,N/A
104.18.111.215,4,4,0.00,5.48,0.00,N/A
104.16.162.242,4,4,0.00,5.49,0.00,N/A
104.18.199.80,4,4,0.00,5.50,0.00,N/A
104.19.193.230,4,4,0.00,5.50,0.00,N/A
104.16.183.211,4,4,0.00,5.50,0.00,N/A
104.19.204.252,4,4,0.00,5.50,0.00,N/A
104.25.66.144,4,4,0.00,5.50,0.00,N/A
104.19.11.219,4,4,0.00,5.51,0.00,N/A
104.24.220.83,4,4,0.00,5.53,0.00,N/A
104.17.228.131,4,4,0.00,5.53,0.00,N/A
104.24.229.91,4,4,0.00,5.54,0.00,N/A
104.16.118.235,4,4,0.00,5.54,0.00,N/A
104.19.182.225,4,4,0.00,5.54,0.00,N/A
104.19.121.181,4,4,0.00,5.54,0.00,N/A
104.25.102.238,4,4,0.00,5.54,0.00,N/A
104.19.145.205,4,4,0.00,5.55,0.00,N/A
104.16.137.177,4,4,0.00,5.56,0.00,N/A
104.25.138.80,4,4,0.00,5.56,0.00,N/A
104.17.111.114,4,4,0.00,5.56,0.00,N/A
104.16.120.154,4,4,0.00,5.56,0.00,N/A
104.19.95.170,4,4,0.00,5.56,0.00,N/A
104.25.40.179,4,4,0.00,5.57,0.00,N/A
104.24.231.249,4,4,0.00,5.57,0.00,N/A
104.17.230.78,4,4,0.00,5.58,0.00,N/A
104.19.20.154,4,4,0.00,5.58,0.00,N/A
104.18.69.34,4,4,0.00,5.58,0.00,N/A
104.18.121.88,4,4,0.00,5.58,0.00,N/A
104.25.117.87,4,4,0.00,5.59,0.00,N/A
104.19.128.93,4,4,0.00,5.60,0.00,N/A
104.16.176.112,4,4,0.00,5.60,0.00,N/A
104.17.241.217,4,4,0.00,5.60,0.00,N/A
104.16.184.117,4,4,0.00,5.60,0.00,N/A
104.17.27.175,4,4,0.00,5.61,0.00,N/A
104.19.40.254,4,4,0.00,5.61,0.00,N/A
104.24.179.158,4,4,0.00,5.61,0.00,N/A
104.25.1.205,4,4,0.00,5.61,0.00,N/A
104.16.234.240,4,4,0.00,5.64,0.00,N/A
104.25.68.207,4,4,0.00,5.64,0.00,N/A
104.19.96.75,4,4,0.00,5.65,0.00,N/A
104.18.110.161,4,4,0.00,5.65,0.00,N/A
104.19.27.174,4,4,0.00,5.65,0.00,N/A
104.19.170.15,4,4,0.00,5.65,0.00,N/A
104.17.196.27,4,4,0.00,5.65,0.00,N/A
104.18.11.120,4,4,0.00,5.66,0.00,N/A
104.19.51.244,4,4,0.00,5.67,0.00,N/A
104.16.161.204,4,4,0.00,5.67,0.00,N/A
104.16.231.104,4,4,0.00,5.68,0.00,N/A
104.25.174.168,4,4,0.00,5.69,0.00,N/A
104.25.122.194,4,4,0.00,5.70,0.00,N/A
104.18.224.69,4,4,0.00,5.70,0.00,N/A
104.19.89.88,4,4,0.00,5.70,0.00,N/A
104.25.140.77,4,4,0.00,5.71,0.00,N/A
104.25.142.172,4,4,0.00,5.71,0.00,N/A
104.19.185.132,4,4,0.00,5.72,0.00,N/A
104.18.137.143,4,4,0.00,5.72,0.00,N/A
104.18.127.66,4,4,0.00,5.72,0.00,N/A
104.24.170.33,4,4,0.00,5.72,0.00,N/A
104.17.160.205,4,4,0.00,5.72,0.00,N/A
104.17.207.226,4,4,0.00,5.73,0.00,N/A
104.25.87.26,4,4,0.00,5.73,0.00,N/A
104.25.56.163,4,4,0.00,5.73,0.00,N/A
104.17.154.92,4,4,0.00,5.73,0.00,N/A
104.16.223.11,4,4,0.00,5.73,0.00,N/A
104.19.161.74,4,4,0.00,5.74,0.00,N/A
104.16.179.53,4,4,0.00,5.75,0.00,N/A
104.19.122.21,4,4,0.00,5.75,0.00,N/A
104.19.93.24,4,4,0.00,5.76,0.00,N/A
104.18.97.221,4,4,0.00,5.76,0.00,N/A
104.18.196.153,4,4,0.00,5.76,0.00,N/A
104.17.152.150,4,4,0.00,5.76,0.00,N/A
104.17.136.236,4,4,0.00,5.77,0.00,N/A
104.17.120.57,4,4,0.00,5.77,0.00,N/A
104.19.187.121,4,4,0.00,5.77,0.00,N/A
104.18.20.15,4,4,0.00,5.78,0.00,N/A
104.18.87.171,4,4,0.00,5.79,0.00,N/A
104.24.184.114,4,4,0.00,5.79,0.00,N/A
104.24.209.85,4,4,0.00,5.79,0.00,N/A
104.24.245.164,4,4,0.00,5.80,0.00,N/A
104.16.136.99,4,4,0.00,5.80,0.00,N/A
104.17.253.117,4,4,0.00,5.80,0.00,N/A
104.25.38.131,4,4,0.00,5.80,0.00,N/A
104.19.150.251,4,4,0.00,5.80,0.00,N/A
104.16.76.194,4,4,0.00,5.81,0.00,N/A
104.17.19.158,4,4,0.00,5.81,0.00,N/A
104.19.225.183,4,4,0.00,5.82,0.00,N/A
104.18.171.159,4,4,0.00,5.82,0.00,N/A
104.25.96.85,4,4,0.00,5.82,0.00,N/A
104.19.123.121,4,4,0.00,5.83,0.00,N/A
104.18.218.250,4,4,0.00,5.84,0.00,N/A
104.18.226.115,4,4,0.00,5.85,0.00,N/A
104.25.123.57,4,4,0.00,5.85,0.00,N/A
104.16.79.212,4,4,0.00,5.85,0.00,N/A
104.19.29.198,4,4,0.00,5.86,0.00,N/A
104.17.29.184,4,4,0.00,5.86,0.00,N/A
104.17.190.54,4,4,0.00,5.88,0.00,N/A
104.25.100.207,4,4,0.00,5.88,0.00,N/A
104.18.141.231,4,4,0.00,5.88,0.00,N/A
104.19.136.167,4,4,0.00,5.88,0.00,N/A
104.17.186.75,4,4,0.00,5.88,0.00,N/A
104.16.121.102,4,4,0.00,5.88,0.00,N/A
104.18.77.142,4,4,0.00,5.89,0.00,N/A
104.16.123.227,4,4,0.00,5.90,0.00,N/A
104.19.198.97,4,4,0.00,5.90,0.00,N/A
104.16.44.194,4,4,0.00,5.91,0.00,N/A
104.19.143.173,4,4,0.00,5.91,0.00,N/A
104.18.76.212,4,4,0.00,5.92,0.00,N/A
104.17.242.51,4,4,0.00,5.92,0.00,N/A
104.25.104.183,4,4,0.00,5.92,0.00,N/A
104.16.201.103,4,4,0.00,5.92,0.00,N/A
104.17.32.217,4,4,0.00,5.92,0.00,N/A
104.19.23.76,4,4,0.00,5.93,0.00,N/A
104.18.53.36,4,4,0.00,5.93,0.00,N/A
104.19.45.109,4,4,0.00,5.94,0.00,N/A
104.17.192.186,4,4,0.00,5.94,0.00,N/A
104.18.63.114,4,4,0.00,5.95,0.00,N/A
104.17.137.179,4,4,0.00,5.95,0.00,N/A
104.18.155.28,4,4,0.00,5.95,0.00,N/A
104.18.170.10,4,4,0.00,5.95,0.00,N/A
104.19.203.65,4,4,0.00,5.95,0.00,N/A
104.17.163.38,4,4,0.00,5.95,0.00,N/A
104.19.210.23,4,4,0.00,5.96,0.00,N/A
104.25.46.93,4,4,0.00,5.96,0.00,N/A
104.25.60.215,4,4,0.00,5.98,0.00,N/A
104.25.135.177,4,4,0.00,5.98,0.00,N/A
104.19.38.189,4,4,0.00,5.98,0.00,N/A
104.17.181.226,4,4,0.00,5.99,0.00,N/A
104.17.218.230,4,4,0.00,6.00,0.00,N/A
104.18.225.180,4,4,0.00,6.00,0.00,N/A
104.18.4.212,4,4,0.00,6.00,0.00,N/A
104.19.7.161,4,4,0.00,6.01,0.00,N/A
104.24.250.3,4,4,0.00,6.01,0.00,N/A
104.25.97.193,4,4,0.00,6.03,0.00,N/A
104.19.75.177,4,4,0.00,6.03,0.00,N/A
104.19.132.193,4,4,0.00,6.05,0.00,N/A
104.17.231.155,4,4,0.00,6.07,0.00,N/A
104.17.92.239,4,4,0.00,6.07,0.00,N/A
104.25.119.1,4,4,0.00,6.08,0.00,N/A
104.17.139.163,4,4,0.00,6.10,0.00,N/A
104.16.99.74,4,4,0.00,6.11,0.00,N/A
104.18.19.48,4,4,0.00,6.12,0.00,N/A
104.25.43.18,4,4,0.00,6.12,0.00,N/A
104.19.153.75,4,4,0.00,6.15,0.00,N/A
104.19.154.192,4,4,0.00,6.15,0.00,N/A
104.25.105.65,4,4,0.00,6.15,0.00,N/A
104.17.225.181,4,4,0.00,6.16,0.00,N/A
104.19.152.215,4,4,0.00,6.16,0.00,N/A
104.18.35.104,4,4,0.00,6.16,0.00,N/A
104.16.142.126,4,4,0.00,6.17,0.00,N/A
104.19.9.68,4,4,0.00,6.17,0.00,N/A
104.17.96.193,4,4,0.00,6.17,0.00,N/A
104.18.161.230,4,4,0.00,6.18,0.00,N/A
104.18.128.209,4,4,0.00,6.18,0.00,N/A
104.18.142.27,4,4,0.00,6.21,0.00,N/A
104.18.133.216,4,4,0.00,6.21,0.00,N/A
104.18.95.81,4,4,0.00,6.22,0.00,N/A
104.19.149.183,4,4,0.00,6.23,0.00,N/A
104.19.140.245,4,4,0.00,6.24,0.00,N/A
104.19.84.20,4,4,0.00,6.25,0.00,N/A
104.19.124.48,4,4,0.00,6.26,0.00,N/A
104.17.198.97,4,4,0.00,6.26,0.00,N/A
104.17.224.12,4,4,0.00,6.28,0.00,N/A
104.24.169.194,4,4,0.00,6.30,0.00,N/A
104.18.134.215,4,4,0.00,6.30,0.00,N/A
104.24.227.39,4,4,0.00,6.30,0.00,N/A
104.24.211.124,4,4,0.00,6.32,0.00,N/A
104.17.212.224,4,4,0.00,6.34,0.00,N/A
104.18.54.0,4,4,0.00,6.36,0.00,N/A
104.17.226.64,4,4,0.00,6.36,0.00,N/A
104.17.178.36,4,4,0.00,6.37,0.00,N/A
104.16.140.112,4,4,0.00,6.38,0.00,N/A
104.19.148.66,4,4,0.00,6.38,0.00,N/A
104.18.223.95,4,4,0.00,6.39,0.00,N/A
104.25.110.254,4,4,0.00,6.40,0.00,N/A
104.16.166.91,4,4,0.00,6.45,0.00,N/A
104.16.116.175,4,4,0.00,6.47,0.00,N/A
104.24.199.240,4,4,0.00,6.48,0.00,N/A
104.17.88.175,4,4,0.00,6.51,0.00,N/A
104.25.34.19,4,4,0.00,6.52,0.00,N/A
104.18.147.163,4,4,0.00,6.54,0.00,N/A
104.24.252.51,4,4,0.00,6.57,0.00,N/A
104.18.174.34,4,4,0.00,6.58,0.00,N/A
104.25.18.167,4,4,0.00,6.59,0.00,N/A
104.17.141.143,4,4,0.00,6.60,0.00,N/A
104.17.74.24,4,4,0.00,6.63,0.00,N/A
104.19.6.118,4,4,0.00,6.63,0.00,N/A
104.18.14.147,4,4,0.00,6.64,0.00,N/A
104.24.182.1,4,4,0.00,6.64,0.00,N/A
104.25.91.25,4,4,0.00,6.65,0.00,N/A
104.25.113.83,4,4,0.00,6.66,0.00,N/A
104.19.160.87,4,4,0.00,6.68,0.00,N/A
104.19.162.81,4,4,0.00,6.69,0.00,N/A
104.17.116.41,4,4,0.00,6.69,0.00,N/A
104.19.174.75,4,4,0.00,6.69,0.00,N/A
104.18.154.86,4,4,0.00,6.71,0.00,N/A
104.17.100.48,4,4,0.00,6.72,0.00,N/A
104.17.104.119,4,4,0.00,6.79,0.00,N/A
104.18.126.126,4,4,0.00,6.84,0.00,N/A
104.17.227.199,4,4,0.00,6.87,0.00,N/A
104.19.88.223,4,4,0.00,6.88,0.00,N/A
104.18.102.198,4,4,0.00,6.96,0.00,N/A
104.25.19.146,4,4,0.00,6.97,0.00,N/A
104.19.181.62,4,4,0.00,6.99,0.00,N/A
104.17.184.157,4,4,0.00,7.02,0.00,N/A
104.24.190.34,4,4,0.00,7.05,0.00,N/A
104.19.97.43,4,4,0.00,7.09,0.00,N/A
104.25.37.3,4,4,0.00,7.11,0.00,N/A
104.19.92.15,4,4,0.00,7.13,0.00,N/A
104.17.220.167,4,4,0.00,7.32,0.00,N/A
104.18.222.30,4,4,0.00,7.33,0.00,N/A
104.19.112.96,4,4,0.00,7.44,0.00,N/A
104.18.229.133,4,4,0.00,7.45,0.00,N/A
104.18.227.228,4,4,0.00,7.47,0.00,N/A
104.17.205.217,4,4,0.00,7.56,0.00,N/A
104.19.71.228,4,4,0.00,7.74,0.00,N/A
104.17.65.22,4,4,0.00,7.87,0.00,N/A
104.19.82.109,4,4,0.00,8.10,0.00,N/A
172.64.40.84,4,4,0.00,13.76,0.00,N/A
172.64.79.127,4,4,0.00,15.73,0.00,N/A
162.159.237.36,4,4,0.00,17.17,0.00,N/A
198.41.218.33,4,4,0.00,17.67,0.00,N/A
172.64.78.175,4,4,0.00,19.84,0.00,N/A
104.29.153.50,4,4,0.00,22.44,0.00,N/A
104.31.1.29,4,4,0.00,31.11,0.00,N/A
104.29.159.12,4,4,0.00,33.25,0.00,N/A
104.29.152.160,4,4,0.00,62.31,0.00,N/A
104.29.157.81,4,4,0.00,62.62,0.00,N/A
104.29.137.229,4,4,0.00,63.92,0.00,N/A
104.29.138.5,4,4,0.00,67.52,0.00,N/A
104.29.111.16,4,4,0.00,68.98,0.00,N/A
104.29.126.180,4,4,0.00,69.40,0.00,N/A
162.159.160.61,4,4,0.00,70.47,0.00,N/A
104.29.125.233,4,4,0.00,70.86,0.00,N/A
104.29.156.201,4,4,0.00,77.81,0.00,N/A
104.29.124.215,4,4,0.00,78.76,0.00,N/A
104.29.127.10,4,4,0.00,79.70,0.00,N/A
104.29.151.148,4,4,0.00,83.00,0.00,N/A
104.29.154.126,4,4,0.00,93.84,0.00,N/A
104.29.147.147,4,4,0.00,96.37,0.00,N/A
104.29.146.103,4,4,0.00,97.28,0.00,N/A
104.29.142.201,4,4,0.00,114.91,0.00,N/A
104.29.143.53,4,4,0.00,119.42,0.00,N/A
104.29.145.242,4,4,0.00,166.73,0.00,N/A
104.29.136.2,4,4,0.00,167.92,0.00,N/A
104.29.132.99,4,4,0.00,219.67,0.00,N/A
104.29.148.144,4,4,0.00,237.78,0.00,N/A
104.29.139.69,4,4,0.00,238.00,0.00,N/A
104.30.129.173,4,4,0.00,240.63,0.00,N/A
104.29.141.226,4,4,0.00,244.82,0.00,N/A
