IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.27.231,4,4,0.00,8.70,0.00,N/A
104.19.165.240,4,4,0.00,8.71,0.00,N/A
104.19.168.164,4,4,0.00,8.72,0.00,N/A
104.17.106.107,4,4,0.00,8.72,0.00,N/A
104.20.23.139,4,4,0.00,8.73,0.00,N/A
104.19.48.197,4,4,0.00,8.74,0.00,N/A
104.25.246.97,4,4,0.00,8.75,0.00,N/A
104.17.123.141,4,4,0.00,8.76,0.00,N/A
104.25.224.227,4,4,0.00,8.76,0.00,N/A
104.17.147.56,4,4,0.00,8.77,0.00,N/A
104.19.156.131,4,4,0.00,8.78,0.00,N/A
104.19.236.177,4,4,0.00,8.78,0.00,N/A
104.27.104.74,4,4,0.00,8.79,0.00,N/A
104.25.131.202,4,4,0.00,8.81,0.00,N/A
104.19.144.14,4,4,0.00,8.81,0.00,N/A
104.20.12.169,4,4,0.00,8.82,0.00,N/A
104.19.199.91,4,4,0.00,8.82,0.00,N/A
104.19.220.74,4,4,0.00,8.82,0.00,N/A
104.25.251.245,4,4,0.00,8.83,0.00,N/A
104.17.181.11,4,4,0.00,8.83,0.00,N/A
104.16.205.241,4,4,0.00,8.83,0.00,N/A
104.20.35.78,4,4,0.00,8.84,0.00,N/A
104.19.166.0,4,4,0.00,8.84,0.00,N/A
104.19.181.157,4,4,0.00,8.85,0.00,N/A
104.20.3.224,4,4,0.00,8.86,0.00,N/A
104.17.121.41,4,4,0.00,8.88,0.00,N/A
104.17.52.205,4,4,0.00,8.88,0.00,N/A
104.17.126.165,4,4,0.00,8.88,0.00,N/A
104.17.118.72,4,4,0.00,8.88,0.00,N/A
104.17.60.35,4,4,0.00,8.89,0.00,N/A
104.19.196.164,4,4,0.00,8.89,0.00,N/A
104.25.186.174,4,4,0.00,8.89,0.00,N/A
104.17.76.10,4,4,0.00,8.89,0.00,N/A
104.17.77.127,4,4,0.00,8.90,0.00,N/A
104.17.42.156,4,4,0.00,8.90,0.00,N/A
104.16.237.247,4,4,0.00,8.90,0.00,N/A
104.19.189.240,4,4,0.00,8.90,0.00,N/A
104.17.180.129,4,4,0.00,8.91,0.00,N/A
104.19.162.204,4,4,0.00,8.91,0.00,N/A
172.65.17.122,4,4,0.00,8.91,0.00,N/A
104.25.172.167,4,4,0.00,8.92,0.00,N/A
104.19.152.17,4,4,0.00,8.92,0.00,N/A
104.19.255.61,4,4,0.00,8.92,0.00,N/A
104.17.56.44,4,4,0.00,8.93,0.00,N/A
104.17.19.6,4,4,0.00,8.94,0.00,N/A
104.25.181.135,4,4,0.00,8.94,0.00,N/A
104.25.178.190,4,4,0.00,8.95,0.00,N/A
104.25.176.227,4,4,0.00,8.95,0.00,N/A
104.19.159.176,4,4,0.00,8.95,0.00,N/A
104.20.32.207,4,4,0.00,8.95,0.00,N/A
104.18.141.159,4,4,0.00,8.95,0.00,N/A
104.19.158.55,4,4,0.00,8.96,0.00,N/A
104.19.215.71,4,4,0.00,8.98,0.00,N/A
104.25.177.56,4,4,0.00,8.99,0.00,N/A
104.19.249.42,4,4,0.00,9.00,0.00,N/A
104.20.4.55,4,4,0.00,9.00,0.00,N/A
104.19.191.119,4,4,0.00,9.01,0.00,N/A
104.25.165.138,4,4,0.00,9.01,0.00,N/A
104.17.57.185,4,4,0.00,9.01,0.00,N/A
104.25.142.77,4,4,0.00,9.02,0.00,N/A
104.25.201.38,4,4,0.00,9.03,0.00,N/A
104.19.149.131,4,4,0.00,9.03,0.00,N/A
104.19.216.19,4,4,0.00,9.04,0.00,N/A
104.19.206.36,4,4,0.00,9.05,0.00,N/A
104.17.110.214,4,4,0.00,9.06,0.00,N/A
104.17.109.124,4,4,0.00,9.07,0.00,N/A
104.19.167.237,4,4,0.00,9.07,0.00,N/A
104.20.9.126,4,4,0.00,9.07,0.00,N/A
104.19.170.217,4,4,0.00,9.09,0.00,N/A
104.19.239.184,4,4,0.00,9.09,0.00,N/A
104.17.125.109,4,4,0.00,9.09,0.00,N/A
104.19.201.203,4,4,0.00,9.09,0.00,N/A
104.25.233.212,4,4,0.00,9.09,0.00,N/A
104.20.0.139,4,4,0.00,9.10,0.00,N/A
104.25.240.246,4,4,0.00,9.10,0.00,N/A
104.19.190.48,4,4,0.00,9.10,0.00,N/A
104.17.124.10,4,4,0.00,9.11,0.00,N/A
104.18.115.207,4,4,0.00,9.11,0.00,N/A
104.19.174.37,4,4,0.00,9.12,0.00,N/A
104.19.188.31,4,4,0.00,9.12,0.00,N/A
104.17.89.173,4,4,0.00,9.12,0.00,N/A
104.17.148.112,4,4,0.00,9.12,0.00,N/A
104.17.51.9,4,4,0.00,9.13,0.00,N/A
104.17.122.185,4,4,0.00,9.16,0.00,N/A
104.17.7.99,4,4,0.00,9.17,0.00,N/A
104.16.212.12,4,4,0.00,9.17,0.00,N/A
104.19.161.0,4,4,0.00,9.18,0.00,N/A
104.19.142.60,4,4,0.00,9.19,0.00,N/A
104.17.173.201,4,4,0.00,9.19,0.00,N/A
104.19.248.202,4,4,0.00,9.19,0.00,N/A
104.25.229.227,4,4,0.00,9.21,0.00,N/A
104.19.204.245,4,4,0.00,9.21,0.00,N/A
104.25.206.209,4,4,0.00,9.22,0.00,N/A
104.17.127.156,4,4,0.00,9.23,0.00,N/A
104.24.7.19,4,4,0.00,9.26,0.00,N/A
104.19.197.46,4,4,0.00,9.28,0.00,N/A
104.17.142.84,4,4,0.00,9.28,0.00,N/A
104.19.192.81,4,4,0.00,9.29,0.00,N/A
104.19.26.232,4,4,0.00,9.31,0.00,N/A
104.19.124.164,4,4,0.00,9.31,0.00,N/A
104.19.229.108,4,4,0.00,9.31,0.00,N/A
104.16.218.251,4,4,0.00,9.32,0.00,N/A
104.19.211.38,4,4,0.00,9.35,0.00,N/A
104.17.107.28,4,4,0.00,9.35,0.00,N/A
104.17.183.245,4,4,0.00,9.36,0.00,N/A
104.19.218.243,4,4,0.00,9.36,0.00,N/A
104.16.191.195,4,4,0.00,9.37,0.00,N/A
104.19.178.72,4,4,0.00,9.39,0.00,N/A
104.19.160.40,4,4,0.00,9.40,0.00,N/A
104.19.141.54,4,4,0.00,9.40,0.00,N/A
104.19.171.139,4,4,0.00,9.44,0.00,N/A
104.17.84.95,4,4,0.00,9.44,0.00,N/A
104.25.225.143,4,4,0.00,9.45,0.00,N/A
104.25.162.254,4,4,0.00,9.45,0.00,N/A
104.19.138.28,4,4,0.00,9.45,0.00,N/A
104.25.219.210,4,4,0.00,9.51,0.00,N/A
104.24.2.195,4,4,0.00,9.53,0.00,N/A
104.25.155.16,4,4,0.00,9.56,0.00,N/A
104.19.169.9,4,4,0.00,9.57,0.00,N/A
104.24.5.33,4,4,0.00,9.57,0.00,N/A
104.19.154.192,4,4,0.00,9.58,0.00,N/A
104.19.208.5,4,4,0.00,9.61,0.00,N/A
104.25.139.49,4,4,0.00,9.63,0.00,N/A
104.17.163.202,4,4,0.00,9.65,0.00,N/A
104.16.199.51,4,4,0.00,9.66,0.00,N/A
104.25.223.63,4,4,0.00,9.69,0.00,N/A
104.25.200.161,4,4,0.00,9.70,0.00,N/A
104.25.190.26,4,4,0.00,9.73,0.00,N/A
104.17.135.220,4,4,0.00,9.74,0.00,N/A
104.19.222.37,4,4,0.00,9.76,0.00,N/A
104.19.250.24,4,4,0.00,9.80,0.00,N/A
104.20.6.187,4,4,0.00,9.80,0.00,N/A
104.17.120.46,4,4,0.00,9.81,0.00,N/A
104.19.143.251,4,4,0.00,9.81,0.00,N/A
104.24.3.238,4,4,0.00,9.81,0.00,N/A
104.17.87.17,4,4,0.00,9.84,0.00,N/A
104.20.11.237,4,4,0.00,9.85,0.00,N/A
104.17.100.102,4,4,0.00,9.85,0.00,N/A
104.19.183.38,4,4,0.00,9.86,0.00,N/A
104.25.198.67,4,4,0.00,9.87,0.00,N/A
104.19.173.102,4,4,0.00,9.87,0.00,N/A
104.17.129.102,4,4,0.00,9.89,0.00,N/A
104.19.246.157,4,4,0.00,9.93,0.00,N/A
104.17.92.194,4,4,0.00,9.97,0.00,N/A
104.17.104.36,4,4,0.00,10.02,0.00,N/A
104.19.195.106,4,4,0.00,10.07,0.00,N/A
104.19.172.240,4,4,0.00,10.09,0.00,N/A
104.25.188.122,4,4,0.00,10.09,0.00,N/A
104.19.251.68,4,4,0.00,10.10,0.00,N/A
104.17.88.40,4,4,0.00,10.11,0.00,N/A
104.25.235.59,4,4,0.00,10.12,0.00,N/A
104.17.172.214,4,4,0.00,10.19,0.00,N/A
104.25.132.120,4,4,0.00,10.38,0.00,N/A
104.19.106.25,4,4,0.00,10.40,0.00,N/A
104.19.121.43,4,4,0.00,10.89,0.00,N/A
104.29.156.52,4,4,0.00,13.15,0.00,N/A
104.29.148.200,4,4,0.00,16.51,0.00,N/A
104.21.116.215,4,4,0.00,16.82,0.00,N/A
104.21.103.161,4,4,0.00,17.01,0.00,N/A
172.64.78.72,4,4,0.00,17.08,0.00,N/A
172.64.40.141,4,4,0.00,17.33,0.00,N/A
104.21.215.231,4,4,0.00,17.54,0.00,N/A
104.21.229.31,4,4,0.00,17.54,0.00,N/A
104.21.124.106,4,4,0.00,17.78,0.00,N/A
104.21.234.50,4,4,0.00,17.83,0.00,N/A
104.21.126.232,4,4,0.00,17.93,0.00,N/A
104.21.121.210,4,4,0.00,18.01,0.00,N/A
104.21.204.125,4,4,0.00,18.06,0.00,N/A
104.21.112.90,4,4,0.00,18.09,0.00,N/A
104.21.113.6,4,4,0.00,18.10,0.00,N/A
104.29.137.64,4,4,0.00,18.27,0.00,N/A
104.21.216.77,4,4,0.00,18.29,0.00,N/A
104.21.125.222,4,4,0.00,18.32,0.00,N/A
104.21.123.57,4,4,0.00,18.35,0.00,N/A
104.21.213.254,4,4,0.00,18.40,0.00,N/A
104.21.127.245,4,4,0.00,18.41,0.00,N/A
104.21.110.168,4,4,0.00,18.42,0.00,N/A
104.21.196.82,4,4,0.00,18.46,0.00,N/A
104.21.209.155,4,4,0.00,18.57,0.00,N/A
104.21.118.132,4,4,0.00,18.58,0.00,N/A
104.21.195.188,4,4,0.00,18.68,0.00,N/A
104.21.192.243,4,4,0.00,18.75,0.00,N/A
104.21.194.245,4,4,0.00,18.86,0.00,N/A
104.21.218.214,4,4,0.00,18.88,0.00,N/A
104.21.238.132,4,4,0.00,19.20,0.00,N/A
104.21.119.237,4,4,0.00,19.23,0.00,N/A
104.21.239.143,4,4,0.00,19.25,0.00,N/A
104.21.117.45,4,4,0.00,19.25,0.00,N/A
104.21.237.72,4,4,0.00,19.26,0.00,N/A
104.21.214.230,4,4,0.00,19.27,0.00,N/A
104.21.203.211,4,4,0.00,19.31,0.00,N/A
104.21.199.129,4,4,0.00,19.32,0.00,N/A
104.21.232.61,4,4,0.00,19.45,0.00,N/A
104.21.200.60,4,4,0.00,19.45,0.00,N/A
104.21.212.249,4,4,0.00,19.47,0.00,N/A
104.21.105.54,4,4,0.00,19.51,0.00,N/A
104.21.225.201,4,4,0.00,19.79,0.00,N/A
104.21.228.239,4,4,0.00,19.85,0.00,N/A
104.21.226.221,4,4,0.00,19.87,0.00,N/A
104.21.227.253,4,4,0.00,19.91,0.00,N/A
104.21.220.67,4,4,0.00,20.10,0.00,N/A
104.21.222.44,4,4,0.00,20.20,0.00,N/A
104.21.217.18,4,4,0.00,20.22,0.00,N/A
104.21.236.176,4,4,0.00,20.28,0.00,N/A
104.21.235.92,4,4,0.00,20.31,0.00,N/A
104.21.219.3,4,4,0.00,20.36,0.00,N/A
104.21.210.213,4,4,0.00,20.49,0.00,N/A
104.21.230.251,4,4,0.00,20.51,0.00,N/A
104.21.231.84,4,4,0.00,20.55,0.00,N/A
104.21.205.42,4,4,0.00,20.63,0.00,N/A
104.21.211.135,4,4,0.00,20.64,0.00,N/A
104.21.208.211,4,4,0.00,20.67,0.00,N/A
104.21.233.64,4,4,0.00,20.69,0.00,N/A
104.21.206.114,4,4,0.00,20.71,0.00,N/A
104.21.224.195,4,4,0.00,20.91,0.00,N/A
104.21.223.196,4,4,0.00,20.92,0.00,N/A
104.21.207.51,4,4,0.00,20.94,0.00,N/A
104.21.202.218,4,4,0.00,20.96,0.00,N/A
172.64.79.65,4,4,0.00,21.05,0.00,N/A
104.21.201.93,4,4,0.00,21.15,0.00,N/A
104.21.198.19,4,4,0.00,21.18,0.00,N/A
104.21.193.88,4,4,0.00,21.29,0.00,N/A
104.21.197.36,4,4,0.00,21.34,0.00,N/A
104.21.221.204,4,4,0.00,21.52,0.00,N/A
198.41.218.183,4,4,0.00,23.04,0.00,N/A
162.159.237.74,4,4,0.00,23.15,0.00,N/A
104.29.152.15,4,4,0.00,32.64,0.00,N/A
104.29.158.237,4,4,0.00,37.18,0.00,N/A
104.29.157.99,4,4,0.00,64.71,0.00,N/A
104.29.111.119,4,4,0.00,71.44,0.00,N/A
104.29.126.251,4,4,0.00,72.69,0.00,N/A
104.29.154.28,4,4,0.00,73.21,0.00,N/A
162.159.160.77,4,4,0.00,73.87,0.00,N/A
104.29.127.194,4,4,0.00,80.89,0.00,N/A
104.29.124.73,4,4,0.00,81.13,0.00,N/A
104.29.144.143,4,4,0.00,81.80,0.00,N/A
104.29.159.86,4,4,0.00,82.73,0.00,N/A
104.29.151.148,4,4,0.00,83.28,0.00,N/A
104.29.153.178,4,4,0.00,87.38,0.00,N/A
104.29.125.126,4,4,0.00,88.44,0.00,N/A
104.29.146.79,4,4,0.00,93.32,0.00,N/A
104.29.147.207,4,4,0.00,97.98,0.00,N/A
104.29.142.199,4,4,0.00,122.18,0.00,N/A
104.29.140.228,4,4,0.00,168.98,0.00,N/A
104.29.136.94,4,4,0.00,174.68,0.00,N/A
104.31.2.110,4,4,0.00,194.78,0.00,N/A
104.29.149.143,4,4,0.00,222.65,0.00,N/A
104.29.141.218,4,4,0.00,235.26,0.00,N/A
104.29.139.94,4,4,0.00,236.04,0.00,N/A
