IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.153.245,4,4,0.00,6.38,0.00,N/A
104.19.72.135,4,4,0.00,6.39,0.00,N/A
104.27.192.182,4,4,0.00,6.40,0.00,N/A
172.65.195.35,4,4,0.00,6.40,0.00,N/A
172.65.190.132,4,4,0.00,6.40,0.00,N/A
104.17.243.44,4,4,0.00,6.41,0.00,N/A
104.19.146.0,4,4,0.00,6.41,0.00,N/A
104.17.157.191,4,4,0.00,6.42,0.00,N/A
104.19.106.101,4,4,0.00,6.42,0.00,N/A
162.159.235.172,4,4,0.00,6.42,0.00,N/A
104.25.254.205,4,4,0.00,6.42,0.00,N/A
104.25.13.253,4,4,0.00,6.42,0.00,N/A
104.17.209.164,4,4,0.00,6.43,0.00,N/A
104.19.95.44,4,4,0.00,6.43,0.00,N/A
104.17.46.215,4,4,0.00,6.43,0.00,N/A
172.64.151.111,4,4,0.00,6.43,0.00,N/A
104.19.143.137,4,4,0.00,6.44,0.00,N/A
104.20.13.42,4,4,0.00,6.44,0.00,N/A
104.20.20.124,4,4,0.00,6.44,0.00,N/A
104.29.153.1,4,4,0.00,6.45,0.00,N/A
104.19.208.66,4,4,0.00,6.45,0.00,N/A
104.19.200.80,4,4,0.00,6.45,0.00,N/A
172.67.177.31,4,4,0.00,6.46,0.00,N/A
104.19.130.140,4,4,0.00,6.46,0.00,N/A
104.17.217.185,4,4,0.00,6.47,0.00,N/A
104.19.194.232,4,4,0.00,6.47,0.00,N/A
104.19.120.214,4,4,0.00,6.48,0.00,N/A
172.65.36.236,4,4,0.00,6.48,0.00,N/A
104.17.154.136,4,4,0.00,6.49,0.00,N/A
104.19.100.237,4,4,0.00,6.49,0.00,N/A
104.17.135.243,4,4,0.00,6.49,0.00,N/A
104.17.152.113,4,4,0.00,6.50,0.00,N/A
104.17.153.137,4,4,0.00,6.50,0.00,N/A
104.27.54.105,4,4,0.00,6.50,0.00,N/A
104.19.102.104,4,4,0.00,6.50,0.00,N/A
104.17.174.122,4,4,0.00,6.50,0.00,N/A
172.67.195.47,4,4,0.00,6.50,0.00,N/A
104.19.188.136,4,4,0.00,6.51,0.00,N/A
104.19.183.64,4,4,0.00,6.51,0.00,N/A
172.67.181.78,4,4,0.00,6.52,0.00,N/A
104.17.210.52,4,4,0.00,6.52,0.00,N/A
104.19.93.22,4,4,0.00,6.52,0.00,N/A
104.19.83.245,4,4,0.00,6.52,0.00,N/A
172.67.175.14,4,4,0.00,6.53,0.00,N/A
104.19.103.119,4,4,0.00,6.53,0.00,N/A
104.17.133.21,4,4,0.00,6.53,0.00,N/A
104.19.105.161,4,4,0.00,6.54,0.00,N/A
104.19.99.14,4,4,0.00,6.54,0.00,N/A
104.19.139.21,4,4,0.00,6.54,0.00,N/A
104.17.150.37,4,4,0.00,6.54,0.00,N/A
104.19.151.49,4,4,0.00,6.54,0.00,N/A
104.17.131.9,4,4,0.00,6.57,0.00,N/A
104.19.236.200,4,4,0.00,6.57,0.00,N/A
104.19.89.66,4,4,0.00,6.57,0.00,N/A
104.17.207.151,4,4,0.00,6.58,0.00,N/A
104.17.184.236,4,4,0.00,6.58,0.00,N/A
104.19.98.246,4,4,0.00,6.58,0.00,N/A
104.17.160.232,4,4,0.00,6.59,0.00,N/A
104.19.201.208,4,4,0.00,6.59,0.00,N/A
104.17.126.54,4,4,0.00,6.60,0.00,N/A
104.19.149.201,4,4,0.00,6.60,0.00,N/A
104.17.189.56,4,4,0.00,6.61,0.00,N/A
104.19.195.11,4,4,0.00,6.62,0.00,N/A
172.65.130.237,4,4,0.00,6.62,0.00,N/A
104.19.104.120,4,4,0.00,6.62,0.00,N/A
104.17.122.151,4,4,0.00,6.62,0.00,N/A
104.17.102.135,4,4,0.00,6.62,0.00,N/A
172.67.188.19,4,4,0.00,6.63,0.00,N/A
104.17.213.217,4,4,0.00,6.63,0.00,N/A
104.17.105.129,4,4,0.00,6.64,0.00,N/A
172.65.198.162,4,4,0.00,6.64,0.00,N/A
104.17.146.206,4,4,0.00,6.66,0.00,N/A
104.19.198.124,4,4,0.00,6.67,0.00,N/A
104.19.101.77,4,4,0.00,6.68,0.00,N/A
104.17.187.109,4,4,0.00,6.70,0.00,N/A
104.19.177.171,4,4,0.00,6.70,0.00,N/A
172.65.111.247,4,4,0.00,6.70,0.00,N/A
104.19.122.206,4,4,0.00,6.70,0.00,N/A
104.19.176.56,4,4,0.00,6.71,0.00,N/A
104.17.112.12,4,4,0.00,6.71,0.00,N/A
104.17.216.231,4,4,0.00,6.72,0.00,N/A
104.25.155.250,4,4,0.00,6.72,0.00,N/A
104.19.61.213,4,4,0.00,6.73,0.00,N/A
104.17.182.234,4,4,0.00,6.73,0.00,N/A
172.67.194.117,4,4,0.00,6.73,0.00,N/A
172.64.87.0,4,4,0.00,6.74,0.00,N/A
104.17.180.108,4,4,0.00,6.74,0.00,N/A
104.19.204.89,4,4,0.00,6.74,0.00,N/A
104.17.201.88,4,4,0.00,6.74,0.00,N/A
104.19.144.103,4,4,0.00,6.75,0.00,N/A
104.17.123.6,4,4,0.00,6.75,0.00,N/A
104.17.108.155,4,4,0.00,6.78,0.00,N/A
104.17.136.198,4,4,0.00,6.79,0.00,N/A
104.19.207.182,4,4,0.00,6.79,0.00,N/A
104.19.189.30,4,4,0.00,6.80,0.00,N/A
104.19.136.27,4,4,0.00,6.81,0.00,N/A
172.67.108.46,4,4,0.00,6.81,0.00,N/A
104.19.91.150,4,4,0.00,6.81,0.00,N/A
104.16.90.69,4,4,0.00,6.82,0.00,N/A
172.65.187.101,4,4,0.00,6.82,0.00,N/A
104.17.110.84,4,4,0.00,6.84,0.00,N/A
104.19.181.90,4,4,0.00,6.84,0.00,N/A
104.19.205.78,4,4,0.00,6.85,0.00,N/A
104.25.33.61,4,4,0.00,6.85,0.00,N/A
104.17.106.72,4,4,0.00,6.85,0.00,N/A
104.19.138.209,4,4,0.00,6.86,0.00,N/A
104.19.134.77,4,4,0.00,6.89,0.00,N/A
104.19.119.171,4,4,0.00,6.90,0.00,N/A
104.19.86.239,4,4,0.00,6.90,0.00,N/A
104.17.125.139,4,4,0.00,6.92,0.00,N/A
104.19.190.39,4,4,0.00,6.93,0.00,N/A
104.17.116.66,4,4,0.00,6.94,0.00,N/A
104.19.92.46,4,4,0.00,6.94,0.00,N/A
104.17.115.168,4,4,0.00,6.95,0.00,N/A
104.19.191.120,4,4,0.00,6.95,0.00,N/A
104.19.141.55,4,4,0.00,6.95,0.00,N/A
104.21.11.141,4,4,0.00,6.97,0.00,N/A
104.19.96.158,4,4,0.00,6.97,0.00,N/A
104.19.199.12,4,4,0.00,6.99,0.00,N/A
104.19.87.166,4,4,0.00,6.99,0.00,N/A
172.65.33.208,4,4,0.00,7.00,0.00,N/A
104.18.112.47,4,4,0.00,7.01,0.00,N/A
172.65.107.10,4,4,0.00,7.03,0.00,N/A
104.17.175.146,4,4,0.00,7.03,0.00,N/A
104.19.196.77,4,4,0.00,7.03,0.00,N/A
104.17.53.47,4,4,0.00,7.04,0.00,N/A
104.17.113.243,4,4,0.00,7.04,0.00,N/A
104.17.169.245,4,4,0.00,7.05,0.00,N/A
104.21.63.121,4,4,0.00,7.06,0.00,N/A
104.17.198.60,4,4,0.00,7.07,0.00,N/A
104.24.146.59,4,4,0.00,7.07,0.00,N/A
104.19.97.198,4,4,0.00,7.07,0.00,N/A
104.19.186.144,4,4,0.00,7.08,0.00,N/A
104.21.8.191,4,4,0.00,7.10,0.00,N/A
104.17.120.234,4,4,0.00,7.11,0.00,N/A
104.17.181.24,4,4,0.00,7.12,0.00,N/A
104.17.107.252,4,4,0.00,7.15,0.00,N/A
104.19.68.94,4,4,0.00,7.17,0.00,N/A
172.65.109.82,4,4,0.00,7.17,0.00,N/A
104.17.88.76,4,4,0.00,7.20,0.00,N/A
104.17.77.193,4,4,0.00,7.21,0.00,N/A
104.17.148.215,4,4,0.00,7.21,0.00,N/A
104.17.155.54,4,4,0.00,7.21,0.00,N/A
104.19.150.158,4,4,0.00,7.22,0.00,N/A
172.66.43.151,4,4,0.00,7.22,0.00,N/A
104.19.180.6,4,4,0.00,7.23,0.00,N/A
104.19.129.93,4,4,0.00,7.23,0.00,N/A
104.19.132.207,4,4,0.00,7.24,0.00,N/A
104.17.245.186,4,4,0.00,7.24,0.00,N/A
104.17.200.250,4,4,0.00,7.24,0.00,N/A
104.19.128.219,4,4,0.00,7.25,0.00,N/A
104.17.124.134,4,4,0.00,7.26,0.00,N/A
104.17.114.137,4,4,0.00,7.28,0.00,N/A
104.17.188.249,4,4,0.00,7.28,0.00,N/A
104.17.162.138,4,4,0.00,7.29,0.00,N/A
104.19.133.50,4,4,0.00,7.32,0.00,N/A
104.19.121.175,4,4,0.00,7.32,0.00,N/A
172.66.46.71,4,4,0.00,7.33,0.00,N/A
104.19.203.254,4,4,0.00,7.35,0.00,N/A
104.19.127.69,4,4,0.00,7.36,0.00,N/A
104.17.168.206,4,4,0.00,7.36,0.00,N/A
104.19.118.167,4,4,0.00,7.37,0.00,N/A
104.19.79.76,4,4,0.00,7.38,0.00,N/A
104.17.128.178,4,4,0.00,7.39,0.00,N/A
104.19.126.195,4,4,0.00,7.40,0.00,N/A
104.17.90.249,4,4,0.00,7.41,0.00,N/A
104.17.99.65,4,4,0.00,7.43,0.00,N/A
172.65.105.140,4,4,0.00,7.47,0.00,N/A
172.65.97.120,4,4,0.00,7.48,0.00,N/A
104.19.76.227,4,4,0.00,7.49,0.00,N/A
172.66.40.215,4,4,0.00,7.49,0.00,N/A
104.17.80.161,4,4,0.00,7.53,0.00,N/A
172.65.196.37,4,4,0.00,7.55,0.00,N/A
104.19.155.190,4,4,0.00,7.57,0.00,N/A
172.65.99.100,4,4,0.00,7.59,0.00,N/A
172.65.98.219,4,4,0.00,7.62,0.00,N/A
104.19.168.231,4,4,0.00,7.67,0.00,N/A
104.17.98.29,4,4,0.00,7.71,0.00,N/A
104.17.119.168,4,4,0.00,7.72,0.00,N/A
104.17.41.4,4,4,0.00,7.74,0.00,N/A
172.65.179.21,4,4,0.00,7.74,0.00,N/A
104.17.24.105,4,4,0.00,7.75,0.00,N/A
172.65.104.15,4,4,0.00,7.77,0.00,N/A
104.17.156.251,4,4,0.00,7.82,0.00,N/A
104.17.166.149,4,4,0.00,7.82,0.00,N/A
104.17.159.145,4,4,0.00,7.85,0.00,N/A
104.17.59.16,4,4,0.00,7.85,0.00,N/A
104.17.81.235,4,4,0.00,7.86,0.00,N/A
172.67.191.224,4,4,0.00,7.89,0.00,N/A
104.17.139.103,4,4,0.00,7.90,0.00,N/A
172.67.176.206,4,4,0.00,7.91,0.00,N/A
172.67.186.221,4,4,0.00,7.94,0.00,N/A
104.17.72.12,4,4,0.00,7.97,0.00,N/A
104.17.78.45,4,4,0.00,7.97,0.00,N/A
172.67.173.186,4,4,0.00,7.97,0.00,N/A
172.64.40.102,4,4,0.00,8.01,0.00,N/A
104.21.15.128,4,4,0.00,8.02,0.00,N/A
104.17.62.97,4,4,0.00,8.03,0.00,N/A
172.67.171.168,4,4,0.00,8.04,0.00,N/A
104.17.149.6,4,4,0.00,8.04,0.00,N/A
104.21.12.155,4,4,0.00,8.05,0.00,N/A
104.17.94.207,4,4,0.00,8.12,0.00,N/A
104.21.14.123,4,4,0.00,8.16,0.00,N/A
104.17.143.156,4,4,0.00,8.19,0.00,N/A
104.21.13.6,4,4,0.00,8.21,0.00,N/A
172.67.189.200,4,4,0.00,8.23,0.00,N/A
104.17.137.194,4,4,0.00,8.29,0.00,N/A
104.17.100.72,4,4,0.00,8.32,0.00,N/A
104.17.48.2,4,4,0.00,8.49,0.00,N/A
104.17.111.90,4,4,0.00,8.51,0.00,N/A
104.17.76.177,4,4,0.00,8.53,0.00,N/A
104.17.73.114,4,4,0.00,8.67,0.00,N/A
104.17.117.146,4,4,0.00,8.76,0.00,N/A
104.17.45.101,4,4,0.00,8.79,0.00,N/A
104.17.92.223,4,4,0.00,9.07,0.00,N/A
104.17.75.151,4,4,0.00,9.27,0.00,N/A
172.64.229.197,4,4,0.00,23.29,0.00,N/A
104.29.137.246,4,4,0.00,24.22,0.00,N/A
104.29.143.124,4,4,0.00,24.48,0.00,N/A
104.29.146.78,4,4,0.00,47.03,0.00,N/A
104.29.158.250,4,4,0.00,49.72,0.00,N/A
172.64.234.199,4,4,0.00,49.74,0.00,N/A
162.159.224.36,4,4,0.00,50.10,0.00,N/A
103.31.4.248,4,4,0.00,50.36,0.00,N/A
162.159.234.249,4,4,0.00,50.40,0.00,N/A
172.64.78.155,4,4,0.00,52.75,0.00,N/A
104.29.135.227,4,4,0.00,59.60,0.00,N/A
104.29.152.22,4,4,0.00,69.68,0.00,N/A
104.29.155.121,4,4,0.00,72.85,0.00,N/A
104.29.157.140,4,4,0.00,74.96,0.00,N/A
104.29.140.189,4,4,0.00,95.41,0.00,N/A
104.29.141.50,4,4,0.00,95.91,0.00,N/A
104.29.111.30,4,4,0.00,128.52,0.00,N/A
162.159.160.216,4,4,0.00,129.11,0.00,N/A
104.29.126.156,4,4,0.00,129.54,0.00,N/A
104.29.127.175,4,4,0.00,136.00,0.00,N/A
104.29.124.64,4,4,0.00,137.65,0.00,N/A
104.29.159.63,4,4,0.00,140.72,0.00,N/A
104.29.125.199,4,4,0.00,143.46,0.00,N/A
104.29.138.142,4,4,0.00,144.03,0.00,N/A
104.31.0.68,4,4,0.00,144.51,0.00,N/A
104.29.156.228,4,4,0.00,144.78,0.00,N/A
104.29.144.179,4,4,0.00,145.42,0.00,N/A
104.29.154.106,4,4,0.00,150.54,0.00,N/A
104.29.149.156,4,4,0.00,150.54,0.00,N/A
104.29.147.156,4,4,0.00,151.95,0.00,N/A
104.29.136.220,4,4,0.00,162.41,0.00,N/A
104.29.148.34,4,4,0.00,171.71,0.00,N/A
104.30.128.79,4,4,0.00,171.92,0.00,N/A
104.29.142.188,4,4,0.00,175.82,0.00,N/A
104.29.145.235,4,4,0.00,299.15,0.00,N/A
