IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.32.219,4,4,0.00,9.11,0.00,N/A
104.18.234.141,4,4,0.00,9.12,0.00,N/A
104.25.175.248,4,4,0.00,9.12,0.00,N/A
104.18.31.230,4,4,0.00,9.12,0.00,N/A
104.25.128.228,4,4,0.00,9.13,0.00,N/A
104.18.222.47,4,4,0.00,9.14,0.00,N/A
104.19.252.104,4,4,0.00,9.15,0.00,N/A
104.25.182.138,4,4,0.00,9.16,0.00,N/A
104.18.51.128,4,4,0.00,9.16,0.00,N/A
104.18.137.215,4,4,0.00,9.17,0.00,N/A
104.18.106.144,4,4,0.00,9.18,0.00,N/A
162.159.197.40,4,4,0.00,9.20,0.00,N/A
104.18.1.63,4,4,0.00,9.20,0.00,N/A
104.18.6.153,4,4,0.00,9.21,0.00,N/A
104.25.123.42,4,4,0.00,9.21,0.00,N/A
104.18.43.129,4,4,0.00,9.22,0.00,N/A
104.17.165.159,4,4,0.00,9.22,0.00,N/A
104.25.196.234,4,4,0.00,9.22,0.00,N/A
104.19.38.75,4,4,0.00,9.22,0.00,N/A
104.17.163.157,4,4,0.00,9.22,0.00,N/A
104.25.119.127,4,4,0.00,9.23,0.00,N/A
104.17.201.165,4,4,0.00,9.23,0.00,N/A
104.18.32.133,4,4,0.00,9.23,0.00,N/A
104.25.178.144,4,4,0.00,9.23,0.00,N/A
104.17.218.81,4,4,0.00,9.24,0.00,N/A
104.18.27.4,4,4,0.00,9.24,0.00,N/A
104.16.11.205,4,4,0.00,9.25,0.00,N/A
104.24.171.192,4,4,0.00,9.26,0.00,N/A
104.18.198.176,4,4,0.00,9.26,0.00,N/A
104.16.26.152,4,4,0.00,9.26,0.00,N/A
104.25.127.69,4,4,0.00,9.27,0.00,N/A
104.18.186.129,4,4,0.00,9.27,0.00,N/A
104.17.158.140,4,4,0.00,9.28,0.00,N/A
104.17.155.154,4,4,0.00,9.29,0.00,N/A
104.20.25.237,4,4,0.00,9.30,0.00,N/A
104.16.59.89,4,4,0.00,9.31,0.00,N/A
104.20.33.123,4,4,0.00,9.32,0.00,N/A
104.20.21.189,4,4,0.00,9.32,0.00,N/A
104.16.15.97,4,4,0.00,9.32,0.00,N/A
104.25.156.3,4,4,0.00,9.33,0.00,N/A
172.67.229.16,4,4,0.00,9.33,0.00,N/A
104.16.94.172,4,4,0.00,9.34,0.00,N/A
104.25.122.151,4,4,0.00,9.34,0.00,N/A
104.18.37.123,4,4,0.00,9.34,0.00,N/A
104.18.3.47,4,4,0.00,9.34,0.00,N/A
104.17.3.82,4,4,0.00,9.34,0.00,N/A
104.18.19.174,4,4,0.00,9.35,0.00,N/A
104.18.20.22,4,4,0.00,9.36,0.00,N/A
104.25.68.162,4,4,0.00,9.36,0.00,N/A
162.159.239.31,4,4,0.00,9.37,0.00,N/A
162.159.245.228,4,4,0.00,9.37,0.00,N/A
104.20.19.199,4,4,0.00,9.37,0.00,N/A
104.20.1.171,4,4,0.00,9.38,0.00,N/A
104.16.205.206,4,4,0.00,9.38,0.00,N/A
104.19.1.79,4,4,0.00,9.40,0.00,N/A
104.17.149.187,4,4,0.00,9.40,0.00,N/A
104.19.37.155,4,4,0.00,9.41,0.00,N/A
104.18.195.218,4,4,0.00,9.41,0.00,N/A
104.25.157.128,4,4,0.00,9.41,0.00,N/A
104.25.134.57,4,4,0.00,9.42,0.00,N/A
104.18.61.190,4,4,0.00,9.43,0.00,N/A
162.159.229.92,4,4,0.00,9.45,0.00,N/A
104.19.5.233,4,4,0.00,9.45,0.00,N/A
104.25.67.35,4,4,0.00,9.46,0.00,N/A
104.20.61.223,4,4,0.00,9.46,0.00,N/A
104.20.24.43,4,4,0.00,9.47,0.00,N/A
104.17.255.56,4,4,0.00,9.47,0.00,N/A
104.19.58.12,4,4,0.00,9.48,0.00,N/A
104.25.155.79,4,4,0.00,9.48,0.00,N/A
104.16.29.22,4,4,0.00,9.49,0.00,N/A
104.25.130.9,4,4,0.00,9.49,0.00,N/A
104.25.195.173,4,4,0.00,9.50,0.00,N/A
104.18.40.71,4,4,0.00,9.50,0.00,N/A
104.17.210.247,4,4,0.00,9.51,0.00,N/A
104.25.118.24,4,4,0.00,9.51,0.00,N/A
104.17.152.146,4,4,0.00,9.52,0.00,N/A
104.17.189.225,4,4,0.00,9.52,0.00,N/A
162.159.232.250,4,4,0.00,9.52,0.00,N/A
104.25.92.190,4,4,0.00,9.53,0.00,N/A
162.159.196.155,4,4,0.00,9.53,0.00,N/A
104.18.17.158,4,4,0.00,9.53,0.00,N/A
104.25.121.101,4,4,0.00,9.54,0.00,N/A
104.16.25.165,4,4,0.00,9.55,0.00,N/A
104.16.34.72,4,4,0.00,9.56,0.00,N/A
104.18.159.147,4,4,0.00,9.56,0.00,N/A
104.25.160.224,4,4,0.00,9.57,0.00,N/A
104.20.56.130,4,4,0.00,9.57,0.00,N/A
104.19.255.90,4,4,0.00,9.58,0.00,N/A
104.20.22.26,4,4,0.00,9.58,0.00,N/A
104.25.97.53,4,4,0.00,9.59,0.00,N/A
104.20.23.28,4,4,0.00,9.59,0.00,N/A
104.18.53.179,4,4,0.00,9.59,0.00,N/A
104.18.10.48,4,4,0.00,9.60,0.00,N/A
104.18.25.129,4,4,0.00,9.61,0.00,N/A
104.16.3.199,4,4,0.00,9.62,0.00,N/A
104.17.193.141,4,4,0.00,9.63,0.00,N/A
162.159.201.247,4,4,0.00,9.63,0.00,N/A
104.20.3.29,4,4,0.00,9.64,0.00,N/A
104.25.94.95,4,4,0.00,9.65,0.00,N/A
104.18.33.183,4,4,0.00,9.66,0.00,N/A
104.18.163.142,4,4,0.00,9.66,0.00,N/A
104.19.238.76,4,4,0.00,9.66,0.00,N/A
104.18.138.96,4,4,0.00,9.67,0.00,N/A
104.25.132.106,4,4,0.00,9.68,0.00,N/A
172.67.209.244,4,4,0.00,9.70,0.00,N/A
104.25.99.17,4,4,0.00,9.70,0.00,N/A
104.20.29.168,4,4,0.00,9.70,0.00,N/A
104.20.53.12,4,4,0.00,9.71,0.00,N/A
104.20.13.31,4,4,0.00,9.71,0.00,N/A
104.19.251.252,4,4,0.00,9.72,0.00,N/A
104.18.0.103,4,4,0.00,9.73,0.00,N/A
162.159.193.23,4,4,0.00,9.73,0.00,N/A
104.19.207.21,4,4,0.00,9.73,0.00,N/A
104.19.197.50,4,4,0.00,9.74,0.00,N/A
104.17.242.210,4,4,0.00,9.74,0.00,N/A
104.20.30.98,4,4,0.00,9.74,0.00,N/A
104.20.36.119,4,4,0.00,9.75,0.00,N/A
104.18.9.207,4,4,0.00,9.75,0.00,N/A
104.25.88.11,4,4,0.00,9.76,0.00,N/A
104.25.101.208,4,4,0.00,9.76,0.00,N/A
104.20.26.183,4,4,0.00,9.76,0.00,N/A
104.19.247.189,4,4,0.00,9.76,0.00,N/A
104.25.138.106,4,4,0.00,9.77,0.00,N/A
104.25.111.49,4,4,0.00,9.77,0.00,N/A
104.18.2.196,4,4,0.00,9.78,0.00,N/A
104.18.156.155,4,4,0.00,9.78,0.00,N/A
104.20.32.138,4,4,0.00,9.78,0.00,N/A
104.25.146.43,4,4,0.00,9.80,0.00,N/A
104.19.229.158,4,4,0.00,9.80,0.00,N/A
104.20.31.90,4,4,0.00,9.82,0.00,N/A
104.19.243.86,4,4,0.00,9.82,0.00,N/A
104.19.224.180,4,4,0.00,9.83,0.00,N/A
104.18.48.75,4,4,0.00,9.83,0.00,N/A
104.25.170.122,4,4,0.00,9.84,0.00,N/A
104.19.213.226,4,4,0.00,9.84,0.00,N/A
104.20.28.219,4,4,0.00,9.87,0.00,N/A
104.19.237.244,4,4,0.00,9.87,0.00,N/A
104.25.95.1,4,4,0.00,9.89,0.00,N/A
104.25.96.33,4,4,0.00,9.89,0.00,N/A
104.19.244.133,4,4,0.00,9.89,0.00,N/A
104.18.167.102,4,4,0.00,9.89,0.00,N/A
104.20.5.129,4,4,0.00,9.90,0.00,N/A
104.19.206.107,4,4,0.00,9.93,0.00,N/A
104.17.214.191,4,4,0.00,9.96,0.00,N/A
104.18.144.102,4,4,0.00,9.97,0.00,N/A
104.25.171.223,4,4,0.00,9.98,0.00,N/A
104.20.2.228,4,4,0.00,9.98,0.00,N/A
104.25.168.139,4,4,0.00,10.01,0.00,N/A
104.17.213.245,4,4,0.00,10.02,0.00,N/A
104.19.240.82,4,4,0.00,10.04,0.00,N/A
104.16.57.140,4,4,0.00,10.05,0.00,N/A
104.20.10.93,4,4,0.00,10.09,0.00,N/A
104.20.7.102,4,4,0.00,10.10,0.00,N/A
104.18.247.87,4,4,0.00,10.11,0.00,N/A
104.20.39.16,4,4,0.00,10.13,0.00,N/A
104.19.219.11,4,4,0.00,10.14,0.00,N/A
104.19.218.244,4,4,0.00,10.14,0.00,N/A
104.18.252.192,4,4,0.00,10.15,0.00,N/A
104.19.232.68,4,4,0.00,10.15,0.00,N/A
104.17.231.31,4,4,0.00,10.16,0.00,N/A
104.19.231.153,4,4,0.00,10.17,0.00,N/A
104.25.100.20,4,4,0.00,10.18,0.00,N/A
104.20.55.89,4,4,0.00,10.18,0.00,N/A
104.20.6.169,4,4,0.00,10.22,0.00,N/A
104.19.242.133,4,4,0.00,10.23,0.00,N/A
104.19.190.52,4,4,0.00,10.24,0.00,N/A
104.25.166.88,4,4,0.00,10.28,0.00,N/A
104.19.210.34,4,4,0.00,10.29,0.00,N/A
104.19.214.57,4,4,0.00,10.29,0.00,N/A
104.25.152.85,4,4,0.00,10.30,0.00,N/A
104.19.254.198,4,4,0.00,10.32,0.00,N/A
104.19.246.25,4,4,0.00,10.33,0.00,N/A
104.20.40.89,4,4,0.00,10.35,0.00,N/A
104.19.198.157,4,4,0.00,10.35,0.00,N/A
104.19.241.118,4,4,0.00,10.36,0.00,N/A
104.19.187.70,4,4,0.00,10.37,0.00,N/A
104.19.205.123,4,4,0.00,10.37,0.00,N/A
104.25.84.93,4,4,0.00,10.39,0.00,N/A
104.20.34.234,4,4,0.00,10.39,0.00,N/A
104.16.1.34,4,4,0.00,10.39,0.00,N/A
162.159.244.199,4,4,0.00,10.41,0.00,N/A
104.19.188.140,4,4,0.00,10.43,0.00,N/A
104.18.243.19,4,4,0.00,10.46,0.00,N/A
104.25.140.145,4,4,0.00,10.48,0.00,N/A
104.19.236.154,4,4,0.00,10.49,0.00,N/A
104.19.215.217,4,4,0.00,10.52,0.00,N/A
104.20.48.235,4,4,0.00,10.53,0.00,N/A
104.25.144.120,4,4,0.00,10.55,0.00,N/A
172.67.205.172,4,4,0.00,10.56,0.00,N/A
172.67.200.234,4,4,0.00,10.58,0.00,N/A
104.18.238.37,4,4,0.00,10.59,0.00,N/A
104.19.185.214,4,4,0.00,10.71,0.00,N/A
104.18.123.211,4,4,0.00,10.75,0.00,N/A
104.19.186.1,4,4,0.00,10.76,0.00,N/A
104.19.164.131,4,4,0.00,10.83,0.00,N/A
104.19.165.202,4,4,0.00,10.83,0.00,N/A
162.159.231.1,4,4,0.00,10.87,0.00,N/A
104.19.162.216,4,4,0.00,10.92,0.00,N/A
104.19.250.44,4,4,0.00,11.15,0.00,N/A
104.19.169.192,4,4,0.00,11.15,0.00,N/A
104.19.159.72,4,4,0.00,11.34,0.00,N/A
104.19.171.127,4,4,0.00,11.38,0.00,N/A
104.19.209.201,4,4,0.00,11.38,0.00,N/A
104.19.160.93,4,4,0.00,11.63,0.00,N/A
104.19.201.45,4,4,0.00,11.72,0.00,N/A
104.29.156.116,4,4,0.00,13.12,0.00,N/A
104.29.137.176,4,4,0.00,14.62,0.00,N/A
172.64.40.125,4,4,0.00,17.58,0.00,N/A
198.41.218.222,4,4,0.00,21.95,0.00,N/A
172.64.79.8,4,4,0.00,22.24,0.00,N/A
162.159.237.206,4,4,0.00,26.64,0.00,N/A
104.29.152.46,4,4,0.00,32.59,0.00,N/A
104.29.148.233,4,4,0.00,34.84,0.00,N/A
172.64.78.212,4,4,0.00,35.04,0.00,N/A
104.29.138.23,4,4,0.00,68.80,0.00,N/A
104.29.111.205,4,4,0.00,73.86,0.00,N/A
162.159.160.203,4,4,0.00,73.89,0.00,N/A
104.29.126.93,4,4,0.00,75.63,0.00,N/A
104.29.127.122,4,4,0.00,81.27,0.00,N/A
104.29.124.138,4,4,0.00,81.53,0.00,N/A
104.29.157.148,4,4,0.00,81.80,0.00,N/A
104.29.144.159,4,4,0.00,82.09,0.00,N/A
104.29.154.193,4,4,0.00,86.39,0.00,N/A
104.29.159.157,4,4,0.00,86.92,0.00,N/A
104.29.153.169,4,4,0.00,87.21,0.00,N/A
104.29.125.246,4,4,0.00,87.54,0.00,N/A
104.29.146.249,4,4,0.00,97.19,0.00,N/A
104.29.147.95,4,4,0.00,98.30,0.00,N/A
104.29.136.210,4,4,0.00,110.12,0.00,N/A
104.29.132.55,4,4,0.00,224.04,0.00,N/A
104.29.140.207,4,4,0.00,231.59,0.00,N/A
104.29.141.21,4,4,0.00,232.11,0.00,N/A
104.29.142.48,4,4,0.00,238.11,0.00,N/A
104.29.139.51,4,4,0.00,273.66,0.00,N/A
104.19.55.0,4,3,0.25,5.61,0.00,N/A
104.19.49.241,4,3,0.25,5.68,0.00,N/A
104.19.51.110,4,3,0.25,5.79,0.00,N/A
104.19.16.175,4,3,0.25,5.93,0.00,N/A
104.19.57.216,4,3,0.25,6.11,0.00,N/A
104.19.14.40,4,3,0.25,6.11,0.00,N/A
104.18.250.244,4,3,0.25,6.41,0.00,N/A
104.19.6.69,4,3,0.25,6.65,0.00,N/A
104.18.208.133,4,3,0.25,7.39,0.00,N/A
104.18.249.9,4,3,0.25,8.37,0.00,N/A
104.18.221.60,4,3,0.25,8.73,0.00,N/A
104.18.216.91,4,3,0.25,8.76,0.00,N/A
104.18.158.35,4,3,0.25,9.74,0.00,N/A
