IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.211.141,4,4,0.00,11.37,0.00,N/A
104.18.209.69,4,4,0.00,11.38,0.00,N/A
104.18.246.21,4,4,0.00,11.38,0.00,N/A
104.18.235.174,4,4,0.00,11.40,0.00,N/A
104.18.113.145,4,4,0.00,11.40,0.00,N/A
104.18.175.80,4,4,0.00,11.42,0.00,N/A
104.18.252.140,4,4,0.00,11.42,0.00,N/A
104.19.4.175,4,4,0.00,11.46,0.00,N/A
104.16.218.192,4,4,0.00,11.47,0.00,N/A
104.18.172.39,4,4,0.00,11.47,0.00,N/A
104.16.229.160,4,4,0.00,11.49,0.00,N/A
104.17.230.239,4,4,0.00,11.51,0.00,N/A
104.17.43.205,4,4,0.00,11.51,0.00,N/A
104.18.226.201,4,4,0.00,11.54,0.00,N/A
104.18.26.56,4,4,0.00,11.55,0.00,N/A
104.16.254.7,4,4,0.00,11.58,0.00,N/A
104.18.153.151,4,4,0.00,11.60,0.00,N/A
104.18.143.103,4,4,0.00,11.62,0.00,N/A
104.18.100.195,4,4,0.00,11.64,0.00,N/A
104.17.27.47,4,4,0.00,11.65,0.00,N/A
104.18.250.14,4,4,0.00,11.67,0.00,N/A
104.17.115.149,4,4,0.00,11.67,0.00,N/A
104.19.23.209,4,4,0.00,11.69,0.00,N/A
104.19.25.239,4,4,0.00,11.69,0.00,N/A
104.18.205.77,4,4,0.00,11.69,0.00,N/A
104.18.23.113,4,4,0.00,11.70,0.00,N/A
104.19.21.62,4,4,0.00,11.73,0.00,N/A
104.19.29.101,4,4,0.00,11.74,0.00,N/A
104.17.73.150,4,4,0.00,11.76,0.00,N/A
104.17.79.229,4,4,0.00,11.80,0.00,N/A
104.18.33.214,4,4,0.00,11.82,0.00,N/A
104.18.156.57,4,4,0.00,11.82,0.00,N/A
104.17.41.97,4,4,0.00,11.83,0.00,N/A
104.18.146.88,4,4,0.00,11.84,0.00,N/A
104.17.87.142,4,4,0.00,11.85,0.00,N/A
104.19.28.100,4,4,0.00,11.86,0.00,N/A
104.16.216.211,4,4,0.00,11.86,0.00,N/A
104.18.110.222,4,4,0.00,11.87,0.00,N/A
104.18.191.196,4,4,0.00,11.89,0.00,N/A
104.18.179.74,4,4,0.00,11.90,0.00,N/A
104.18.192.92,4,4,0.00,11.90,0.00,N/A
104.18.163.67,4,4,0.00,11.91,0.00,N/A
104.17.185.95,4,4,0.00,11.92,0.00,N/A
104.17.76.18,4,4,0.00,11.92,0.00,N/A
104.18.194.168,4,4,0.00,11.94,0.00,N/A
104.17.34.151,4,4,0.00,11.94,0.00,N/A
104.18.90.122,4,4,0.00,11.95,0.00,N/A
104.18.174.110,4,4,0.00,11.95,0.00,N/A
104.18.167.154,4,4,0.00,11.96,0.00,N/A
104.18.215.15,4,4,0.00,11.97,0.00,N/A
104.17.105.220,4,4,0.00,11.97,0.00,N/A
104.18.187.210,4,4,0.00,11.97,0.00,N/A
104.17.31.9,4,4,0.00,11.97,0.00,N/A
104.18.197.191,4,4,0.00,11.97,0.00,N/A
104.18.158.138,4,4,0.00,11.98,0.00,N/A
104.18.138.118,4,4,0.00,11.99,0.00,N/A
104.18.121.58,4,4,0.00,12.01,0.00,N/A
104.18.28.36,4,4,0.00,12.03,0.00,N/A
104.16.253.75,4,4,0.00,12.04,0.00,N/A
104.18.198.210,4,4,0.00,12.04,0.00,N/A
104.17.22.8,4,4,0.00,12.07,0.00,N/A
104.16.242.72,4,4,0.00,12.07,0.00,N/A
104.17.69.110,4,4,0.00,12.07,0.00,N/A
104.18.84.52,4,4,0.00,12.10,0.00,N/A
104.17.88.210,4,4,0.00,12.11,0.00,N/A
104.19.223.132,4,4,0.00,12.12,0.00,N/A
104.18.105.168,4,4,0.00,12.12,0.00,N/A
104.17.67.35,4,4,0.00,12.14,0.00,N/A
104.18.83.238,4,4,0.00,12.15,0.00,N/A
104.18.78.80,4,4,0.00,12.16,0.00,N/A
104.17.39.2,4,4,0.00,12.21,0.00,N/A
104.16.209.116,4,4,0.00,12.21,0.00,N/A
104.18.245.27,4,4,0.00,12.24,0.00,N/A
104.17.207.39,4,4,0.00,12.24,0.00,N/A
104.18.136.237,4,4,0.00,12.26,0.00,N/A
104.19.6.195,4,4,0.00,12.26,0.00,N/A
104.17.59.228,4,4,0.00,12.28,0.00,N/A
104.18.165.32,4,4,0.00,12.31,0.00,N/A
104.18.151.97,4,4,0.00,12.34,0.00,N/A
104.18.154.10,4,4,0.00,12.35,0.00,N/A
104.18.149.225,4,4,0.00,12.39,0.00,N/A
104.17.18.14,4,4,0.00,12.40,0.00,N/A
104.16.205.145,4,4,0.00,12.40,0.00,N/A
104.18.150.78,4,4,0.00,12.41,0.00,N/A
104.18.186.108,4,4,0.00,12.42,0.00,N/A
104.18.221.209,4,4,0.00,12.44,0.00,N/A
104.17.51.103,4,4,0.00,12.44,0.00,N/A
104.18.80.105,4,4,0.00,12.53,0.00,N/A
104.17.65.39,4,4,0.00,12.53,0.00,N/A
104.18.77.24,4,4,0.00,12.55,0.00,N/A
104.16.240.43,4,4,0.00,12.56,0.00,N/A
104.16.192.177,4,4,0.00,12.66,0.00,N/A
104.18.227.225,4,4,0.00,12.69,0.00,N/A
104.18.133.73,4,4,0.00,12.73,0.00,N/A
104.18.161.76,4,4,0.00,12.76,0.00,N/A
104.18.68.43,4,4,0.00,12.83,0.00,N/A
104.16.251.57,4,4,0.00,12.86,0.00,N/A
104.17.75.163,4,4,0.00,12.94,0.00,N/A
104.17.28.50,4,4,0.00,12.96,0.00,N/A
104.18.134.222,4,4,0.00,12.96,0.00,N/A
104.17.15.105,4,4,0.00,12.97,0.00,N/A
104.18.178.220,4,4,0.00,13.02,0.00,N/A
104.16.255.25,4,4,0.00,13.03,0.00,N/A
104.16.219.213,4,4,0.00,13.06,0.00,N/A
104.18.170.36,4,4,0.00,13.11,0.00,N/A
104.18.240.192,4,4,0.00,13.18,0.00,N/A
104.17.71.194,4,4,0.00,13.21,0.00,N/A
104.18.155.161,4,4,0.00,13.22,0.00,N/A
104.16.186.148,4,4,0.00,13.24,0.00,N/A
104.18.119.237,4,4,0.00,13.27,0.00,N/A
172.64.40.12,4,4,0.00,13.33,0.00,N/A
104.16.210.57,4,4,0.00,13.38,0.00,N/A
104.18.217.27,4,4,0.00,13.59,0.00,N/A
104.18.157.145,4,4,0.00,13.72,0.00,N/A
104.18.206.11,4,4,0.00,13.77,0.00,N/A
104.18.111.252,4,4,0.00,14.10,0.00,N/A
104.17.3.188,4,4,0.00,14.19,0.00,N/A
104.18.152.24,4,4,0.00,14.21,0.00,N/A
104.18.106.6,4,4,0.00,14.61,0.00,N/A
104.25.208.204,4,4,0.00,18.40,0.00,N/A
104.26.3.132,4,4,0.00,18.64,0.00,N/A
104.25.251.175,4,4,0.00,18.72,0.00,N/A
104.25.245.50,4,4,0.00,18.74,0.00,N/A
104.25.210.118,4,4,0.00,18.84,0.00,N/A
104.26.5.51,4,4,0.00,18.98,0.00,N/A
104.26.10.208,4,4,0.00,19.01,0.00,N/A
104.26.8.238,4,4,0.00,19.03,0.00,N/A
104.25.246.181,4,4,0.00,19.11,0.00,N/A
104.25.239.117,4,4,0.00,19.13,0.00,N/A
104.26.2.15,4,4,0.00,19.14,0.00,N/A
104.26.1.237,4,4,0.00,19.20,0.00,N/A
104.26.6.129,4,4,0.00,19.21,0.00,N/A
104.25.233.110,4,4,0.00,19.23,0.00,N/A
104.25.195.68,4,4,0.00,19.28,0.00,N/A
104.25.235.209,4,4,0.00,19.30,0.00,N/A
104.26.12.40,4,4,0.00,19.32,0.00,N/A
104.25.234.58,4,4,0.00,19.32,0.00,N/A
104.26.11.228,4,4,0.00,19.35,0.00,N/A
104.26.9.224,4,4,0.00,19.35,0.00,N/A
104.25.193.204,4,4,0.00,19.36,0.00,N/A
104.25.229.43,4,4,0.00,19.36,0.00,N/A
104.26.15.190,4,4,0.00,19.43,0.00,N/A
104.26.13.76,4,4,0.00,19.46,0.00,N/A
104.26.7.112,4,4,0.00,19.51,0.00,N/A
104.25.254.61,4,4,0.00,19.54,0.00,N/A
104.26.0.211,4,4,0.00,19.56,0.00,N/A
104.26.14.209,4,4,0.00,19.59,0.00,N/A
104.25.255.36,4,4,0.00,19.61,0.00,N/A
104.25.250.99,4,4,0.00,19.66,0.00,N/A
104.25.236.156,4,4,0.00,19.68,0.00,N/A
104.25.240.40,4,4,0.00,19.68,0.00,N/A
104.25.238.71,4,4,0.00,19.69,0.00,N/A
104.25.227.135,4,4,0.00,19.75,0.00,N/A
104.25.225.135,4,4,0.00,19.83,0.00,N/A
104.25.252.215,4,4,0.00,19.85,0.00,N/A
104.26.4.91,4,4,0.00,19.87,0.00,N/A
104.25.205.240,4,4,0.00,19.88,0.00,N/A
104.25.218.51,4,4,0.00,19.89,0.00,N/A
104.25.222.253,4,4,0.00,19.92,0.00,N/A
104.25.247.209,4,4,0.00,19.97,0.00,N/A
104.25.230.18,4,4,0.00,19.97,0.00,N/A
104.25.232.82,4,4,0.00,19.99,0.00,N/A
104.25.253.5,4,4,0.00,19.99,0.00,N/A
104.25.231.127,4,4,0.00,20.00,0.00,N/A
104.25.220.96,4,4,0.00,20.02,0.00,N/A
104.25.241.21,4,4,0.00,20.03,0.00,N/A
104.25.221.163,4,4,0.00,20.05,0.00,N/A
104.25.243.16,4,4,0.00,20.05,0.00,N/A
104.25.228.14,4,4,0.00,20.09,0.00,N/A
104.25.223.180,4,4,0.00,20.12,0.00,N/A
104.25.200.221,4,4,0.00,20.15,0.00,N/A
104.25.213.37,4,4,0.00,20.15,0.00,N/A
104.25.215.104,4,4,0.00,20.16,0.00,N/A
198.41.218.87,4,4,0.00,20.17,0.00,N/A
104.25.189.243,4,4,0.00,20.18,0.00,N/A
104.25.244.91,4,4,0.00,20.18,0.00,N/A
104.25.249.23,4,4,0.00,20.23,0.00,N/A
104.25.248.166,4,4,0.00,20.25,0.00,N/A
104.25.214.87,4,4,0.00,20.26,0.00,N/A
104.25.242.113,4,4,0.00,20.27,0.00,N/A
104.25.226.117,4,4,0.00,20.27,0.00,N/A
104.25.237.60,4,4,0.00,20.30,0.00,N/A
104.25.192.216,4,4,0.00,20.33,0.00,N/A
104.25.202.94,4,4,0.00,20.34,0.00,N/A
104.25.199.33,4,4,0.00,20.35,0.00,N/A
104.25.216.195,4,4,0.00,20.53,0.00,N/A
104.25.212.125,4,4,0.00,20.72,0.00,N/A
104.25.224.144,4,4,0.00,20.80,0.00,N/A
104.25.198.136,4,4,0.00,20.90,0.00,N/A
104.25.219.72,4,4,0.00,20.99,0.00,N/A
104.25.211.168,4,4,0.00,21.02,0.00,N/A
104.25.209.95,4,4,0.00,21.05,0.00,N/A
104.25.167.169,4,4,0.00,21.07,0.00,N/A
104.25.163.105,4,4,0.00,21.08,0.00,N/A
104.25.162.173,4,4,0.00,21.10,0.00,N/A
172.64.79.174,4,4,0.00,21.19,0.00,N/A
104.25.204.236,4,4,0.00,21.28,0.00,N/A
104.25.178.182,4,4,0.00,21.31,0.00,N/A
104.25.176.2,4,4,0.00,21.36,0.00,N/A
104.25.217.56,4,4,0.00,21.40,0.00,N/A
104.25.207.121,4,4,0.00,21.56,0.00,N/A
104.25.201.8,4,4,0.00,21.57,0.00,N/A
104.25.203.221,4,4,0.00,21.58,0.00,N/A
104.25.154.88,4,4,0.00,21.58,0.00,N/A
104.25.206.253,4,4,0.00,21.58,0.00,N/A
104.25.194.193,4,4,0.00,21.67,0.00,N/A
104.25.147.65,4,4,0.00,21.67,0.00,N/A
104.25.186.71,4,4,0.00,21.89,0.00,N/A
104.25.196.127,4,4,0.00,22.04,0.00,N/A
104.25.197.136,4,4,0.00,22.26,0.00,N/A
104.25.191.39,4,4,0.00,22.32,0.00,N/A
104.29.158.103,4,4,0.00,22.47,0.00,N/A
104.25.164.56,4,4,0.00,22.59,0.00,N/A
104.25.129.0,4,4,0.00,22.66,0.00,N/A
104.25.139.98,4,4,0.00,22.72,0.00,N/A
104.25.155.91,4,4,0.00,22.93,0.00,N/A
104.25.119.30,4,4,0.00,23.41,0.00,N/A
104.25.160.158,4,4,0.00,23.51,0.00,N/A
162.159.237.141,4,4,0.00,25.95,0.00,N/A
172.64.78.106,4,4,0.00,28.20,0.00,N/A
104.29.137.200,4,4,0.00,39.83,0.00,N/A
104.29.152.44,4,4,0.00,60.52,0.00,N/A
104.29.154.164,4,4,0.00,68.63,0.00,N/A
104.29.111.53,4,4,0.00,69.54,0.00,N/A
162.159.160.52,4,4,0.00,70.24,0.00,N/A
104.29.126.100,4,4,0.00,71.09,0.00,N/A
104.29.138.52,4,4,0.00,71.25,0.00,N/A
104.29.127.188,4,4,0.00,78.13,0.00,N/A
104.29.124.134,4,4,0.00,78.75,0.00,N/A
104.29.153.89,4,4,0.00,83.19,0.00,N/A
104.29.151.59,4,4,0.00,84.03,0.00,N/A
104.29.125.141,4,4,0.00,85.67,0.00,N/A
104.29.155.251,4,4,0.00,89.48,0.00,N/A
104.29.157.161,4,4,0.00,93.72,0.00,N/A
104.29.146.43,4,4,0.00,94.48,0.00,N/A
104.29.147.57,4,4,0.00,97.84,0.00,N/A
104.29.148.87,4,4,0.00,108.14,0.00,N/A
104.29.136.4,4,4,0.00,160.73,0.00,N/A
104.29.143.189,4,4,0.00,161.84,0.00,N/A
104.29.132.118,4,4,0.00,219.49,0.00,N/A
104.29.141.254,4,4,0.00,236.48,0.00,N/A
104.29.142.14,4,4,0.00,249.42,0.00,N/A
104.18.176.161,4,3,0.25,2.55,0.00,N/A
104.18.135.87,4,3,0.25,7.22,0.00,N/A
104.18.95.66,4,3,0.25,9.51,0.00,N/A
104.18.87.97,4,3,0.25,10.33,0.00,N/A
