IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.17.197,4,4,0.00,5.87,0.00,N/A
104.19.29.201,4,4,0.00,5.89,0.00,N/A
104.24.178.21,4,4,0.00,5.89,0.00,N/A
104.17.200.4,4,4,0.00,5.90,0.00,N/A
104.19.84.113,4,4,0.00,5.90,0.00,N/A
104.24.179.25,4,4,0.00,5.90,0.00,N/A
104.19.0.124,4,4,0.00,5.90,0.00,N/A
104.17.9.25,4,4,0.00,5.90,0.00,N/A
104.18.242.114,4,4,0.00,5.91,0.00,N/A
104.18.240.92,4,4,0.00,5.92,0.00,N/A
104.17.138.35,4,4,0.00,5.93,0.00,N/A
104.18.220.166,4,4,0.00,5.95,0.00,N/A
104.19.70.35,4,4,0.00,5.97,0.00,N/A
104.17.230.202,4,4,0.00,5.97,0.00,N/A
104.19.152.142,4,4,0.00,5.97,0.00,N/A
104.24.248.65,4,4,0.00,5.98,0.00,N/A
104.17.128.107,4,4,0.00,5.98,0.00,N/A
104.17.242.237,4,4,0.00,5.98,0.00,N/A
104.18.73.152,4,4,0.00,5.98,0.00,N/A
104.19.165.19,4,4,0.00,5.98,0.00,N/A
104.18.6.200,4,4,0.00,5.99,0.00,N/A
104.18.205.21,4,4,0.00,5.99,0.00,N/A
104.19.144.143,4,4,0.00,6.00,0.00,N/A
104.16.133.9,4,4,0.00,6.00,0.00,N/A
104.18.121.186,4,4,0.00,6.00,0.00,N/A
104.18.103.136,4,4,0.00,6.01,0.00,N/A
104.19.14.21,4,4,0.00,6.01,0.00,N/A
104.16.122.236,4,4,0.00,6.02,0.00,N/A
104.24.195.228,4,4,0.00,6.02,0.00,N/A
104.16.113.135,4,4,0.00,6.04,0.00,N/A
104.19.76.184,4,4,0.00,6.04,0.00,N/A
104.24.167.221,4,4,0.00,6.05,0.00,N/A
104.24.226.51,4,4,0.00,6.05,0.00,N/A
104.24.228.151,4,4,0.00,6.06,0.00,N/A
104.25.10.36,4,4,0.00,6.07,0.00,N/A
104.16.154.138,4,4,0.00,6.07,0.00,N/A
104.24.190.149,4,4,0.00,6.10,0.00,N/A
104.19.187.195,4,4,0.00,6.10,0.00,N/A
104.19.211.196,4,4,0.00,6.11,0.00,N/A
104.19.123.172,4,4,0.00,6.12,0.00,N/A
104.18.24.123,4,4,0.00,6.13,0.00,N/A
104.25.69.31,4,4,0.00,6.13,0.00,N/A
104.16.128.114,4,4,0.00,6.14,0.00,N/A
104.19.5.206,4,4,0.00,6.15,0.00,N/A
104.19.181.4,4,4,0.00,6.16,0.00,N/A
104.16.182.104,4,4,0.00,6.17,0.00,N/A
104.24.217.153,4,4,0.00,6.18,0.00,N/A
104.17.116.253,4,4,0.00,6.18,0.00,N/A
104.19.78.67,4,4,0.00,6.19,0.00,N/A
104.17.196.162,4,4,0.00,6.20,0.00,N/A
104.17.224.155,4,4,0.00,6.21,0.00,N/A
104.19.97.172,4,4,0.00,6.22,0.00,N/A
104.17.231.169,4,4,0.00,6.22,0.00,N/A
104.17.162.226,4,4,0.00,6.25,0.00,N/A
104.17.136.74,4,4,0.00,6.25,0.00,N/A
104.17.130.229,4,4,0.00,6.25,0.00,N/A
104.24.244.26,4,4,0.00,6.26,0.00,N/A
104.19.110.163,4,4,0.00,6.27,0.00,N/A
104.19.101.63,4,4,0.00,6.28,0.00,N/A
104.17.3.97,4,4,0.00,6.28,0.00,N/A
104.19.65.253,4,4,0.00,6.28,0.00,N/A
104.17.156.180,4,4,0.00,6.30,0.00,N/A
104.16.151.203,4,4,0.00,6.30,0.00,N/A
104.18.16.38,4,4,0.00,6.31,0.00,N/A
104.19.199.203,4,4,0.00,6.31,0.00,N/A
104.17.182.23,4,4,0.00,6.33,0.00,N/A
104.17.119.185,4,4,0.00,6.33,0.00,N/A
104.17.176.46,4,4,0.00,6.34,0.00,N/A
104.18.189.139,4,4,0.00,6.34,0.00,N/A
104.18.183.136,4,4,0.00,6.35,0.00,N/A
104.16.81.101,4,4,0.00,6.35,0.00,N/A
104.19.198.85,4,4,0.00,6.36,0.00,N/A
104.25.0.23,4,4,0.00,6.37,0.00,N/A
104.18.8.106,4,4,0.00,6.37,0.00,N/A
104.17.165.183,4,4,0.00,6.37,0.00,N/A
104.17.244.234,4,4,0.00,6.37,0.00,N/A
104.17.60.194,4,4,0.00,6.38,0.00,N/A
104.17.251.99,4,4,0.00,6.39,0.00,N/A
104.16.137.48,4,4,0.00,6.43,0.00,N/A
104.19.54.106,4,4,0.00,6.44,0.00,N/A
104.17.223.33,4,4,0.00,6.45,0.00,N/A
104.17.113.38,4,4,0.00,6.46,0.00,N/A
104.19.103.13,4,4,0.00,6.47,0.00,N/A
104.18.62.35,4,4,0.00,6.47,0.00,N/A
104.17.255.201,4,4,0.00,6.49,0.00,N/A
104.24.247.50,4,4,0.00,6.49,0.00,N/A
104.17.160.3,4,4,0.00,6.50,0.00,N/A
104.25.124.233,4,4,0.00,6.51,0.00,N/A
104.19.88.182,4,4,0.00,6.52,0.00,N/A
104.17.221.246,4,4,0.00,6.53,0.00,N/A
104.17.209.239,4,4,0.00,6.53,0.00,N/A
104.24.241.24,4,4,0.00,6.53,0.00,N/A
104.17.147.201,4,4,0.00,6.55,0.00,N/A
104.24.211.115,4,4,0.00,6.55,0.00,N/A
104.24.182.122,4,4,0.00,6.56,0.00,N/A
104.16.153.207,4,4,0.00,6.57,0.00,N/A
104.19.106.135,4,4,0.00,6.57,0.00,N/A
104.17.172.29,4,4,0.00,6.59,0.00,N/A
104.19.190.99,4,4,0.00,6.62,0.00,N/A
104.18.76.92,4,4,0.00,6.62,0.00,N/A
104.18.101.83,4,4,0.00,6.64,0.00,N/A
104.24.173.240,4,4,0.00,6.64,0.00,N/A
104.19.2.20,4,4,0.00,6.66,0.00,N/A
104.19.26.33,4,4,0.00,6.66,0.00,N/A
104.17.195.200,4,4,0.00,6.67,0.00,N/A
104.17.122.6,4,4,0.00,6.69,0.00,N/A
104.24.246.153,4,4,0.00,6.71,0.00,N/A
104.19.127.167,4,4,0.00,6.71,0.00,N/A
104.18.5.98,4,4,0.00,6.71,0.00,N/A
104.18.40.117,4,4,0.00,6.71,0.00,N/A
104.16.139.83,4,4,0.00,6.72,0.00,N/A
104.17.181.127,4,4,0.00,6.76,0.00,N/A
104.19.118.210,4,4,0.00,6.76,0.00,N/A
104.17.253.216,4,4,0.00,6.79,0.00,N/A
104.17.184.151,4,4,0.00,6.79,0.00,N/A
104.17.217.5,4,4,0.00,6.80,0.00,N/A
104.17.46.184,4,4,0.00,6.83,0.00,N/A
104.17.109.89,4,4,0.00,6.84,0.00,N/A
104.18.173.176,4,4,0.00,6.84,0.00,N/A
104.17.140.27,4,4,0.00,6.85,0.00,N/A
104.16.138.207,4,4,0.00,6.85,0.00,N/A
104.18.118.68,4,4,0.00,6.86,0.00,N/A
104.17.164.134,4,4,0.00,6.89,0.00,N/A
104.17.158.164,4,4,0.00,6.92,0.00,N/A
104.18.20.147,4,4,0.00,6.93,0.00,N/A
104.17.134.0,4,4,0.00,6.97,0.00,N/A
104.18.13.126,4,4,0.00,6.99,0.00,N/A
104.17.87.189,4,4,0.00,6.99,0.00,N/A
104.25.44.195,4,4,0.00,7.00,0.00,N/A
104.17.236.253,4,4,0.00,7.02,0.00,N/A
104.19.149.116,4,4,0.00,7.02,0.00,N/A
104.19.146.175,4,4,0.00,7.05,0.00,N/A
104.16.35.167,4,4,0.00,7.05,0.00,N/A
104.18.66.201,4,4,0.00,7.06,0.00,N/A
104.18.156.70,4,4,0.00,7.07,0.00,N/A
104.24.175.87,4,4,0.00,7.10,0.00,N/A
104.17.139.247,4,4,0.00,7.12,0.00,N/A
104.17.237.4,4,4,0.00,7.13,0.00,N/A
104.24.147.241,4,4,0.00,7.13,0.00,N/A
104.17.194.95,4,4,0.00,7.15,0.00,N/A
104.17.152.45,4,4,0.00,7.16,0.00,N/A
104.17.240.252,4,4,0.00,7.16,0.00,N/A
104.25.13.59,4,4,0.00,7.17,0.00,N/A
104.17.186.87,4,4,0.00,7.18,0.00,N/A
104.18.32.74,4,4,0.00,7.18,0.00,N/A
104.17.187.123,4,4,0.00,7.19,0.00,N/A
104.17.208.91,4,4,0.00,7.20,0.00,N/A
104.17.228.169,4,4,0.00,7.24,0.00,N/A
104.17.120.108,4,4,0.00,7.24,0.00,N/A
104.24.183.108,4,4,0.00,7.30,0.00,N/A
104.19.98.48,4,4,0.00,7.36,0.00,N/A
104.17.78.46,4,4,0.00,7.36,0.00,N/A
104.25.9.159,4,4,0.00,7.40,0.00,N/A
104.24.201.61,4,4,0.00,7.46,0.00,N/A
104.19.151.177,4,4,0.00,7.48,0.00,N/A
104.17.216.144,4,4,0.00,7.49,0.00,N/A
104.17.246.10,4,4,0.00,7.49,0.00,N/A
104.17.210.103,4,4,0.00,7.50,0.00,N/A
104.17.248.195,4,4,0.00,7.53,0.00,N/A
104.17.146.94,4,4,0.00,7.55,0.00,N/A
104.17.170.116,4,4,0.00,7.56,0.00,N/A
104.17.218.155,4,4,0.00,7.61,0.00,N/A
104.17.193.33,4,4,0.00,7.62,0.00,N/A
104.17.199.45,4,4,0.00,7.63,0.00,N/A
104.17.125.51,4,4,0.00,7.63,0.00,N/A
104.17.168.40,4,4,0.00,7.63,0.00,N/A
104.18.82.137,4,4,0.00,7.66,0.00,N/A
104.17.239.146,4,4,0.00,7.76,0.00,N/A
104.17.89.56,4,4,0.00,7.82,0.00,N/A
104.17.126.148,4,4,0.00,7.82,0.00,N/A
104.17.169.165,4,4,0.00,7.84,0.00,N/A
104.17.171.18,4,4,0.00,7.85,0.00,N/A
104.17.202.113,4,4,0.00,7.89,0.00,N/A
104.17.173.136,4,4,0.00,7.92,0.00,N/A
104.19.126.101,4,4,0.00,7.98,0.00,N/A
104.17.137.134,4,4,0.00,8.02,0.00,N/A
104.17.133.239,4,4,0.00,8.03,0.00,N/A
104.19.18.8,4,4,0.00,8.03,0.00,N/A
104.18.17.33,4,4,0.00,8.06,0.00,N/A
104.17.206.159,4,4,0.00,8.07,0.00,N/A
104.17.154.90,4,4,0.00,8.10,0.00,N/A
104.17.185.156,4,4,0.00,8.10,0.00,N/A
104.17.191.67,4,4,0.00,8.30,0.00,N/A
104.17.177.144,4,4,0.00,8.32,0.00,N/A
104.19.53.21,4,4,0.00,8.41,0.00,N/A
104.17.201.3,4,4,0.00,8.42,0.00,N/A
104.17.250.89,4,4,0.00,8.44,0.00,N/A
104.17.62.116,4,4,0.00,8.47,0.00,N/A
104.17.163.4,4,4,0.00,8.55,0.00,N/A
104.16.148.232,4,4,0.00,8.66,0.00,N/A
104.18.11.200,4,4,0.00,8.72,0.00,N/A
104.17.135.144,4,4,0.00,8.86,0.00,N/A
162.159.45.36,4,4,0.00,9.04,0.00,N/A
172.64.40.224,4,4,0.00,9.10,0.00,N/A
162.159.38.243,4,4,0.00,9.53,0.00,N/A
162.159.44.10,4,4,0.00,9.59,0.00,N/A
162.159.39.182,4,4,0.00,9.61,0.00,N/A
104.21.234.187,4,4,0.00,9.88,0.00,N/A
104.21.235.59,4,4,0.00,10.13,0.00,N/A
104.21.238.30,4,4,0.00,10.32,0.00,N/A
104.21.229.244,4,4,0.00,10.37,0.00,N/A
104.21.224.46,4,4,0.00,10.39,0.00,N/A
104.21.239.206,4,4,0.00,10.62,0.00,N/A
104.21.228.235,4,4,0.00,11.34,0.00,N/A
104.21.226.154,4,4,0.00,11.83,0.00,N/A
104.21.227.146,4,4,0.00,11.87,0.00,N/A
104.21.225.188,4,4,0.00,11.93,0.00,N/A
104.21.230.237,4,4,0.00,12.02,0.00,N/A
104.21.231.51,4,4,0.00,12.03,0.00,N/A
104.21.233.87,4,4,0.00,12.09,0.00,N/A
104.21.232.47,4,4,0.00,12.09,0.00,N/A
104.29.154.64,4,4,0.00,19.85,0.00,N/A
104.21.236.115,4,4,0.00,48.77,0.00,N/A
103.31.4.179,4,4,0.00,50.35,0.00,N/A
104.29.148.229,4,4,0.00,50.38,0.00,N/A
172.64.234.25,4,4,0.00,50.59,0.00,N/A
162.159.224.74,4,4,0.00,50.90,0.00,N/A
162.159.234.63,4,4,0.00,51.23,0.00,N/A
104.29.152.241,4,4,0.00,51.57,0.00,N/A
172.64.78.114,4,4,0.00,54.21,0.00,N/A
104.29.156.147,4,4,0.00,68.67,0.00,N/A
104.21.237.14,4,4,0.00,69.84,0.00,N/A
104.29.140.213,4,4,0.00,106.96,0.00,N/A
162.159.160.208,4,4,0.00,129.54,0.00,N/A
104.29.126.135,4,4,0.00,131.10,0.00,N/A
104.29.111.60,4,4,0.00,131.76,0.00,N/A
104.29.151.142,4,4,0.00,138.66,0.00,N/A
104.29.144.67,4,4,0.00,139.04,0.00,N/A
104.29.124.11,4,4,0.00,139.53,0.00,N/A
104.29.127.118,4,4,0.00,140.96,0.00,N/A
104.29.157.246,4,4,0.00,141.42,0.00,N/A
104.29.125.133,4,4,0.00,146.77,0.00,N/A
104.31.0.48,4,4,0.00,147.48,0.00,N/A
104.29.146.150,4,4,0.00,148.55,0.00,N/A
104.29.147.117,4,4,0.00,163.47,0.00,N/A
104.29.136.208,4,4,0.00,164.66,0.00,N/A
104.29.155.236,4,4,0.00,165.75,0.00,N/A
104.29.159.128,4,4,0.00,166.50,0.00,N/A
104.29.141.191,4,4,0.00,179.04,0.00,N/A
104.29.142.245,4,4,0.00,180.92,0.00,N/A
104.16.78.251,4,3,0.25,2.64,0.00,N/A
162.159.201.117,4,3,0.25,3.22,0.00,N/A
162.159.205.78,4,2,0.50,2.56,0.00,N/A
