IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.210.71,4,4,0.00,49.81,0.00,N/A
104.24.4.57,4,4,0.00,49.83,0.00,N/A
172.67.216.75,4,4,0.00,49.85,0.00,N/A
104.25.1.207,4,4,0.00,49.86,0.00,N/A
104.25.63.223,4,4,0.00,49.89,0.00,N/A
172.67.96.172,4,4,0.00,49.91,0.00,N/A
104.25.69.216,4,4,0.00,49.96,0.00,N/A
104.25.12.65,4,4,0.00,49.97,0.00,N/A
104.24.164.35,4,4,0.00,49.98,0.00,N/A
104.25.255.92,4,4,0.00,50.00,0.00,N/A
104.24.2.136,4,4,0.00,50.01,0.00,N/A
104.24.51.106,4,4,0.00,50.02,0.00,N/A
104.27.64.182,4,4,0.00,50.02,0.00,N/A
104.24.165.46,4,4,0.00,50.02,0.00,N/A
104.27.18.33,4,4,0.00,50.03,0.00,N/A
104.24.75.10,4,4,0.00,50.03,0.00,N/A
104.24.227.4,4,4,0.00,50.06,0.00,N/A
104.27.68.26,4,4,0.00,50.09,0.00,N/A
104.27.35.126,4,4,0.00,50.11,0.00,N/A
104.27.109.246,4,4,0.00,50.12,0.00,N/A
104.21.109.205,4,4,0.00,50.13,0.00,N/A
104.24.253.157,4,4,0.00,50.13,0.00,N/A
104.24.217.125,4,4,0.00,50.14,0.00,N/A
172.67.78.162,4,4,0.00,50.16,0.00,N/A
172.64.83.162,4,4,0.00,50.18,0.00,N/A
172.64.90.214,4,4,0.00,50.18,0.00,N/A
104.24.8.226,4,4,0.00,50.19,0.00,N/A
104.24.25.243,4,4,0.00,50.19,0.00,N/A
104.24.57.124,4,4,0.00,50.19,0.00,N/A
104.21.194.228,4,4,0.00,50.21,0.00,N/A
104.25.167.211,4,4,0.00,50.25,0.00,N/A
172.67.109.19,4,4,0.00,50.25,0.00,N/A
104.24.243.148,4,4,0.00,50.26,0.00,N/A
104.25.142.93,4,4,0.00,50.26,0.00,N/A
104.25.27.112,4,4,0.00,50.26,0.00,N/A
104.25.194.245,4,4,0.00,50.27,0.00,N/A
104.25.49.153,4,4,0.00,50.28,0.00,N/A
172.67.90.51,4,4,0.00,50.29,0.00,N/A
172.67.79.212,4,4,0.00,50.30,0.00,N/A
104.27.51.74,4,4,0.00,50.30,0.00,N/A
104.25.98.41,4,4,0.00,50.31,0.00,N/A
104.21.197.248,4,4,0.00,50.35,0.00,N/A
104.24.206.103,4,4,0.00,50.36,0.00,N/A
104.21.119.36,4,4,0.00,50.36,0.00,N/A
104.24.48.248,4,4,0.00,50.38,0.00,N/A
172.67.113.197,4,4,0.00,50.38,0.00,N/A
104.24.166.53,4,4,0.00,50.39,0.00,N/A
104.24.72.162,4,4,0.00,50.40,0.00,N/A
104.27.127.182,4,4,0.00,50.41,0.00,N/A
104.27.40.52,4,4,0.00,50.43,0.00,N/A
172.67.182.22,4,4,0.00,50.47,0.00,N/A
172.66.192.48,4,4,0.00,50.47,0.00,N/A
172.67.116.133,4,4,0.00,50.49,0.00,N/A
104.25.150.112,4,4,0.00,50.50,0.00,N/A
104.21.60.20,4,4,0.00,50.50,0.00,N/A
172.67.254.72,4,4,0.00,50.51,0.00,N/A
104.25.24.153,4,4,0.00,50.51,0.00,N/A
104.25.113.17,4,4,0.00,50.52,0.00,N/A
104.24.24.38,4,4,0.00,50.52,0.00,N/A
104.21.3.114,4,4,0.00,50.54,0.00,N/A
104.27.47.124,4,4,0.00,50.54,0.00,N/A
104.21.19.69,4,4,0.00,50.59,0.00,N/A
104.27.113.153,4,4,0.00,50.59,0.00,N/A
104.27.20.215,4,4,0.00,50.60,0.00,N/A
104.24.209.95,4,4,0.00,50.60,0.00,N/A
172.67.208.169,4,4,0.00,50.63,0.00,N/A
104.25.11.37,4,4,0.00,50.65,0.00,N/A
172.67.126.100,4,4,0.00,50.70,0.00,N/A
104.25.111.62,4,4,0.00,50.70,0.00,N/A
104.24.40.238,4,4,0.00,50.72,0.00,N/A
172.67.222.153,4,4,0.00,50.75,0.00,N/A
104.25.15.27,4,4,0.00,50.78,0.00,N/A
104.24.36.237,4,4,0.00,50.78,0.00,N/A
104.21.62.203,4,4,0.00,50.80,0.00,N/A
104.24.74.184,4,4,0.00,50.82,0.00,N/A
104.21.213.180,4,4,0.00,50.83,0.00,N/A
104.25.143.217,4,4,0.00,50.89,0.00,N/A
104.24.43.200,4,4,0.00,50.90,0.00,N/A
104.24.154.134,4,4,0.00,50.91,0.00,N/A
104.24.35.154,4,4,0.00,50.92,0.00,N/A
104.25.9.10,4,4,0.00,50.97,0.00,N/A
172.67.125.203,4,4,0.00,51.00,0.00,N/A
104.24.199.157,4,4,0.00,51.01,0.00,N/A
104.25.100.23,4,4,0.00,51.03,0.00,N/A
172.67.94.173,4,4,0.00,51.04,0.00,N/A
104.24.10.130,4,4,0.00,51.05,0.00,N/A
104.25.8.107,4,4,0.00,51.07,0.00,N/A
172.64.86.247,4,4,0.00,51.11,0.00,N/A
172.67.73.245,4,4,0.00,51.16,0.00,N/A
172.67.245.190,4,4,0.00,51.21,0.00,N/A
172.67.241.57,4,4,0.00,51.21,0.00,N/A
172.67.128.60,4,4,0.00,51.26,0.00,N/A
104.21.13.12,4,4,0.00,51.29,0.00,N/A
104.24.30.245,4,4,0.00,51.29,0.00,N/A
104.24.159.99,4,4,0.00,51.29,0.00,N/A
172.67.105.199,4,4,0.00,51.30,0.00,N/A
104.25.117.133,4,4,0.00,51.31,0.00,N/A
172.67.152.59,4,4,0.00,51.32,0.00,N/A
104.27.15.10,4,4,0.00,51.32,0.00,N/A
104.25.109.132,4,4,0.00,51.41,0.00,N/A
104.24.58.69,4,4,0.00,51.45,0.00,N/A
104.25.4.33,4,4,0.00,51.45,0.00,N/A
104.25.2.223,4,4,0.00,51.46,0.00,N/A
172.67.135.232,4,4,0.00,51.46,0.00,N/A
104.27.25.36,4,4,0.00,51.47,0.00,N/A
141.101.121.122,4,4,0.00,51.47,0.00,N/A
104.21.78.248,4,4,0.00,51.48,0.00,N/A
104.24.142.63,4,4,0.00,51.49,0.00,N/A
104.25.96.29,4,4,0.00,51.52,0.00,N/A
104.24.18.189,4,4,0.00,51.54,0.00,N/A
104.21.117.174,4,4,0.00,51.56,0.00,N/A
104.27.12.18,4,4,0.00,51.58,0.00,N/A
104.24.20.20,4,4,0.00,51.60,0.00,N/A
104.25.180.191,4,4,0.00,51.61,0.00,N/A
104.25.94.50,4,4,0.00,51.61,0.00,N/A
172.64.82.213,4,4,0.00,51.62,0.00,N/A
104.27.83.198,4,4,0.00,51.73,0.00,N/A
104.25.146.207,4,4,0.00,51.75,0.00,N/A
104.27.16.215,4,4,0.00,51.79,0.00,N/A
104.24.251.114,4,4,0.00,51.79,0.00,N/A
104.24.21.56,4,4,0.00,51.79,0.00,N/A
104.25.13.173,4,4,0.00,51.79,0.00,N/A
104.24.198.41,4,4,0.00,51.83,0.00,N/A
172.67.192.139,4,4,0.00,51.86,0.00,N/A
104.27.19.243,4,4,0.00,51.90,0.00,N/A
104.24.141.135,4,4,0.00,51.92,0.00,N/A
172.67.100.248,4,4,0.00,51.99,0.00,N/A
104.21.23.93,4,4,0.00,52.01,0.00,N/A
172.67.129.237,4,4,0.00,52.02,0.00,N/A
172.67.97.132,4,4,0.00,52.02,0.00,N/A
172.67.77.81,4,4,0.00,52.05,0.00,N/A
104.25.95.10,4,4,0.00,52.09,0.00,N/A
104.27.29.208,4,4,0.00,52.17,0.00,N/A
172.67.93.5,4,4,0.00,52.23,0.00,N/A
104.24.168.121,4,4,0.00,52.24,0.00,N/A
104.21.4.92,4,4,0.00,52.25,0.00,N/A
172.67.64.88,4,4,0.00,52.30,0.00,N/A
172.67.66.193,4,4,0.00,52.30,0.00,N/A
104.21.201.2,4,4,0.00,52.34,0.00,N/A
172.67.115.15,4,4,0.00,52.35,0.00,N/A
104.25.68.4,4,4,0.00,52.39,0.00,N/A
172.67.91.82,4,4,0.00,52.45,0.00,N/A
104.27.49.217,4,4,0.00,52.51,0.00,N/A
104.27.39.96,4,4,0.00,52.57,0.00,N/A
172.67.137.36,4,4,0.00,52.61,0.00,N/A
172.67.67.243,4,4,0.00,52.67,0.00,N/A
104.21.68.201,4,4,0.00,52.68,0.00,N/A
104.21.59.126,4,4,0.00,52.70,0.00,N/A
104.21.66.181,4,4,0.00,52.73,0.00,N/A
104.25.103.17,4,4,0.00,52.76,0.00,N/A
172.67.71.194,4,4,0.00,52.91,0.00,N/A
104.21.52.231,4,4,0.00,52.95,0.00,N/A
104.29.153.16,4,4,0.00,53.05,0.00,N/A
172.64.88.85,4,4,0.00,53.18,0.00,N/A
104.21.84.116,4,4,0.00,53.41,0.00,N/A
172.67.145.29,4,4,0.00,53.49,0.00,N/A
104.29.158.127,4,4,0.00,53.65,0.00,N/A
104.25.215.132,4,4,0.00,53.67,0.00,N/A
172.67.187.227,4,4,0.00,53.72,0.00,N/A
104.21.39.24,4,4,0.00,53.75,0.00,N/A
172.66.177.92,4,4,0.00,53.77,0.00,N/A
104.21.30.14,4,4,0.00,53.78,0.00,N/A
104.21.70.167,4,4,0.00,53.78,0.00,N/A
104.27.8.103,4,4,0.00,53.82,0.00,N/A
172.67.247.20,4,4,0.00,53.88,0.00,N/A
172.67.243.193,4,4,0.00,53.97,0.00,N/A
172.67.114.168,4,4,0.00,54.12,0.00,N/A
104.24.13.77,4,4,0.00,54.18,0.00,N/A
104.29.137.29,4,4,0.00,54.30,0.00,N/A
104.21.29.252,4,4,0.00,54.33,0.00,N/A
104.21.216.12,4,4,0.00,54.49,0.00,N/A
104.25.67.156,4,4,0.00,54.72,0.00,N/A
104.21.25.154,4,4,0.00,55.44,0.00,N/A
172.67.217.118,4,4,0.00,55.50,0.00,N/A
104.21.44.23,4,4,0.00,55.65,0.00,N/A
104.21.10.205,4,4,0.00,56.04,0.00,N/A
172.67.232.127,4,4,0.00,56.16,0.00,N/A
172.67.183.209,4,4,0.00,56.32,0.00,N/A
104.21.219.116,4,4,0.00,56.41,0.00,N/A
172.67.235.174,4,4,0.00,56.42,0.00,N/A
188.114.96.100,4,4,0.00,56.52,0.00,N/A
104.24.12.134,4,4,0.00,56.54,0.00,N/A
188.114.99.159,4,4,0.00,57.44,0.00,N/A
104.21.11.195,4,4,0.00,57.90,0.00,N/A
172.67.196.214,4,4,0.00,59.06,0.00,N/A
172.67.234.17,4,4,0.00,59.11,0.00,N/A
104.21.104.10,4,4,0.00,59.18,0.00,N/A
172.67.177.69,4,4,0.00,59.39,0.00,N/A
104.21.67.55,4,4,0.00,59.82,0.00,N/A
188.114.98.189,4,4,0.00,61.61,0.00,N/A
172.64.78.9,4,4,0.00,63.09,0.00,N/A
104.21.235.185,4,4,0.00,69.33,0.00,N/A
104.27.198.196,4,4,0.00,69.35,0.00,N/A
104.21.238.223,4,4,0.00,69.59,0.00,N/A
104.27.195.3,4,4,0.00,69.75,0.00,N/A
104.21.236.149,4,4,0.00,69.76,0.00,N/A
104.27.196.38,4,4,0.00,69.77,0.00,N/A
104.21.233.157,4,4,0.00,69.81,0.00,N/A
104.27.197.31,4,4,0.00,69.81,0.00,N/A
104.21.239.130,4,4,0.00,69.86,0.00,N/A
104.21.224.173,4,4,0.00,69.87,0.00,N/A
104.21.228.167,4,4,0.00,69.88,0.00,N/A
104.29.159.184,4,4,0.00,69.96,0.00,N/A
104.21.226.211,4,4,0.00,70.01,0.00,N/A
104.21.232.243,4,4,0.00,70.09,0.00,N/A
104.27.202.4,4,4,0.00,70.25,0.00,N/A
104.21.227.50,4,4,0.00,70.36,0.00,N/A
104.21.231.138,4,4,0.00,70.47,0.00,N/A
104.21.230.61,4,4,0.00,70.51,0.00,N/A
104.21.225.30,4,4,0.00,70.54,0.00,N/A
172.66.217.61,4,4,0.00,70.70,0.00,N/A
104.29.129.84,4,4,0.00,70.74,0.00,N/A
104.27.203.167,4,4,0.00,70.78,0.00,N/A
104.27.201.204,4,4,0.00,70.90,0.00,N/A
104.21.229.201,4,4,0.00,70.97,0.00,N/A
104.27.194.251,4,4,0.00,71.30,0.00,N/A
104.21.237.73,4,4,0.00,71.40,0.00,N/A
104.27.200.95,4,4,0.00,71.46,0.00,N/A
104.27.193.115,4,4,0.00,71.52,0.00,N/A
104.27.192.135,4,4,0.00,71.70,0.00,N/A
104.27.199.149,4,4,0.00,71.93,0.00,N/A
104.21.234.23,4,4,0.00,71.95,0.00,N/A
104.27.206.224,4,4,0.00,72.31,0.00,N/A
104.27.205.211,4,4,0.00,72.63,0.00,N/A
104.27.204.117,4,4,0.00,73.72,0.00,N/A
104.27.207.14,4,4,0.00,74.42,0.00,N/A
141.101.120.101,4,4,0.00,75.97,0.00,N/A
104.29.140.232,4,4,0.00,112.13,0.00,N/A
162.159.160.160,4,4,0.00,117.72,0.00,N/A
104.29.125.239,4,4,0.00,119.99,0.00,N/A
104.29.126.131,4,4,0.00,120.42,0.00,N/A
104.29.124.43,4,4,0.00,120.59,0.00,N/A
104.29.127.42,4,4,0.00,121.25,0.00,N/A
104.29.111.246,4,4,0.00,121.71,0.00,N/A
104.29.156.204,4,4,0.00,137.43,0.00,N/A
104.29.157.217,4,4,0.00,139.89,0.00,N/A
104.29.151.208,4,4,0.00,140.77,0.00,N/A
104.29.146.224,4,4,0.00,148.46,0.00,N/A
104.31.4.4,4,4,0.00,150.00,0.00,N/A
104.29.147.13,4,4,0.00,150.72,0.00,N/A
104.30.128.197,4,4,0.00,158.93,0.00,N/A
104.29.148.60,4,4,0.00,166.67,0.00,N/A
104.29.142.36,4,4,0.00,182.61,0.00,N/A
104.29.141.219,4,4,0.00,184.29,0.00,N/A
104.29.139.71,4,4,0.00,247.01,0.00,N/A
104.29.138.173,4,4,0.00,250.13,0.00,N/A
104.31.5.19,4,4,0.00,270.01,0.00,N/A
104.17.201.68,4,3,0.25,9.25,0.00,N/A
