IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.144.238,4,4,0.00,15.49,0.00,N/A
104.19.118.99,4,4,0.00,15.51,0.00,N/A
104.19.121.56,4,4,0.00,15.55,0.00,N/A
104.19.156.195,4,4,0.00,15.60,0.00,N/A
104.19.80.225,4,4,0.00,15.61,0.00,N/A
104.20.7.209,4,4,0.00,15.64,0.00,N/A
104.19.123.58,4,4,0.00,15.65,0.00,N/A
172.66.174.245,4,4,0.00,15.67,0.00,N/A
104.19.148.162,4,4,0.00,15.69,0.00,N/A
104.19.166.62,4,4,0.00,15.71,0.00,N/A
172.66.175.55,4,4,0.00,15.85,0.00,N/A
172.66.167.126,4,4,0.00,15.85,0.00,N/A
104.19.139.190,4,4,0.00,15.92,0.00,N/A
104.19.116.231,4,4,0.00,15.95,0.00,N/A
104.19.179.82,4,4,0.00,15.96,0.00,N/A
104.19.142.61,4,4,0.00,15.97,0.00,N/A
172.66.145.119,4,4,0.00,15.97,0.00,N/A
172.66.170.153,4,4,0.00,15.98,0.00,N/A
162.159.157.204,4,4,0.00,16.05,0.00,N/A
104.19.178.203,4,4,0.00,16.09,0.00,N/A
162.159.156.164,4,4,0.00,16.10,0.00,N/A
104.19.137.254,4,4,0.00,16.11,0.00,N/A
104.20.18.188,4,4,0.00,16.12,0.00,N/A
104.19.141.67,4,4,0.00,16.15,0.00,N/A
104.19.110.129,4,4,0.00,16.16,0.00,N/A
104.19.89.251,4,4,0.00,16.22,0.00,N/A
104.19.195.248,4,4,0.00,16.24,0.00,N/A
104.19.194.177,4,4,0.00,16.25,0.00,N/A
104.19.99.194,4,4,0.00,16.25,0.00,N/A
104.19.190.238,4,4,0.00,16.26,0.00,N/A
104.19.168.10,4,4,0.00,16.27,0.00,N/A
104.19.103.188,4,4,0.00,16.32,0.00,N/A
104.19.104.25,4,4,0.00,16.34,0.00,N/A
172.66.140.31,4,4,0.00,16.37,0.00,N/A
104.19.78.119,4,4,0.00,16.39,0.00,N/A
104.19.77.148,4,4,0.00,16.39,0.00,N/A
104.19.83.4,4,4,0.00,16.40,0.00,N/A
104.19.96.204,4,4,0.00,16.41,0.00,N/A
104.19.160.117,4,4,0.00,16.42,0.00,N/A
104.19.169.244,4,4,0.00,16.43,0.00,N/A
104.19.94.33,4,4,0.00,16.43,0.00,N/A
104.19.93.123,4,4,0.00,16.44,0.00,N/A
104.19.111.145,4,4,0.00,16.45,0.00,N/A
104.19.185.237,4,4,0.00,16.46,0.00,N/A
104.19.131.183,4,4,0.00,16.49,0.00,N/A
104.19.171.176,4,4,0.00,16.51,0.00,N/A
104.19.68.87,4,4,0.00,16.56,0.00,N/A
104.18.247.174,4,4,0.00,16.57,0.00,N/A
104.20.24.128,4,4,0.00,16.68,0.00,N/A
104.19.95.18,4,4,0.00,16.68,0.00,N/A
104.19.126.152,4,4,0.00,16.77,0.00,N/A
104.20.31.177,4,4,0.00,16.77,0.00,N/A
104.19.133.73,4,4,0.00,16.78,0.00,N/A
104.19.102.92,4,4,0.00,16.81,0.00,N/A
172.66.149.47,4,4,0.00,16.83,0.00,N/A
104.20.1.118,4,4,0.00,16.85,0.00,N/A
104.18.239.248,4,4,0.00,16.86,0.00,N/A
104.19.84.191,4,4,0.00,16.87,0.00,N/A
172.66.208.161,4,4,0.00,16.92,0.00,N/A
104.19.143.132,4,4,0.00,16.94,0.00,N/A
104.20.3.163,4,4,0.00,16.94,0.00,N/A
104.20.4.15,4,4,0.00,16.95,0.00,N/A
172.66.165.107,4,4,0.00,16.96,0.00,N/A
104.20.0.31,4,4,0.00,17.03,0.00,N/A
104.20.14.249,4,4,0.00,17.06,0.00,N/A
162.159.237.99,4,4,0.00,17.07,0.00,N/A
104.19.51.238,4,4,0.00,17.08,0.00,N/A
104.19.47.115,4,4,0.00,17.11,0.00,N/A
104.20.40.97,4,4,0.00,17.23,0.00,N/A
104.20.11.233,4,4,0.00,17.24,0.00,N/A
104.19.105.51,4,4,0.00,17.25,0.00,N/A
104.21.225.114,4,4,0.00,17.30,0.00,N/A
172.66.141.127,4,4,0.00,17.33,0.00,N/A
172.66.171.90,4,4,0.00,17.34,0.00,N/A
172.64.79.86,4,4,0.00,17.36,0.00,N/A
172.66.158.210,4,4,0.00,17.36,0.00,N/A
104.20.36.17,4,4,0.00,17.46,0.00,N/A
104.20.2.25,4,4,0.00,17.46,0.00,N/A
104.20.10.70,4,4,0.00,17.47,0.00,N/A
104.20.19.94,4,4,0.00,17.47,0.00,N/A
104.19.117.150,4,4,0.00,17.48,0.00,N/A
104.21.228.179,4,4,0.00,17.57,0.00,N/A
104.20.43.136,4,4,0.00,17.60,0.00,N/A
104.19.97.5,4,4,0.00,17.64,0.00,N/A
104.21.232.233,4,4,0.00,17.64,0.00,N/A
104.20.9.149,4,4,0.00,17.68,0.00,N/A
172.66.161.79,4,4,0.00,17.70,0.00,N/A
104.20.20.5,4,4,0.00,17.71,0.00,N/A
104.20.45.168,4,4,0.00,17.72,0.00,N/A
104.19.136.165,4,4,0.00,17.76,0.00,N/A
104.20.5.195,4,4,0.00,17.76,0.00,N/A
104.20.28.90,4,4,0.00,17.78,0.00,N/A
104.20.46.63,4,4,0.00,17.81,0.00,N/A
104.19.4.134,4,4,0.00,17.82,0.00,N/A
104.26.10.1,4,4,0.00,17.86,0.00,N/A
104.19.120.70,4,4,0.00,17.87,0.00,N/A
104.20.33.89,4,4,0.00,17.89,0.00,N/A
172.66.166.211,4,4,0.00,17.90,0.00,N/A
104.20.30.87,4,4,0.00,17.92,0.00,N/A
104.19.114.141,4,4,0.00,17.93,0.00,N/A
104.20.37.14,4,4,0.00,17.93,0.00,N/A
104.20.25.157,4,4,0.00,17.95,0.00,N/A
104.19.129.54,4,4,0.00,17.96,0.00,N/A
104.20.32.111,4,4,0.00,17.97,0.00,N/A
104.20.16.170,4,4,0.00,17.98,0.00,N/A
104.20.29.62,4,4,0.00,18.02,0.00,N/A
104.21.239.85,4,4,0.00,18.04,0.00,N/A
104.20.22.163,4,4,0.00,18.05,0.00,N/A
172.66.131.87,4,4,0.00,18.07,0.00,N/A
172.66.155.166,4,4,0.00,18.07,0.00,N/A
104.20.21.220,4,4,0.00,18.07,0.00,N/A
104.20.34.74,4,4,0.00,18.08,0.00,N/A
104.19.138.186,4,4,0.00,18.10,0.00,N/A
104.21.233.18,4,4,0.00,18.11,0.00,N/A
104.26.3.101,4,4,0.00,18.11,0.00,N/A
104.20.35.222,4,4,0.00,18.13,0.00,N/A
104.21.227.209,4,4,0.00,18.15,0.00,N/A
104.21.224.248,4,4,0.00,18.15,0.00,N/A
104.20.15.238,4,4,0.00,18.15,0.00,N/A
104.21.235.135,4,4,0.00,18.16,0.00,N/A
172.66.157.24,4,4,0.00,18.18,0.00,N/A
104.26.0.249,4,4,0.00,18.19,0.00,N/A
104.26.1.97,4,4,0.00,18.19,0.00,N/A
104.20.42.209,4,4,0.00,18.22,0.00,N/A
172.66.142.120,4,4,0.00,18.25,0.00,N/A
104.20.41.248,4,4,0.00,18.25,0.00,N/A
108.162.198.189,4,4,0.00,18.28,0.00,N/A
104.20.47.78,4,4,0.00,18.31,0.00,N/A
104.21.238.96,4,4,0.00,18.34,0.00,N/A
172.66.147.161,4,4,0.00,18.35,0.00,N/A
104.21.237.5,4,4,0.00,18.35,0.00,N/A
104.21.231.162,4,4,0.00,18.35,0.00,N/A
104.21.236.188,4,4,0.00,18.36,0.00,N/A
172.66.169.146,4,4,0.00,18.36,0.00,N/A
104.21.230.157,4,4,0.00,18.37,0.00,N/A
172.66.150.19,4,4,0.00,18.40,0.00,N/A
104.20.12.31,4,4,0.00,18.41,0.00,N/A
172.66.214.1,4,4,0.00,18.44,0.00,N/A
104.21.234.97,4,4,0.00,18.44,0.00,N/A
172.67.70.115,4,4,0.00,18.45,0.00,N/A
104.20.26.64,4,4,0.00,18.46,0.00,N/A
104.20.44.33,4,4,0.00,18.46,0.00,N/A
172.66.148.239,4,4,0.00,18.47,0.00,N/A
104.26.2.50,4,4,0.00,18.47,0.00,N/A
104.26.6.5,4,4,0.00,18.49,0.00,N/A
104.21.226.241,4,4,0.00,18.50,0.00,N/A
104.20.39.217,4,4,0.00,18.53,0.00,N/A
104.19.119.242,4,4,0.00,18.60,0.00,N/A
172.66.130.9,4,4,0.00,18.63,0.00,N/A
172.67.79.30,4,4,0.00,18.65,0.00,N/A
104.20.23.164,4,4,0.00,18.66,0.00,N/A
172.66.133.83,4,4,0.00,18.67,0.00,N/A
104.21.229.196,4,4,0.00,18.68,0.00,N/A
198.41.219.208,4,4,0.00,18.72,0.00,N/A
172.66.139.195,4,4,0.00,18.75,0.00,N/A
172.66.151.163,4,4,0.00,18.82,0.00,N/A
104.19.106.195,4,4,0.00,18.88,0.00,N/A
172.66.134.72,4,4,0.00,18.89,0.00,N/A
104.19.101.49,4,4,0.00,18.91,0.00,N/A
172.67.76.142,4,4,0.00,19.03,0.00,N/A
104.19.128.8,4,4,0.00,19.04,0.00,N/A
104.19.67.20,4,4,0.00,19.08,0.00,N/A
172.66.210.204,4,4,0.00,19.11,0.00,N/A
172.67.73.251,4,4,0.00,19.29,0.00,N/A
172.67.69.16,4,4,0.00,19.31,0.00,N/A
172.67.78.175,4,4,0.00,19.34,0.00,N/A
104.19.88.155,4,4,0.00,19.35,0.00,N/A
104.19.65.115,4,4,0.00,19.35,0.00,N/A
172.66.138.212,4,4,0.00,19.36,0.00,N/A
172.66.162.11,4,4,0.00,19.46,0.00,N/A
172.66.163.215,4,4,0.00,19.56,0.00,N/A
104.26.13.12,4,4,0.00,19.62,0.00,N/A
172.66.129.154,4,4,0.00,19.64,0.00,N/A
172.66.164.153,4,4,0.00,19.69,0.00,N/A
172.66.132.125,4,4,0.00,19.76,0.00,N/A
172.67.75.43,4,4,0.00,19.77,0.00,N/A
172.67.71.248,4,4,0.00,19.89,0.00,N/A
172.67.74.204,4,4,0.00,19.94,0.00,N/A
104.26.14.73,4,4,0.00,19.99,0.00,N/A
172.66.173.63,4,4,0.00,20.04,0.00,N/A
104.26.9.141,4,4,0.00,20.05,0.00,N/A
172.67.72.115,4,4,0.00,20.21,0.00,N/A
104.20.13.136,4,4,0.00,20.21,0.00,N/A
172.66.168.244,4,4,0.00,20.24,0.00,N/A
104.26.8.42,4,4,0.00,20.69,0.00,N/A
172.66.212.126,4,4,0.00,20.69,0.00,N/A
104.26.15.66,4,4,0.00,20.76,0.00,N/A
172.67.77.83,4,4,0.00,20.80,0.00,N/A
104.26.7.162,4,4,0.00,20.86,0.00,N/A
104.26.11.187,4,4,0.00,20.92,0.00,N/A
172.67.66.33,4,4,0.00,20.93,0.00,N/A
172.66.213.160,4,4,0.00,21.02,0.00,N/A
104.26.12.180,4,4,0.00,21.12,0.00,N/A
172.66.159.17,4,4,0.00,21.44,0.00,N/A
172.66.160.90,4,4,0.00,21.46,0.00,N/A
172.66.211.46,4,4,0.00,21.69,0.00,N/A
172.66.156.71,4,4,0.00,21.75,0.00,N/A
172.67.68.115,4,4,0.00,21.77,0.00,N/A
172.66.136.100,4,4,0.00,22.04,0.00,N/A
172.66.135.159,4,4,0.00,22.05,0.00,N/A
172.66.152.225,4,4,0.00,22.18,0.00,N/A
172.66.128.36,4,4,0.00,22.38,0.00,N/A
172.66.172.164,4,4,0.00,22.40,0.00,N/A
172.66.209.15,4,4,0.00,22.45,0.00,N/A
172.66.215.134,4,4,0.00,22.70,0.00,N/A
172.67.67.194,4,4,0.00,22.76,0.00,N/A
172.67.64.114,4,4,0.00,23.13,0.00,N/A
172.67.65.119,4,4,0.00,23.24,0.00,N/A
172.66.137.200,4,4,0.00,23.86,0.00,N/A
172.66.143.202,4,4,0.00,24.07,0.00,N/A
172.66.146.244,4,4,0.00,24.66,0.00,N/A
172.66.154.121,4,4,0.00,24.69,0.00,N/A
172.66.153.51,4,4,0.00,26.63,0.00,N/A
104.19.208.55,4,4,0.00,30.01,0.00,N/A
104.26.5.102,4,4,0.00,34.45,0.00,N/A
104.19.183.172,4,4,0.00,36.92,0.00,N/A
103.31.4.85,4,4,0.00,38.40,0.00,N/A
172.64.234.143,4,4,0.00,39.71,0.00,N/A
104.29.154.174,4,4,0.00,40.21,0.00,N/A
162.159.234.101,4,4,0.00,40.29,0.00,N/A
162.159.224.142,4,4,0.00,40.43,0.00,N/A
172.64.78.74,4,4,0.00,47.22,0.00,N/A
104.29.137.80,4,4,0.00,51.28,0.00,N/A
104.29.148.209,4,4,0.00,65.29,0.00,N/A
104.29.158.76,4,4,0.00,68.56,0.00,N/A
104.29.159.191,4,4,0.00,72.81,0.00,N/A
104.29.155.13,4,4,0.00,72.88,0.00,N/A
104.29.156.25,4,4,0.00,74.66,0.00,N/A
104.29.143.206,4,4,0.00,117.15,0.00,N/A
104.29.111.108,4,4,0.00,121.29,0.00,N/A
162.159.160.60,4,4,0.00,122.35,0.00,N/A
104.29.126.217,4,4,0.00,122.53,0.00,N/A
104.29.127.227,4,4,0.00,131.24,0.00,N/A
104.29.124.0,4,4,0.00,134.09,0.00,N/A
104.29.125.244,4,4,0.00,137.76,0.00,N/A
104.29.144.179,4,4,0.00,140.75,0.00,N/A
104.29.157.168,4,4,0.00,153.57,0.00,N/A
104.31.0.65,4,4,0.00,154.64,0.00,N/A
104.29.146.228,4,4,0.00,155.60,0.00,N/A
104.29.147.146,4,4,0.00,160.67,0.00,N/A
104.29.138.111,4,4,0.00,160.85,0.00,N/A
104.29.132.41,4,4,0.00,170.82,0.00,N/A
104.29.153.83,4,4,0.00,173.29,0.00,N/A
104.29.142.88,4,4,0.00,183.22,0.00,N/A
104.29.140.166,4,4,0.00,183.38,0.00,N/A
104.29.141.85,4,4,0.00,186.14,0.00,N/A
104.29.139.141,4,4,0.00,233.93,0.00,N/A
104.26.4.81,4,3,0.25,20.89,0.00,N/A
