IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.68.236,4,4,0.00,22.13,0.00,N/A
104.17.239.92,4,4,0.00,22.13,0.00,N/A
198.41.208.164,4,4,0.00,22.14,0.00,N/A
104.18.190.185,4,4,0.00,22.14,0.00,N/A
104.17.184.1,4,4,0.00,22.16,0.00,N/A
104.19.182.156,4,4,0.00,22.18,0.00,N/A
104.19.6.72,4,4,0.00,22.19,0.00,N/A
104.18.12.254,4,4,0.00,22.19,0.00,N/A
104.19.242.37,4,4,0.00,22.20,0.00,N/A
104.19.245.232,4,4,0.00,22.21,0.00,N/A
162.159.148.236,4,4,0.00,22.22,0.00,N/A
188.114.98.214,4,4,0.00,22.22,0.00,N/A
104.25.1.129,4,4,0.00,22.22,0.00,N/A
104.25.213.33,4,4,0.00,22.24,0.00,N/A
104.27.85.173,4,4,0.00,22.25,0.00,N/A
104.19.237.132,4,4,0.00,22.26,0.00,N/A
104.27.206.193,4,4,0.00,22.26,0.00,N/A
104.25.210.6,4,4,0.00,22.26,0.00,N/A
172.66.177.62,4,4,0.00,22.27,0.00,N/A
104.18.179.139,4,4,0.00,22.29,0.00,N/A
104.19.234.230,4,4,0.00,22.29,0.00,N/A
104.19.178.78,4,4,0.00,22.29,0.00,N/A
172.65.203.145,4,4,0.00,22.29,0.00,N/A
104.18.180.57,4,4,0.00,22.30,0.00,N/A
104.19.204.234,4,4,0.00,22.30,0.00,N/A
104.18.34.215,4,4,0.00,22.30,0.00,N/A
104.19.249.48,4,4,0.00,22.31,0.00,N/A
104.25.12.32,4,4,0.00,22.31,0.00,N/A
104.19.183.108,4,4,0.00,22.31,0.00,N/A
104.25.69.111,4,4,0.00,22.32,0.00,N/A
104.19.229.126,4,4,0.00,22.35,0.00,N/A
104.19.254.236,4,4,0.00,22.37,0.00,N/A
104.19.138.202,4,4,0.00,22.39,0.00,N/A
104.25.58.113,4,4,0.00,22.39,0.00,N/A
104.16.159.53,4,4,0.00,22.39,0.00,N/A
104.19.224.252,4,4,0.00,22.42,0.00,N/A
172.65.200.44,4,4,0.00,22.43,0.00,N/A
172.67.198.108,4,4,0.00,22.43,0.00,N/A
104.27.199.132,4,4,0.00,22.45,0.00,N/A
104.17.181.123,4,4,0.00,22.46,0.00,N/A
104.19.165.108,4,4,0.00,22.47,0.00,N/A
104.26.10.14,4,4,0.00,22.49,0.00,N/A
104.19.239.208,4,4,0.00,22.50,0.00,N/A
162.159.14.114,4,4,0.00,22.52,0.00,N/A
104.19.163.34,4,4,0.00,22.55,0.00,N/A
104.24.242.9,4,4,0.00,22.56,0.00,N/A
104.19.157.20,4,4,0.00,22.56,0.00,N/A
162.159.23.91,4,4,0.00,22.58,0.00,N/A
104.27.53.123,4,4,0.00,22.58,0.00,N/A
104.27.70.24,4,4,0.00,22.59,0.00,N/A
104.25.71.121,4,4,0.00,22.59,0.00,N/A
104.19.232.3,4,4,0.00,22.59,0.00,N/A
104.27.59.177,4,4,0.00,22.60,0.00,N/A
104.18.18.90,4,4,0.00,22.60,0.00,N/A
104.24.238.118,4,4,0.00,22.61,0.00,N/A
104.19.222.14,4,4,0.00,22.62,0.00,N/A
104.17.173.12,4,4,0.00,22.63,0.00,N/A
104.18.91.209,4,4,0.00,22.63,0.00,N/A
104.25.45.235,4,4,0.00,22.64,0.00,N/A
104.20.45.16,4,4,0.00,22.64,0.00,N/A
104.17.244.196,4,4,0.00,22.66,0.00,N/A
104.19.171.35,4,4,0.00,22.66,0.00,N/A
104.27.22.180,4,4,0.00,22.70,0.00,N/A
104.18.242.145,4,4,0.00,22.70,0.00,N/A
104.27.20.71,4,4,0.00,22.71,0.00,N/A
104.25.0.150,4,4,0.00,22.71,0.00,N/A
104.17.161.245,4,4,0.00,22.71,0.00,N/A
104.17.176.205,4,4,0.00,22.71,0.00,N/A
104.19.162.142,4,4,0.00,22.72,0.00,N/A
104.19.235.84,4,4,0.00,22.73,0.00,N/A
104.17.225.217,4,4,0.00,22.75,0.00,N/A
104.18.243.154,4,4,0.00,22.79,0.00,N/A
104.19.152.225,4,4,0.00,22.79,0.00,N/A
104.20.41.123,4,4,0.00,22.80,0.00,N/A
104.18.95.85,4,4,0.00,22.81,0.00,N/A
104.19.236.28,4,4,0.00,22.81,0.00,N/A
104.25.205.15,4,4,0.00,22.83,0.00,N/A
104.19.221.33,4,4,0.00,22.84,0.00,N/A
104.19.215.73,4,4,0.00,22.85,0.00,N/A
104.19.150.149,4,4,0.00,22.86,0.00,N/A
172.67.151.188,4,4,0.00,22.87,0.00,N/A
104.27.93.205,4,4,0.00,22.88,0.00,N/A
104.26.4.244,4,4,0.00,22.89,0.00,N/A
104.19.154.39,4,4,0.00,22.92,0.00,N/A
104.25.208.149,4,4,0.00,22.92,0.00,N/A
162.159.9.189,4,4,0.00,22.96,0.00,N/A
104.18.90.140,4,4,0.00,22.96,0.00,N/A
104.27.12.225,4,4,0.00,22.98,0.00,N/A
104.25.106.157,4,4,0.00,22.98,0.00,N/A
104.25.209.79,4,4,0.00,22.99,0.00,N/A
104.17.248.150,4,4,0.00,23.01,0.00,N/A
104.19.160.116,4,4,0.00,23.01,0.00,N/A
172.67.206.114,4,4,0.00,23.02,0.00,N/A
104.27.55.22,4,4,0.00,23.03,0.00,N/A
104.19.135.76,4,4,0.00,23.06,0.00,N/A
104.17.148.158,4,4,0.00,23.07,0.00,N/A
172.65.116.47,4,4,0.00,23.08,0.00,N/A
172.66.146.234,4,4,0.00,23.09,0.00,N/A
104.25.51.188,4,4,0.00,23.09,0.00,N/A
104.18.175.192,4,4,0.00,23.10,0.00,N/A
104.17.223.130,4,4,0.00,23.11,0.00,N/A
104.18.11.134,4,4,0.00,23.11,0.00,N/A
172.65.66.254,4,4,0.00,23.12,0.00,N/A
104.17.246.221,4,4,0.00,23.17,0.00,N/A
104.17.178.250,4,4,0.00,23.20,0.00,N/A
104.19.217.152,4,4,0.00,23.21,0.00,N/A
104.18.88.166,4,4,0.00,23.21,0.00,N/A
104.19.214.210,4,4,0.00,23.22,0.00,N/A
172.65.115.169,4,4,0.00,23.23,0.00,N/A
104.27.4.137,4,4,0.00,23.28,0.00,N/A
104.17.231.140,4,4,0.00,23.30,0.00,N/A
104.19.216.134,4,4,0.00,23.39,0.00,N/A
104.17.237.25,4,4,0.00,23.40,0.00,N/A
104.27.99.147,4,4,0.00,23.43,0.00,N/A
104.26.3.210,4,4,0.00,23.46,0.00,N/A
104.19.220.18,4,4,0.00,23.47,0.00,N/A
104.18.86.214,4,4,0.00,23.48,0.00,N/A
104.18.0.250,4,4,0.00,23.49,0.00,N/A
104.25.55.92,4,4,0.00,23.51,0.00,N/A
172.67.201.37,4,4,0.00,23.52,0.00,N/A
104.19.206.187,4,4,0.00,23.54,0.00,N/A
172.66.44.212,4,4,0.00,23.54,0.00,N/A
104.18.81.161,4,4,0.00,23.58,0.00,N/A
172.65.64.117,4,4,0.00,23.64,0.00,N/A
104.19.143.109,4,4,0.00,23.67,0.00,N/A
104.21.2.176,4,4,0.00,23.72,0.00,N/A
104.16.98.57,4,4,0.00,23.75,0.00,N/A
104.18.82.248,4,4,0.00,23.85,0.00,N/A
104.25.255.219,4,4,0.00,23.87,0.00,N/A
104.18.3.35,4,4,0.00,23.88,0.00,N/A
172.64.156.163,4,4,0.00,23.90,0.00,N/A
104.17.252.123,4,4,0.00,24.02,0.00,N/A
172.64.40.234,4,4,0.00,24.03,0.00,N/A
104.17.247.76,4,4,0.00,24.10,0.00,N/A
104.27.98.24,4,4,0.00,24.12,0.00,N/A
104.17.242.93,4,4,0.00,24.16,0.00,N/A
104.17.234.92,4,4,0.00,24.28,0.00,N/A
172.67.111.104,4,4,0.00,24.30,0.00,N/A
104.17.224.124,4,4,0.00,24.31,0.00,N/A
172.67.109.74,4,4,0.00,24.36,0.00,N/A
104.17.214.17,4,4,0.00,24.39,0.00,N/A
104.17.212.94,4,4,0.00,24.61,0.00,N/A
104.27.64.251,4,4,0.00,24.64,0.00,N/A
172.64.43.134,4,4,0.00,24.86,0.00,N/A
104.18.68.108,4,4,0.00,24.89,0.00,N/A
104.27.81.249,4,4,0.00,24.90,0.00,N/A
104.17.213.198,4,4,0.00,24.92,0.00,N/A
104.24.233.202,4,4,0.00,24.95,0.00,N/A
104.27.62.66,4,4,0.00,24.97,0.00,N/A
104.16.78.168,4,4,0.00,25.04,0.00,N/A
104.17.215.215,4,4,0.00,25.28,0.00,N/A
172.66.140.174,4,4,0.00,25.41,0.00,N/A
104.18.65.97,4,4,0.00,25.45,0.00,N/A
172.66.201.105,4,4,0.00,25.52,0.00,N/A
172.66.203.208,4,4,0.00,25.57,0.00,N/A
172.66.209.224,4,4,0.00,25.68,0.00,N/A
172.66.139.94,4,4,0.00,25.72,0.00,N/A
172.66.204.29,4,4,0.00,25.77,0.00,N/A
172.66.216.16,4,4,0.00,25.78,0.00,N/A
172.66.198.228,4,4,0.00,25.96,0.00,N/A
172.66.194.124,4,4,0.00,26.07,0.00,N/A
103.31.4.173,4,4,0.00,26.14,0.00,N/A
172.66.136.68,4,4,0.00,26.17,0.00,N/A
172.66.176.151,4,4,0.00,26.17,0.00,N/A
172.66.197.9,4,4,0.00,26.19,0.00,N/A
198.41.218.38,4,4,0.00,26.22,0.00,N/A
172.66.133.48,4,4,0.00,26.35,0.00,N/A
172.66.193.216,4,4,0.00,26.35,0.00,N/A
172.66.137.109,4,4,0.00,26.36,0.00,N/A
172.66.205.184,4,4,0.00,26.55,0.00,N/A
172.66.138.194,4,4,0.00,26.55,0.00,N/A
172.67.229.221,4,4,0.00,26.59,0.00,N/A
172.66.195.175,4,4,0.00,26.60,0.00,N/A
172.66.129.127,4,4,0.00,26.68,0.00,N/A
172.66.200.74,4,4,0.00,26.74,0.00,N/A
172.66.202.205,4,4,0.00,26.77,0.00,N/A
172.66.130.93,4,4,0.00,26.89,0.00,N/A
172.66.132.151,4,4,0.00,26.89,0.00,N/A
172.66.211.151,4,4,0.00,26.89,0.00,N/A
172.66.213.70,4,4,0.00,26.90,0.00,N/A
172.66.134.119,4,4,0.00,26.97,0.00,N/A
172.66.206.44,4,4,0.00,27.09,0.00,N/A
172.66.143.164,4,4,0.00,27.10,0.00,N/A
172.66.131.78,4,4,0.00,27.22,0.00,N/A
172.66.135.84,4,4,0.00,27.36,0.00,N/A
172.66.192.193,4,4,0.00,27.41,0.00,N/A
172.66.208.145,4,4,0.00,27.45,0.00,N/A
172.66.141.241,4,4,0.00,27.61,0.00,N/A
172.66.142.147,4,4,0.00,27.62,0.00,N/A
172.66.210.102,4,4,0.00,27.73,0.00,N/A
172.66.196.56,4,4,0.00,27.74,0.00,N/A
172.66.207.161,4,4,0.00,28.15,0.00,N/A
172.66.217.229,4,4,0.00,28.26,0.00,N/A
162.159.224.44,4,4,0.00,28.67,0.00,N/A
172.66.199.246,4,4,0.00,29.10,0.00,N/A
172.66.128.214,4,4,0.00,29.77,0.00,N/A
172.66.215.166,4,4,0.00,30.50,0.00,N/A
172.66.212.212,4,4,0.00,30.55,0.00,N/A
172.66.214.53,4,4,0.00,30.61,0.00,N/A
104.29.135.91,4,4,0.00,36.88,0.00,N/A
172.64.78.120,4,4,0.00,37.50,0.00,N/A
104.29.137.184,4,4,0.00,39.62,0.00,N/A
104.29.143.117,4,4,0.00,44.98,0.00,N/A
104.29.150.223,4,4,0.00,50.17,0.00,N/A
104.29.152.195,4,4,0.00,51.97,0.00,N/A
104.29.155.128,4,4,0.00,54.10,0.00,N/A
104.29.156.52,4,4,0.00,55.17,0.00,N/A
104.29.111.3,4,4,0.00,105.24,0.00,N/A
104.29.126.71,4,4,0.00,106.74,0.00,N/A
162.159.160.83,4,4,0.00,107.94,0.00,N/A
104.29.127.235,4,4,0.00,115.05,0.00,N/A
104.29.124.117,4,4,0.00,115.24,0.00,N/A
104.29.151.226,4,4,0.00,121.67,0.00,N/A
104.29.125.251,4,4,0.00,121.99,0.00,N/A
104.29.157.4,4,4,0.00,129.69,0.00,N/A
104.29.148.41,4,4,0.00,130.82,0.00,N/A
104.29.159.166,4,4,0.00,134.06,0.00,N/A
104.30.128.90,4,4,0.00,136.26,0.00,N/A
104.29.146.175,4,4,0.00,137.30,0.00,N/A
104.29.147.70,4,4,0.00,139.40,0.00,N/A
104.31.0.69,4,4,0.00,142.62,0.00,N/A
104.29.136.179,4,4,0.00,145.54,0.00,N/A
104.29.153.99,4,4,0.00,151.47,0.00,N/A
104.29.141.17,4,4,0.00,155.90,0.00,N/A
104.29.140.208,4,4,0.00,157.18,0.00,N/A
104.29.132.115,4,4,0.00,215.45,0.00,N/A
104.31.5.19,4,4,0.00,228.79,0.00,N/A
104.29.139.75,4,4,0.00,257.80,0.00,N/A
104.18.206.141,4,3,0.25,17.71,0.00,N/A
104.18.132.150,4,3,0.25,17.73,0.00,N/A
104.18.232.86,4,3,0.25,17.76,0.00,N/A
104.18.212.202,4,3,0.25,17.77,0.00,N/A
104.18.213.218,4,3,0.25,17.85,0.00,N/A
104.18.198.202,4,3,0.25,17.97,0.00,N/A
104.18.184.65,4,3,0.25,18.39,0.00,N/A
104.18.131.190,4,3,0.25,18.58,0.00,N/A
104.18.187.192,4,3,0.25,18.72,0.00,N/A
104.18.216.228,4,3,0.25,19.06,0.00,N/A
104.18.126.60,4,3,0.25,19.21,0.00,N/A
104.18.125.227,4,3,0.25,19.23,0.00,N/A
104.18.197.147,4,3,0.25,19.79,0.00,N/A
104.18.229.117,4,3,0.25,19.85,0.00,N/A
104.18.218.72,4,3,0.25,19.85,0.00,N/A
104.18.103.240,4,3,0.25,19.90,0.00,N/A
104.18.191.24,4,3,0.25,19.96,0.00,N/A
104.18.194.40,4,3,0.25,19.99,0.00,N/A
104.18.115.50,4,3,0.25,20.01,0.00,N/A
104.18.214.110,4,3,0.25,20.07,0.00,N/A
104.18.120.252,4,3,0.25,20.20,0.00,N/A
104.18.110.142,4,3,0.25,20.21,0.00,N/A
104.18.106.236,4,3,0.25,21.46,0.00,N/A
104.18.96.141,4,3,0.25,21.59,0.00,N/A
104.18.72.212,4,3,0.25,25.21,0.00,N/A
104.29.142.39,4,2,0.50,255.49,0.00,N/A
