IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.68.101,4,4,0.00,17.60,0.00,N/A
104.21.192.31,4,4,0.00,17.60,0.00,N/A
104.21.69.13,4,4,0.00,17.61,0.00,N/A
104.21.226.125,4,4,0.00,17.61,0.00,N/A
104.21.206.5,4,4,0.00,17.61,0.00,N/A
104.21.83.179,4,4,0.00,17.61,0.00,N/A
172.67.224.2,4,4,0.00,17.62,0.00,N/A
172.64.88.71,4,4,0.00,17.62,0.00,N/A
104.21.235.236,4,4,0.00,17.62,0.00,N/A
172.67.182.101,4,4,0.00,17.63,0.00,N/A
172.64.86.111,4,4,0.00,17.63,0.00,N/A
104.21.113.128,4,4,0.00,17.63,0.00,N/A
104.21.119.190,4,4,0.00,17.63,0.00,N/A
104.21.219.68,4,4,0.00,17.63,0.00,N/A
172.67.248.168,4,4,0.00,17.64,0.00,N/A
104.21.95.32,4,4,0.00,17.64,0.00,N/A
172.67.202.78,4,4,0.00,17.64,0.00,N/A
172.67.159.87,4,4,0.00,17.64,0.00,N/A
104.21.110.150,4,4,0.00,17.64,0.00,N/A
104.21.29.103,4,4,0.00,17.64,0.00,N/A
104.21.41.121,4,4,0.00,17.64,0.00,N/A
104.27.200.107,4,4,0.00,17.64,0.00,N/A
172.67.198.18,4,4,0.00,17.65,0.00,N/A
104.27.194.239,4,4,0.00,17.66,0.00,N/A
104.27.207.176,4,4,0.00,17.66,0.00,N/A
104.21.102.137,4,4,0.00,17.67,0.00,N/A
104.21.7.74,4,4,0.00,17.67,0.00,N/A
104.21.108.185,4,4,0.00,17.67,0.00,N/A
104.21.31.211,4,4,0.00,17.68,0.00,N/A
104.21.239.184,4,4,0.00,17.68,0.00,N/A
104.21.4.205,4,4,0.00,17.68,0.00,N/A
104.21.94.156,4,4,0.00,17.68,0.00,N/A
104.21.196.190,4,4,0.00,17.68,0.00,N/A
104.21.13.105,4,4,0.00,17.69,0.00,N/A
104.21.19.205,4,4,0.00,17.69,0.00,N/A
172.67.142.189,4,4,0.00,17.70,0.00,N/A
172.67.143.212,4,4,0.00,17.70,0.00,N/A
172.67.172.215,4,4,0.00,17.71,0.00,N/A
172.67.146.131,4,4,0.00,17.72,0.00,N/A
172.67.189.193,4,4,0.00,17.72,0.00,N/A
104.21.104.0,4,4,0.00,17.73,0.00,N/A
172.67.149.122,4,4,0.00,17.73,0.00,N/A
104.21.11.173,4,4,0.00,17.73,0.00,N/A
104.21.100.11,4,4,0.00,17.74,0.00,N/A
172.67.235.139,4,4,0.00,17.74,0.00,N/A
104.21.80.179,4,4,0.00,17.75,0.00,N/A
104.21.115.121,4,4,0.00,17.75,0.00,N/A
104.21.126.5,4,4,0.00,17.76,0.00,N/A
172.67.217.55,4,4,0.00,17.76,0.00,N/A
104.21.39.56,4,4,0.00,17.77,0.00,N/A
104.21.3.2,4,4,0.00,17.78,0.00,N/A
104.21.24.59,4,4,0.00,17.79,0.00,N/A
172.67.240.210,4,4,0.00,17.79,0.00,N/A
104.21.36.237,4,4,0.00,17.79,0.00,N/A
172.67.250.36,4,4,0.00,17.80,0.00,N/A
104.27.205.193,4,4,0.00,17.80,0.00,N/A
104.21.66.84,4,4,0.00,17.80,0.00,N/A
104.21.30.179,4,4,0.00,17.80,0.00,N/A
172.67.241.75,4,4,0.00,17.82,0.00,N/A
104.21.73.53,4,4,0.00,17.82,0.00,N/A
104.21.202.176,4,4,0.00,17.82,0.00,N/A
104.21.90.226,4,4,0.00,17.83,0.00,N/A
172.64.92.10,4,4,0.00,17.83,0.00,N/A
172.67.236.202,4,4,0.00,17.84,0.00,N/A
172.67.147.52,4,4,0.00,17.85,0.00,N/A
104.21.49.197,4,4,0.00,17.88,0.00,N/A
104.21.216.209,4,4,0.00,17.88,0.00,N/A
172.67.223.89,4,4,0.00,17.89,0.00,N/A
104.21.96.207,4,4,0.00,17.90,0.00,N/A
104.21.97.85,4,4,0.00,17.90,0.00,N/A
172.67.150.53,4,4,0.00,17.90,0.00,N/A
188.114.99.179,4,4,0.00,17.90,0.00,N/A
172.67.175.54,4,4,0.00,17.90,0.00,N/A
104.21.72.168,4,4,0.00,17.91,0.00,N/A
104.21.99.104,4,4,0.00,17.93,0.00,N/A
104.21.228.141,4,4,0.00,17.93,0.00,N/A
172.67.151.120,4,4,0.00,17.93,0.00,N/A
172.67.183.174,4,4,0.00,17.93,0.00,N/A
104.27.197.76,4,4,0.00,17.94,0.00,N/A
104.21.120.82,4,4,0.00,17.95,0.00,N/A
172.64.95.192,4,4,0.00,17.96,0.00,N/A
172.67.176.116,4,4,0.00,17.97,0.00,N/A
104.21.207.54,4,4,0.00,17.97,0.00,N/A
104.21.67.96,4,4,0.00,17.97,0.00,N/A
172.67.140.84,4,4,0.00,17.98,0.00,N/A
172.67.168.0,4,4,0.00,17.98,0.00,N/A
172.67.226.239,4,4,0.00,17.98,0.00,N/A
172.67.155.248,4,4,0.00,17.98,0.00,N/A
172.64.80.73,4,4,0.00,17.99,0.00,N/A
104.21.10.195,4,4,0.00,18.00,0.00,N/A
172.67.187.234,4,4,0.00,18.00,0.00,N/A
104.21.20.102,4,4,0.00,18.01,0.00,N/A
172.67.162.247,4,4,0.00,18.01,0.00,N/A
104.21.215.22,4,4,0.00,18.02,0.00,N/A
172.67.251.68,4,4,0.00,18.02,0.00,N/A
172.67.221.182,4,4,0.00,18.04,0.00,N/A
104.21.37.168,4,4,0.00,18.05,0.00,N/A
172.67.154.71,4,4,0.00,18.05,0.00,N/A
104.21.17.244,4,4,0.00,18.05,0.00,N/A
172.67.157.65,4,4,0.00,18.05,0.00,N/A
104.21.107.195,4,4,0.00,18.06,0.00,N/A
104.21.193.58,4,4,0.00,18.07,0.00,N/A
104.21.16.225,4,4,0.00,18.07,0.00,N/A
104.21.234.102,4,4,0.00,18.08,0.00,N/A
172.67.218.253,4,4,0.00,18.09,0.00,N/A
172.67.156.88,4,4,0.00,18.10,0.00,N/A
104.21.0.176,4,4,0.00,18.10,0.00,N/A
172.67.237.28,4,4,0.00,18.10,0.00,N/A
104.21.62.226,4,4,0.00,18.11,0.00,N/A
104.21.230.14,4,4,0.00,18.11,0.00,N/A
104.21.74.30,4,4,0.00,18.12,0.00,N/A
104.21.88.151,4,4,0.00,18.13,0.00,N/A
172.67.144.119,4,4,0.00,18.13,0.00,N/A
104.21.210.72,4,4,0.00,18.13,0.00,N/A
104.21.91.24,4,4,0.00,18.14,0.00,N/A
172.67.244.111,4,4,0.00,18.16,0.00,N/A
104.21.222.98,4,4,0.00,18.16,0.00,N/A
104.21.76.147,4,4,0.00,18.16,0.00,N/A
188.114.98.140,4,4,0.00,18.17,0.00,N/A
104.21.106.193,4,4,0.00,18.18,0.00,N/A
104.21.65.52,4,4,0.00,18.18,0.00,N/A
104.21.233.227,4,4,0.00,18.18,0.00,N/A
104.21.56.38,4,4,0.00,18.19,0.00,N/A
104.21.61.78,4,4,0.00,18.19,0.00,N/A
104.21.218.70,4,4,0.00,18.20,0.00,N/A
104.21.42.188,4,4,0.00,18.22,0.00,N/A
104.27.195.97,4,4,0.00,18.22,0.00,N/A
188.114.97.111,4,4,0.00,18.23,0.00,N/A
104.21.214.199,4,4,0.00,18.23,0.00,N/A
104.21.203.5,4,4,0.00,18.24,0.00,N/A
172.67.194.60,4,4,0.00,18.26,0.00,N/A
104.21.103.38,4,4,0.00,18.27,0.00,N/A
172.67.219.172,4,4,0.00,18.27,0.00,N/A
172.67.190.95,4,4,0.00,18.29,0.00,N/A
104.21.63.254,4,4,0.00,18.33,0.00,N/A
172.67.213.75,4,4,0.00,18.33,0.00,N/A
172.67.153.70,4,4,0.00,18.34,0.00,N/A
172.67.211.42,4,4,0.00,18.34,0.00,N/A
104.21.236.24,4,4,0.00,18.34,0.00,N/A
104.21.93.2,4,4,0.00,18.36,0.00,N/A
104.21.105.65,4,4,0.00,18.36,0.00,N/A
104.21.9.10,4,4,0.00,18.40,0.00,N/A
104.27.203.108,4,4,0.00,18.40,0.00,N/A
104.21.64.47,4,4,0.00,18.41,0.00,N/A
172.67.166.54,4,4,0.00,18.41,0.00,N/A
104.21.125.31,4,4,0.00,18.42,0.00,N/A
104.21.225.56,4,4,0.00,18.43,0.00,N/A
104.21.60.190,4,4,0.00,18.44,0.00,N/A
172.67.158.75,4,4,0.00,18.44,0.00,N/A
104.21.59.250,4,4,0.00,18.47,0.00,N/A
104.21.89.145,4,4,0.00,18.47,0.00,N/A
172.67.231.61,4,4,0.00,18.48,0.00,N/A
172.67.177.164,4,4,0.00,18.48,0.00,N/A
172.67.197.60,4,4,0.00,18.48,0.00,N/A
172.67.193.109,4,4,0.00,18.48,0.00,N/A
172.67.134.214,4,4,0.00,18.49,0.00,N/A
104.21.86.234,4,4,0.00,18.51,0.00,N/A
104.21.223.55,4,4,0.00,18.53,0.00,N/A
172.67.130.126,4,4,0.00,18.57,0.00,N/A
172.67.132.144,4,4,0.00,18.58,0.00,N/A
172.67.169.248,4,4,0.00,18.59,0.00,N/A
104.21.199.33,4,4,0.00,18.59,0.00,N/A
104.21.85.227,4,4,0.00,18.65,0.00,N/A
104.21.220.184,4,4,0.00,18.66,0.00,N/A
104.21.217.152,4,4,0.00,18.69,0.00,N/A
172.67.135.132,4,4,0.00,18.70,0.00,N/A
172.67.174.28,4,4,0.00,18.72,0.00,N/A
172.67.210.182,4,4,0.00,18.73,0.00,N/A
104.21.92.33,4,4,0.00,18.75,0.00,N/A
141.101.121.73,4,4,0.00,18.77,0.00,N/A
172.67.133.128,4,4,0.00,18.78,0.00,N/A
172.67.136.237,4,4,0.00,18.87,0.00,N/A
172.67.129.250,4,4,0.00,18.87,0.00,N/A
172.67.206.75,4,4,0.00,18.88,0.00,N/A
104.21.84.180,4,4,0.00,18.89,0.00,N/A
104.21.124.52,4,4,0.00,18.91,0.00,N/A
104.21.53.183,4,4,0.00,18.92,0.00,N/A
104.21.50.145,4,4,0.00,18.93,0.00,N/A
172.67.128.239,4,4,0.00,18.96,0.00,N/A
104.21.48.228,4,4,0.00,18.97,0.00,N/A
188.114.96.212,4,4,0.00,18.99,0.00,N/A
172.67.249.124,4,4,0.00,19.02,0.00,N/A
104.21.43.13,4,4,0.00,19.03,0.00,N/A
104.21.55.136,4,4,0.00,19.03,0.00,N/A
104.21.27.89,4,4,0.00,19.04,0.00,N/A
141.101.120.134,4,4,0.00,19.06,0.00,N/A
172.67.207.49,4,4,0.00,19.06,0.00,N/A
104.21.54.51,4,4,0.00,19.07,0.00,N/A
104.21.2.226,4,4,0.00,19.16,0.00,N/A
172.67.152.193,4,4,0.00,19.19,0.00,N/A
104.21.40.214,4,4,0.00,19.24,0.00,N/A
104.21.44.40,4,4,0.00,19.56,0.00,N/A
172.67.209.127,4,4,0.00,19.67,0.00,N/A
172.67.234.242,4,4,0.00,19.78,0.00,N/A
104.21.123.95,4,4,0.00,19.80,0.00,N/A
104.21.58.230,4,4,0.00,20.12,0.00,N/A
104.21.38.226,4,4,0.00,21.18,0.00,N/A
103.31.4.142,4,4,0.00,36.00,0.00,N/A
162.159.224.210,4,4,0.00,38.58,0.00,N/A
104.29.152.251,4,4,0.00,48.71,0.00,N/A
104.29.137.81,4,4,0.00,50.97,0.00,N/A
104.29.158.165,4,4,0.00,58.63,0.00,N/A
172.64.78.72,4,4,0.00,60.58,0.00,N/A
104.29.155.131,4,4,0.00,67.47,0.00,N/A
104.29.136.5,4,4,0.00,68.97,0.00,N/A
104.29.156.24,4,4,0.00,72.38,0.00,N/A
104.29.111.80,4,4,0.00,115.28,0.00,N/A
162.159.160.222,4,4,0.00,117.03,0.00,N/A
104.29.126.72,4,4,0.00,117.26,0.00,N/A
104.29.127.225,4,4,0.00,128.62,0.00,N/A
104.29.125.247,4,4,0.00,130.57,0.00,N/A
104.29.124.221,4,4,0.00,130.63,0.00,N/A
104.29.144.65,4,4,0.00,142.29,0.00,N/A
104.29.151.164,4,4,0.00,142.54,0.00,N/A
104.29.154.196,4,4,0.00,145.38,0.00,N/A
104.29.143.47,4,4,0.00,153.23,0.00,N/A
104.29.149.156,4,4,0.00,156.07,0.00,N/A
104.29.153.173,4,4,0.00,157.02,0.00,N/A
104.29.146.132,4,4,0.00,158.86,0.00,N/A
104.29.147.211,4,4,0.00,162.03,0.00,N/A
104.29.159.125,4,4,0.00,165.87,0.00,N/A
104.29.142.160,4,4,0.00,166.03,0.00,N/A
104.29.141.239,4,4,0.00,184.07,0.00,N/A
104.29.139.105,4,4,0.00,235.33,0.00,N/A
104.17.193.40,4,3,0.25,8.45,0.00,N/A
104.18.8.183,4,3,0.25,8.62,0.00,N/A
104.17.220.153,4,3,0.25,8.67,0.00,N/A
104.17.198.65,4,3,0.25,8.69,0.00,N/A
104.17.196.170,4,3,0.25,8.71,0.00,N/A
104.18.14.208,4,3,0.25,8.73,0.00,N/A
104.18.53.100,4,3,0.25,8.77,0.00,N/A
104.18.11.129,4,3,0.25,8.79,0.00,N/A
104.18.46.132,4,3,0.25,8.84,0.00,N/A
104.17.191.252,4,3,0.25,8.84,0.00,N/A
104.18.7.227,4,3,0.25,8.85,0.00,N/A
104.18.23.228,4,3,0.25,8.88,0.00,N/A
104.17.175.5,4,3,0.25,8.90,0.00,N/A
104.17.253.170,4,3,0.25,9.01,0.00,N/A
104.18.5.196,4,3,0.25,9.01,0.00,N/A
104.18.2.240,4,3,0.25,9.02,0.00,N/A
104.18.0.142,4,3,0.25,9.02,0.00,N/A
104.18.33.125,4,3,0.25,9.19,0.00,N/A
104.17.223.6,4,3,0.25,9.64,0.00,N/A
104.17.164.238,4,3,0.25,9.81,0.00,N/A
104.17.187.165,4,3,0.25,9.82,0.00,N/A
104.18.44.5,4,3,0.25,10.25,0.00,N/A
104.20.51.57,4,3,0.25,11.84,0.00,N/A
