IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.68.245,4,4,0.00,5.64,0.00,N/A
104.17.227.58,4,4,0.00,5.65,0.00,N/A
104.18.115.80,4,4,0.00,5.65,0.00,N/A
104.17.210.252,4,4,0.00,5.65,0.00,N/A
104.24.234.43,4,4,0.00,5.66,0.00,N/A
104.18.161.50,4,4,0.00,5.66,0.00,N/A
104.19.42.248,4,4,0.00,5.66,0.00,N/A
104.19.132.82,4,4,0.00,5.67,0.00,N/A
104.16.43.57,4,4,0.00,5.68,0.00,N/A
104.25.53.102,4,4,0.00,5.68,0.00,N/A
104.16.215.188,4,4,0.00,5.68,0.00,N/A
104.25.145.74,4,4,0.00,5.68,0.00,N/A
104.25.152.42,4,4,0.00,5.68,0.00,N/A
104.18.105.209,4,4,0.00,5.68,0.00,N/A
104.18.73.203,4,4,0.00,5.69,0.00,N/A
104.17.66.49,4,4,0.00,5.69,0.00,N/A
104.16.194.241,4,4,0.00,5.69,0.00,N/A
104.16.210.229,4,4,0.00,5.69,0.00,N/A
104.17.115.33,4,4,0.00,5.69,0.00,N/A
104.19.153.67,4,4,0.00,5.70,0.00,N/A
104.17.234.78,4,4,0.00,5.70,0.00,N/A
104.18.159.185,4,4,0.00,5.70,0.00,N/A
104.16.142.233,4,4,0.00,5.70,0.00,N/A
104.18.129.60,4,4,0.00,5.71,0.00,N/A
104.19.169.37,4,4,0.00,5.71,0.00,N/A
104.19.51.62,4,4,0.00,5.71,0.00,N/A
104.19.141.128,4,4,0.00,5.72,0.00,N/A
104.17.248.159,4,4,0.00,5.72,0.00,N/A
104.24.205.171,4,4,0.00,5.73,0.00,N/A
104.25.103.227,4,4,0.00,5.75,0.00,N/A
104.17.41.195,4,4,0.00,5.76,0.00,N/A
104.16.64.40,4,4,0.00,5.77,0.00,N/A
104.18.52.252,4,4,0.00,5.78,0.00,N/A
104.17.67.223,4,4,0.00,5.78,0.00,N/A
104.19.28.150,4,4,0.00,5.79,0.00,N/A
104.25.27.133,4,4,0.00,5.79,0.00,N/A
104.17.121.11,4,4,0.00,5.79,0.00,N/A
104.25.137.160,4,4,0.00,5.79,0.00,N/A
104.19.54.144,4,4,0.00,5.80,0.00,N/A
104.18.236.35,4,4,0.00,5.80,0.00,N/A
104.17.58.109,4,4,0.00,5.81,0.00,N/A
104.19.10.186,4,4,0.00,5.82,0.00,N/A
104.17.135.180,4,4,0.00,5.82,0.00,N/A
104.16.224.202,4,4,0.00,5.83,0.00,N/A
104.18.130.193,4,4,0.00,5.83,0.00,N/A
104.25.127.241,4,4,0.00,5.83,0.00,N/A
104.19.201.51,4,4,0.00,5.84,0.00,N/A
104.24.242.46,4,4,0.00,5.84,0.00,N/A
104.25.70.254,4,4,0.00,5.84,0.00,N/A
104.25.91.208,4,4,0.00,5.85,0.00,N/A
104.25.192.161,4,4,0.00,5.85,0.00,N/A
104.25.105.96,4,4,0.00,5.85,0.00,N/A
104.16.175.42,4,4,0.00,5.85,0.00,N/A
104.17.157.98,4,4,0.00,5.85,0.00,N/A
104.17.65.15,4,4,0.00,5.86,0.00,N/A
104.17.72.111,4,4,0.00,5.86,0.00,N/A
104.19.167.240,4,4,0.00,5.88,0.00,N/A
104.25.81.225,4,4,0.00,5.88,0.00,N/A
104.19.133.186,4,4,0.00,5.88,0.00,N/A
104.18.49.124,4,4,0.00,5.89,0.00,N/A
104.17.145.185,4,4,0.00,5.89,0.00,N/A
104.25.169.177,4,4,0.00,5.89,0.00,N/A
104.17.187.223,4,4,0.00,5.89,0.00,N/A
104.16.133.109,4,4,0.00,5.90,0.00,N/A
104.17.21.182,4,4,0.00,5.92,0.00,N/A
104.18.119.221,4,4,0.00,5.94,0.00,N/A
104.18.202.86,4,4,0.00,5.94,0.00,N/A
104.25.48.247,4,4,0.00,5.94,0.00,N/A
104.18.157.201,4,4,0.00,5.95,0.00,N/A
104.17.171.171,4,4,0.00,5.95,0.00,N/A
104.18.114.122,4,4,0.00,5.95,0.00,N/A
104.17.186.203,4,4,0.00,5.96,0.00,N/A
104.19.94.59,4,4,0.00,5.96,0.00,N/A
104.19.35.131,4,4,0.00,5.97,0.00,N/A
104.18.165.247,4,4,0.00,5.98,0.00,N/A
104.25.120.188,4,4,0.00,5.98,0.00,N/A
104.19.202.251,4,4,0.00,5.98,0.00,N/A
104.17.208.91,4,4,0.00,5.98,0.00,N/A
104.19.41.133,4,4,0.00,5.99,0.00,N/A
104.19.90.95,4,4,0.00,5.99,0.00,N/A
104.19.204.127,4,4,0.00,6.00,0.00,N/A
104.17.94.89,4,4,0.00,6.01,0.00,N/A
104.17.133.191,4,4,0.00,6.01,0.00,N/A
104.18.172.246,4,4,0.00,6.01,0.00,N/A
104.19.69.62,4,4,0.00,6.02,0.00,N/A
104.18.244.111,4,4,0.00,6.02,0.00,N/A
104.17.225.128,4,4,0.00,6.02,0.00,N/A
104.16.189.112,4,4,0.00,6.03,0.00,N/A
104.17.179.219,4,4,0.00,6.04,0.00,N/A
104.17.255.150,4,4,0.00,6.04,0.00,N/A
104.16.107.150,4,4,0.00,6.04,0.00,N/A
104.19.108.153,4,4,0.00,6.05,0.00,N/A
104.19.81.252,4,4,0.00,6.06,0.00,N/A
104.17.83.149,4,4,0.00,6.06,0.00,N/A
104.19.111.9,4,4,0.00,6.06,0.00,N/A
104.18.88.110,4,4,0.00,6.07,0.00,N/A
104.18.8.159,4,4,0.00,6.09,0.00,N/A
104.18.245.16,4,4,0.00,6.10,0.00,N/A
104.17.190.59,4,4,0.00,6.10,0.00,N/A
104.25.63.61,4,4,0.00,6.11,0.00,N/A
104.18.237.163,4,4,0.00,6.11,0.00,N/A
104.17.117.15,4,4,0.00,6.11,0.00,N/A
104.25.156.89,4,4,0.00,6.11,0.00,N/A
104.25.159.148,4,4,0.00,6.12,0.00,N/A
104.18.57.93,4,4,0.00,6.12,0.00,N/A
104.18.158.203,4,4,0.00,6.12,0.00,N/A
104.17.87.225,4,4,0.00,6.12,0.00,N/A
104.19.109.44,4,4,0.00,6.13,0.00,N/A
104.17.81.24,4,4,0.00,6.13,0.00,N/A
104.18.63.234,4,4,0.00,6.14,0.00,N/A
104.19.1.165,4,4,0.00,6.15,0.00,N/A
104.19.207.230,4,4,0.00,6.16,0.00,N/A
104.17.254.16,4,4,0.00,6.16,0.00,N/A
104.25.175.56,4,4,0.00,6.16,0.00,N/A
104.17.154.14,4,4,0.00,6.16,0.00,N/A
104.17.110.180,4,4,0.00,6.17,0.00,N/A
104.19.191.188,4,4,0.00,6.17,0.00,N/A
104.18.1.230,4,4,0.00,6.18,0.00,N/A
104.16.111.105,4,4,0.00,6.19,0.00,N/A
104.24.226.190,4,4,0.00,6.20,0.00,N/A
104.25.44.118,4,4,0.00,6.20,0.00,N/A
104.17.68.193,4,4,0.00,6.20,0.00,N/A
104.17.61.37,4,4,0.00,6.23,0.00,N/A
104.17.172.161,4,4,0.00,6.23,0.00,N/A
104.17.205.218,4,4,0.00,6.24,0.00,N/A
104.17.183.214,4,4,0.00,6.24,0.00,N/A
104.17.242.184,4,4,0.00,6.25,0.00,N/A
104.19.93.8,4,4,0.00,6.26,0.00,N/A
104.17.175.221,4,4,0.00,6.26,0.00,N/A
104.16.177.247,4,4,0.00,6.26,0.00,N/A
104.17.204.224,4,4,0.00,6.26,0.00,N/A
104.17.23.110,4,4,0.00,6.27,0.00,N/A
104.19.22.162,4,4,0.00,6.27,0.00,N/A
104.19.91.228,4,4,0.00,6.28,0.00,N/A
104.25.135.2,4,4,0.00,6.28,0.00,N/A
104.19.13.130,4,4,0.00,6.29,0.00,N/A
104.17.159.184,4,4,0.00,6.29,0.00,N/A
104.19.131.236,4,4,0.00,6.29,0.00,N/A
104.18.40.130,4,4,0.00,6.30,0.00,N/A
104.25.52.146,4,4,0.00,6.30,0.00,N/A
104.18.250.114,4,4,0.00,6.31,0.00,N/A
104.17.86.58,4,4,0.00,6.33,0.00,N/A
104.18.200.160,4,4,0.00,6.33,0.00,N/A
104.19.157.75,4,4,0.00,6.34,0.00,N/A
104.17.90.136,4,4,0.00,6.35,0.00,N/A
104.19.135.224,4,4,0.00,6.38,0.00,N/A
104.25.149.28,4,4,0.00,6.40,0.00,N/A
104.18.223.6,4,4,0.00,6.41,0.00,N/A
104.18.122.94,4,4,0.00,6.42,0.00,N/A
104.24.224.138,4,4,0.00,6.43,0.00,N/A
104.17.82.234,4,4,0.00,6.44,0.00,N/A
104.21.197.233,4,4,0.00,6.45,0.00,N/A
104.18.15.67,4,4,0.00,6.47,0.00,N/A
104.19.12.64,4,4,0.00,6.47,0.00,N/A
104.18.91.44,4,4,0.00,6.47,0.00,N/A
104.18.24.188,4,4,0.00,6.48,0.00,N/A
104.19.38.191,4,4,0.00,6.48,0.00,N/A
104.25.8.96,4,4,0.00,6.50,0.00,N/A
104.17.126.238,4,4,0.00,6.50,0.00,N/A
104.19.151.48,4,4,0.00,6.51,0.00,N/A
104.17.246.184,4,4,0.00,6.52,0.00,N/A
104.18.39.103,4,4,0.00,6.53,0.00,N/A
104.24.191.224,4,4,0.00,6.54,0.00,N/A
104.17.76.153,4,4,0.00,6.55,0.00,N/A
104.17.108.127,4,4,0.00,6.56,0.00,N/A
104.18.235.163,4,4,0.00,6.56,0.00,N/A
104.25.104.106,4,4,0.00,6.58,0.00,N/A
104.24.225.250,4,4,0.00,6.60,0.00,N/A
104.25.51.221,4,4,0.00,6.60,0.00,N/A
104.17.166.135,4,4,0.00,6.62,0.00,N/A
104.17.77.214,4,4,0.00,6.63,0.00,N/A
104.17.169.13,4,4,0.00,6.63,0.00,N/A
104.17.201.6,4,4,0.00,6.67,0.00,N/A
104.18.48.22,4,4,0.00,6.69,0.00,N/A
104.16.233.162,4,4,0.00,6.77,0.00,N/A
104.25.113.7,4,4,0.00,6.77,0.00,N/A
104.18.86.97,4,4,0.00,6.78,0.00,N/A
104.17.79.197,4,4,0.00,6.81,0.00,N/A
104.27.80.116,4,4,0.00,6.83,0.00,N/A
104.17.211.136,4,4,0.00,6.88,0.00,N/A
104.19.102.28,4,4,0.00,6.89,0.00,N/A
104.25.7.45,4,4,0.00,6.93,0.00,N/A
104.19.80.2,4,4,0.00,6.94,0.00,N/A
104.17.189.175,4,4,0.00,6.95,0.00,N/A
104.18.82.36,4,4,0.00,6.98,0.00,N/A
104.18.241.197,4,4,0.00,6.99,0.00,N/A
104.19.48.128,4,4,0.00,6.99,0.00,N/A
104.25.99.175,4,4,0.00,7.00,0.00,N/A
104.17.245.244,4,4,0.00,7.06,0.00,N/A
104.18.232.31,4,4,0.00,7.09,0.00,N/A
104.24.208.125,4,4,0.00,7.09,0.00,N/A
104.18.243.49,4,4,0.00,7.13,0.00,N/A
104.19.62.65,4,4,0.00,7.15,0.00,N/A
104.18.84.250,4,4,0.00,7.16,0.00,N/A
104.17.45.238,4,4,0.00,7.20,0.00,N/A
104.17.124.121,4,4,0.00,7.23,0.00,N/A
104.25.79.195,4,4,0.00,7.25,0.00,N/A
104.17.200.103,4,4,0.00,7.25,0.00,N/A
104.17.105.73,4,4,0.00,7.30,0.00,N/A
104.25.72.104,4,4,0.00,7.33,0.00,N/A
104.19.36.216,4,4,0.00,7.35,0.00,N/A
104.17.104.31,4,4,0.00,7.36,0.00,N/A
104.17.158.244,4,4,0.00,7.38,0.00,N/A
104.19.127.46,4,4,0.00,7.41,0.00,N/A
104.19.100.94,4,4,0.00,7.42,0.00,N/A
104.19.46.223,4,4,0.00,7.43,0.00,N/A
104.17.180.5,4,4,0.00,7.51,0.00,N/A
104.19.82.17,4,4,0.00,7.78,0.00,N/A
104.17.188.113,4,4,0.00,7.98,0.00,N/A
104.25.94.88,4,4,0.00,8.02,0.00,N/A
104.17.84.86,4,4,0.00,8.19,0.00,N/A
104.18.229.84,4,4,0.00,8.30,0.00,N/A
104.19.26.114,4,4,0.00,8.36,0.00,N/A
104.19.85.224,4,4,0.00,8.49,0.00,N/A
104.17.149.236,4,4,0.00,8.58,0.00,N/A
104.17.143.110,4,4,0.00,8.75,0.00,N/A
104.29.156.141,4,4,0.00,9.45,0.00,N/A
104.17.178.143,4,4,0.00,9.47,0.00,N/A
172.65.131.118,4,4,0.00,10.23,0.00,N/A
172.64.78.140,4,4,0.00,11.00,0.00,N/A
172.64.40.66,4,4,0.00,13.41,0.00,N/A
198.41.218.8,4,4,0.00,18.26,0.00,N/A
172.64.79.215,4,4,0.00,19.30,0.00,N/A
162.159.237.20,4,4,0.00,21.08,0.00,N/A
104.29.152.205,4,4,0.00,21.39,0.00,N/A
104.29.135.36,4,4,0.00,36.79,0.00,N/A
104.29.157.73,4,4,0.00,60.87,0.00,N/A
104.29.137.228,4,4,0.00,68.21,0.00,N/A
104.29.154.90,4,4,0.00,68.34,0.00,N/A
104.29.126.23,4,4,0.00,69.15,0.00,N/A
162.159.160.78,4,4,0.00,69.20,0.00,N/A
104.29.153.3,4,4,0.00,69.77,0.00,N/A
104.29.111.17,4,4,0.00,69.78,0.00,N/A
104.29.151.118,4,4,0.00,77.61,0.00,N/A
104.29.144.48,4,4,0.00,78.02,0.00,N/A
104.29.127.144,4,4,0.00,79.70,0.00,N/A
104.29.124.217,4,4,0.00,79.72,0.00,N/A
104.29.158.36,4,4,0.00,85.36,0.00,N/A
104.29.125.252,4,4,0.00,85.40,0.00,N/A
104.29.147.159,4,4,0.00,93.34,0.00,N/A
104.29.140.7,4,4,0.00,94.56,0.00,N/A
104.31.0.88,4,4,0.00,97.57,0.00,N/A
104.29.146.155,4,4,0.00,97.76,0.00,N/A
104.29.136.251,4,4,0.00,115.14,0.00,N/A
104.29.145.224,4,4,0.00,118.55,0.00,N/A
104.29.142.102,4,4,0.00,119.46,0.00,N/A
104.29.143.42,4,4,0.00,120.53,0.00,N/A
104.29.141.13,4,4,0.00,164.33,0.00,N/A
104.29.138.150,4,4,0.00,222.87,0.00,N/A
104.29.132.109,4,4,0.00,224.27,0.00,N/A
