IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.224.234,4,4,0.00,5.36,0.00,N/A
104.24.250.208,4,4,0.00,5.36,0.00,N/A
104.17.182.23,4,4,0.00,5.36,0.00,N/A
104.19.130.206,4,4,0.00,5.38,0.00,N/A
104.25.55.79,4,4,0.00,5.39,0.00,N/A
104.19.198.149,4,4,0.00,5.41,0.00,N/A
104.18.193.232,4,4,0.00,5.41,0.00,N/A
104.19.39.191,4,4,0.00,5.42,0.00,N/A
104.16.95.161,4,4,0.00,5.42,0.00,N/A
104.17.75.126,4,4,0.00,5.43,0.00,N/A
104.18.174.227,4,4,0.00,5.43,0.00,N/A
104.24.188.133,4,4,0.00,5.44,0.00,N/A
104.18.104.177,4,4,0.00,5.44,0.00,N/A
104.19.68.249,4,4,0.00,5.44,0.00,N/A
104.25.4.3,4,4,0.00,5.45,0.00,N/A
104.25.120.213,4,4,0.00,5.45,0.00,N/A
104.25.101.52,4,4,0.00,5.45,0.00,N/A
104.16.206.81,4,4,0.00,5.45,0.00,N/A
104.18.120.61,4,4,0.00,5.46,0.00,N/A
104.25.63.188,4,4,0.00,5.46,0.00,N/A
104.25.99.82,4,4,0.00,5.47,0.00,N/A
104.19.136.101,4,4,0.00,5.47,0.00,N/A
104.25.171.5,4,4,0.00,5.47,0.00,N/A
104.25.70.7,4,4,0.00,5.47,0.00,N/A
104.18.64.81,4,4,0.00,5.48,0.00,N/A
104.24.240.29,4,4,0.00,5.48,0.00,N/A
104.17.153.230,4,4,0.00,5.49,0.00,N/A
104.19.134.47,4,4,0.00,5.49,0.00,N/A
104.19.189.228,4,4,0.00,5.50,0.00,N/A
104.19.183.105,4,4,0.00,5.50,0.00,N/A
104.18.197.180,4,4,0.00,5.51,0.00,N/A
104.19.78.215,4,4,0.00,5.51,0.00,N/A
104.25.72.125,4,4,0.00,5.51,0.00,N/A
104.16.178.100,4,4,0.00,5.51,0.00,N/A
104.16.133.230,4,4,0.00,5.52,0.00,N/A
104.17.113.220,4,4,0.00,5.53,0.00,N/A
104.19.45.220,4,4,0.00,5.53,0.00,N/A
104.25.56.48,4,4,0.00,5.53,0.00,N/A
104.18.166.198,4,4,0.00,5.54,0.00,N/A
104.19.111.107,4,4,0.00,5.55,0.00,N/A
104.18.255.164,4,4,0.00,5.56,0.00,N/A
104.18.79.189,4,4,0.00,5.57,0.00,N/A
104.18.132.155,4,4,0.00,5.58,0.00,N/A
104.25.52.67,4,4,0.00,5.58,0.00,N/A
104.19.167.178,4,4,0.00,5.59,0.00,N/A
104.25.131.122,4,4,0.00,5.59,0.00,N/A
104.19.137.175,4,4,0.00,5.59,0.00,N/A
104.16.123.236,4,4,0.00,5.59,0.00,N/A
104.24.215.221,4,4,0.00,5.60,0.00,N/A
104.18.125.55,4,4,0.00,5.61,0.00,N/A
104.24.219.204,4,4,0.00,5.61,0.00,N/A
104.18.53.94,4,4,0.00,5.62,0.00,N/A
104.18.30.112,4,4,0.00,5.62,0.00,N/A
104.18.146.188,4,4,0.00,5.63,0.00,N/A
104.24.223.19,4,4,0.00,5.63,0.00,N/A
104.19.126.2,4,4,0.00,5.63,0.00,N/A
104.18.77.207,4,4,0.00,5.63,0.00,N/A
104.18.183.12,4,4,0.00,5.65,0.00,N/A
104.25.183.190,4,4,0.00,5.65,0.00,N/A
104.18.72.141,4,4,0.00,5.66,0.00,N/A
104.19.152.254,4,4,0.00,5.66,0.00,N/A
104.18.202.47,4,4,0.00,5.66,0.00,N/A
104.19.76.9,4,4,0.00,5.67,0.00,N/A
104.17.81.15,4,4,0.00,5.68,0.00,N/A
104.19.148.168,4,4,0.00,5.68,0.00,N/A
104.25.42.50,4,4,0.00,5.68,0.00,N/A
104.19.89.244,4,4,0.00,5.69,0.00,N/A
104.18.107.162,4,4,0.00,5.70,0.00,N/A
104.24.201.234,4,4,0.00,5.70,0.00,N/A
104.18.65.114,4,4,0.00,5.70,0.00,N/A
104.19.27.65,4,4,0.00,5.71,0.00,N/A
104.18.96.219,4,4,0.00,5.72,0.00,N/A
104.25.80.219,4,4,0.00,5.72,0.00,N/A
104.19.75.19,4,4,0.00,5.74,0.00,N/A
104.18.33.174,4,4,0.00,5.75,0.00,N/A
104.19.87.187,4,4,0.00,5.76,0.00,N/A
104.25.5.190,4,4,0.00,5.77,0.00,N/A
104.18.118.40,4,4,0.00,5.77,0.00,N/A
104.25.128.112,4,4,0.00,5.79,0.00,N/A
104.25.82.127,4,4,0.00,5.79,0.00,N/A
104.17.100.196,4,4,0.00,5.80,0.00,N/A
104.19.179.64,4,4,0.00,5.81,0.00,N/A
104.19.170.187,4,4,0.00,5.81,0.00,N/A
104.24.222.99,4,4,0.00,5.81,0.00,N/A
104.17.118.39,4,4,0.00,5.83,0.00,N/A
104.25.1.175,4,4,0.00,5.83,0.00,N/A
104.19.135.120,4,4,0.00,5.83,0.00,N/A
104.25.49.108,4,4,0.00,5.84,0.00,N/A
104.19.73.165,4,4,0.00,5.84,0.00,N/A
104.19.106.254,4,4,0.00,5.84,0.00,N/A
104.19.178.212,4,4,0.00,5.85,0.00,N/A
104.25.106.218,4,4,0.00,5.85,0.00,N/A
104.19.84.207,4,4,0.00,5.86,0.00,N/A
104.18.103.53,4,4,0.00,5.86,0.00,N/A
104.17.171.164,4,4,0.00,5.88,0.00,N/A
104.24.202.159,4,4,0.00,5.88,0.00,N/A
104.19.11.212,4,4,0.00,5.90,0.00,N/A
104.18.113.174,4,4,0.00,5.90,0.00,N/A
104.19.141.140,4,4,0.00,5.90,0.00,N/A
104.19.174.134,4,4,0.00,5.90,0.00,N/A
104.18.144.78,4,4,0.00,5.90,0.00,N/A
104.17.59.87,4,4,0.00,5.91,0.00,N/A
104.18.116.77,4,4,0.00,5.91,0.00,N/A
104.19.138.36,4,4,0.00,5.92,0.00,N/A
104.19.172.211,4,4,0.00,5.92,0.00,N/A
104.18.164.102,4,4,0.00,5.92,0.00,N/A
104.18.74.83,4,4,0.00,5.93,0.00,N/A
104.25.31.231,4,4,0.00,5.94,0.00,N/A
104.24.229.123,4,4,0.00,5.94,0.00,N/A
104.18.137.8,4,4,0.00,5.94,0.00,N/A
104.18.148.173,4,4,0.00,5.96,0.00,N/A
104.18.154.143,4,4,0.00,5.97,0.00,N/A
104.19.96.229,4,4,0.00,5.97,0.00,N/A
104.18.89.130,4,4,0.00,5.98,0.00,N/A
104.17.128.183,4,4,0.00,5.98,0.00,N/A
104.25.8.207,4,4,0.00,6.00,0.00,N/A
104.16.83.70,4,4,0.00,6.00,0.00,N/A
104.18.70.219,4,4,0.00,6.01,0.00,N/A
104.17.107.132,4,4,0.00,6.01,0.00,N/A
104.18.153.188,4,4,0.00,6.03,0.00,N/A
104.19.59.173,4,4,0.00,6.03,0.00,N/A
104.18.90.133,4,4,0.00,6.04,0.00,N/A
104.19.176.203,4,4,0.00,6.04,0.00,N/A
104.25.22.102,4,4,0.00,6.05,0.00,N/A
104.18.84.230,4,4,0.00,6.06,0.00,N/A
104.18.13.233,4,4,0.00,6.06,0.00,N/A
104.19.147.194,4,4,0.00,6.07,0.00,N/A
104.18.20.55,4,4,0.00,6.07,0.00,N/A
104.24.182.14,4,4,0.00,6.07,0.00,N/A
104.18.11.135,4,4,0.00,6.08,0.00,N/A
104.19.93.154,4,4,0.00,6.08,0.00,N/A
104.18.133.98,4,4,0.00,6.10,0.00,N/A
104.19.74.197,4,4,0.00,6.10,0.00,N/A
104.19.127.101,4,4,0.00,6.11,0.00,N/A
104.25.34.234,4,4,0.00,6.12,0.00,N/A
104.18.46.142,4,4,0.00,6.12,0.00,N/A
104.25.17.240,4,4,0.00,6.12,0.00,N/A
104.25.68.16,4,4,0.00,6.14,0.00,N/A
104.17.89.199,4,4,0.00,6.15,0.00,N/A
104.18.82.24,4,4,0.00,6.15,0.00,N/A
104.17.152.131,4,4,0.00,6.16,0.00,N/A
104.25.127.175,4,4,0.00,6.17,0.00,N/A
104.18.167.112,4,4,0.00,6.17,0.00,N/A
104.18.16.201,4,4,0.00,6.19,0.00,N/A
104.19.146.208,4,4,0.00,6.19,0.00,N/A
104.18.27.148,4,4,0.00,6.20,0.00,N/A
104.18.35.33,4,4,0.00,6.21,0.00,N/A
104.19.107.235,4,4,0.00,6.22,0.00,N/A
104.17.158.5,4,4,0.00,6.23,0.00,N/A
104.19.114.219,4,4,0.00,6.28,0.00,N/A
104.19.71.14,4,4,0.00,6.29,0.00,N/A
104.17.138.95,4,4,0.00,6.30,0.00,N/A
104.18.10.242,4,4,0.00,6.31,0.00,N/A
104.18.150.251,4,4,0.00,6.34,0.00,N/A
104.19.31.115,4,4,0.00,6.34,0.00,N/A
104.18.250.33,4,4,0.00,6.35,0.00,N/A
104.19.145.248,4,4,0.00,6.37,0.00,N/A
104.24.203.211,4,4,0.00,6.37,0.00,N/A
104.19.162.0,4,4,0.00,6.41,0.00,N/A
104.24.193.87,4,4,0.00,6.42,0.00,N/A
104.25.36.10,4,4,0.00,6.42,0.00,N/A
104.18.224.167,4,4,0.00,6.43,0.00,N/A
104.19.100.80,4,4,0.00,6.45,0.00,N/A
104.19.10.225,4,4,0.00,6.45,0.00,N/A
104.19.124.47,4,4,0.00,6.46,0.00,N/A
104.25.50.233,4,4,0.00,6.46,0.00,N/A
104.18.7.238,4,4,0.00,6.47,0.00,N/A
104.19.62.89,4,4,0.00,6.48,0.00,N/A
104.18.36.79,4,4,0.00,6.51,0.00,N/A
104.19.90.29,4,4,0.00,6.55,0.00,N/A
104.18.179.219,4,4,0.00,6.55,0.00,N/A
104.18.51.88,4,4,0.00,6.55,0.00,N/A
104.17.44.35,4,4,0.00,6.56,0.00,N/A
104.18.200.244,4,4,0.00,6.56,0.00,N/A
104.19.24.75,4,4,0.00,6.57,0.00,N/A
104.19.153.105,4,4,0.00,6.58,0.00,N/A
104.24.218.194,4,4,0.00,6.59,0.00,N/A
104.19.34.2,4,4,0.00,6.62,0.00,N/A
104.19.156.97,4,4,0.00,6.62,0.00,N/A
104.25.7.51,4,4,0.00,6.68,0.00,N/A
104.19.99.229,4,4,0.00,6.69,0.00,N/A
104.18.123.27,4,4,0.00,6.77,0.00,N/A
104.18.91.230,4,4,0.00,6.77,0.00,N/A
104.25.96.126,4,4,0.00,6.77,0.00,N/A
104.19.94.23,4,4,0.00,6.81,0.00,N/A
104.19.175.199,4,4,0.00,6.81,0.00,N/A
104.19.165.232,4,4,0.00,6.82,0.00,N/A
104.24.225.112,4,4,0.00,6.87,0.00,N/A
104.18.67.21,4,4,0.00,6.91,0.00,N/A
104.18.101.159,4,4,0.00,6.93,0.00,N/A
104.19.128.137,4,4,0.00,6.95,0.00,N/A
104.19.26.134,4,4,0.00,6.96,0.00,N/A
104.25.35.114,4,4,0.00,7.00,0.00,N/A
104.25.30.208,4,4,0.00,7.01,0.00,N/A
104.19.69.247,4,4,0.00,7.03,0.00,N/A
104.18.5.115,4,4,0.00,7.05,0.00,N/A
104.19.104.216,4,4,0.00,7.05,0.00,N/A
104.18.81.50,4,4,0.00,7.05,0.00,N/A
104.19.101.87,4,4,0.00,7.07,0.00,N/A
104.17.236.39,4,4,0.00,7.08,0.00,N/A
104.18.121.14,4,4,0.00,7.09,0.00,N/A
104.18.145.167,4,4,0.00,7.12,0.00,N/A
104.24.221.90,4,4,0.00,7.13,0.00,N/A
104.18.124.57,4,4,0.00,7.34,0.00,N/A
104.18.156.193,4,4,0.00,7.56,0.00,N/A
104.19.72.220,4,4,0.00,7.71,0.00,N/A
104.18.42.176,4,4,0.00,7.73,0.00,N/A
104.18.111.26,4,4,0.00,7.76,0.00,N/A
104.19.29.250,4,4,0.00,7.87,0.00,N/A
104.17.206.163,4,4,0.00,7.87,0.00,N/A
104.17.213.206,4,4,0.00,7.91,0.00,N/A
104.17.218.203,4,4,0.00,7.92,0.00,N/A
104.18.159.187,4,4,0.00,7.97,0.00,N/A
104.16.73.99,4,4,0.00,8.03,0.00,N/A
104.18.157.223,4,4,0.00,8.12,0.00,N/A
104.18.136.250,4,4,0.00,8.59,0.00,N/A
104.18.127.90,4,4,0.00,8.98,0.00,N/A
104.29.156.123,4,4,0.00,9.73,0.00,N/A
172.64.78.106,4,4,0.00,12.96,0.00,N/A
172.64.40.229,4,4,0.00,13.77,0.00,N/A
104.29.137.49,4,4,0.00,15.18,0.00,N/A
198.41.218.208,4,4,0.00,18.48,0.00,N/A
172.64.79.134,4,4,0.00,18.57,0.00,N/A
162.159.237.60,4,4,0.00,20.09,0.00,N/A
104.29.158.166,4,4,0.00,22.37,0.00,N/A
104.29.152.70,4,4,0.00,33.63,0.00,N/A
104.29.135.127,4,4,0.00,36.68,0.00,N/A
104.29.111.208,4,4,0.00,67.29,0.00,N/A
104.29.126.116,4,4,0.00,67.49,0.00,N/A
162.159.160.210,4,4,0.00,67.51,0.00,N/A
104.29.138.59,4,4,0.00,68.26,0.00,N/A
104.29.124.183,4,4,0.00,76.42,0.00,N/A
104.29.127.164,4,4,0.00,76.55,0.00,N/A
104.29.159.74,4,4,0.00,78.20,0.00,N/A
104.29.144.180,4,4,0.00,78.25,0.00,N/A
104.29.157.12,4,4,0.00,81.67,0.00,N/A
104.29.153.224,4,4,0.00,82.68,0.00,N/A
104.29.151.74,4,4,0.00,82.71,0.00,N/A
104.29.125.124,4,4,0.00,84.16,0.00,N/A
104.29.146.186,4,4,0.00,92.62,0.00,N/A
104.29.147.209,4,4,0.00,94.72,0.00,N/A
104.29.154.117,4,4,0.00,95.87,0.00,N/A
104.30.128.198,4,4,0.00,100.54,0.00,N/A
104.29.148.71,4,4,0.00,106.56,0.00,N/A
104.29.142.110,4,4,0.00,118.93,0.00,N/A
104.29.140.244,4,4,0.00,168.49,0.00,N/A
104.29.143.160,4,4,0.00,168.53,0.00,N/A
104.29.141.122,4,4,0.00,247.83,0.00,N/A
104.29.139.110,4,4,0.00,253.43,0.00,N/A
