IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.51.248,4,4,0.00,13.71,0.00,N/A
104.17.195.123,4,4,0.00,13.72,0.00,N/A
104.25.46.187,4,4,0.00,13.72,0.00,N/A
104.25.69.190,4,4,0.00,13.74,0.00,N/A
104.25.77.61,4,4,0.00,13.75,0.00,N/A
104.25.64.154,4,4,0.00,13.75,0.00,N/A
104.25.92.250,4,4,0.00,13.77,0.00,N/A
104.17.136.23,4,4,0.00,13.81,0.00,N/A
104.17.135.69,4,4,0.00,13.82,0.00,N/A
104.17.155.21,4,4,0.00,13.85,0.00,N/A
104.17.187.177,4,4,0.00,13.88,0.00,N/A
104.25.42.92,4,4,0.00,13.90,0.00,N/A
104.19.90.53,4,4,0.00,13.91,0.00,N/A
104.25.35.175,4,4,0.00,13.91,0.00,N/A
104.18.226.199,4,4,0.00,13.95,0.00,N/A
104.19.36.9,4,4,0.00,13.98,0.00,N/A
104.18.255.113,4,4,0.00,14.03,0.00,N/A
104.17.88.192,4,4,0.00,14.07,0.00,N/A
104.19.87.88,4,4,0.00,14.08,0.00,N/A
104.17.144.225,4,4,0.00,14.09,0.00,N/A
104.25.13.149,4,4,0.00,14.13,0.00,N/A
104.25.11.44,4,4,0.00,14.17,0.00,N/A
104.25.57.27,4,4,0.00,14.18,0.00,N/A
104.25.58.54,4,4,0.00,14.19,0.00,N/A
104.18.247.227,4,4,0.00,14.20,0.00,N/A
104.19.31.175,4,4,0.00,14.23,0.00,N/A
104.25.63.28,4,4,0.00,14.27,0.00,N/A
104.25.85.57,4,4,0.00,14.32,0.00,N/A
104.19.29.155,4,4,0.00,14.32,0.00,N/A
104.17.118.102,4,4,0.00,14.35,0.00,N/A
104.17.128.240,4,4,0.00,14.37,0.00,N/A
104.25.65.182,4,4,0.00,14.41,0.00,N/A
104.25.54.38,4,4,0.00,14.41,0.00,N/A
104.25.60.178,4,4,0.00,14.46,0.00,N/A
104.19.2.136,4,4,0.00,14.51,0.00,N/A
172.66.155.149,4,4,0.00,14.51,0.00,N/A
104.25.55.55,4,4,0.00,14.59,0.00,N/A
104.25.83.201,4,4,0.00,14.59,0.00,N/A
104.19.23.168,4,4,0.00,14.66,0.00,N/A
104.25.32.121,4,4,0.00,14.70,0.00,N/A
104.17.97.227,4,4,0.00,14.70,0.00,N/A
104.17.99.36,4,4,0.00,14.72,0.00,N/A
104.17.91.45,4,4,0.00,14.75,0.00,N/A
104.19.77.34,4,4,0.00,14.75,0.00,N/A
104.25.82.101,4,4,0.00,14.77,0.00,N/A
104.17.96.105,4,4,0.00,14.79,0.00,N/A
172.66.154.33,4,4,0.00,14.95,0.00,N/A
104.20.14.172,4,4,0.00,14.97,0.00,N/A
172.66.153.57,4,4,0.00,15.05,0.00,N/A
172.66.167.181,4,4,0.00,15.11,0.00,N/A
104.17.98.120,4,4,0.00,15.22,0.00,N/A
172.66.158.118,4,4,0.00,15.24,0.00,N/A
104.25.51.57,4,4,0.00,15.27,0.00,N/A
104.20.6.152,4,4,0.00,15.42,0.00,N/A
104.19.68.83,4,4,0.00,15.48,0.00,N/A
104.25.61.29,4,4,0.00,15.55,0.00,N/A
172.66.146.182,4,4,0.00,15.62,0.00,N/A
104.20.47.5,4,4,0.00,15.63,0.00,N/A
104.25.22.223,4,4,0.00,15.65,0.00,N/A
172.66.134.85,4,4,0.00,15.76,0.00,N/A
104.17.100.32,4,4,0.00,15.76,0.00,N/A
104.25.50.160,4,4,0.00,16.07,0.00,N/A
104.20.9.163,4,4,0.00,16.13,0.00,N/A
104.25.37.252,4,4,0.00,16.36,0.00,N/A
104.20.40.130,4,4,0.00,16.42,0.00,N/A
104.20.2.40,4,4,0.00,16.44,0.00,N/A
108.162.198.227,4,4,0.00,16.45,0.00,N/A
104.25.20.25,4,4,0.00,16.50,0.00,N/A
198.41.219.159,4,4,0.00,16.61,0.00,N/A
172.66.143.167,4,4,0.00,16.62,0.00,N/A
104.20.0.189,4,4,0.00,16.70,0.00,N/A
104.26.10.68,4,4,0.00,16.82,0.00,N/A
172.66.139.74,4,4,0.00,16.86,0.00,N/A
104.20.24.156,4,4,0.00,16.91,0.00,N/A
172.66.165.86,4,4,0.00,16.95,0.00,N/A
104.26.7.222,4,4,0.00,16.95,0.00,N/A
172.66.160.0,4,4,0.00,16.97,0.00,N/A
172.66.166.24,4,4,0.00,16.98,0.00,N/A
104.26.4.94,4,4,0.00,16.99,0.00,N/A
172.66.162.112,4,4,0.00,17.00,0.00,N/A
172.66.211.66,4,4,0.00,17.03,0.00,N/A
172.66.159.151,4,4,0.00,17.03,0.00,N/A
104.21.234.109,4,4,0.00,17.06,0.00,N/A
172.66.209.138,4,4,0.00,17.09,0.00,N/A
104.21.235.59,4,4,0.00,17.10,0.00,N/A
104.21.238.130,4,4,0.00,17.14,0.00,N/A
104.21.228.223,4,4,0.00,17.16,0.00,N/A
104.26.5.17,4,4,0.00,17.18,0.00,N/A
172.66.144.12,4,4,0.00,17.19,0.00,N/A
104.26.2.183,4,4,0.00,17.20,0.00,N/A
104.20.23.21,4,4,0.00,17.21,0.00,N/A
172.66.138.76,4,4,0.00,17.31,0.00,N/A
104.26.15.3,4,4,0.00,17.31,0.00,N/A
172.66.173.161,4,4,0.00,17.31,0.00,N/A
172.67.76.230,4,4,0.00,17.33,0.00,N/A
172.64.79.200,4,4,0.00,17.34,0.00,N/A
104.20.26.90,4,4,0.00,17.35,0.00,N/A
104.21.236.217,4,4,0.00,17.39,0.00,N/A
172.66.142.80,4,4,0.00,17.41,0.00,N/A
104.20.30.51,4,4,0.00,17.42,0.00,N/A
172.66.135.116,4,4,0.00,17.43,0.00,N/A
104.21.231.205,4,4,0.00,17.43,0.00,N/A
104.20.29.33,4,4,0.00,17.45,0.00,N/A
172.66.210.148,4,4,0.00,17.47,0.00,N/A
172.66.170.20,4,4,0.00,17.48,0.00,N/A
104.26.14.50,4,4,0.00,17.49,0.00,N/A
172.66.128.207,4,4,0.00,17.56,0.00,N/A
104.26.0.155,4,4,0.00,17.57,0.00,N/A
172.67.74.20,4,4,0.00,17.58,0.00,N/A
104.21.226.136,4,4,0.00,17.59,0.00,N/A
172.66.133.115,4,4,0.00,17.60,0.00,N/A
104.21.239.173,4,4,0.00,17.62,0.00,N/A
172.67.77.230,4,4,0.00,17.63,0.00,N/A
104.21.227.30,4,4,0.00,17.63,0.00,N/A
104.21.229.119,4,4,0.00,17.65,0.00,N/A
104.21.225.134,4,4,0.00,17.65,0.00,N/A
172.66.131.75,4,4,0.00,17.65,0.00,N/A
172.67.75.97,4,4,0.00,17.67,0.00,N/A
104.20.13.86,4,4,0.00,17.70,0.00,N/A
104.20.32.252,4,4,0.00,17.72,0.00,N/A
104.20.46.65,4,4,0.00,17.72,0.00,N/A
172.66.136.24,4,4,0.00,17.73,0.00,N/A
104.26.12.75,4,4,0.00,17.76,0.00,N/A
172.67.79.4,4,4,0.00,17.80,0.00,N/A
172.66.163.46,4,4,0.00,17.82,0.00,N/A
172.67.67.98,4,4,0.00,17.83,0.00,N/A
104.29.143.119,4,4,0.00,17.84,0.00,N/A
172.67.66.101,4,4,0.00,17.86,0.00,N/A
172.66.141.29,4,4,0.00,17.86,0.00,N/A
104.21.230.241,4,4,0.00,17.87,0.00,N/A
172.67.64.197,4,4,0.00,17.90,0.00,N/A
104.20.44.209,4,4,0.00,17.91,0.00,N/A
104.20.3.161,4,4,0.00,17.93,0.00,N/A
104.26.6.63,4,4,0.00,17.95,0.00,N/A
172.66.150.46,4,4,0.00,17.95,0.00,N/A
104.20.42.70,4,4,0.00,17.98,0.00,N/A
104.20.8.124,4,4,0.00,17.98,0.00,N/A
172.66.129.244,4,4,0.00,17.99,0.00,N/A
172.66.147.101,4,4,0.00,17.99,0.00,N/A
104.20.20.152,4,4,0.00,18.01,0.00,N/A
104.20.5.73,4,4,0.00,18.01,0.00,N/A
104.21.233.146,4,4,0.00,18.04,0.00,N/A
104.21.232.36,4,4,0.00,18.06,0.00,N/A
104.21.224.152,4,4,0.00,18.06,0.00,N/A
172.66.137.1,4,4,0.00,18.07,0.00,N/A
172.66.164.68,4,4,0.00,18.07,0.00,N/A
104.20.37.28,4,4,0.00,18.07,0.00,N/A
172.67.65.82,4,4,0.00,18.08,0.00,N/A
104.20.39.230,4,4,0.00,18.09,0.00,N/A
172.66.132.38,4,4,0.00,18.11,0.00,N/A
172.66.171.193,4,4,0.00,18.14,0.00,N/A
172.67.70.109,4,4,0.00,18.16,0.00,N/A
172.67.73.229,4,4,0.00,18.17,0.00,N/A
104.20.16.165,4,4,0.00,18.17,0.00,N/A
172.66.212.129,4,4,0.00,18.20,0.00,N/A
104.20.19.174,4,4,0.00,18.20,0.00,N/A
172.66.175.162,4,4,0.00,18.20,0.00,N/A
172.67.72.153,4,4,0.00,18.21,0.00,N/A
172.66.130.147,4,4,0.00,18.22,0.00,N/A
172.66.148.78,4,4,0.00,18.22,0.00,N/A
104.20.35.97,4,4,0.00,18.23,0.00,N/A
172.67.69.93,4,4,0.00,18.23,0.00,N/A
172.66.156.76,4,4,0.00,18.27,0.00,N/A
104.20.38.62,4,4,0.00,18.30,0.00,N/A
104.20.41.198,4,4,0.00,18.33,0.00,N/A
172.66.213.77,4,4,0.00,18.37,0.00,N/A
104.20.17.212,4,4,0.00,18.38,0.00,N/A
172.66.168.175,4,4,0.00,18.39,0.00,N/A
104.20.11.242,4,4,0.00,18.40,0.00,N/A
104.20.34.16,4,4,0.00,18.41,0.00,N/A
172.66.140.238,4,4,0.00,18.44,0.00,N/A
104.20.18.166,4,4,0.00,18.47,0.00,N/A
172.66.149.127,4,4,0.00,18.49,0.00,N/A
104.20.28.47,4,4,0.00,18.54,0.00,N/A
172.66.214.130,4,4,0.00,18.54,0.00,N/A
104.20.45.125,4,4,0.00,18.55,0.00,N/A
104.20.15.129,4,4,0.00,18.55,0.00,N/A
172.67.71.170,4,4,0.00,18.56,0.00,N/A
172.66.151.216,4,4,0.00,18.57,0.00,N/A
172.67.68.241,4,4,0.00,18.59,0.00,N/A
104.20.33.57,4,4,0.00,18.61,0.00,N/A
104.26.11.143,4,4,0.00,18.66,0.00,N/A
104.20.43.150,4,4,0.00,18.66,0.00,N/A
172.66.161.208,4,4,0.00,18.73,0.00,N/A
172.66.215.25,4,4,0.00,18.79,0.00,N/A
172.66.174.111,4,4,0.00,18.79,0.00,N/A
104.20.27.165,4,4,0.00,18.82,0.00,N/A
104.20.10.213,4,4,0.00,18.88,0.00,N/A
172.66.208.109,4,4,0.00,18.88,0.00,N/A
104.20.22.21,4,4,0.00,18.90,0.00,N/A
104.20.36.231,4,4,0.00,18.92,0.00,N/A
104.21.237.193,4,4,0.00,18.93,0.00,N/A
172.66.172.180,4,4,0.00,18.93,0.00,N/A
162.159.237.167,4,4,0.00,18.96,0.00,N/A
172.66.152.117,4,4,0.00,19.02,0.00,N/A
104.20.7.122,4,4,0.00,19.04,0.00,N/A
104.20.25.156,4,4,0.00,19.09,0.00,N/A
104.20.31.107,4,4,0.00,19.29,0.00,N/A
104.20.4.170,4,4,0.00,19.40,0.00,N/A
104.26.13.148,4,4,0.00,19.54,0.00,N/A
104.20.21.80,4,4,0.00,19.64,0.00,N/A
104.26.9.212,4,4,0.00,19.65,0.00,N/A
172.66.169.140,4,4,0.00,19.74,0.00,N/A
104.26.1.168,4,4,0.00,20.09,0.00,N/A
172.67.78.123,4,4,0.00,20.44,0.00,N/A
104.20.1.18,4,4,0.00,20.56,0.00,N/A
172.66.157.194,4,4,0.00,20.61,0.00,N/A
104.20.12.246,4,4,0.00,23.56,0.00,N/A
172.66.145.240,4,4,0.00,25.22,0.00,N/A
103.31.4.251,4,4,0.00,35.88,0.00,N/A
162.159.234.2,4,4,0.00,36.22,0.00,N/A
172.64.234.84,4,4,0.00,36.65,0.00,N/A
104.26.8.185,4,4,0.00,40.68,0.00,N/A
104.26.3.248,4,4,0.00,41.61,0.00,N/A
162.159.224.135,4,4,0.00,42.45,0.00,N/A
104.29.137.24,4,4,0.00,50.80,0.00,N/A
104.29.153.78,4,4,0.00,61.94,0.00,N/A
172.64.78.7,4,4,0.00,67.18,0.00,N/A
104.29.155.132,4,4,0.00,67.46,0.00,N/A
104.29.159.169,4,4,0.00,67.56,0.00,N/A
104.29.156.53,4,4,0.00,71.52,0.00,N/A
104.29.141.48,4,4,0.00,108.47,0.00,N/A
162.159.160.21,4,4,0.00,115.60,0.00,N/A
104.29.111.49,4,4,0.00,116.57,0.00,N/A
104.29.126.44,4,4,0.00,117.38,0.00,N/A
104.29.124.203,4,4,0.00,125.26,0.00,N/A
104.29.127.98,4,4,0.00,126.00,0.00,N/A
104.29.125.57,4,4,0.00,130.45,0.00,N/A
104.29.157.5,4,4,0.00,142.93,0.00,N/A
104.29.144.154,4,4,0.00,142.95,0.00,N/A
104.29.151.186,4,4,0.00,143.32,0.00,N/A
104.29.154.2,4,4,0.00,148.84,0.00,N/A
104.29.148.164,4,4,0.00,151.10,0.00,N/A
104.29.149.127,4,4,0.00,156.45,0.00,N/A
104.29.140.9,4,4,0.00,157.71,0.00,N/A
104.29.147.182,4,4,0.00,160.35,0.00,N/A
104.29.138.158,4,4,0.00,163.26,0.00,N/A
104.29.136.168,4,4,0.00,168.62,0.00,N/A
104.30.129.5,4,4,0.00,169.28,0.00,N/A
104.30.128.65,4,4,0.00,178.91,0.00,N/A
104.29.142.93,4,4,0.00,184.54,0.00,N/A
104.29.146.16,4,4,0.00,252.21,0.00,N/A
104.17.36.101,4,3,0.25,8.76,0.00,N/A
104.17.111.64,4,3,0.25,8.96,0.00,N/A
104.17.35.81,4,3,0.25,9.00,0.00,N/A
104.17.113.182,4,3,0.25,9.06,0.00,N/A
104.17.114.97,4,3,0.25,9.26,0.00,N/A
104.17.108.74,4,3,0.25,9.38,0.00,N/A
104.17.112.48,4,3,0.25,9.47,0.00,N/A
