IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
188.114.96.243,2,2,0.00,14.82,0.00,N/A
108.162.194.192,2,2,0.00,14.84,0.00,N/A
104.25.174.148,2,2,0.00,14.84,0.00,N/A
104.19.182.57,2,2,0.00,14.85,0.00,N/A
104.25.234.13,2,2,0.00,14.88,0.00,N/A
104.21.214.225,2,2,0.00,14.89,0.00,N/A
104.27.18.113,2,2,0.00,14.93,0.00,N/A
104.25.141.218,2,2,0.00,14.96,0.00,N/A
198.41.201.47,2,2,0.00,14.98,0.00,N/A
104.25.60.205,2,2,0.00,14.99,0.00,N/A
162.159.246.207,2,2,0.00,15.01,0.00,N/A
198.41.214.176,2,2,0.00,15.01,0.00,N/A
104.25.110.224,2,2,0.00,15.02,0.00,N/A
104.25.193.209,2,2,0.00,15.03,0.00,N/A
104.18.231.149,2,2,0.00,15.04,0.00,N/A
104.25.39.216,2,2,0.00,15.05,0.00,N/A
162.159.255.191,2,2,0.00,15.07,0.00,N/A
104.25.196.184,2,2,0.00,15.16,0.00,N/A
104.25.226.135,2,2,0.00,15.18,0.00,N/A
104.25.136.194,2,2,0.00,15.23,0.00,N/A
104.25.51.54,2,2,0.00,15.25,0.00,N/A
104.27.65.227,2,2,0.00,15.26,0.00,N/A
104.25.131.25,2,2,0.00,15.28,0.00,N/A
104.25.87.48,2,2,0.00,15.31,0.00,N/A
104.27.1.180,2,2,0.00,15.31,0.00,N/A
104.25.88.98,2,2,0.00,15.32,0.00,N/A
104.21.202.205,2,2,0.00,15.32,0.00,N/A
162.159.245.26,2,2,0.00,15.32,0.00,N/A
104.25.86.204,2,2,0.00,15.35,0.00,N/A
104.18.200.54,2,2,0.00,15.36,0.00,N/A
198.41.219.7,2,2,0.00,15.38,0.00,N/A
198.41.205.81,2,2,0.00,15.39,0.00,N/A
104.27.81.161,2,2,0.00,15.39,0.00,N/A
104.25.44.173,2,2,0.00,15.41,0.00,N/A
198.41.204.38,2,2,0.00,15.41,0.00,N/A
104.25.48.210,2,2,0.00,15.43,0.00,N/A
104.21.206.251,2,2,0.00,15.45,0.00,N/A
162.159.239.134,2,2,0.00,15.46,0.00,N/A
104.25.47.200,2,2,0.00,15.48,0.00,N/A
162.159.243.161,2,2,0.00,15.48,0.00,N/A
104.21.127.49,2,2,0.00,15.51,0.00,N/A
104.25.43.43,2,2,0.00,15.51,0.00,N/A
104.21.125.135,2,2,0.00,15.51,0.00,N/A
104.25.161.177,2,2,0.00,15.52,0.00,N/A
104.21.126.181,2,2,0.00,15.53,0.00,N/A
104.21.203.161,2,2,0.00,15.54,0.00,N/A
104.25.42.32,2,2,0.00,15.58,0.00,N/A
104.25.218.232,2,2,0.00,15.59,0.00,N/A
104.25.38.54,2,2,0.00,15.68,0.00,N/A
104.25.208.148,2,2,0.00,15.80,0.00,N/A
104.25.156.248,2,2,0.00,15.85,0.00,N/A
104.25.127.161,2,2,0.00,15.93,0.00,N/A
162.159.254.182,2,2,0.00,15.94,0.00,N/A
104.25.37.110,2,2,0.00,15.96,0.00,N/A
162.159.91.182,2,2,0.00,15.96,0.00,N/A
104.25.200.226,2,2,0.00,15.98,0.00,N/A
104.25.115.115,2,2,0.00,16.07,0.00,N/A
104.21.121.7,2,2,0.00,16.09,0.00,N/A
104.25.157.130,2,2,0.00,16.12,0.00,N/A
104.21.115.149,2,2,0.00,16.12,0.00,N/A
104.25.216.42,2,2,0.00,16.14,0.00,N/A
162.159.95.219,2,2,0.00,16.16,0.00,N/A
104.25.107.253,2,2,0.00,16.16,0.00,N/A
104.25.106.186,2,2,0.00,16.16,0.00,N/A
104.25.99.135,2,2,0.00,16.24,0.00,N/A
104.25.117.120,2,2,0.00,16.30,0.00,N/A
198.41.202.221,2,2,0.00,16.31,0.00,N/A
162.159.82.110,2,2,0.00,16.41,0.00,N/A
162.159.93.196,2,2,0.00,16.53,0.00,N/A
162.159.252.95,2,2,0.00,16.54,0.00,N/A
104.27.46.228,2,2,0.00,16.54,0.00,N/A
162.159.90.202,2,2,0.00,16.57,0.00,N/A
172.64.100.179,2,2,0.00,16.58,0.00,N/A
104.25.113.215,2,2,0.00,16.59,0.00,N/A
104.25.112.31,2,2,0.00,16.62,0.00,N/A
162.159.81.132,2,2,0.00,16.65,0.00,N/A
104.25.105.33,2,2,0.00,16.67,0.00,N/A
162.159.241.200,2,2,0.00,16.71,0.00,N/A
104.25.89.2,2,2,0.00,16.72,0.00,N/A
162.159.224.165,2,2,0.00,16.73,0.00,N/A
104.25.98.123,2,2,0.00,16.75,0.00,N/A
104.25.199.124,2,2,0.00,16.76,0.00,N/A
198.41.207.66,2,2,0.00,16.76,0.00,N/A
104.21.113.91,2,2,0.00,16.78,0.00,N/A
162.159.234.254,2,2,0.00,16.79,0.00,N/A
104.25.147.228,2,2,0.00,16.87,0.00,N/A
104.25.94.54,2,2,0.00,16.95,0.00,N/A
104.20.29.25,2,2,0.00,16.97,0.00,N/A
104.20.34.172,2,2,0.00,16.99,0.00,N/A
141.101.120.104,2,2,0.00,17.05,0.00,N/A
141.101.114.244,2,2,0.00,17.14,0.00,N/A
104.25.211.153,2,2,0.00,17.14,0.00,N/A
104.25.186.46,2,2,0.00,17.17,0.00,N/A
162.159.247.51,2,2,0.00,17.22,0.00,N/A
162.159.244.70,2,2,0.00,17.23,0.00,N/A
104.25.13.21,2,2,0.00,17.26,0.00,N/A
104.25.74.18,2,2,0.00,17.29,0.00,N/A
104.25.69.131,2,2,0.00,17.29,0.00,N/A
104.25.194.154,2,2,0.00,17.36,0.00,N/A
104.20.60.172,2,2,0.00,17.45,0.00,N/A
104.25.181.114,2,2,0.00,17.47,0.00,N/A
108.162.192.8,2,2,0.00,17.52,0.00,N/A
104.20.47.216,2,2,0.00,17.55,0.00,N/A
188.114.98.39,2,2,0.00,17.56,0.00,N/A
104.21.99.91,2,2,0.00,17.59,0.00,N/A
104.19.201.144,2,2,0.00,17.61,0.00,N/A
104.19.202.125,2,2,0.00,17.62,0.00,N/A
162.159.249.2,2,2,0.00,17.64,0.00,N/A
104.25.120.208,2,2,0.00,17.68,0.00,N/A
172.64.101.5,2,2,0.00,17.69,0.00,N/A
104.25.189.2,2,2,0.00,17.70,0.00,N/A
104.25.133.188,2,2,0.00,17.75,0.00,N/A
104.21.90.9,2,2,0.00,17.75,0.00,N/A
104.20.61.206,2,2,0.00,17.81,0.00,N/A
104.20.56.80,2,2,0.00,17.81,0.00,N/A
104.25.57.177,2,2,0.00,17.89,0.00,N/A
162.159.240.74,2,2,0.00,17.91,0.00,N/A
104.25.102.150,2,2,0.00,17.91,0.00,N/A
141.101.123.220,2,2,0.00,17.98,0.00,N/A
104.25.190.99,2,2,0.00,18.00,0.00,N/A
104.20.38.179,2,2,0.00,18.01,0.00,N/A
162.159.51.204,2,2,0.00,18.02,0.00,N/A
104.19.197.120,2,2,0.00,18.02,0.00,N/A
104.19.198.156,2,2,0.00,18.02,0.00,N/A
104.25.55.130,2,2,0.00,18.03,0.00,N/A
104.25.171.235,2,2,0.00,18.16,0.00,N/A
104.25.188.182,2,2,0.00,18.20,0.00,N/A
104.25.203.73,2,2,0.00,18.21,0.00,N/A
162.159.45.162,2,2,0.00,18.41,0.00,N/A
162.159.251.200,2,2,0.00,18.44,0.00,N/A
162.159.242.31,2,2,0.00,18.56,0.00,N/A
104.25.175.186,2,2,0.00,18.80,0.00,N/A
104.25.184.17,2,2,0.00,18.99,0.00,N/A
104.20.45.134,2,2,0.00,19.08,0.00,N/A
104.25.185.227,2,2,0.00,19.16,0.00,N/A
104.20.28.70,2,2,0.00,19.30,0.00,N/A
104.19.216.150,2,2,0.00,19.35,0.00,N/A
104.19.214.138,2,2,0.00,19.40,0.00,N/A
104.19.230.167,2,2,0.00,19.51,0.00,N/A
104.25.150.158,2,2,0.00,19.55,0.00,N/A
104.19.225.174,2,2,0.00,19.57,0.00,N/A
104.25.167.164,2,2,0.00,19.58,0.00,N/A
104.19.208.51,2,2,0.00,19.70,0.00,N/A
104.19.219.170,2,2,0.00,19.72,0.00,N/A
190.93.246.78,2,2,0.00,19.75,0.00,N/A
104.25.152.144,2,2,0.00,19.76,0.00,N/A
104.25.96.202,2,2,0.00,19.81,0.00,N/A
104.25.31.21,2,2,0.00,19.88,0.00,N/A
104.19.210.43,2,2,0.00,19.95,0.00,N/A
103.31.4.76,2,2,0.00,20.01,0.00,N/A
104.25.154.229,2,2,0.00,20.19,0.00,N/A
162.159.57.29,2,2,0.00,20.22,0.00,N/A
104.25.33.207,2,2,0.00,20.22,0.00,N/A
104.25.134.56,2,2,0.00,20.26,0.00,N/A
104.25.177.142,2,2,0.00,20.50,0.00,N/A
104.25.159.240,2,2,0.00,20.65,0.00,N/A
104.25.114.203,2,2,0.00,20.69,0.00,N/A
104.25.111.173,2,2,0.00,20.70,0.00,N/A
104.25.109.89,2,2,0.00,20.76,0.00,N/A
104.25.104.225,2,2,0.00,20.80,0.00,N/A
104.25.101.23,2,2,0.00,20.83,0.00,N/A
104.25.135.97,2,2,0.00,20.98,0.00,N/A
104.25.132.83,2,2,0.00,20.99,0.00,N/A
104.25.122.103,2,2,0.00,21.00,0.00,N/A
104.25.93.11,2,2,0.00,21.04,0.00,N/A
104.25.173.103,2,2,0.00,21.08,0.00,N/A
104.25.118.28,2,2,0.00,21.30,0.00,N/A
104.25.148.160,2,2,0.00,21.43,0.00,N/A
104.25.108.5,2,2,0.00,21.67,0.00,N/A
104.25.143.216,2,2,0.00,21.71,0.00,N/A
104.25.116.41,2,2,0.00,21.75,0.00,N/A
104.25.130.74,2,2,0.00,21.76,0.00,N/A
104.25.97.24,2,2,0.00,21.89,0.00,N/A
104.25.95.44,2,2,0.00,22.05,0.00,N/A
104.20.57.251,2,2,0.00,22.06,0.00,N/A
104.20.50.189,2,2,0.00,22.09,0.00,N/A
104.25.144.53,2,2,0.00,22.15,0.00,N/A
104.25.149.5,2,2,0.00,22.19,0.00,N/A
104.19.255.57,2,2,0.00,22.25,0.00,N/A
104.25.137.73,2,2,0.00,22.46,0.00,N/A
104.25.151.215,2,2,0.00,22.52,0.00,N/A
104.19.246.13,2,2,0.00,22.79,0.00,N/A
104.25.145.230,2,2,0.00,22.89,0.00,N/A
104.19.236.77,2,2,0.00,22.95,0.00,N/A
104.25.140.41,2,2,0.00,23.19,0.00,N/A
104.25.40.13,2,2,0.00,23.65,0.00,N/A
104.25.128.193,2,2,0.00,23.82,0.00,N/A
104.19.222.118,2,2,0.00,23.87,0.00,N/A
104.25.75.164,2,2,0.00,24.00,0.00,N/A
104.25.77.161,2,2,0.00,24.02,0.00,N/A
104.19.211.126,2,2,0.00,24.13,0.00,N/A
104.29.135.47,2,2,0.00,24.20,0.00,N/A
104.25.65.138,2,2,0.00,24.24,0.00,N/A
141.101.121.34,2,2,0.00,24.33,0.00,N/A
141.101.115.73,2,2,0.00,24.41,0.00,N/A
104.20.42.20,2,2,0.00,24.53,0.00,N/A
104.25.53.86,2,2,0.00,24.53,0.00,N/A
104.25.45.120,2,2,0.00,24.93,0.00,N/A
104.20.35.234,2,2,0.00,25.13,0.00,N/A
104.20.32.18,2,2,0.00,25.15,0.00,N/A
104.20.26.22,2,2,0.00,25.63,0.00,N/A
104.20.23.91,2,2,0.00,25.64,0.00,N/A
104.20.31.38,2,2,0.00,25.65,0.00,N/A
104.20.25.159,2,2,0.00,25.66,0.00,N/A
104.20.19.219,2,2,0.00,26.20,0.00,N/A
104.20.18.222,2,2,0.00,26.21,0.00,N/A
104.20.13.66,2,2,0.00,26.24,0.00,N/A
104.20.9.248,2,2,0.00,26.33,0.00,N/A
104.29.158.204,2,2,0.00,26.42,0.00,N/A
104.20.58.56,2,2,0.00,26.88,0.00,N/A
104.20.5.165,2,2,0.00,27.04,0.00,N/A
141.101.122.59,2,2,0.00,27.05,0.00,N/A
104.20.55.79,2,2,0.00,27.21,0.00,N/A
104.20.52.238,2,2,0.00,27.26,0.00,N/A
104.20.49.15,2,2,0.00,27.27,0.00,N/A
104.20.63.88,2,2,0.00,27.89,0.00,N/A
104.20.43.65,2,2,0.00,27.91,0.00,N/A
104.20.59.167,2,2,0.00,27.95,0.00,N/A
104.20.17.254,2,2,0.00,30.07,0.00,N/A
104.20.11.165,2,2,0.00,30.18,0.00,N/A
104.20.15.34,2,2,0.00,30.41,0.00,N/A
104.29.154.98,2,2,0.00,32.57,0.00,N/A
104.20.41.186,2,2,0.00,32.70,0.00,N/A
104.29.155.139,2,2,0.00,33.12,0.00,N/A
104.29.156.130,2,2,0.00,33.19,0.00,N/A
104.29.137.76,2,2,0.00,33.65,0.00,N/A
104.29.128.9,2,2,0.00,36.15,0.00,N/A
104.29.152.120,2,2,0.00,37.48,0.00,N/A
172.64.78.107,2,2,0.00,40.72,0.00,N/A
172.67.107.253,2,2,0.00,44.20,0.00,N/A
162.159.160.243,2,2,0.00,103.59,0.00,N/A
104.29.111.163,2,2,0.00,104.24,0.00,N/A
104.29.126.65,2,2,0.00,106.15,0.00,N/A
104.29.124.82,2,2,0.00,108.79,0.00,N/A
104.29.144.7,2,2,0.00,109.42,0.00,N/A
104.29.127.236,2,2,0.00,110.36,0.00,N/A
104.29.157.172,2,2,0.00,110.93,0.00,N/A
104.29.159.98,2,2,0.00,113.21,0.00,N/A
104.29.151.89,2,2,0.00,115.78,0.00,N/A
104.29.125.127,2,2,0.00,118.15,0.00,N/A
104.29.147.252,2,2,0.00,118.62,0.00,N/A
104.29.148.2,2,2,0.00,122.26,0.00,N/A
104.29.146.75,2,2,0.00,124.13,0.00,N/A
104.30.129.1,2,2,0.00,152.66,0.00,N/A
104.29.140.194,2,2,0.00,164.53,0.00,N/A
104.29.143.174,2,2,0.00,166.79,0.00,N/A
104.29.142.44,2,2,0.00,223.34,0.00,N/A
104.29.141.238,2,2,0.00,229.27,0.00,N/A
104.29.138.185,2,2,0.00,247.60,0.00,N/A
