IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.137.0,4,4,0.00,19.92,0.00,N/A
104.16.34.130,4,4,0.00,19.93,0.00,N/A
172.66.135.245,4,4,0.00,19.94,0.00,N/A
172.66.128.233,4,4,0.00,19.94,0.00,N/A
172.66.132.213,4,4,0.00,19.94,0.00,N/A
104.16.15.91,4,4,0.00,19.95,0.00,N/A
104.16.11.81,4,4,0.00,19.95,0.00,N/A
104.16.26.7,4,4,0.00,19.95,0.00,N/A
172.66.134.131,4,4,0.00,19.95,0.00,N/A
104.17.238.65,4,4,0.00,19.96,0.00,N/A
104.16.9.58,4,4,0.00,19.97,0.00,N/A
172.66.177.253,4,4,0.00,19.97,0.00,N/A
104.16.8.136,4,4,0.00,19.98,0.00,N/A
104.16.27.45,4,4,0.00,19.99,0.00,N/A
104.16.28.0,4,4,0.00,20.00,0.00,N/A
172.66.176.66,4,4,0.00,20.00,0.00,N/A
190.93.246.13,4,4,0.00,20.01,0.00,N/A
172.66.207.119,4,4,0.00,20.02,0.00,N/A
141.101.114.242,4,4,0.00,20.03,0.00,N/A
104.16.5.180,4,4,0.00,20.03,0.00,N/A
162.159.2.166,4,4,0.00,20.03,0.00,N/A
104.16.7.179,4,4,0.00,20.03,0.00,N/A
104.16.18.25,4,4,0.00,20.03,0.00,N/A
172.66.216.198,4,4,0.00,20.08,0.00,N/A
162.159.235.125,4,4,0.00,20.09,0.00,N/A
188.114.98.231,4,4,0.00,20.11,0.00,N/A
188.114.96.193,4,4,0.00,20.14,0.00,N/A
162.159.242.246,4,4,0.00,20.15,0.00,N/A
162.159.20.76,4,4,0.00,20.15,0.00,N/A
104.16.2.29,4,4,0.00,20.15,0.00,N/A
172.67.101.250,4,4,0.00,20.18,0.00,N/A
172.66.138.227,4,4,0.00,20.19,0.00,N/A
104.25.188.250,4,4,0.00,20.25,0.00,N/A
172.66.205.26,4,4,0.00,20.29,0.00,N/A
162.159.212.130,4,4,0.00,20.30,0.00,N/A
141.101.122.81,4,4,0.00,20.33,0.00,N/A
172.66.136.43,4,4,0.00,20.34,0.00,N/A
104.27.81.144,4,4,0.00,20.44,0.00,N/A
104.25.185.118,4,4,0.00,20.46,0.00,N/A
104.19.247.133,4,4,0.00,20.50,0.00,N/A
104.16.17.34,4,4,0.00,20.51,0.00,N/A
162.159.247.71,4,4,0.00,20.54,0.00,N/A
104.27.97.180,4,4,0.00,20.54,0.00,N/A
104.16.31.206,4,4,0.00,20.59,0.00,N/A
162.159.244.58,4,4,0.00,20.65,0.00,N/A
104.27.78.179,4,4,0.00,20.72,0.00,N/A
162.159.233.9,4,4,0.00,20.74,0.00,N/A
162.159.253.148,4,4,0.00,20.75,0.00,N/A
104.27.117.24,4,4,0.00,21.23,0.00,N/A
104.27.119.226,4,4,0.00,21.51,0.00,N/A
104.19.248.248,4,4,0.00,21.60,0.00,N/A
104.19.225.181,4,4,0.00,21.63,0.00,N/A
104.20.49.102,4,4,0.00,21.78,0.00,N/A
162.159.0.140,4,4,0.00,21.91,0.00,N/A
172.67.68.136,4,4,0.00,22.02,0.00,N/A
172.66.40.123,4,4,0.00,22.03,0.00,N/A
104.19.203.56,4,4,0.00,22.07,0.00,N/A
104.27.113.83,4,4,0.00,22.33,0.00,N/A
104.27.90.164,4,4,0.00,22.55,0.00,N/A
104.26.0.134,4,4,0.00,22.57,0.00,N/A
172.67.67.64,4,4,0.00,22.60,0.00,N/A
104.19.148.83,4,4,0.00,22.61,0.00,N/A
172.67.74.18,4,4,0.00,22.68,0.00,N/A
104.19.164.173,4,4,0.00,22.69,0.00,N/A
172.67.71.39,4,4,0.00,22.71,0.00,N/A
104.26.15.136,4,4,0.00,22.71,0.00,N/A
104.26.4.136,4,4,0.00,22.72,0.00,N/A
104.26.13.102,4,4,0.00,22.81,0.00,N/A
104.27.94.151,4,4,0.00,22.84,0.00,N/A
104.26.7.3,4,4,0.00,22.86,0.00,N/A
104.26.10.80,4,4,0.00,22.88,0.00,N/A
104.27.85.201,4,4,0.00,23.05,0.00,N/A
104.26.6.168,4,4,0.00,23.15,0.00,N/A
104.27.207.65,4,4,0.00,23.16,0.00,N/A
172.67.132.50,4,4,0.00,23.24,0.00,N/A
104.26.8.64,4,4,0.00,23.24,0.00,N/A
104.26.5.124,4,4,0.00,23.27,0.00,N/A
104.27.75.136,4,4,0.00,23.38,0.00,N/A
104.27.69.226,4,4,0.00,23.40,0.00,N/A
104.19.197.233,4,4,0.00,23.47,0.00,N/A
172.66.41.241,4,4,0.00,23.57,0.00,N/A
104.27.71.24,4,4,0.00,23.77,0.00,N/A
172.64.40.160,4,4,0.00,24.33,0.00,N/A
104.27.108.9,4,4,0.00,24.46,0.00,N/A
172.67.130.246,4,4,0.00,25.00,0.00,N/A
104.27.39.56,4,4,0.00,25.01,0.00,N/A
104.21.14.146,4,4,0.00,25.01,0.00,N/A
172.67.89.221,4,4,0.00,25.22,0.00,N/A
104.19.224.10,4,4,0.00,26.05,0.00,N/A
104.20.50.153,4,4,0.00,26.35,0.00,N/A
198.41.218.104,4,4,0.00,26.48,0.00,N/A
172.67.102.203,4,4,0.00,26.52,0.00,N/A
172.67.76.170,4,4,0.00,26.74,0.00,N/A
162.159.95.17,4,4,0.00,26.76,0.00,N/A
172.67.73.125,4,4,0.00,26.92,0.00,N/A
104.26.12.215,4,4,0.00,27.05,0.00,N/A
172.67.70.25,4,4,0.00,27.09,0.00,N/A
104.19.255.42,4,4,0.00,27.10,0.00,N/A
104.26.2.252,4,4,0.00,27.17,0.00,N/A
172.67.69.241,4,4,0.00,27.26,0.00,N/A
104.27.68.145,4,4,0.00,27.78,0.00,N/A
172.67.64.44,4,4,0.00,27.80,0.00,N/A
172.67.166.63,4,4,0.00,28.03,0.00,N/A
104.26.1.137,4,4,0.00,28.22,0.00,N/A
172.64.234.254,4,4,0.00,28.76,0.00,N/A
172.67.114.102,4,4,0.00,28.86,0.00,N/A
104.19.158.57,4,4,0.00,29.11,0.00,N/A
162.159.224.125,4,4,0.00,29.17,0.00,N/A
103.31.4.11,4,4,0.00,29.24,0.00,N/A
104.19.179.114,4,4,0.00,30.04,0.00,N/A
104.19.217.200,4,4,0.00,30.07,0.00,N/A
162.159.234.107,4,4,0.00,30.54,0.00,N/A
104.21.10.53,4,4,0.00,31.31,0.00,N/A
172.67.75.228,4,4,0.00,31.53,0.00,N/A
104.26.9.238,4,4,0.00,31.74,0.00,N/A
104.27.37.26,4,4,0.00,32.55,0.00,N/A
104.20.62.72,4,4,0.00,33.71,0.00,N/A
104.20.46.98,4,4,0.00,34.14,0.00,N/A
104.20.14.251,4,4,0.00,34.35,0.00,N/A
172.66.164.65,4,4,0.00,34.48,0.00,N/A
104.21.13.101,4,4,0.00,34.62,0.00,N/A
172.66.156.182,4,4,0.00,35.70,0.00,N/A
172.66.158.116,4,4,0.00,36.04,0.00,N/A
172.66.170.19,4,4,0.00,36.10,0.00,N/A
104.21.231.218,4,4,0.00,36.19,0.00,N/A
104.21.236.59,4,4,0.00,36.28,0.00,N/A
104.21.237.219,4,4,0.00,36.30,0.00,N/A
104.21.225.14,4,4,0.00,36.48,0.00,N/A
104.21.230.206,4,4,0.00,36.48,0.00,N/A
104.21.234.93,4,4,0.00,36.49,0.00,N/A
104.21.238.156,4,4,0.00,36.49,0.00,N/A
104.21.235.142,4,4,0.00,36.56,0.00,N/A
104.20.17.252,4,4,0.00,36.59,0.00,N/A
104.21.228.189,4,4,0.00,36.62,0.00,N/A
172.66.146.173,4,4,0.00,36.72,0.00,N/A
104.20.9.10,4,4,0.00,36.79,0.00,N/A
104.21.233.115,4,4,0.00,36.80,0.00,N/A
104.21.229.176,4,4,0.00,36.85,0.00,N/A
104.29.137.62,4,4,0.00,36.87,0.00,N/A
104.21.232.12,4,4,0.00,36.96,0.00,N/A
104.21.226.6,4,4,0.00,37.01,0.00,N/A
104.20.32.182,4,4,0.00,37.07,0.00,N/A
104.21.224.212,4,4,0.00,37.09,0.00,N/A
104.20.23.78,4,4,0.00,37.23,0.00,N/A
104.21.239.232,4,4,0.00,37.34,0.00,N/A
104.21.227.138,4,4,0.00,37.46,0.00,N/A
172.66.173.2,4,4,0.00,37.63,0.00,N/A
104.20.40.173,4,4,0.00,37.63,0.00,N/A
104.20.37.201,4,4,0.00,37.69,0.00,N/A
104.20.34.15,4,4,0.00,37.70,0.00,N/A
104.20.24.85,4,4,0.00,37.80,0.00,N/A
104.20.26.50,4,4,0.00,37.84,0.00,N/A
172.66.154.218,4,4,0.00,37.87,0.00,N/A
104.20.33.138,4,4,0.00,37.90,0.00,N/A
104.20.47.140,4,4,0.00,37.90,0.00,N/A
104.20.25.9,4,4,0.00,38.05,0.00,N/A
104.20.35.87,4,4,0.00,38.08,0.00,N/A
172.66.161.207,4,4,0.00,38.11,0.00,N/A
104.20.6.10,4,4,0.00,38.28,0.00,N/A
104.20.7.9,4,4,0.00,38.52,0.00,N/A
172.66.174.209,4,4,0.00,38.59,0.00,N/A
172.66.175.116,4,4,0.00,38.68,0.00,N/A
172.66.157.130,4,4,0.00,38.71,0.00,N/A
172.66.168.189,4,4,0.00,38.78,0.00,N/A
172.66.163.7,4,4,0.00,38.78,0.00,N/A
172.66.171.82,4,4,0.00,38.78,0.00,N/A
104.20.11.94,4,4,0.00,38.79,0.00,N/A
104.20.16.72,4,4,0.00,39.10,0.00,N/A
172.66.152.237,4,4,0.00,39.20,0.00,N/A
172.67.179.195,4,4,0.00,39.22,0.00,N/A
104.20.30.120,4,4,0.00,39.39,0.00,N/A
172.67.165.46,4,4,0.00,39.43,0.00,N/A
162.159.9.134,4,4,0.00,39.47,0.00,N/A
104.20.43.181,4,4,0.00,39.52,0.00,N/A
104.20.27.238,4,4,0.00,39.72,0.00,N/A
172.66.155.105,4,4,0.00,39.76,0.00,N/A
172.66.172.202,4,4,0.00,39.91,0.00,N/A
104.20.44.99,4,4,0.00,40.09,0.00,N/A
104.20.22.56,4,4,0.00,40.14,0.00,N/A
104.20.8.230,4,4,0.00,40.28,0.00,N/A
172.66.151.132,4,4,0.00,40.30,0.00,N/A
104.20.13.248,4,4,0.00,40.36,0.00,N/A
104.20.18.194,4,4,0.00,40.37,0.00,N/A
104.20.36.148,4,4,0.00,40.46,0.00,N/A
104.20.15.208,4,4,0.00,40.50,0.00,N/A
104.20.3.14,4,4,0.00,40.59,0.00,N/A
172.66.150.2,4,4,0.00,40.61,0.00,N/A
162.159.61.75,4,4,0.00,40.62,0.00,N/A
172.66.160.196,4,4,0.00,40.70,0.00,N/A
104.20.42.113,4,4,0.00,40.75,0.00,N/A
104.20.4.195,4,4,0.00,40.83,0.00,N/A
104.20.45.148,4,4,0.00,41.14,0.00,N/A
172.66.145.138,4,4,0.00,41.15,0.00,N/A
104.20.31.56,4,4,0.00,41.15,0.00,N/A
172.66.148.221,4,4,0.00,41.22,0.00,N/A
104.20.0.241,4,4,0.00,41.37,0.00,N/A
172.66.166.129,4,4,0.00,41.45,0.00,N/A
104.20.5.49,4,4,0.00,41.56,0.00,N/A
172.66.167.187,4,4,0.00,41.59,0.00,N/A
104.20.41.139,4,4,0.00,41.62,0.00,N/A
104.20.2.144,4,4,0.00,41.63,0.00,N/A
172.66.147.40,4,4,0.00,41.74,0.00,N/A
104.20.12.220,4,4,0.00,41.81,0.00,N/A
172.66.153.132,4,4,0.00,41.85,0.00,N/A
172.66.149.243,4,4,0.00,41.92,0.00,N/A
104.20.38.81,4,4,0.00,41.92,0.00,N/A
104.20.28.52,4,4,0.00,42.01,0.00,N/A
172.66.144.192,4,4,0.00,42.07,0.00,N/A
104.20.19.7,4,4,0.00,42.21,0.00,N/A
172.66.159.236,4,4,0.00,42.34,0.00,N/A
104.20.10.52,4,4,0.00,44.01,0.00,N/A
104.20.1.177,4,4,0.00,47.27,0.00,N/A
104.20.29.113,4,4,0.00,47.43,0.00,N/A
104.20.20.37,4,4,0.00,47.52,0.00,N/A
172.64.78.54,4,4,0.00,47.75,0.00,N/A
162.159.7.20,4,4,0.00,48.08,0.00,N/A
104.20.21.182,4,4,0.00,48.16,0.00,N/A
104.29.155.109,4,4,0.00,48.47,0.00,N/A
104.20.39.109,4,4,0.00,49.58,0.00,N/A
104.29.152.154,4,4,0.00,51.22,0.00,N/A
172.67.167.197,4,4,0.00,51.68,0.00,N/A
104.29.156.82,4,4,0.00,58.09,0.00,N/A
172.66.169.242,4,4,0.00,60.22,0.00,N/A
172.67.153.50,4,4,0.00,61.28,0.00,N/A
172.66.162.229,4,4,0.00,69.04,0.00,N/A
172.66.165.53,4,4,0.00,81.62,0.00,N/A
104.29.111.23,4,4,0.00,103.91,0.00,N/A
162.159.160.92,4,4,0.00,105.79,0.00,N/A
104.29.126.225,4,4,0.00,105.84,0.00,N/A
104.29.124.88,4,4,0.00,116.13,0.00,N/A
104.29.127.41,4,4,0.00,116.39,0.00,N/A
104.29.125.64,4,4,0.00,123.57,0.00,N/A
104.29.151.135,4,4,0.00,129.12,0.00,N/A
104.29.144.69,4,4,0.00,131.62,0.00,N/A
104.29.148.29,4,4,0.00,133.96,0.00,N/A
104.29.157.171,4,4,0.00,134.69,0.00,N/A
104.29.153.123,4,4,0.00,140.72,0.00,N/A
104.29.146.212,4,4,0.00,143.17,0.00,N/A
104.29.140.13,4,4,0.00,146.62,0.00,N/A
104.29.141.96,4,4,0.00,148.08,0.00,N/A
104.29.147.75,4,4,0.00,149.34,0.00,N/A
104.29.143.43,4,4,0.00,152.69,0.00,N/A
104.29.142.174,4,4,0.00,157.67,0.00,N/A
104.29.145.250,4,4,0.00,167.29,0.00,N/A
104.29.138.153,4,4,0.00,203.04,0.00,N/A
104.29.132.84,4,4,0.00,207.52,0.00,N/A
172.67.207.173,4,3,0.25,17.86,0.00,N/A
