IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.160.64,4,4,0.00,13.47,0.00,N/A
104.17.209.189,4,4,0.00,13.48,0.00,N/A
104.18.151.27,4,4,0.00,13.48,0.00,N/A
104.19.74.212,4,4,0.00,13.49,0.00,N/A
104.17.118.170,4,4,0.00,13.49,0.00,N/A
104.16.222.202,4,4,0.00,13.50,0.00,N/A
104.19.148.253,4,4,0.00,13.52,0.00,N/A
104.19.220.26,4,4,0.00,13.52,0.00,N/A
104.18.131.194,4,4,0.00,13.52,0.00,N/A
104.17.97.8,4,4,0.00,13.54,0.00,N/A
104.19.218.213,4,4,0.00,13.57,0.00,N/A
104.19.49.3,4,4,0.00,13.58,0.00,N/A
104.18.8.10,4,4,0.00,13.58,0.00,N/A
104.17.251.155,4,4,0.00,13.58,0.00,N/A
104.19.3.228,4,4,0.00,13.58,0.00,N/A
104.18.145.121,4,4,0.00,13.59,0.00,N/A
104.18.104.166,4,4,0.00,13.59,0.00,N/A
104.18.5.251,4,4,0.00,13.59,0.00,N/A
104.18.192.37,4,4,0.00,13.61,0.00,N/A
104.25.50.167,4,4,0.00,13.61,0.00,N/A
104.18.6.114,4,4,0.00,13.62,0.00,N/A
104.25.44.169,4,4,0.00,13.62,0.00,N/A
104.17.194.60,4,4,0.00,13.63,0.00,N/A
104.19.138.76,4,4,0.00,13.63,0.00,N/A
104.18.135.251,4,4,0.00,13.64,0.00,N/A
104.18.7.210,4,4,0.00,13.64,0.00,N/A
104.16.166.49,4,4,0.00,13.64,0.00,N/A
104.18.39.251,4,4,0.00,13.64,0.00,N/A
104.17.10.4,4,4,0.00,13.64,0.00,N/A
104.17.8.7,4,4,0.00,13.65,0.00,N/A
104.17.135.34,4,4,0.00,13.65,0.00,N/A
104.18.60.137,4,4,0.00,13.66,0.00,N/A
104.18.134.185,4,4,0.00,13.67,0.00,N/A
104.17.77.245,4,4,0.00,13.67,0.00,N/A
104.19.111.143,4,4,0.00,13.67,0.00,N/A
104.16.204.16,4,4,0.00,13.67,0.00,N/A
104.17.214.161,4,4,0.00,13.68,0.00,N/A
104.17.18.10,4,4,0.00,13.68,0.00,N/A
104.18.146.155,4,4,0.00,13.69,0.00,N/A
104.17.202.13,4,4,0.00,13.69,0.00,N/A
172.64.40.252,4,4,0.00,13.69,0.00,N/A
104.18.158.240,4,4,0.00,13.71,0.00,N/A
104.17.181.143,4,4,0.00,13.71,0.00,N/A
104.25.65.215,4,4,0.00,13.72,0.00,N/A
104.16.205.148,4,4,0.00,13.72,0.00,N/A
104.24.218.182,4,4,0.00,13.72,0.00,N/A
104.19.95.62,4,4,0.00,13.73,0.00,N/A
104.17.86.126,4,4,0.00,13.73,0.00,N/A
104.16.233.225,4,4,0.00,13.73,0.00,N/A
104.19.235.38,4,4,0.00,13.73,0.00,N/A
104.16.219.80,4,4,0.00,13.74,0.00,N/A
104.19.102.34,4,4,0.00,13.75,0.00,N/A
104.17.28.195,4,4,0.00,13.75,0.00,N/A
104.25.52.20,4,4,0.00,13.76,0.00,N/A
104.17.92.180,4,4,0.00,13.76,0.00,N/A
104.18.95.252,4,4,0.00,13.78,0.00,N/A
104.16.235.215,4,4,0.00,13.79,0.00,N/A
104.18.30.61,4,4,0.00,13.79,0.00,N/A
104.16.240.23,4,4,0.00,13.80,0.00,N/A
104.19.224.7,4,4,0.00,13.81,0.00,N/A
104.17.52.87,4,4,0.00,13.81,0.00,N/A
104.18.71.98,4,4,0.00,13.82,0.00,N/A
104.17.55.66,4,4,0.00,13.86,0.00,N/A
104.19.157.113,4,4,0.00,13.86,0.00,N/A
104.17.49.114,4,4,0.00,13.88,0.00,N/A
104.18.55.236,4,4,0.00,13.88,0.00,N/A
104.19.159.31,4,4,0.00,13.89,0.00,N/A
104.18.53.39,4,4,0.00,13.89,0.00,N/A
104.17.187.159,4,4,0.00,13.89,0.00,N/A
104.19.215.54,4,4,0.00,13.89,0.00,N/A
104.17.254.34,4,4,0.00,13.89,0.00,N/A
104.19.149.157,4,4,0.00,13.89,0.00,N/A
104.19.219.165,4,4,0.00,13.90,0.00,N/A
104.18.147.223,4,4,0.00,13.91,0.00,N/A
104.19.225.242,4,4,0.00,13.92,0.00,N/A
104.17.225.38,4,4,0.00,13.93,0.00,N/A
104.17.220.165,4,4,0.00,13.93,0.00,N/A
104.18.88.138,4,4,0.00,13.94,0.00,N/A
104.17.80.250,4,4,0.00,13.94,0.00,N/A
104.19.158.66,4,4,0.00,13.94,0.00,N/A
104.19.97.129,4,4,0.00,13.95,0.00,N/A
104.18.70.220,4,4,0.00,13.96,0.00,N/A
104.17.165.16,4,4,0.00,13.96,0.00,N/A
104.17.131.204,4,4,0.00,13.97,0.00,N/A
104.17.219.98,4,4,0.00,13.99,0.00,N/A
104.17.223.1,4,4,0.00,13.99,0.00,N/A
104.19.199.120,4,4,0.00,14.01,0.00,N/A
104.19.227.69,4,4,0.00,14.01,0.00,N/A
104.17.182.245,4,4,0.00,14.02,0.00,N/A
104.18.62.41,4,4,0.00,14.03,0.00,N/A
104.17.23.216,4,4,0.00,14.04,0.00,N/A
104.17.69.185,4,4,0.00,14.06,0.00,N/A
104.17.199.158,4,4,0.00,14.06,0.00,N/A
104.17.19.185,4,4,0.00,14.06,0.00,N/A
104.19.88.50,4,4,0.00,14.07,0.00,N/A
104.17.235.254,4,4,0.00,14.08,0.00,N/A
104.17.34.5,4,4,0.00,14.08,0.00,N/A
104.17.173.1,4,4,0.00,14.08,0.00,N/A
104.17.177.52,4,4,0.00,14.08,0.00,N/A
104.17.13.45,4,4,0.00,14.08,0.00,N/A
104.17.206.147,4,4,0.00,14.09,0.00,N/A
104.18.228.123,4,4,0.00,14.10,0.00,N/A
104.25.36.141,4,4,0.00,14.10,0.00,N/A
104.19.48.144,4,4,0.00,14.10,0.00,N/A
104.16.209.203,4,4,0.00,14.11,0.00,N/A
104.16.161.137,4,4,0.00,14.12,0.00,N/A
104.17.101.233,4,4,0.00,14.13,0.00,N/A
104.19.112.196,4,4,0.00,14.13,0.00,N/A
104.18.35.35,4,4,0.00,14.13,0.00,N/A
104.19.113.168,4,4,0.00,14.15,0.00,N/A
104.17.84.8,4,4,0.00,14.16,0.00,N/A
104.19.34.120,4,4,0.00,14.16,0.00,N/A
104.17.36.89,4,4,0.00,14.16,0.00,N/A
104.17.201.58,4,4,0.00,14.17,0.00,N/A
104.17.212.136,4,4,0.00,14.17,0.00,N/A
104.18.139.246,4,4,0.00,14.18,0.00,N/A
104.17.57.181,4,4,0.00,14.18,0.00,N/A
104.25.48.9,4,4,0.00,14.19,0.00,N/A
104.25.47.149,4,4,0.00,14.21,0.00,N/A
104.18.16.6,4,4,0.00,14.24,0.00,N/A
104.18.124.27,4,4,0.00,14.25,0.00,N/A
104.19.144.59,4,4,0.00,14.27,0.00,N/A
104.18.97.172,4,4,0.00,14.28,0.00,N/A
104.19.96.251,4,4,0.00,14.31,0.00,N/A
104.17.156.210,4,4,0.00,14.31,0.00,N/A
104.18.186.227,4,4,0.00,14.31,0.00,N/A
104.19.60.121,4,4,0.00,14.32,0.00,N/A
104.17.48.165,4,4,0.00,14.32,0.00,N/A
104.18.42.41,4,4,0.00,14.34,0.00,N/A
104.17.123.98,4,4,0.00,14.36,0.00,N/A
104.17.233.165,4,4,0.00,14.38,0.00,N/A
104.18.130.73,4,4,0.00,14.41,0.00,N/A
104.17.160.175,4,4,0.00,14.41,0.00,N/A
104.18.78.149,4,4,0.00,14.42,0.00,N/A
104.17.188.169,4,4,0.00,14.43,0.00,N/A
104.19.130.42,4,4,0.00,14.43,0.00,N/A
104.17.15.43,4,4,0.00,14.44,0.00,N/A
104.16.221.104,4,4,0.00,14.44,0.00,N/A
104.17.163.154,4,4,0.00,14.44,0.00,N/A
104.19.70.79,4,4,0.00,14.45,0.00,N/A
104.17.155.99,4,4,0.00,14.45,0.00,N/A
104.17.37.190,4,4,0.00,14.48,0.00,N/A
104.18.150.139,4,4,0.00,14.49,0.00,N/A
104.17.87.190,4,4,0.00,14.53,0.00,N/A
104.19.9.78,4,4,0.00,14.54,0.00,N/A
104.19.200.150,4,4,0.00,14.55,0.00,N/A
104.19.155.240,4,4,0.00,14.58,0.00,N/A
104.19.92.135,4,4,0.00,14.58,0.00,N/A
104.19.21.54,4,4,0.00,14.59,0.00,N/A
104.19.172.135,4,4,0.00,14.61,0.00,N/A
104.18.153.10,4,4,0.00,14.61,0.00,N/A
104.17.255.51,4,4,0.00,14.62,0.00,N/A
104.18.40.180,4,4,0.00,14.62,0.00,N/A
104.19.150.68,4,4,0.00,14.62,0.00,N/A
104.19.234.39,4,4,0.00,14.63,0.00,N/A
104.19.165.159,4,4,0.00,14.66,0.00,N/A
104.18.154.169,4,4,0.00,14.67,0.00,N/A
104.17.122.85,4,4,0.00,14.68,0.00,N/A
104.19.119.64,4,4,0.00,14.70,0.00,N/A
104.17.83.109,4,4,0.00,14.72,0.00,N/A
104.19.116.249,4,4,0.00,14.73,0.00,N/A
104.19.72.79,4,4,0.00,14.75,0.00,N/A
104.16.196.245,4,4,0.00,14.76,0.00,N/A
104.17.231.242,4,4,0.00,14.78,0.00,N/A
104.17.180.192,4,4,0.00,14.79,0.00,N/A
104.18.15.116,4,4,0.00,14.80,0.00,N/A
104.17.62.8,4,4,0.00,14.80,0.00,N/A
104.18.173.40,4,4,0.00,14.80,0.00,N/A
104.18.65.249,4,4,0.00,14.82,0.00,N/A
104.19.58.108,4,4,0.00,14.84,0.00,N/A
104.19.188.75,4,4,0.00,14.84,0.00,N/A
104.17.179.72,4,4,0.00,14.87,0.00,N/A
104.19.67.46,4,4,0.00,14.87,0.00,N/A
104.17.146.135,4,4,0.00,14.90,0.00,N/A
104.16.194.235,4,4,0.00,14.91,0.00,N/A
104.17.89.80,4,4,0.00,14.92,0.00,N/A
104.18.198.176,4,4,0.00,14.96,0.00,N/A
104.19.132.151,4,4,0.00,14.98,0.00,N/A
104.17.152.189,4,4,0.00,14.98,0.00,N/A
104.19.146.70,4,4,0.00,14.99,0.00,N/A
104.29.137.48,4,4,0.00,15.00,0.00,N/A
104.17.153.31,4,4,0.00,15.02,0.00,N/A
104.19.166.234,4,4,0.00,15.02,0.00,N/A
104.19.153.217,4,4,0.00,15.03,0.00,N/A
104.19.28.34,4,4,0.00,15.04,0.00,N/A
104.19.110.7,4,4,0.00,15.05,0.00,N/A
104.17.175.57,4,4,0.00,15.07,0.00,N/A
104.18.114.163,4,4,0.00,15.07,0.00,N/A
104.18.9.215,4,4,0.00,15.10,0.00,N/A
104.17.157.17,4,4,0.00,15.14,0.00,N/A
104.18.144.51,4,4,0.00,15.15,0.00,N/A
104.16.211.222,4,4,0.00,15.16,0.00,N/A
104.19.18.143,4,4,0.00,15.17,0.00,N/A
104.16.210.22,4,4,0.00,15.18,0.00,N/A
104.17.134.200,4,4,0.00,15.20,0.00,N/A
104.17.208.200,4,4,0.00,15.23,0.00,N/A
104.19.171.140,4,4,0.00,15.26,0.00,N/A
104.19.117.148,4,4,0.00,15.29,0.00,N/A
104.19.101.136,4,4,0.00,15.31,0.00,N/A
104.19.196.95,4,4,0.00,15.33,0.00,N/A
104.19.100.233,4,4,0.00,15.34,0.00,N/A
104.19.84.148,4,4,0.00,15.37,0.00,N/A
104.18.18.72,4,4,0.00,15.38,0.00,N/A
104.19.180.197,4,4,0.00,15.41,0.00,N/A
104.17.192.201,4,4,0.00,15.52,0.00,N/A
104.19.142.57,4,4,0.00,15.55,0.00,N/A
104.17.245.37,4,4,0.00,15.56,0.00,N/A
104.19.69.199,4,4,0.00,15.57,0.00,N/A
104.17.176.77,4,4,0.00,15.58,0.00,N/A
104.17.159.7,4,4,0.00,15.69,0.00,N/A
104.19.204.21,4,4,0.00,15.76,0.00,N/A
104.19.213.126,4,4,0.00,15.80,0.00,N/A
104.19.184.106,4,4,0.00,16.04,0.00,N/A
104.19.54.133,4,4,0.00,16.13,0.00,N/A
104.19.33.113,4,4,0.00,16.37,0.00,N/A
104.19.27.90,4,4,0.00,16.42,0.00,N/A
104.19.145.38,4,4,0.00,16.61,0.00,N/A
104.18.254.172,4,4,0.00,16.80,0.00,N/A
104.19.114.230,4,4,0.00,17.09,0.00,N/A
172.64.79.25,4,4,0.00,19.12,0.00,N/A
198.41.218.149,4,4,0.00,20.40,0.00,N/A
104.29.153.46,4,4,0.00,21.52,0.00,N/A
104.29.158.142,4,4,0.00,22.68,0.00,N/A
162.159.237.73,4,4,0.00,27.23,0.00,N/A
172.64.78.193,4,4,0.00,32.79,0.00,N/A
104.29.152.137,4,4,0.00,37.46,0.00,N/A
104.29.157.26,4,4,0.00,61.05,0.00,N/A
104.29.126.6,4,4,0.00,69.11,0.00,N/A
104.29.111.169,4,4,0.00,69.84,0.00,N/A
162.159.160.2,4,4,0.00,70.46,0.00,N/A
104.29.154.72,4,4,0.00,70.92,0.00,N/A
104.29.138.45,4,4,0.00,74.02,0.00,N/A
104.29.127.64,4,4,0.00,77.59,0.00,N/A
104.29.144.168,4,4,0.00,78.47,0.00,N/A
104.29.124.227,4,4,0.00,78.83,0.00,N/A
104.29.156.2,4,4,0.00,82.39,0.00,N/A
104.29.159.82,4,4,0.00,82.45,0.00,N/A
104.29.151.183,4,4,0.00,83.47,0.00,N/A
104.29.125.51,4,4,0.00,85.35,0.00,N/A
104.29.146.52,4,4,0.00,93.37,0.00,N/A
104.29.147.236,4,4,0.00,96.22,0.00,N/A
104.30.128.70,4,4,0.00,105.92,0.00,N/A
104.29.142.98,4,4,0.00,119.86,0.00,N/A
104.29.143.252,4,4,0.00,122.49,0.00,N/A
104.29.140.230,4,4,0.00,176.20,0.00,N/A
104.29.145.240,4,4,0.00,183.77,0.00,N/A
104.29.139.91,4,4,0.00,239.88,0.00,N/A
104.29.141.234,4,4,0.00,261.13,0.00,N/A
