IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.184.139,4,4,0.00,6.29,0.00,N/A
104.17.76.174,4,4,0.00,6.29,0.00,N/A
104.18.38.193,4,4,0.00,6.30,0.00,N/A
104.17.3.43,4,4,0.00,6.31,0.00,N/A
104.19.198.199,4,4,0.00,6.31,0.00,N/A
104.17.115.51,4,4,0.00,6.32,0.00,N/A
162.159.248.72,4,4,0.00,6.33,0.00,N/A
104.19.85.216,4,4,0.00,6.33,0.00,N/A
104.17.194.229,4,4,0.00,6.33,0.00,N/A
104.16.115.53,4,4,0.00,6.34,0.00,N/A
104.19.125.227,4,4,0.00,6.35,0.00,N/A
104.17.5.156,4,4,0.00,6.36,0.00,N/A
104.17.247.64,4,4,0.00,6.36,0.00,N/A
104.19.145.65,4,4,0.00,6.37,0.00,N/A
162.159.231.81,4,4,0.00,6.37,0.00,N/A
104.19.87.87,4,4,0.00,6.38,0.00,N/A
104.16.170.98,4,4,0.00,6.38,0.00,N/A
104.25.140.127,4,4,0.00,6.38,0.00,N/A
104.18.114.148,4,4,0.00,6.39,0.00,N/A
104.19.90.178,4,4,0.00,6.39,0.00,N/A
104.17.118.42,4,4,0.00,6.39,0.00,N/A
104.17.127.112,4,4,0.00,6.42,0.00,N/A
104.25.134.242,4,4,0.00,6.42,0.00,N/A
104.19.67.155,4,4,0.00,6.43,0.00,N/A
104.16.104.5,4,4,0.00,6.43,0.00,N/A
104.25.51.72,4,4,0.00,6.43,0.00,N/A
104.17.217.232,4,4,0.00,6.44,0.00,N/A
104.19.185.203,4,4,0.00,6.45,0.00,N/A
104.25.106.159,4,4,0.00,6.45,0.00,N/A
104.18.89.13,4,4,0.00,6.45,0.00,N/A
104.17.166.213,4,4,0.00,6.45,0.00,N/A
104.19.105.91,4,4,0.00,6.45,0.00,N/A
104.17.209.102,4,4,0.00,6.46,0.00,N/A
104.17.214.102,4,4,0.00,6.47,0.00,N/A
104.24.190.27,4,4,0.00,6.47,0.00,N/A
104.25.117.18,4,4,0.00,6.49,0.00,N/A
104.17.66.119,4,4,0.00,6.50,0.00,N/A
104.19.19.166,4,4,0.00,6.52,0.00,N/A
104.18.124.117,4,4,0.00,6.52,0.00,N/A
104.19.26.94,4,4,0.00,6.53,0.00,N/A
104.17.242.206,4,4,0.00,6.53,0.00,N/A
104.25.121.70,4,4,0.00,6.55,0.00,N/A
104.25.97.96,4,4,0.00,6.57,0.00,N/A
104.25.55.43,4,4,0.00,6.58,0.00,N/A
104.24.229.42,4,4,0.00,6.59,0.00,N/A
104.16.6.96,4,4,0.00,6.62,0.00,N/A
104.18.82.16,4,4,0.00,6.63,0.00,N/A
104.19.163.110,4,4,0.00,6.63,0.00,N/A
104.17.179.172,4,4,0.00,6.63,0.00,N/A
104.16.90.28,4,4,0.00,6.63,0.00,N/A
104.16.241.41,4,4,0.00,6.64,0.00,N/A
104.18.15.82,4,4,0.00,6.64,0.00,N/A
104.25.85.45,4,4,0.00,6.65,0.00,N/A
104.19.151.28,4,4,0.00,6.66,0.00,N/A
104.19.193.247,4,4,0.00,6.67,0.00,N/A
104.18.5.71,4,4,0.00,6.67,0.00,N/A
104.19.82.239,4,4,0.00,6.67,0.00,N/A
104.18.171.243,4,4,0.00,6.68,0.00,N/A
104.19.200.33,4,4,0.00,6.68,0.00,N/A
104.25.144.20,4,4,0.00,6.70,0.00,N/A
104.25.135.49,4,4,0.00,6.70,0.00,N/A
104.25.50.39,4,4,0.00,6.70,0.00,N/A
104.19.116.208,4,4,0.00,6.71,0.00,N/A
104.18.95.232,4,4,0.00,6.71,0.00,N/A
104.17.251.13,4,4,0.00,6.72,0.00,N/A
104.17.99.23,4,4,0.00,6.73,0.00,N/A
104.25.86.74,4,4,0.00,6.73,0.00,N/A
104.19.170.88,4,4,0.00,6.73,0.00,N/A
104.25.133.139,4,4,0.00,6.76,0.00,N/A
104.24.225.15,4,4,0.00,6.77,0.00,N/A
104.19.101.222,4,4,0.00,6.81,0.00,N/A
104.17.94.9,4,4,0.00,6.82,0.00,N/A
104.24.209.106,4,4,0.00,6.86,0.00,N/A
104.25.91.188,4,4,0.00,6.87,0.00,N/A
104.18.52.169,4,4,0.00,6.88,0.00,N/A
104.18.142.115,4,4,0.00,6.88,0.00,N/A
104.25.157.197,4,4,0.00,6.88,0.00,N/A
104.18.65.93,4,4,0.00,6.89,0.00,N/A
104.18.0.177,4,4,0.00,6.89,0.00,N/A
104.19.93.43,4,4,0.00,6.90,0.00,N/A
104.19.197.49,4,4,0.00,6.90,0.00,N/A
104.18.104.165,4,4,0.00,6.91,0.00,N/A
104.25.153.96,4,4,0.00,6.92,0.00,N/A
104.19.24.205,4,4,0.00,6.93,0.00,N/A
104.19.122.171,4,4,0.00,6.93,0.00,N/A
104.17.197.47,4,4,0.00,6.94,0.00,N/A
104.19.43.147,4,4,0.00,6.95,0.00,N/A
104.25.148.2,4,4,0.00,6.98,0.00,N/A
104.19.189.84,4,4,0.00,6.98,0.00,N/A
104.25.36.80,4,4,0.00,6.99,0.00,N/A
104.17.133.37,4,4,0.00,7.00,0.00,N/A
104.25.70.43,4,4,0.00,7.01,0.00,N/A
104.18.18.22,4,4,0.00,7.01,0.00,N/A
104.25.56.143,4,4,0.00,7.02,0.00,N/A
104.25.150.236,4,4,0.00,7.05,0.00,N/A
104.17.162.199,4,4,0.00,7.05,0.00,N/A
104.17.218.87,4,4,0.00,7.06,0.00,N/A
104.18.69.138,4,4,0.00,7.12,0.00,N/A
104.25.123.122,4,4,0.00,7.12,0.00,N/A
104.25.67.178,4,4,0.00,7.12,0.00,N/A
104.17.248.73,4,4,0.00,7.12,0.00,N/A
104.18.253.53,4,4,0.00,7.15,0.00,N/A
104.25.83.178,4,4,0.00,7.19,0.00,N/A
104.25.138.250,4,4,0.00,7.20,0.00,N/A
104.17.174.75,4,4,0.00,7.20,0.00,N/A
104.25.125.243,4,4,0.00,7.22,0.00,N/A
104.25.47.68,4,4,0.00,7.22,0.00,N/A
104.17.136.249,4,4,0.00,7.23,0.00,N/A
104.19.178.10,4,4,0.00,7.24,0.00,N/A
104.17.238.216,4,4,0.00,7.28,0.00,N/A
104.18.167.227,4,4,0.00,7.41,0.00,N/A
104.19.169.147,4,4,0.00,7.41,0.00,N/A
104.16.32.169,4,4,0.00,7.43,0.00,N/A
104.19.183.186,4,4,0.00,7.43,0.00,N/A
104.25.145.3,4,4,0.00,7.44,0.00,N/A
104.19.28.17,4,4,0.00,7.48,0.00,N/A
104.25.79.87,4,4,0.00,7.50,0.00,N/A
104.19.114.188,4,4,0.00,7.51,0.00,N/A
104.19.89.79,4,4,0.00,7.54,0.00,N/A
104.17.200.144,4,4,0.00,7.55,0.00,N/A
104.17.132.111,4,4,0.00,7.56,0.00,N/A
104.19.71.110,4,4,0.00,7.64,0.00,N/A
104.17.220.12,4,4,0.00,7.67,0.00,N/A
104.18.109.225,4,4,0.00,7.68,0.00,N/A
104.17.170.12,4,4,0.00,7.70,0.00,N/A
104.25.81.127,4,4,0.00,7.72,0.00,N/A
104.17.111.178,4,4,0.00,7.76,0.00,N/A
104.18.108.3,4,4,0.00,7.76,0.00,N/A
104.25.20.78,4,4,0.00,7.80,0.00,N/A
104.25.101.105,4,4,0.00,7.83,0.00,N/A
104.17.63.229,4,4,0.00,7.87,0.00,N/A
104.17.137.230,4,4,0.00,7.93,0.00,N/A
104.25.161.5,4,4,0.00,7.95,0.00,N/A
104.19.69.60,4,4,0.00,7.95,0.00,N/A
104.18.170.47,4,4,0.00,8.00,0.00,N/A
104.18.48.173,4,4,0.00,8.10,0.00,N/A
104.25.21.162,4,4,0.00,8.11,0.00,N/A
104.18.51.80,4,4,0.00,8.18,0.00,N/A
104.25.96.252,4,4,0.00,8.18,0.00,N/A
104.18.105.40,4,4,0.00,8.22,0.00,N/A
104.17.130.28,4,4,0.00,8.52,0.00,N/A
104.25.23.193,4,4,0.00,8.53,0.00,N/A
104.16.23.189,4,4,0.00,8.56,0.00,N/A
104.25.152.45,4,4,0.00,8.56,0.00,N/A
104.25.13.154,4,4,0.00,8.62,0.00,N/A
104.25.30.143,4,4,0.00,8.70,0.00,N/A
104.18.10.12,4,4,0.00,8.82,0.00,N/A
172.64.53.136,4,4,0.00,8.86,0.00,N/A
172.64.52.154,4,4,0.00,8.91,0.00,N/A
162.159.45.148,4,4,0.00,8.96,0.00,N/A
172.66.192.33,4,4,0.00,8.98,0.00,N/A
104.25.78.155,4,4,0.00,8.99,0.00,N/A
104.25.68.204,4,4,0.00,9.01,0.00,N/A
172.66.200.1,4,4,0.00,9.02,0.00,N/A
172.66.128.73,4,4,0.00,9.05,0.00,N/A
172.66.139.129,4,4,0.00,9.06,0.00,N/A
172.66.211.176,4,4,0.00,9.07,0.00,N/A
172.66.136.130,4,4,0.00,9.09,0.00,N/A
104.25.131.236,4,4,0.00,9.10,0.00,N/A
172.66.213.73,4,4,0.00,9.10,0.00,N/A
172.66.143.130,4,4,0.00,9.13,0.00,N/A
104.25.5.91,4,4,0.00,9.13,0.00,N/A
172.66.214.7,4,4,0.00,9.15,0.00,N/A
172.66.199.145,4,4,0.00,9.16,0.00,N/A
172.66.137.111,4,4,0.00,9.18,0.00,N/A
172.66.205.4,4,4,0.00,9.21,0.00,N/A
172.66.212.21,4,4,0.00,9.22,0.00,N/A
172.66.132.200,4,4,0.00,9.23,0.00,N/A
172.66.193.171,4,4,0.00,9.29,0.00,N/A
172.66.210.245,4,4,0.00,9.30,0.00,N/A
172.66.176.226,4,4,0.00,9.35,0.00,N/A
172.66.204.137,4,4,0.00,9.37,0.00,N/A
172.66.207.171,4,4,0.00,9.41,0.00,N/A
172.66.140.117,4,4,0.00,9.41,0.00,N/A
172.66.206.147,4,4,0.00,9.42,0.00,N/A
162.159.44.231,4,4,0.00,9.44,0.00,N/A
172.66.135.96,4,4,0.00,9.45,0.00,N/A
172.66.142.1,4,4,0.00,9.48,0.00,N/A
172.66.216.6,4,4,0.00,9.48,0.00,N/A
162.159.38.145,4,4,0.00,9.52,0.00,N/A
172.66.133.3,4,4,0.00,9.52,0.00,N/A
172.66.203.109,4,4,0.00,9.53,0.00,N/A
172.66.138.90,4,4,0.00,9.53,0.00,N/A
172.64.40.66,4,4,0.00,9.56,0.00,N/A
172.66.202.216,4,4,0.00,9.56,0.00,N/A
172.66.195.70,4,4,0.00,9.62,0.00,N/A
172.66.201.181,4,4,0.00,9.65,0.00,N/A
162.159.39.218,4,4,0.00,9.65,0.00,N/A
172.66.208.106,4,4,0.00,9.65,0.00,N/A
172.66.209.71,4,4,0.00,9.65,0.00,N/A
172.66.129.208,4,4,0.00,9.65,0.00,N/A
172.66.197.87,4,4,0.00,9.73,0.00,N/A
172.66.198.181,4,4,0.00,9.75,0.00,N/A
172.66.134.170,4,4,0.00,9.75,0.00,N/A
172.66.131.150,4,4,0.00,9.76,0.00,N/A
172.66.141.244,4,4,0.00,9.84,0.00,N/A
172.66.177.117,4,4,0.00,9.88,0.00,N/A
172.66.194.25,4,4,0.00,9.88,0.00,N/A
172.66.196.239,4,4,0.00,9.95,0.00,N/A
172.66.215.138,4,4,0.00,9.96,0.00,N/A
104.21.226.103,4,4,0.00,10.04,0.00,N/A
104.21.236.81,4,4,0.00,10.04,0.00,N/A
172.66.130.48,4,4,0.00,10.04,0.00,N/A
104.21.225.59,4,4,0.00,10.06,0.00,N/A
104.21.237.14,4,4,0.00,10.12,0.00,N/A
104.21.239.60,4,4,0.00,10.17,0.00,N/A
104.21.231.254,4,4,0.00,10.23,0.00,N/A
104.24.228.202,4,4,0.00,10.23,0.00,N/A
104.21.224.229,4,4,0.00,10.36,0.00,N/A
104.21.232.39,4,4,0.00,10.39,0.00,N/A
172.66.217.184,4,4,0.00,10.43,0.00,N/A
104.21.229.160,4,4,0.00,10.52,0.00,N/A
104.21.234.121,4,4,0.00,10.57,0.00,N/A
104.21.230.149,4,4,0.00,10.69,0.00,N/A
104.21.235.143,4,4,0.00,10.80,0.00,N/A
104.21.233.186,4,4,0.00,10.99,0.00,N/A
104.21.228.19,4,4,0.00,11.01,0.00,N/A
104.21.227.36,4,4,0.00,11.29,0.00,N/A
104.21.238.237,4,4,0.00,13.27,0.00,N/A
104.29.158.49,4,4,0.00,14.12,0.00,N/A
104.29.154.165,4,4,0.00,20.05,0.00,N/A
104.29.152.168,4,4,0.00,45.03,0.00,N/A
103.31.4.146,4,4,0.00,50.15,0.00,N/A
162.159.224.216,4,4,0.00,50.97,0.00,N/A
104.29.153.47,4,4,0.00,51.40,0.00,N/A
104.29.137.110,4,4,0.00,58.49,0.00,N/A
172.64.78.94,4,4,0.00,66.34,0.00,N/A
104.29.156.98,4,4,0.00,68.53,0.00,N/A
104.29.155.130,4,4,0.00,73.92,0.00,N/A
104.29.111.179,4,4,0.00,127.17,0.00,N/A
162.159.160.20,4,4,0.00,129.81,0.00,N/A
104.29.126.253,4,4,0.00,131.75,0.00,N/A
104.29.124.74,4,4,0.00,139.90,0.00,N/A
104.29.127.184,4,4,0.00,140.61,0.00,N/A
104.29.159.98,4,4,0.00,142.29,0.00,N/A
104.29.143.44,4,4,0.00,142.44,0.00,N/A
104.29.144.119,4,4,0.00,144.74,0.00,N/A
104.29.125.122,4,4,0.00,144.91,0.00,N/A
104.31.0.84,4,4,0.00,146.44,0.00,N/A
104.29.157.172,4,4,0.00,147.71,0.00,N/A
104.29.147.4,4,4,0.00,151.79,0.00,N/A
104.29.150.197,4,4,0.00,168.71,0.00,N/A
104.29.142.240,4,4,0.00,173.06,0.00,N/A
104.29.141.2,4,4,0.00,179.25,0.00,N/A
104.29.138.212,4,4,0.00,224.10,0.00,N/A
