IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.34.84,4,4,0.00,11.06,0.00,N/A
104.25.173.131,4,4,0.00,11.08,0.00,N/A
104.17.125.49,4,4,0.00,11.10,0.00,N/A
104.17.16.95,4,4,0.00,11.10,0.00,N/A
104.16.241.26,4,4,0.00,11.13,0.00,N/A
104.16.246.122,4,4,0.00,11.13,0.00,N/A
104.17.28.240,4,4,0.00,11.14,0.00,N/A
104.18.163.56,4,4,0.00,11.14,0.00,N/A
104.19.105.117,4,4,0.00,11.16,0.00,N/A
104.19.29.202,4,4,0.00,11.16,0.00,N/A
104.17.180.20,4,4,0.00,11.17,0.00,N/A
104.17.179.251,4,4,0.00,11.19,0.00,N/A
104.18.227.126,4,4,0.00,11.19,0.00,N/A
104.17.124.236,4,4,0.00,11.19,0.00,N/A
104.25.125.48,4,4,0.00,11.19,0.00,N/A
104.17.149.205,4,4,0.00,11.19,0.00,N/A
104.25.177.252,4,4,0.00,11.20,0.00,N/A
104.16.238.227,4,4,0.00,11.22,0.00,N/A
104.25.165.45,4,4,0.00,11.24,0.00,N/A
104.19.86.22,4,4,0.00,11.25,0.00,N/A
104.19.103.42,4,4,0.00,11.26,0.00,N/A
104.19.41.40,4,4,0.00,11.27,0.00,N/A
104.17.93.30,4,4,0.00,11.28,0.00,N/A
104.17.7.22,4,4,0.00,11.28,0.00,N/A
104.25.82.211,4,4,0.00,11.29,0.00,N/A
104.19.78.167,4,4,0.00,11.30,0.00,N/A
104.17.161.44,4,4,0.00,11.32,0.00,N/A
104.25.137.175,4,4,0.00,11.33,0.00,N/A
104.18.181.31,4,4,0.00,11.34,0.00,N/A
104.16.223.90,4,4,0.00,11.36,0.00,N/A
104.19.60.104,4,4,0.00,11.38,0.00,N/A
104.25.83.1,4,4,0.00,11.39,0.00,N/A
104.17.89.199,4,4,0.00,11.39,0.00,N/A
104.17.81.151,4,4,0.00,11.41,0.00,N/A
104.18.186.249,4,4,0.00,11.42,0.00,N/A
104.17.73.121,4,4,0.00,11.45,0.00,N/A
104.17.84.200,4,4,0.00,11.45,0.00,N/A
104.17.130.138,4,4,0.00,11.45,0.00,N/A
104.17.6.140,4,4,0.00,11.47,0.00,N/A
104.18.179.187,4,4,0.00,11.47,0.00,N/A
104.17.107.56,4,4,0.00,11.49,0.00,N/A
104.17.128.35,4,4,0.00,11.51,0.00,N/A
104.19.58.32,4,4,0.00,11.51,0.00,N/A
104.16.253.188,4,4,0.00,11.52,0.00,N/A
104.19.115.38,4,4,0.00,11.52,0.00,N/A
104.17.133.221,4,4,0.00,11.52,0.00,N/A
104.16.255.81,4,4,0.00,11.52,0.00,N/A
104.19.12.177,4,4,0.00,11.53,0.00,N/A
104.25.178.59,4,4,0.00,11.53,0.00,N/A
104.18.165.71,4,4,0.00,11.54,0.00,N/A
104.19.119.76,4,4,0.00,11.54,0.00,N/A
104.18.234.107,4,4,0.00,11.55,0.00,N/A
104.19.37.145,4,4,0.00,11.55,0.00,N/A
104.25.163.225,4,4,0.00,11.56,0.00,N/A
104.25.110.87,4,4,0.00,11.58,0.00,N/A
104.25.148.25,4,4,0.00,11.59,0.00,N/A
104.18.168.120,4,4,0.00,11.59,0.00,N/A
104.19.95.209,4,4,0.00,11.60,0.00,N/A
104.25.172.67,4,4,0.00,11.60,0.00,N/A
104.18.184.33,4,4,0.00,11.61,0.00,N/A
104.17.98.170,4,4,0.00,11.61,0.00,N/A
104.19.44.229,4,4,0.00,11.66,0.00,N/A
104.19.75.107,4,4,0.00,11.67,0.00,N/A
104.19.39.48,4,4,0.00,11.67,0.00,N/A
104.25.80.5,4,4,0.00,11.67,0.00,N/A
104.17.14.69,4,4,0.00,11.68,0.00,N/A
104.17.27.196,4,4,0.00,11.68,0.00,N/A
104.17.64.110,4,4,0.00,11.69,0.00,N/A
104.19.92.244,4,4,0.00,11.69,0.00,N/A
104.17.71.10,4,4,0.00,11.70,0.00,N/A
104.17.70.4,4,4,0.00,11.72,0.00,N/A
104.25.79.254,4,4,0.00,11.74,0.00,N/A
104.17.122.109,4,4,0.00,11.74,0.00,N/A
104.18.244.69,4,4,0.00,11.75,0.00,N/A
104.17.106.94,4,4,0.00,11.76,0.00,N/A
104.17.77.251,4,4,0.00,11.77,0.00,N/A
104.17.75.48,4,4,0.00,11.79,0.00,N/A
104.17.68.82,4,4,0.00,11.80,0.00,N/A
104.19.32.139,4,4,0.00,11.83,0.00,N/A
104.25.86.107,4,4,0.00,11.90,0.00,N/A
104.17.105.216,4,4,0.00,11.90,0.00,N/A
104.18.206.119,4,4,0.00,11.90,0.00,N/A
104.25.97.197,4,4,0.00,11.91,0.00,N/A
104.19.96.153,4,4,0.00,11.93,0.00,N/A
104.25.131.67,4,4,0.00,11.94,0.00,N/A
104.17.76.78,4,4,0.00,11.96,0.00,N/A
104.18.245.204,4,4,0.00,11.99,0.00,N/A
104.18.239.5,4,4,0.00,11.99,0.00,N/A
104.17.117.51,4,4,0.00,12.02,0.00,N/A
104.18.228.103,4,4,0.00,12.02,0.00,N/A
104.17.101.63,4,4,0.00,12.02,0.00,N/A
104.16.233.2,4,4,0.00,12.03,0.00,N/A
104.17.74.57,4,4,0.00,12.04,0.00,N/A
104.17.51.245,4,4,0.00,12.06,0.00,N/A
104.25.84.33,4,4,0.00,12.07,0.00,N/A
104.17.104.127,4,4,0.00,12.08,0.00,N/A
104.16.245.115,4,4,0.00,12.09,0.00,N/A
104.18.223.87,4,4,0.00,12.10,0.00,N/A
104.25.96.17,4,4,0.00,12.10,0.00,N/A
104.17.88.186,4,4,0.00,12.10,0.00,N/A
104.19.4.29,4,4,0.00,12.10,0.00,N/A
104.25.114.209,4,4,0.00,12.10,0.00,N/A
104.16.254.59,4,4,0.00,12.12,0.00,N/A
104.25.101.246,4,4,0.00,12.12,0.00,N/A
104.17.108.40,4,4,0.00,12.12,0.00,N/A
104.19.10.91,4,4,0.00,12.16,0.00,N/A
104.18.255.233,4,4,0.00,12.16,0.00,N/A
104.18.242.159,4,4,0.00,12.16,0.00,N/A
104.25.62.36,4,4,0.00,12.16,0.00,N/A
104.25.74.59,4,4,0.00,12.17,0.00,N/A
104.18.249.4,4,4,0.00,12.17,0.00,N/A
104.25.149.254,4,4,0.00,12.18,0.00,N/A
104.25.75.191,4,4,0.00,12.19,0.00,N/A
104.18.147.46,4,4,0.00,12.19,0.00,N/A
104.19.43.1,4,4,0.00,12.20,0.00,N/A
104.17.56.222,4,4,0.00,12.21,0.00,N/A
104.25.59.62,4,4,0.00,12.22,0.00,N/A
104.19.7.62,4,4,0.00,12.25,0.00,N/A
104.25.151.232,4,4,0.00,12.28,0.00,N/A
104.25.122.167,4,4,0.00,12.29,0.00,N/A
104.19.93.27,4,4,0.00,12.30,0.00,N/A
104.17.45.234,4,4,0.00,12.32,0.00,N/A
104.18.221.215,4,4,0.00,12.34,0.00,N/A
104.16.234.170,4,4,0.00,12.35,0.00,N/A
104.17.134.17,4,4,0.00,12.37,0.00,N/A
104.18.230.75,4,4,0.00,12.39,0.00,N/A
104.19.42.240,4,4,0.00,12.40,0.00,N/A
104.18.200.117,4,4,0.00,12.44,0.00,N/A
104.17.46.33,4,4,0.00,12.45,0.00,N/A
104.25.116.181,4,4,0.00,12.46,0.00,N/A
104.25.73.224,4,4,0.00,12.48,0.00,N/A
104.16.210.210,4,4,0.00,12.48,0.00,N/A
104.19.3.137,4,4,0.00,12.49,0.00,N/A
104.25.120.244,4,4,0.00,12.52,0.00,N/A
104.18.254.148,4,4,0.00,12.52,0.00,N/A
104.25.78.172,4,4,0.00,12.53,0.00,N/A
104.25.119.138,4,4,0.00,12.55,0.00,N/A
104.17.116.47,4,4,0.00,12.55,0.00,N/A
104.25.123.197,4,4,0.00,12.55,0.00,N/A
104.18.225.242,4,4,0.00,12.57,0.00,N/A
104.18.229.134,4,4,0.00,12.57,0.00,N/A
104.25.108.221,4,4,0.00,12.58,0.00,N/A
104.19.52.224,4,4,0.00,12.60,0.00,N/A
104.19.8.20,4,4,0.00,12.60,0.00,N/A
104.25.136.106,4,4,0.00,12.61,0.00,N/A
104.18.252.48,4,4,0.00,12.62,0.00,N/A
104.16.244.195,4,4,0.00,12.65,0.00,N/A
104.17.44.149,4,4,0.00,12.65,0.00,N/A
104.19.49.123,4,4,0.00,12.67,0.00,N/A
104.17.43.115,4,4,0.00,12.69,0.00,N/A
104.19.19.119,4,4,0.00,12.70,0.00,N/A
104.18.209.232,4,4,0.00,12.71,0.00,N/A
104.17.79.140,4,4,0.00,12.71,0.00,N/A
104.17.82.3,4,4,0.00,12.72,0.00,N/A
104.17.59.214,4,4,0.00,12.73,0.00,N/A
104.25.107.167,4,4,0.00,12.74,0.00,N/A
104.17.65.254,4,4,0.00,12.75,0.00,N/A
104.19.59.80,4,4,0.00,12.75,0.00,N/A
104.17.61.242,4,4,0.00,12.75,0.00,N/A
104.18.248.212,4,4,0.00,12.76,0.00,N/A
104.25.87.27,4,4,0.00,12.77,0.00,N/A
104.25.69.239,4,4,0.00,12.79,0.00,N/A
104.18.232.202,4,4,0.00,12.80,0.00,N/A
104.19.15.118,4,4,0.00,12.82,0.00,N/A
104.17.120.213,4,4,0.00,12.86,0.00,N/A
104.25.112.108,4,4,0.00,12.88,0.00,N/A
104.18.215.65,4,4,0.00,12.89,0.00,N/A
104.19.50.116,4,4,0.00,12.90,0.00,N/A
104.19.11.214,4,4,0.00,12.90,0.00,N/A
104.25.139.135,4,4,0.00,12.93,0.00,N/A
104.18.235.173,4,4,0.00,12.94,0.00,N/A
104.18.222.234,4,4,0.00,12.94,0.00,N/A
104.18.205.57,4,4,0.00,12.95,0.00,N/A
104.18.202.30,4,4,0.00,12.95,0.00,N/A
104.25.117.82,4,4,0.00,12.97,0.00,N/A
104.18.213.169,4,4,0.00,12.98,0.00,N/A
104.17.91.90,4,4,0.00,13.00,0.00,N/A
104.18.247.97,4,4,0.00,13.00,0.00,N/A
104.18.253.95,4,4,0.00,13.04,0.00,N/A
104.18.251.107,4,4,0.00,13.05,0.00,N/A
104.17.42.206,4,4,0.00,13.07,0.00,N/A
104.18.218.14,4,4,0.00,13.14,0.00,N/A
104.17.57.197,4,4,0.00,13.16,0.00,N/A
104.19.5.185,4,4,0.00,13.19,0.00,N/A
104.25.51.32,4,4,0.00,13.21,0.00,N/A
104.17.29.3,4,4,0.00,13.22,0.00,N/A
104.18.237.102,4,4,0.00,13.25,0.00,N/A
104.25.47.191,4,4,0.00,13.25,0.00,N/A
104.19.6.74,4,4,0.00,13.27,0.00,N/A
104.17.85.144,4,4,0.00,13.31,0.00,N/A
104.17.31.240,4,4,0.00,13.32,0.00,N/A
104.19.14.60,4,4,0.00,13.37,0.00,N/A
104.25.91.162,4,4,0.00,13.37,0.00,N/A
104.25.138.153,4,4,0.00,13.40,0.00,N/A
104.18.204.30,4,4,0.00,13.43,0.00,N/A
104.17.94.23,4,4,0.00,13.54,0.00,N/A
104.18.250.231,4,4,0.00,13.58,0.00,N/A
104.19.0.128,4,4,0.00,13.63,0.00,N/A
104.19.22.154,4,4,0.00,13.72,0.00,N/A
172.64.40.143,4,4,0.00,13.75,0.00,N/A
104.17.102.11,4,4,0.00,13.79,0.00,N/A
104.25.20.9,4,4,0.00,13.80,0.00,N/A
104.19.13.28,4,4,0.00,13.88,0.00,N/A
104.18.238.118,4,4,0.00,13.89,0.00,N/A
104.19.20.217,4,4,0.00,13.94,0.00,N/A
104.18.212.214,4,4,0.00,13.95,0.00,N/A
104.19.1.108,4,4,0.00,13.99,0.00,N/A
104.19.16.226,4,4,0.00,14.03,0.00,N/A
104.19.33.120,4,4,0.00,14.03,0.00,N/A
104.29.137.181,4,4,0.00,16.07,0.00,N/A
172.64.79.225,4,4,0.00,16.49,0.00,N/A
198.41.218.221,4,4,0.00,18.64,0.00,N/A
104.29.158.182,4,4,0.00,21.91,0.00,N/A
162.159.237.136,4,4,0.00,24.07,0.00,N/A
172.64.78.178,4,4,0.00,33.72,0.00,N/A
104.29.129.238,4,4,0.00,36.34,0.00,N/A
104.29.152.39,4,4,0.00,61.22,0.00,N/A
104.29.111.233,4,4,0.00,67.36,0.00,N/A
162.159.160.217,4,4,0.00,68.16,0.00,N/A
104.29.126.155,4,4,0.00,68.85,0.00,N/A
104.29.124.213,4,4,0.00,77.08,0.00,N/A
104.29.127.148,4,4,0.00,77.39,0.00,N/A
104.29.151.154,4,4,0.00,80.81,0.00,N/A
104.29.157.212,4,4,0.00,80.96,0.00,N/A
104.29.153.90,4,4,0.00,81.30,0.00,N/A
104.29.156.207,4,4,0.00,81.73,0.00,N/A
104.29.144.2,4,4,0.00,82.18,0.00,N/A
104.29.125.150,4,4,0.00,82.56,0.00,N/A
104.29.155.238,4,4,0.00,87.75,0.00,N/A
104.29.146.198,4,4,0.00,92.35,0.00,N/A
104.29.154.216,4,4,0.00,95.29,0.00,N/A
104.29.147.110,4,4,0.00,97.20,0.00,N/A
104.29.136.199,4,4,0.00,102.19,0.00,N/A
104.29.148.98,4,4,0.00,106.58,0.00,N/A
104.29.143.34,4,4,0.00,115.21,0.00,N/A
104.29.142.235,4,4,0.00,115.43,0.00,N/A
104.29.141.15,4,4,0.00,167.59,0.00,N/A
104.30.129.43,4,4,0.00,191.00,0.00,N/A
104.29.132.74,4,4,0.00,213.09,0.00,N/A
104.29.140.186,4,4,0.00,232.25,0.00,N/A
104.29.138.194,4,4,0.00,240.22,0.00,N/A
172.65.171.32,4,3,0.25,1.65,0.00,N/A
172.65.175.57,4,3,0.25,1.70,0.00,N/A
172.65.172.183,4,3,0.25,2.02,0.00,N/A
172.65.176.96,4,3,0.25,2.10,0.00,N/A
172.65.174.0,4,3,0.25,2.28,0.00,N/A
172.65.181.0,4,3,0.25,2.53,0.00,N/A
172.65.179.173,4,3,0.25,2.61,0.00,N/A
162.159.4.162,4,3,0.25,3.35,0.00,N/A
