IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.168.209,4,4,0.00,33.64,0.00,N/A
104.24.66.166,4,4,0.00,33.65,0.00,N/A
104.25.173.252,4,4,0.00,33.67,0.00,N/A
172.66.137.20,4,4,0.00,33.68,0.00,N/A
104.19.0.67,4,4,0.00,33.70,0.00,N/A
172.66.133.112,4,4,0.00,33.70,0.00,N/A
104.24.58.41,4,4,0.00,33.72,0.00,N/A
104.25.28.118,4,4,0.00,33.74,0.00,N/A
172.66.135.74,4,4,0.00,33.77,0.00,N/A
172.66.136.117,4,4,0.00,33.78,0.00,N/A
172.66.199.25,4,4,0.00,33.84,0.00,N/A
104.24.163.23,4,4,0.00,33.89,0.00,N/A
104.25.191.157,4,4,0.00,33.89,0.00,N/A
172.66.132.89,4,4,0.00,33.90,0.00,N/A
104.25.179.26,4,4,0.00,33.91,0.00,N/A
172.66.128.84,4,4,0.00,33.96,0.00,N/A
104.24.254.149,4,4,0.00,34.03,0.00,N/A
104.25.91.159,4,4,0.00,34.08,0.00,N/A
104.25.190.176,4,4,0.00,34.10,0.00,N/A
104.24.45.76,4,4,0.00,34.14,0.00,N/A
104.25.246.234,4,4,0.00,34.14,0.00,N/A
104.25.247.110,4,4,0.00,34.16,0.00,N/A
172.66.198.204,4,4,0.00,34.18,0.00,N/A
104.25.166.11,4,4,0.00,34.20,0.00,N/A
104.25.86.57,4,4,0.00,34.41,0.00,N/A
104.24.243.232,4,4,0.00,34.43,0.00,N/A
172.66.216.77,4,4,0.00,34.54,0.00,N/A
104.25.3.87,4,4,0.00,34.61,0.00,N/A
172.66.196.121,4,4,0.00,34.78,0.00,N/A
172.66.197.222,4,4,0.00,34.78,0.00,N/A
104.24.149.115,4,4,0.00,34.87,0.00,N/A
172.66.215.251,4,4,0.00,34.90,0.00,N/A
104.24.255.223,4,4,0.00,35.08,0.00,N/A
172.66.193.220,4,4,0.00,35.08,0.00,N/A
172.66.130.10,4,4,0.00,35.20,0.00,N/A
104.24.147.82,4,4,0.00,35.24,0.00,N/A
104.27.41.245,4,4,0.00,35.26,0.00,N/A
104.25.51.117,4,4,0.00,35.27,0.00,N/A
104.27.10.168,4,4,0.00,35.30,0.00,N/A
172.66.194.244,4,4,0.00,35.38,0.00,N/A
104.25.201.121,4,4,0.00,35.42,0.00,N/A
172.66.213.170,4,4,0.00,35.49,0.00,N/A
172.66.217.23,4,4,0.00,35.59,0.00,N/A
172.66.175.136,4,4,0.00,35.93,0.00,N/A
172.66.195.234,4,4,0.00,35.94,0.00,N/A
104.25.55.125,4,4,0.00,35.95,0.00,N/A
172.66.170.236,4,4,0.00,35.95,0.00,N/A
104.24.55.235,4,4,0.00,35.96,0.00,N/A
104.24.215.111,4,4,0.00,35.98,0.00,N/A
104.25.124.73,4,4,0.00,35.99,0.00,N/A
104.24.79.22,4,4,0.00,36.00,0.00,N/A
104.25.17.75,4,4,0.00,36.02,0.00,N/A
104.25.83.187,4,4,0.00,36.03,0.00,N/A
104.19.132.55,4,4,0.00,36.05,0.00,N/A
104.24.218.209,4,4,0.00,36.08,0.00,N/A
172.67.103.248,4,4,0.00,36.09,0.00,N/A
104.27.83.233,4,4,0.00,36.11,0.00,N/A
104.27.16.45,4,4,0.00,36.11,0.00,N/A
104.25.230.252,4,4,0.00,36.12,0.00,N/A
104.27.14.189,4,4,0.00,36.13,0.00,N/A
104.25.65.192,4,4,0.00,36.14,0.00,N/A
104.24.145.214,4,4,0.00,36.14,0.00,N/A
104.25.26.199,4,4,0.00,36.14,0.00,N/A
172.66.174.38,4,4,0.00,36.15,0.00,N/A
104.24.59.211,4,4,0.00,36.15,0.00,N/A
104.25.133.162,4,4,0.00,36.16,0.00,N/A
104.24.203.239,4,4,0.00,36.19,0.00,N/A
104.25.39.211,4,4,0.00,36.19,0.00,N/A
104.24.49.69,4,4,0.00,36.19,0.00,N/A
104.27.72.100,4,4,0.00,36.20,0.00,N/A
172.66.159.152,4,4,0.00,36.22,0.00,N/A
104.24.250.109,4,4,0.00,36.23,0.00,N/A
104.27.40.16,4,4,0.00,36.23,0.00,N/A
104.24.70.96,4,4,0.00,36.24,0.00,N/A
104.24.153.9,4,4,0.00,36.25,0.00,N/A
104.24.249.65,4,4,0.00,36.26,0.00,N/A
104.24.41.18,4,4,0.00,36.26,0.00,N/A
104.27.113.225,4,4,0.00,36.27,0.00,N/A
104.24.211.26,4,4,0.00,36.28,0.00,N/A
104.27.60.1,4,4,0.00,36.28,0.00,N/A
104.25.159.81,4,4,0.00,36.29,0.00,N/A
104.25.45.9,4,4,0.00,36.29,0.00,N/A
104.24.222.80,4,4,0.00,36.29,0.00,N/A
104.24.84.150,4,4,0.00,36.31,0.00,N/A
104.25.115.192,4,4,0.00,36.31,0.00,N/A
104.25.112.167,4,4,0.00,36.31,0.00,N/A
104.25.215.30,4,4,0.00,36.34,0.00,N/A
104.24.74.47,4,4,0.00,36.35,0.00,N/A
104.24.54.69,4,4,0.00,36.36,0.00,N/A
104.19.128.236,4,4,0.00,36.36,0.00,N/A
104.24.86.63,4,4,0.00,36.38,0.00,N/A
104.27.94.38,4,4,0.00,36.39,0.00,N/A
104.24.144.147,4,4,0.00,36.40,0.00,N/A
172.66.154.50,4,4,0.00,36.42,0.00,N/A
104.24.75.87,4,4,0.00,36.42,0.00,N/A
104.27.71.171,4,4,0.00,36.42,0.00,N/A
104.24.40.77,4,4,0.00,36.43,0.00,N/A
104.24.164.218,4,4,0.00,36.44,0.00,N/A
104.27.114.237,4,4,0.00,36.47,0.00,N/A
104.25.43.11,4,4,0.00,36.50,0.00,N/A
104.24.221.91,4,4,0.00,36.50,0.00,N/A
104.24.65.228,4,4,0.00,36.50,0.00,N/A
104.25.213.192,4,4,0.00,36.50,0.00,N/A
172.66.212.199,4,4,0.00,36.51,0.00,N/A
104.24.197.53,4,4,0.00,36.51,0.00,N/A
104.25.12.196,4,4,0.00,36.54,0.00,N/A
104.25.113.102,4,4,0.00,36.55,0.00,N/A
104.25.145.230,4,4,0.00,36.56,0.00,N/A
104.25.189.40,4,4,0.00,36.59,0.00,N/A
104.24.7.143,4,4,0.00,36.59,0.00,N/A
104.24.13.6,4,4,0.00,36.61,0.00,N/A
104.24.182.2,4,4,0.00,36.62,0.00,N/A
104.19.130.83,4,4,0.00,36.63,0.00,N/A
172.67.78.163,4,4,0.00,36.64,0.00,N/A
172.66.210.46,4,4,0.00,36.69,0.00,N/A
172.67.88.113,4,4,0.00,36.70,0.00,N/A
104.20.43.105,4,4,0.00,36.70,0.00,N/A
104.24.11.230,4,4,0.00,36.73,0.00,N/A
104.24.10.73,4,4,0.00,36.74,0.00,N/A
141.101.123.238,4,4,0.00,36.75,0.00,N/A
104.25.151.178,4,4,0.00,36.75,0.00,N/A
104.24.141.51,4,4,0.00,36.77,0.00,N/A
104.19.134.84,4,4,0.00,36.81,0.00,N/A
172.67.71.24,4,4,0.00,36.81,0.00,N/A
104.25.13.28,4,4,0.00,36.81,0.00,N/A
104.19.140.116,4,4,0.00,36.83,0.00,N/A
104.20.63.145,4,4,0.00,36.84,0.00,N/A
104.25.14.24,4,4,0.00,36.86,0.00,N/A
104.27.67.17,4,4,0.00,36.87,0.00,N/A
104.24.130.17,4,4,0.00,36.88,0.00,N/A
104.19.133.141,4,4,0.00,36.91,0.00,N/A
104.25.36.193,4,4,0.00,36.91,0.00,N/A
104.25.152.162,4,4,0.00,36.91,0.00,N/A
103.31.4.6,4,4,0.00,36.99,0.00,N/A
104.27.102.149,4,4,0.00,37.02,0.00,N/A
104.25.46.124,4,4,0.00,37.02,0.00,N/A
104.19.131.202,4,4,0.00,37.03,0.00,N/A
104.27.56.150,4,4,0.00,37.05,0.00,N/A
172.67.90.237,4,4,0.00,37.06,0.00,N/A
104.24.207.242,4,4,0.00,37.08,0.00,N/A
104.24.237.199,4,4,0.00,37.08,0.00,N/A
104.24.205.63,4,4,0.00,37.14,0.00,N/A
104.24.21.39,4,4,0.00,37.14,0.00,N/A
104.19.129.133,4,4,0.00,37.16,0.00,N/A
104.25.104.34,4,4,0.00,37.32,0.00,N/A
104.27.99.118,4,4,0.00,37.32,0.00,N/A
104.25.102.146,4,4,0.00,37.43,0.00,N/A
104.19.135.44,4,4,0.00,37.47,0.00,N/A
104.26.11.111,4,4,0.00,37.49,0.00,N/A
104.24.91.17,4,4,0.00,37.51,0.00,N/A
104.24.88.223,4,4,0.00,37.53,0.00,N/A
172.67.117.163,4,4,0.00,37.53,0.00,N/A
104.20.7.127,4,4,0.00,37.60,0.00,N/A
104.25.22.30,4,4,0.00,37.71,0.00,N/A
104.26.6.32,4,4,0.00,37.73,0.00,N/A
104.26.5.195,4,4,0.00,37.73,0.00,N/A
172.67.106.179,4,4,0.00,37.76,0.00,N/A
104.19.136.238,4,4,0.00,37.80,0.00,N/A
141.101.122.17,4,4,0.00,37.82,0.00,N/A
104.19.137.158,4,4,0.00,37.88,0.00,N/A
104.25.127.27,4,4,0.00,37.89,0.00,N/A
104.19.142.140,4,4,0.00,37.89,0.00,N/A
104.24.162.22,4,4,0.00,37.93,0.00,N/A
104.25.232.180,4,4,0.00,37.94,0.00,N/A
104.19.141.153,4,4,0.00,38.02,0.00,N/A
104.25.75.149,4,4,0.00,38.09,0.00,N/A
104.19.138.183,4,4,0.00,38.29,0.00,N/A
104.27.75.241,4,4,0.00,38.31,0.00,N/A
162.159.224.97,4,4,0.00,38.44,0.00,N/A
104.19.143.78,4,4,0.00,38.54,0.00,N/A
104.24.188.178,4,4,0.00,38.57,0.00,N/A
172.67.81.49,4,4,0.00,38.73,0.00,N/A
104.19.139.103,4,4,0.00,38.76,0.00,N/A
104.25.229.109,4,4,0.00,39.41,0.00,N/A
104.24.241.195,4,4,0.00,39.70,0.00,N/A
104.25.228.254,4,4,0.00,39.81,0.00,N/A
104.27.48.170,4,4,0.00,40.12,0.00,N/A
104.26.9.11,4,4,0.00,40.14,0.00,N/A
104.17.174.110,4,4,0.00,46.97,0.00,N/A
104.29.153.79,4,4,0.00,50.77,0.00,N/A
104.29.158.142,4,4,0.00,52.20,0.00,N/A
104.18.186.252,4,4,0.00,56.02,0.00,N/A
104.18.3.119,4,4,0.00,56.16,0.00,N/A
162.159.2.120,4,4,0.00,56.78,0.00,N/A
172.64.78.30,4,4,0.00,62.35,0.00,N/A
104.29.129.107,4,4,0.00,67.39,0.00,N/A
104.29.155.8,4,4,0.00,67.59,0.00,N/A
104.29.152.48,4,4,0.00,67.92,0.00,N/A
104.27.192.5,4,4,0.00,89.13,0.00,N/A
104.18.11.99,4,4,0.00,93.71,0.00,N/A
104.19.212.138,4,4,0.00,110.15,0.00,N/A
104.29.124.209,4,4,0.00,115.76,0.00,N/A
104.29.127.165,4,4,0.00,116.09,0.00,N/A
104.29.125.93,4,4,0.00,116.12,0.00,N/A
162.159.160.119,4,4,0.00,116.29,0.00,N/A
104.29.140.241,4,4,0.00,116.38,0.00,N/A
104.29.126.98,4,4,0.00,117.02,0.00,N/A
104.29.111.187,4,4,0.00,117.03,0.00,N/A
172.65.205.84,4,4,0.00,119.61,0.00,N/A
104.29.151.115,4,4,0.00,132.66,0.00,N/A
104.29.156.233,4,4,0.00,144.54,0.00,N/A
104.29.146.40,4,4,0.00,146.58,0.00,N/A
104.29.147.235,4,4,0.00,155.27,0.00,N/A
104.29.149.138,4,4,0.00,156.11,0.00,N/A
104.29.136.218,4,4,0.00,164.03,0.00,N/A
104.29.143.32,4,4,0.00,164.22,0.00,N/A
104.29.132.80,4,4,0.00,165.41,0.00,N/A
104.29.148.79,4,4,0.00,165.80,0.00,N/A
104.29.159.128,4,4,0.00,166.74,0.00,N/A
104.29.138.156,4,4,0.00,170.08,0.00,N/A
104.17.169.116,4,4,0.00,170.10,0.00,N/A
162.159.0.80,4,4,0.00,199.69,0.00,N/A
104.29.141.219,4,4,0.00,202.60,0.00,N/A
104.29.142.6,4,4,0.00,233.82,0.00,N/A
104.17.7.232,4,4,0.00,236.22,0.00,N/A
104.17.236.253,4,3,0.25,8.77,0.00,N/A
104.18.17.159,4,3,0.25,8.83,0.00,N/A
104.17.233.119,4,3,0.25,8.92,0.00,N/A
104.17.223.210,4,3,0.25,9.57,0.00,N/A
104.18.6.219,4,3,0.25,9.58,0.00,N/A
104.18.7.248,4,3,0.25,9.76,0.00,N/A
104.18.0.114,4,3,0.25,9.96,0.00,N/A
104.17.196.112,4,3,0.25,10.02,0.00,N/A
104.18.19.80,4,3,0.25,10.10,0.00,N/A
104.18.16.38,4,3,0.25,10.70,0.00,N/A
104.17.239.90,4,3,0.25,10.89,0.00,N/A
104.17.248.141,4,3,0.25,10.97,0.00,N/A
104.17.235.63,4,3,0.25,11.13,0.00,N/A
104.17.225.215,4,3,0.25,12.58,0.00,N/A
104.17.247.169,4,3,0.25,12.75,0.00,N/A
104.17.240.102,4,3,0.25,12.85,0.00,N/A
104.17.214.23,4,3,0.25,12.89,0.00,N/A
104.17.221.193,4,3,0.25,13.15,0.00,N/A
104.17.211.37,4,3,0.25,13.26,0.00,N/A
104.17.205.157,4,3,0.25,13.66,0.00,N/A
104.17.210.6,4,3,0.25,13.73,0.00,N/A
104.17.181.29,4,3,0.25,14.32,0.00,N/A
104.18.13.83,4,3,0.25,17.95,0.00,N/A
104.17.93.84,4,3,0.25,18.52,0.00,N/A
104.17.191.63,4,3,0.25,18.59,0.00,N/A
104.27.204.14,4,3,0.25,19.05,0.00,N/A
104.17.145.206,4,3,0.25,22.00,0.00,N/A
104.17.250.14,4,3,0.25,27.32,0.00,N/A
104.27.52.27,4,3,0.25,29.63,0.00,N/A
104.27.2.143,4,3,0.25,30.35,0.00,N/A
104.27.65.18,4,3,0.25,36.41,0.00,N/A
104.27.1.183,4,3,0.25,37.33,0.00,N/A
104.27.97.103,4,3,0.25,38.05,0.00,N/A
