IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.123.26,4,4,0.00,6.44,0.00,N/A
104.19.151.156,4,4,0.00,6.45,0.00,N/A
104.19.215.7,4,4,0.00,6.46,0.00,N/A
104.19.196.47,4,4,0.00,6.48,0.00,N/A
104.19.210.163,4,4,0.00,6.48,0.00,N/A
104.19.187.115,4,4,0.00,6.48,0.00,N/A
172.67.248.181,4,4,0.00,6.48,0.00,N/A
104.19.157.180,4,4,0.00,6.49,0.00,N/A
104.24.21.17,4,4,0.00,6.49,0.00,N/A
104.17.132.137,4,4,0.00,6.49,0.00,N/A
104.19.152.209,4,4,0.00,6.49,0.00,N/A
104.25.202.241,4,4,0.00,6.50,0.00,N/A
104.19.131.134,4,4,0.00,6.51,0.00,N/A
172.66.201.81,4,4,0.00,6.51,0.00,N/A
104.19.145.56,4,4,0.00,6.51,0.00,N/A
104.19.164.40,4,4,0.00,6.51,0.00,N/A
104.19.213.140,4,4,0.00,6.52,0.00,N/A
104.16.163.169,4,4,0.00,6.52,0.00,N/A
104.17.205.116,4,4,0.00,6.52,0.00,N/A
172.67.154.25,4,4,0.00,6.52,0.00,N/A
104.19.112.140,4,4,0.00,6.53,0.00,N/A
104.19.212.196,4,4,0.00,6.53,0.00,N/A
104.17.78.0,4,4,0.00,6.53,0.00,N/A
172.66.198.96,4,4,0.00,6.54,0.00,N/A
104.19.251.152,4,4,0.00,6.55,0.00,N/A
104.19.118.212,4,4,0.00,6.56,0.00,N/A
104.19.160.193,4,4,0.00,6.56,0.00,N/A
172.67.156.25,4,4,0.00,6.57,0.00,N/A
104.19.195.131,4,4,0.00,6.57,0.00,N/A
104.17.107.74,4,4,0.00,6.58,0.00,N/A
104.17.128.0,4,4,0.00,6.58,0.00,N/A
172.67.143.222,4,4,0.00,6.58,0.00,N/A
104.19.135.20,4,4,0.00,6.59,0.00,N/A
104.17.255.185,4,4,0.00,6.59,0.00,N/A
172.67.147.191,4,4,0.00,6.60,0.00,N/A
172.65.26.143,4,4,0.00,6.61,0.00,N/A
104.17.66.6,4,4,0.00,6.61,0.00,N/A
104.19.120.171,4,4,0.00,6.61,0.00,N/A
104.19.206.83,4,4,0.00,6.61,0.00,N/A
172.65.190.75,4,4,0.00,6.62,0.00,N/A
104.16.237.121,4,4,0.00,6.63,0.00,N/A
104.25.195.218,4,4,0.00,6.63,0.00,N/A
104.19.171.64,4,4,0.00,6.64,0.00,N/A
104.19.174.132,4,4,0.00,6.65,0.00,N/A
104.19.119.15,4,4,0.00,6.65,0.00,N/A
104.19.185.78,4,4,0.00,6.66,0.00,N/A
172.66.171.86,4,4,0.00,6.66,0.00,N/A
172.66.206.121,4,4,0.00,6.67,0.00,N/A
104.19.194.118,4,4,0.00,6.67,0.00,N/A
172.65.199.154,4,4,0.00,6.67,0.00,N/A
104.25.192.220,4,4,0.00,6.70,0.00,N/A
104.19.99.92,4,4,0.00,6.70,0.00,N/A
172.66.172.173,4,4,0.00,6.71,0.00,N/A
104.17.117.20,4,4,0.00,6.71,0.00,N/A
104.19.224.246,4,4,0.00,6.72,0.00,N/A
104.17.140.199,4,4,0.00,6.73,0.00,N/A
104.19.105.50,4,4,0.00,6.73,0.00,N/A
104.19.153.173,4,4,0.00,6.74,0.00,N/A
104.19.189.89,4,4,0.00,6.75,0.00,N/A
104.19.217.18,4,4,0.00,6.75,0.00,N/A
104.19.113.102,4,4,0.00,6.76,0.00,N/A
104.19.124.154,4,4,0.00,6.76,0.00,N/A
104.19.143.21,4,4,0.00,6.77,0.00,N/A
172.66.194.247,4,4,0.00,6.78,0.00,N/A
104.19.173.190,4,4,0.00,6.78,0.00,N/A
104.19.141.23,4,4,0.00,6.79,0.00,N/A
104.19.183.142,4,4,0.00,6.79,0.00,N/A
104.19.142.57,4,4,0.00,6.80,0.00,N/A
104.17.155.194,4,4,0.00,6.81,0.00,N/A
104.19.155.45,4,4,0.00,6.81,0.00,N/A
104.19.204.3,4,4,0.00,6.84,0.00,N/A
104.17.162.220,4,4,0.00,6.84,0.00,N/A
104.19.158.95,4,4,0.00,6.85,0.00,N/A
104.19.146.112,4,4,0.00,6.85,0.00,N/A
104.17.143.191,4,4,0.00,6.85,0.00,N/A
104.25.242.96,4,4,0.00,6.85,0.00,N/A
104.19.219.178,4,4,0.00,6.86,0.00,N/A
104.17.196.193,4,4,0.00,6.87,0.00,N/A
104.19.115.204,4,4,0.00,6.87,0.00,N/A
104.25.236.207,4,4,0.00,6.87,0.00,N/A
104.25.237.199,4,4,0.00,6.89,0.00,N/A
104.19.114.35,4,4,0.00,6.89,0.00,N/A
104.19.159.46,4,4,0.00,6.89,0.00,N/A
104.17.174.242,4,4,0.00,6.89,0.00,N/A
104.19.88.4,4,4,0.00,6.91,0.00,N/A
104.17.108.108,4,4,0.00,6.93,0.00,N/A
104.17.57.77,4,4,0.00,6.93,0.00,N/A
104.17.142.6,4,4,0.00,6.95,0.00,N/A
104.17.64.112,4,4,0.00,6.95,0.00,N/A
104.19.202.218,4,4,0.00,6.96,0.00,N/A
104.17.139.66,4,4,0.00,6.97,0.00,N/A
104.24.15.43,4,4,0.00,6.97,0.00,N/A
172.65.198.182,4,4,0.00,7.00,0.00,N/A
104.17.200.190,4,4,0.00,7.00,0.00,N/A
172.66.192.74,4,4,0.00,7.00,0.00,N/A
104.25.231.72,4,4,0.00,7.01,0.00,N/A
104.17.131.210,4,4,0.00,7.02,0.00,N/A
104.19.207.69,4,4,0.00,7.03,0.00,N/A
104.25.177.161,4,4,0.00,7.03,0.00,N/A
104.17.79.211,4,4,0.00,7.03,0.00,N/A
104.19.226.133,4,4,0.00,7.04,0.00,N/A
104.25.168.69,4,4,0.00,7.04,0.00,N/A
104.17.109.60,4,4,0.00,7.04,0.00,N/A
104.17.147.90,4,4,0.00,7.05,0.00,N/A
104.19.220.90,4,4,0.00,7.07,0.00,N/A
104.19.228.239,4,4,0.00,7.09,0.00,N/A
104.17.161.34,4,4,0.00,7.11,0.00,N/A
104.17.151.247,4,4,0.00,7.11,0.00,N/A
104.17.179.251,4,4,0.00,7.12,0.00,N/A
104.19.208.166,4,4,0.00,7.12,0.00,N/A
104.19.144.79,4,4,0.00,7.13,0.00,N/A
104.19.227.100,4,4,0.00,7.14,0.00,N/A
104.19.211.96,4,4,0.00,7.14,0.00,N/A
104.26.1.138,4,4,0.00,7.15,0.00,N/A
104.19.156.73,4,4,0.00,7.16,0.00,N/A
172.66.193.157,4,4,0.00,7.16,0.00,N/A
104.17.70.207,4,4,0.00,7.16,0.00,N/A
104.17.164.145,4,4,0.00,7.18,0.00,N/A
104.17.63.192,4,4,0.00,7.22,0.00,N/A
104.25.157.241,4,4,0.00,7.22,0.00,N/A
104.17.144.108,4,4,0.00,7.22,0.00,N/A
104.17.141.97,4,4,0.00,7.23,0.00,N/A
104.25.232.161,4,4,0.00,7.23,0.00,N/A
104.17.118.83,4,4,0.00,7.24,0.00,N/A
104.25.156.240,4,4,0.00,7.25,0.00,N/A
104.25.228.107,4,4,0.00,7.26,0.00,N/A
104.19.205.56,4,4,0.00,7.29,0.00,N/A
104.17.103.166,4,4,0.00,7.29,0.00,N/A
104.19.209.103,4,4,0.00,7.31,0.00,N/A
104.25.227.14,4,4,0.00,7.31,0.00,N/A
104.17.133.50,4,4,0.00,7.31,0.00,N/A
172.66.211.167,4,4,0.00,7.32,0.00,N/A
104.17.197.201,4,4,0.00,7.37,0.00,N/A
104.25.154.156,4,4,0.00,7.40,0.00,N/A
104.25.254.131,4,4,0.00,7.40,0.00,N/A
104.25.219.139,4,4,0.00,7.41,0.00,N/A
104.17.152.46,4,4,0.00,7.42,0.00,N/A
104.17.134.244,4,4,0.00,7.44,0.00,N/A
172.66.210.127,4,4,0.00,7.44,0.00,N/A
104.20.0.176,4,4,0.00,7.46,0.00,N/A
104.17.127.147,4,4,0.00,7.46,0.00,N/A
104.25.253.32,4,4,0.00,7.48,0.00,N/A
104.17.112.207,4,4,0.00,7.49,0.00,N/A
104.17.130.93,4,4,0.00,7.49,0.00,N/A
172.66.166.132,4,4,0.00,7.49,0.00,N/A
104.25.252.143,4,4,0.00,7.49,0.00,N/A
104.17.136.134,4,4,0.00,7.50,0.00,N/A
104.17.115.31,4,4,0.00,7.52,0.00,N/A
104.17.99.47,4,4,0.00,7.54,0.00,N/A
172.66.177.70,4,4,0.00,7.55,0.00,N/A
172.66.164.241,4,4,0.00,7.56,0.00,N/A
104.20.56.124,4,4,0.00,7.57,0.00,N/A
104.17.102.124,4,4,0.00,7.57,0.00,N/A
104.17.111.27,4,4,0.00,7.59,0.00,N/A
172.66.197.33,4,4,0.00,7.60,0.00,N/A
104.25.143.110,4,4,0.00,7.60,0.00,N/A
104.17.101.3,4,4,0.00,7.61,0.00,N/A
172.66.205.153,4,4,0.00,7.62,0.00,N/A
104.25.208.188,4,4,0.00,7.62,0.00,N/A
104.19.56.8,4,4,0.00,7.62,0.00,N/A
172.66.195.215,4,4,0.00,7.63,0.00,N/A
104.17.124.222,4,4,0.00,7.63,0.00,N/A
104.17.93.248,4,4,0.00,7.66,0.00,N/A
104.17.104.11,4,4,0.00,7.67,0.00,N/A
172.66.200.233,4,4,0.00,7.72,0.00,N/A
104.25.132.115,4,4,0.00,7.74,0.00,N/A
104.17.172.78,4,4,0.00,7.77,0.00,N/A
104.17.183.118,4,4,0.00,7.78,0.00,N/A
104.25.245.46,4,4,0.00,7.80,0.00,N/A
104.20.51.38,4,4,0.00,7.80,0.00,N/A
104.25.137.248,4,4,0.00,7.81,0.00,N/A
104.17.94.42,4,4,0.00,7.81,0.00,N/A
104.17.98.136,4,4,0.00,7.84,0.00,N/A
104.17.73.164,4,4,0.00,7.84,0.00,N/A
104.25.198.186,4,4,0.00,7.85,0.00,N/A
104.25.127.163,4,4,0.00,7.87,0.00,N/A
104.25.139.19,4,4,0.00,7.88,0.00,N/A
104.25.194.191,4,4,0.00,7.91,0.00,N/A
104.25.240.93,4,4,0.00,7.94,0.00,N/A
104.25.204.252,4,4,0.00,7.96,0.00,N/A
104.25.138.112,4,4,0.00,7.98,0.00,N/A
104.20.43.82,4,4,0.00,7.98,0.00,N/A
104.20.45.48,4,4,0.00,7.99,0.00,N/A
104.17.62.136,4,4,0.00,7.99,0.00,N/A
104.20.41.47,4,4,0.00,8.00,0.00,N/A
104.20.44.110,4,4,0.00,8.01,0.00,N/A
104.16.38.188,4,4,0.00,8.06,0.00,N/A
104.20.37.16,4,4,0.00,8.08,0.00,N/A
104.25.196.164,4,4,0.00,8.09,0.00,N/A
104.17.180.140,4,4,0.00,8.11,0.00,N/A
104.20.36.254,4,4,0.00,8.11,0.00,N/A
104.25.206.47,4,4,0.00,8.12,0.00,N/A
104.17.159.15,4,4,0.00,8.13,0.00,N/A
104.20.34.117,4,4,0.00,8.18,0.00,N/A
104.17.69.206,4,4,0.00,8.20,0.00,N/A
104.20.31.151,4,4,0.00,8.30,0.00,N/A
104.17.160.85,4,4,0.00,8.42,0.00,N/A
104.17.150.164,4,4,0.00,8.54,0.00,N/A
104.20.24.163,4,4,0.00,8.72,0.00,N/A
172.64.40.249,4,4,0.00,9.69,0.00,N/A
172.64.229.70,4,4,0.00,23.32,0.00,N/A
172.64.234.245,4,4,0.00,49.87,0.00,N/A
162.159.234.57,4,4,0.00,49.92,0.00,N/A
103.31.4.236,4,4,0.00,49.95,0.00,N/A
162.159.224.196,4,4,0.00,50.07,0.00,N/A
172.64.78.196,4,4,0.00,52.34,0.00,N/A
104.29.137.20,4,4,0.00,60.26,0.00,N/A
104.29.156.139,4,4,0.00,68.29,0.00,N/A
104.29.159.167,4,4,0.00,69.78,0.00,N/A
104.29.157.129,4,4,0.00,69.89,0.00,N/A
104.29.152.0,4,4,0.00,73.52,0.00,N/A
104.21.229.113,4,4,0.00,74.53,0.00,N/A
104.21.230.5,4,4,0.00,75.67,0.00,N/A
104.21.238.195,4,4,0.00,75.76,0.00,N/A
104.21.237.148,4,4,0.00,76.34,0.00,N/A
104.21.239.119,4,4,0.00,76.45,0.00,N/A
104.21.225.216,4,4,0.00,77.56,0.00,N/A
104.21.227.142,4,4,0.00,77.61,0.00,N/A
104.21.235.254,4,4,0.00,77.73,0.00,N/A
104.21.226.108,4,4,0.00,78.85,0.00,N/A
104.21.224.22,4,4,0.00,79.49,0.00,N/A
104.21.236.13,4,4,0.00,80.89,0.00,N/A
104.21.233.97,4,4,0.00,81.12,0.00,N/A
104.21.231.164,4,4,0.00,81.33,0.00,N/A
104.21.234.109,4,4,0.00,83.83,0.00,N/A
104.21.228.204,4,4,0.00,84.20,0.00,N/A
104.21.232.242,4,4,0.00,86.19,0.00,N/A
104.29.140.185,4,4,0.00,96.14,0.00,N/A
104.29.111.164,4,4,0.00,126.99,0.00,N/A
104.29.126.95,4,4,0.00,127.16,0.00,N/A
162.159.160.90,4,4,0.00,128.29,0.00,N/A
104.29.124.124,4,4,0.00,136.07,0.00,N/A
104.29.127.190,4,4,0.00,137.28,0.00,N/A
104.29.125.162,4,4,0.00,146.19,0.00,N/A
104.29.151.227,4,4,0.00,149.57,0.00,N/A
104.29.147.227,4,4,0.00,150.02,0.00,N/A
104.29.146.200,4,4,0.00,150.02,0.00,N/A
104.29.149.152,4,4,0.00,150.14,0.00,N/A
104.29.158.16,4,4,0.00,150.91,0.00,N/A
104.29.148.94,4,4,0.00,168.93,0.00,N/A
104.29.142.237,4,4,0.00,176.88,0.00,N/A
104.29.155.191,4,4,0.00,180.96,0.00,N/A
104.29.141.147,4,4,0.00,189.06,0.00,N/A
104.24.94.75,4,3,0.25,5.48,0.00,N/A
